Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Casco De Banshee(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeHelmetComponent),Circuitos(/Lotus/Types/Items/MiscItems/Circuits),150,Sensores Neuronales(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),200,Restos(/Lotus/Types/Items/MiscItems/Salvage),500,43200,35000,
Casco De Ember(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberHelmetComponent),Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Casco De Excalibur(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburHelmetComponent),Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Casco De Frost Prime(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeHelmetComponent),Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Casco De Frost(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostHelmetComponent),Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Casco De Loki(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIHelmetComponent),Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Casco De Mag(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagHelmetComponent),Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Casco De Nova(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaHelmetComponent),Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Casco De Nyx(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxHelmetComponent),Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Casco De Rhino(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoHelmetComponent),Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Casco De Saryn(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynHelmetComponent),Circuitos(/Lotus/Types/Items/MiscItems/Circuits),150,Sensores Neuronales(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),300,Restos(/Lotus/Types/Items/MiscItems/Salvage),400,43200,,
Casco De Trinity(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityHelmetComponent),Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Casco De Vauban(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperHelmetComponent),Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Casco De Volt(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTHelmetComponent),Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Casco Escencia De Loki(/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltStatless),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casco Escencia De Loki(/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltStatless),Arcane Essence Helmet(/Lotus/Upgrades/Skins/Loki/LokiHelmetAlt),1,,,,,,,,,
Casco Escorpión De Ash(/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltStatless),Arcane Scorpion Helmet(/Lotus/Upgrades/Skins/Ninja/NinjaHelmetAlt),1,,,,,,,,,
Casco Escorpión De Ash(/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltStatless),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casco Espiral De Mag(/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltStatless),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casco Espiral De Mag(/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltStatless),Arcane Coil Helmet(/Lotus/Upgrades/Skins/Mag/MagHelmetAlt),1,,,,,,,,,
Casco Espíritu De Vauban(/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltStatless),Arcane Esprit Helmet(/Lotus/Upgrades/Skins/Trapper/TrapperHelmetAlt),1,,,,,,,,,
Casco Espíritu De Vauban(/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltStatless),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casco Estafa De Loki(/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltBStatless),Arcane Swindle Helmet(/Lotus/Upgrades/Skins/Loki/LokiHelmetAltB),1,,,,,,,,,
Casco Estafa De Loki(/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltBStatless),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casco Fenix De Ember(/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltStatless),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casco Fenix De Ember(/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltStatless),Arcane Phoenix Helmet(/Lotus/Upgrades/Skins/Ember/EmberHelmetAlt),1,,,,,,,,,
Casco Flujo Nova(/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmetStatless),Arcane Flux Helmet(/Lotus/Upgrades/Skins/AntiMatter/AntiAltHelmet),1,,,,,,,,,
Casco Flujo Nova(/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmetStatless),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casco Gambito De Vauban(/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltBStatless),Arcane Gambit Helmet(/Lotus/Upgrades/Skins/Trapper/TrapperHelmetAltB),1,,,,,,,,,
Casco Gambito De Vauban(/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltBStatless),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casco Gauss De Mag(/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltBStatless),Arcane Gauss Helmet(/Lotus/Upgrades/Skins/Mag/MagHelmetAltB),1,,,,,,,,,
Casco Gauss De Mag(/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltBStatless),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casco Hemlock De Saryn(/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetStatless),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casco Hemlock De Saryn(/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetStatless),Arcane Hemlock Helmet(/Lotus/Upgrades/Skins/Asp/AspAltHelmet),1,,,,,,,,,
Casco Llamarada De Ember(/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltBStatless),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casco Llamarada De Ember(/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltBStatless),Arcane Backdraft Helmet(/Lotus/Upgrades/Skins/Ember/EmberHelmetAltB),1,,,,,,,,,
Casco Locust De Ash(/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltBStatless),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casco Locust De Ash(/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltBStatless),Arcane Locust Helmet(/Lotus/Upgrades/Skins/Ninja/NinjaHelmetAltB),1,,,,,,,,,
Casco Menticida De Nyx(/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltStatless),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casco Menticida De Nyx(/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltStatless),Arcane Menticide Helmet(/Lotus/Upgrades/Skins/Jade/JadeHelmetAlt),1,,,,,,,,,
Casco Meridiana De Trinity(/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltBStatless),Arcane Meridian Helmet(/Lotus/Upgrades/Skins/Trinity/TrinityHelmetAltB),1,,,,,,,,,
Casco Meridiana De Trinity(/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltBStatless),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casco Pendrago De Excalibur(/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltBStatless),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casco Pendrago De Excalibur(/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltBStatless),Arcane Pendragon Helmet(/Lotus/Upgrades/Skins/Excalibur/ExcaliburHelmetAltB),1,,,,,,,,,
Casco Pulso De Volt(/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltBStatless),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casco Pulso De Volt(/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltBStatless),Arcane Pulse Helmet(/Lotus/Upgrades/Skins/Volt/VoltHelmetAltB),1,,,,,,,,,
Casco Reverb De Banshee(/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetStatless),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casco Reverb De Banshee(/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetStatless),Arcane Reverb Helmet(/Lotus/Upgrades/Skins/Decree/DecreeAltHelmet),1,,,,,,,,,
Casco Tempestad De Frost(/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltBStatless),Arcane Squall Helmet(/Lotus/Upgrades/Skins/Frost/FrostHelmetAltB),1,,,,,,,,,
Casco Tempestad De Frost(/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltBStatless),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casco Thrak De Rhino(/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltStatless),Arcane Thrak Helmet(/Lotus/Upgrades/Skins/Rhino/RhinoHelmetAlt),1,,,,,,,,,
Casco Thrak De Rhino(/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltStatless),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casco Tormenta De Volt(/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltStatless),Arcane Storm Helmet(/Lotus/Upgrades/Skins/Volt/VoltHelmetAlt),1,,,,,,,,,
Casco Tormenta De Volt(/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltStatless),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casco Vanguardia De Rhino(/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltBStatless),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casco Vanguardia De Rhino(/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltBStatless),Arcane Vanguard Helmet(/Lotus/Upgrades/Skins/Rhino/RhinoHelmetAltB),1,,,,,,,,,
Casco Vespa De Nyx(/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltBStatless),Arcane Vespa Helmet(/Lotus/Upgrades/Skins/Jade/JadeHelmetAltB),1,,,,,,,,,
Casco Vespa De Nyx(/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltBStatless),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Castanas(/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StickyBomb/StickyBombs),Módulo De Control(/Lotus/Types/Items/MiscItems/ControlModule),2,Restos(/Lotus/Types/Items/MiscItems/Salvage),800,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),200,Forma(/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Catalizador Orokin(/Lotus/StoreItems/Types/Items/MiscItems/OrokinCatalyst),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Galio(/Lotus/Types/Items/MiscItems/Gallium),1,Módulo De Control(/Lotus/Types/Items/MiscItems/ControlModule),1,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,86400,,10
Cernos(/Lotus/StoreItems/Weapons/Tenno/Bows/AntlerBow/AntlerBow),Galio(/Lotus/Types/Items/MiscItems/Gallium),3,Plastidos(/Lotus/Types/Items/MiscItems/Plastids),700,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),600,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),1750,43200,20000,45
Cestra(/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,Galio(/Lotus/Types/Items/MiscItems/Gallium),4,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),3000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,20000,
Chasis De Ash(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Chasis De Banshee(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),900,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,35000,
Chasis De Ember(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Chasis De Excalibur(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Chasis De Frost Prime(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Chasis De Frost(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Chasis De Loki(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Chasis De Mag(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Chasis De Nova(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Chasis De Nyx(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Chasis De Rhino(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Chasis De Saryn(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,,
Chasis De Trinity(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Chasis De Vauban(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Chasis De Volt(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Cierzo Zephyr Helmet(/Lotus/StoreItems/Upgrades/Skins/Tengu/TenguAltHelmet),Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),500,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),2,43200,,
Cifrador De Codigos(/Lotus/StoreItems/Types/Restoratives/Cipher),Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),14400,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),14400,,,,,60,,1
Cifrador De Codigos(/Lotus/StoreItems/Types/Restoratives/Cipher),Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),3600,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),3600,,,,,60,250000,1
Cifrador De Codigos(/Lotus/StoreItems/Types/Restoratives/Cipher),Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),400,Restos(/Lotus/Types/Items/MiscItems/Salvage),400,,,,,60,500,1
Cirtine Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/DayUnCommonAntitoxin),Sunlight Dragonlily Extract(/Lotus/Types/Items/Plants/MiscItems/UnCommonDayPlantItem),2,Sunlight Threshcone Extract(/Lotus/Types/Items/Plants/MiscItems/CommonDayPlantItem),2,,,,,60,1500,1
Corpus Void Key(/Lotus/StoreItems/Types/Keys/CorpusCaptureKey),CipherPlus,1,DataMassPlus,1,,,,,60,2000,0
Cosmic Specter Regiment(/Lotus/StoreItems/Types/Game/SpectreArmies/PlatinumSpectreArmy),Force Specter(/Lotus/Types/Restoratives/Consumable/GoldSpectre),75,Cosmic Specter(/Lotus/Types/Restoratives/Consumable/PlatinumSpectre),175,,,,,86400,30000,0
Cosmic Specter(/Lotus/StoreItems/Types/Restoratives/Consumable/PlatinumSpectre),Circuitos(/Lotus/Types/Items/MiscItems/Circuits),500,Plastidos(/Lotus/Types/Items/MiscItems/Plastids),1000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),5000,Galio(/Lotus/Types/Items/MiscItems/Gallium),1,28800,,20
Cronus(/Lotus/StoreItems/Weapons/Tenno/Melee/CronusSword/CronusLongSword),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),500,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),75,,,43200,15000,
Curación De  Equipo(/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),300,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),50,,,,,60,500,1
Curación De  Equipo(/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),108000,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),1800,,,,,60,,1
