Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Nyx Prime (/Lotus/StoreItems/Powersuits/Jade/NyxPrime),NyxPrimeHelmetComponent,1,NyxPrimeChassisComponent,1,NyxPrimeSystemsComponent,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Nyx Prime Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxPrimeChassisComponent),Galio (/Lotus/Types/Items/MiscItems/Gallium),3,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),400,,,43200,,25
Nyx Prime Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxPrimeHelmetComponent),Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),2,Restos (/Lotus/Types/Items/MiscItems/Salvage),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,25
Nyx Prime Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxPrimeSystemsComponent),Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),3,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),1000,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),500,43200,,25
Oberon (/Lotus/StoreItems/Powersuits/Paladin/Paladin),PaladinHelmetComponent,1,PaladinChassisComponent,1,PaladinSystemsComponent,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,30000,50
Oberon Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinChassisComponent),Galio (/Lotus/Types/Items/MiscItems/Gallium),1,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Oberon Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinHelmetComponent),Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),500,43200,,25
Oberon Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinSystemsComponent),Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Galio (/Lotus/Types/Items/MiscItems/Gallium),1,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),220,43200,,25
Obex (/Lotus/StoreItems/Weapons/Corpus/Melee/KickAndPunch/KickPunchWeapon),Circuitos (/Lotus/Types/Items/MiscItems/Circuits),650,Restos (/Lotus/Types/Items/MiscItems/Salvage),900,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),700,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),300,43200,15000,35
Odonata (/Lotus/StoreItems/Powersuits/Archwing/StandardJetPack/StandardJetPack),StandardArchwingChassisComponent,1,StandardArchwingSystemsComponent,1,StandardArchwingWingsComponent,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,129600,35000,50
Odonata Harness (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StandardArchwing/StandardArchwingChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,21600,,25
Odonata Systems (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StandardArchwing/StandardArchwingSystemsComponent),Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),500,21600,,25
Odonata Wings (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/StandardArchwing/StandardArchwingWingsComponent),Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,21600,,25
Ogris (/Lotus/StoreItems/Weapons/ClanTech/Chemical/RocketLauncher),Inyectores Detonite (/Lotus/Types/Items/Research/ChemComponent),5,Restos (/Lotus/Types/Items/MiscItems/Salvage),5000,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),600,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Ogris (Research) (/Lotus/StoreItems/Weapons/ClanTech/Chemical/RocketLauncher),Ampolla Detonite (/Lotus/Types/Items/Research/ChemFragment),1000,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),50000,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),15000,259200,750000,750
Onorix (/Lotus/StoreItems/Weapons/Tenno/Archwing/Melee/Archaxe/ArchAxeWeapon),WeaponParts/ArchAxeBlade,2,WeaponParts/ArchAxeHandle,1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),3,,,43200,35000,50
Opticor  (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpBFG/CrpBFG),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),5,Galio (/Lotus/Types/Items/MiscItems/Gallium),20,Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),600,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Opticor  (Research) (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpBFG/CrpBFG),Muestra De Fieldron (/Lotus/Types/Items/Research/EnergyFragment),1000,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),50000,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),25000,Galio (/Lotus/Types/Items/MiscItems/Gallium),150,259200,1000000,750
Orthos (/Lotus/StoreItems/Weapons/Tenno/Melee/Polearms/PolearmWeapon),Morphics (/Lotus/Types/Items/MiscItems/Morphic),4,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),500,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),850,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),700,43200,20000,35
Orthos Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/Polearms/PrimePolearmWeapon),WeaponParts/PrimePolearmBlade,2,WeaponParts/PrimePolearmHandle,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Oryx Oberon Helmet (/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinHelmetAlt),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Paracyst (/Lotus/StoreItems/Weapons/Infested/LongGuns/QuantaFullyInfested/InfQuantaRifle),Masa Mutagena (/Lotus/Types/Items/Research/BioComponent),5,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),15000,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),1200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Paracyst (Research) (/Lotus/StoreItems/Weapons/Infested/LongGuns/QuantaFullyInfested/InfQuantaRifle),Muestra Mutagena (/Lotus/Types/Items/Research/BioFragment),3000,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),40000,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),400000,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),80000,259200,500000,750
Paris (/Lotus/StoreItems/Weapons/Tenno/Bows/HuntingBow),Morphics (/Lotus/Types/Items/MiscItems/Morphic),3,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),600,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),700,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),2000,43200,20000,45
Paris Prime (/Lotus/StoreItems/Weapons/Tenno/Bows/PrimeHuntingBow),WeaponParts/PrimeBowLowerLimb,1,WeaponParts/PrimeBowUpperLimb,1,WeaponParts/PrimeBowGrip,1,WeaponParts/PrimeBowString,1,43200,,50
Pazza Sugatra (/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/ChainTridentMeleeDangle),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Penta (/Lotus/StoreItems/Weapons/Corpus/LongGuns/GrenadeLauncher/GrenadeLauncher),Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),3,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),1000,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),1200,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),400,86400,30000,40
Phage (/Lotus/StoreItems/Weapons/Infested/LongGuns/Tentacluster/InfestedShotgun),Masa Mutagena (/Lotus/Types/Items/Research/BioComponent),4,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),1500,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),6000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Phage (Research) (/Lotus/StoreItems/Weapons/Infested/LongGuns/Tentacluster/InfestedShotgun),Muestra Mutagena (/Lotus/Types/Items/Research/BioFragment),1000,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),45000,Restos (/Lotus/Types/Items/MiscItems/Salvage),55000,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),20000,259200,750000,750
Phase Specter (/Lotus/StoreItems/Types/Restoratives/Consumable/SilverSpectre),Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),750,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),5000,Restos (/Lotus/Types/Items/MiscItems/Salvage),5000,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,28800,,20
Phase Specter Regiment (/Lotus/StoreItems/Types/Game/SpectreArmies/SilverSpectreArmy),Vapor Specter (/Lotus/Types/Restoratives/Consumable/BronzeSpectre),250,Phase Specter (/Lotus/Types/Restoratives/Consumable/SilverSpectre),625,,,,,86400,30000,0
Phase Specter Regiment (Research) (/Lotus/StoreItems/Types/Game/SpectreArmies/SilverSpectreArmy),Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),50000,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),60000,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),750000,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),50,259200,1000000,0
Prova (/Lotus/StoreItems/Weapons/ClanTech/Energy/ElectroProd),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),1,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),300,Restos (/Lotus/Types/Items/MiscItems/Salvage),1000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Prova (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/ElectroProd),Muestra De Fieldron (/Lotus/Types/Items/Research/EnergyFragment),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),10000,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),50000,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,259200,500000,750
PvpSpectreSpawner,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),11000,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),3300,Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretDeco,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),11000,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),3300,Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretVariantADeco,Restos (/Lotus/Types/Items/MiscItems/Salvage),11000,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),3300,Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretVariantBDeco,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),11000,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),3300,Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretVariantCDeco,Restos (/Lotus/Types/Items/MiscItems/Salvage),11000,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),3300,Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
Pyrana (/Lotus/StoreItems/Weapons/Tenno/Pistols/SawnOffShotgun/TennoHandShotgun),Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),2,Restos (/Lotus/Types/Items/MiscItems/Salvage),800,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Pyrana (Research) (/Lotus/StoreItems/Weapons/Tenno/Pistols/SawnOffShotgun/TennoHandShotgun),Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),100,Restos (/Lotus/Types/Items/MiscItems/Salvage),50000,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),5000,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,259200,500000,750
Quanta (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpShockRifle/CrpShockRifle),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),7,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),1000,Restos (/Lotus/Types/Items/MiscItems/Salvage),7000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Quanta (Research) (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpShockRifle/CrpShockRifle),Muestra De Fieldron (/Lotus/Types/Items/Research/EnergyFragment),1000,Restos (/Lotus/Types/Items/MiscItems/Salvage),50000,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),25000,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),350,259200,1000000,750
Quantum Nova Helmet (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/NovaQuantumHelmet),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Raknis Nekros Helmet (/Lotus/StoreItems/Upgrades/Skins/Necro/NecroAraknidHelmet),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,25
Rathbone (/Lotus/StoreItems/Weapons/Tenno/Archwing/Melee/ArchHammer/ArchHammer),WeaponParts/ArchHammerHead,1,WeaponParts/ArchHammerHandle,1,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),300,Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1,43200,35000,50
Reactor Orokin (/Lotus/StoreItems/Types/Items/MiscItems/OrokinReactor),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),1,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,86400,,10
Reaper Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/ReaperWeapon),WeaponParts/PrimeScytheBlade,1,WeaponParts/PrimeScytheHandle,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Redeemer (/Lotus/StoreItems/Weapons/Tenno/Melee/Gunblade/TnoGunblade),Vasto (/Lotus/Weapons/Tenno/Pistol/RevolverPistol),1,Skanas Duales (/Lotus/Weapons/Tenno/Melee/DualShortSword/DualShortSword),1,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,,,43200,20000,35
Restaurador De Salud Grande (/Lotus/StoreItems/Types/Restoratives/SelfHealLarge),Sunlight Jadeleaf Extract (/Lotus/Types/Items/Plants/MiscItems/RareDayPlantItem),1,Moonlight Jadeleaf Extract (/Lotus/Types/Items/Plants/MiscItems/RareNightPlantItem),1,Sunlight Threshcone Extract (/Lotus/Types/Items/Plants/MiscItems/CommonDayPlantItem),15,Moonlight Threshcone Extract (/Lotus/Types/Items/Plants/MiscItems/CommonNightPlantItem),15,60,1500,1
Rhino (/Lotus/StoreItems/Powersuits/Rhino/Rhino),RhinoHelmetComponent,1,RhinoChassisComponent,1,RhinoSystemsComponent,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Rhino Prime (/Lotus/StoreItems/Powersuits/Rhino/RhinoPrime),RhinoPrimeHelmetComponent,1,RhinoPrimeChassisComponent,1,RhinoPrimeSystemsComponent,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),3,259200,25000,50
Rhino Prime Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),3,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),1000,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),400,,,43200,,25
Rhino Prime Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeHelmetComponent),Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),2,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,25
Rhino Prime Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeSystemsComponent),Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),3,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),500,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
Rifle De Flujo (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserRifle),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),5,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),900,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),6000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Rifle De Flujo (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserRifle),Muestra De Fieldron (/Lotus/Types/Items/Research/EnergyFragment),750,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),35000,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),75000,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,259200,750000,750
Saryn (/Lotus/StoreItems/Powersuits/Saryn/Saryn),SarynHelmetComponent,1,SarynChassisComponent,1,SarynSystemsComponent,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Scindo (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/AxeWeapon),Galio (/Lotus/Types/Items/MiscItems/Gallium),3,Restos (/Lotus/Types/Items/MiscItems/Salvage),750,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),300,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,25
Scindo Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/PrimeScindo/PrimeScindoWeapon),WeaponParts/PrimeScindoBlade,1,WeaponParts/PrimeScindoHandle,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),15,,,43200,,50
Scoliac (/Lotus/StoreItems/Weapons/Infested/Melee/Whip/InfestedWhip/InfestedWhipWeapon),Masa Mutagena (/Lotus/Types/Items/Research/BioComponent),4,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),15000,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),1200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Scoliac (Research) (/Lotus/StoreItems/Weapons/Infested/Melee/Whip/InfestedWhip/InfestedWhipWeapon),Muestra Mutagena (/Lotus/Types/Items/Research/BioFragment),2500,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),40000,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),900000,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),80000,259200,500000,750
Seer (/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrnScopedPistolPlayer),WeaponParts/VorsPistolBarrel,1,WeaponParts/VorsPistolReceiver,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),2,,,43200,,50
Serro (/Lotus/StoreItems/Weapons/Corpus/Melee/Polearm/CorpusPolearm01/CorpusPolearmWeapon),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),1,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),400,Restos (/Lotus/Types/Items/MiscItems/Salvage),1000,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),3,86400,,35
Serro (Research) (/Lotus/StoreItems/Weapons/Corpus/Melee/Polearm/CorpusPolearm01/CorpusPolearmWeapon),Muestra De Fieldron (/Lotus/Types/Items/Research/EnergyFragment),500,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),10000,Restos (/Lotus/Types/Items/MiscItems/Salvage),50000,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),100,259200,500000,750
Shade (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/ShadePowerSuit),Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),500,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),400,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),200,Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1,86400,100000,30
Sheev (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerCombatKnife/GrineerCombatKnife),Restos (/Lotus/Types/Items/MiscItems/Salvage),1500,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),800,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),600,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,43200,20000,35
Shock Camo Detron (/Lotus/StoreItems/Upgrades/Skins/Dazzle/DetronDazzleCamo),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Shock Camo Penta (/Lotus/StoreItems/Upgrades/Skins/Dazzle/PentaDazzleCamo),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Shock Camo Prova (/Lotus/StoreItems/Upgrades/Skins/Dazzle/ProvaDazzleCamo),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Shroud Nekros Helmet (/Lotus/StoreItems/Upgrades/Skins/Necro/NecroShroudHelmet),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,25
Sicarus Prime (/Lotus/StoreItems/Weapons/Tenno/Pistols/PrimeSicarus/PrimeSicarusPistol),WeaponParts/SicarusPrimeBarrel,1,WeaponParts/SicarusPrimeReceiver,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Silva & Aegis (/Lotus/StoreItems/Weapons/Tenno/Melee/SwordsAndBoards/MeleeContestWinnerOne/TennoSwordShield),Galio (/Lotus/Types/Items/MiscItems/Gallium),3,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),1200,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),600,Forma (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Silva & Aegis (Research) (/Lotus/StoreItems/Weapons/Tenno/Melee/SwordsAndBoards/MeleeContestWinnerOne/TennoSwordShield),Galio (/Lotus/Types/Items/MiscItems/Gallium),200,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),50000,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),6000,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,259200,500000,750
Sistemas De Ash (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshSystemsComponent),Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
Sistemas De Banshee (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeSystemsComponent),Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),400,43200,35000,25
Sistemas De Banshee (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeSystemsComponent),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),25,Morphics (/Lotus/Types/Items/MiscItems/Morphic),100,Restos (/Lotus/Types/Items/MiscItems/Salvage),100000,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),50000,259200,1000000,750
Sistemas De Ember (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberSystemsComponent),Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
