Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Excalibur: Hełm 'Pendragon' (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltBStatless),Złom (/Lotus/Types/Items/MiscItems/Salvage),500,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurody (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Excalibur: Hełm 'Pendragon' (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltBStatless),/Lotus/Language/Items/Arcaneexcaliburalthelmet2name (/Lotus/Upgrades/Skins/Excalibur/ExcaliburHelmetAltB),1,,,,,,,,,25
Fang (/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/DualDagger),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),600,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),600,Nano Zarodniki (/Lotus/Types/Items/MiscItems/Nanospores),900,43200,20000,35
Fang Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/FangPrimeDagger),WeaponParts/PrimeFangHandle,2,WeaponParts/PrimeFangBlade,2,,,,,43200,,50
Fieldron (/Lotus/StoreItems/Types/Items/Research/EnergyComponent),EnergyFragment,10,Moduł Sterujący (/Lotus/Types/Items/MiscItems/ControlModule),1,Złom (/Lotus/Types/Items/MiscItems/Salvage),500,Plastydy (/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,25
Fieldron (Research) (/Lotus/StoreItems/Types/Items/Research/EnergyComponent),EnergyFragment,500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),10000,Nano Zarodniki (/Lotus/Types/Items/MiscItems/Nanospores),50000,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,259200,500000,750
Forma (/Lotus/StoreItems/Types/Items/MiscItems/Forma),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Neurody (/Lotus/Types/Items/MiscItems/Neurode),1,Czujniki Neuronowe (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,86400,,10
Fragor (/Lotus/StoreItems/Weapons/Tenno/Melee/Hammer/HammerWeapon),Gal (/Lotus/Types/Items/MiscItems/Gallium),3,Złom (/Lotus/Types/Items/MiscItems/Salvage),750,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,15000,25
Frost (/Lotus/StoreItems/Powersuits/Frost/Frost),FrostHelmetComponent,1,FrostChassisComponent,1,FrostSystemsComponent,1,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Frost Prime (/Lotus/StoreItems/Powersuits/Frost/FrostPrime),FrostPrimeHelmetComponent,1,FrostPrimeChassisComponent,1,FrostPrimeSystemsComponent,1,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Frost: Hełm 'Aurora' (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltStatless),Złom (/Lotus/Types/Items/MiscItems/Salvage),500,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurody (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Frost: Hełm 'Aurora' (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltStatless),/Lotus/Language/Items/Arcanefrostalthelmet (/Lotus/Upgrades/Skins/Frost/FrostHelmetAlt),1,,,,,,,,,25
Frost: Hełm 'Squall' (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltBStatless),Złom (/Lotus/Types/Items/MiscItems/Salvage),500,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurody (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Frost: Hełm 'Squall' (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltBStatless),/Lotus/Language/Items/Arcanefrostalthelmet2name (/Lotus/Upgrades/Skins/Frost/FrostHelmetAltB),1,,,,,,,,,25
Furax (/Lotus/StoreItems/Weapons/Tenno/Melee/Fist/Fist),Nano Zarodniki (/Lotus/Types/Items/MiscItems/Nanospores),1000,Złom (/Lotus/Types/Items/MiscItems/Salvage),900,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),600,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,35
Furis (/Lotus/StoreItems/Weapons/Tenno/Pistol/AutoPistol),Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),750,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),300,Złom (/Lotus/Types/Items/MiscItems/Salvage),400,Neurody (/Lotus/Types/Items/MiscItems/Neurode),4,43200,15000,25
Glaive (/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/LightGlaive/LightGlaiveWeapon),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),10,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),5000,Nano Zarodniki (/Lotus/Types/Items/MiscItems/Nanospores),6000,Złom (/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Gorgon (/Lotus/StoreItems/Weapons/Tenno/Rifle/HeavyRifle),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),5,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),5000,Złom (/Lotus/Types/Items/MiscItems/Salvage),6000,Obwody (/Lotus/Types/Items/MiscItems/Circuits),1000,43200,25000,50
Grakata (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerAssaultRifle/GrnAssaultRifle),Neurody (/Lotus/Types/Items/MiscItems/Neurode),2,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),400,Złom (/Lotus/Types/Items/MiscItems/Salvage),900,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,15000,40
Gram (/Lotus/StoreItems/Weapons/Tenno/Melee/GreatSword/GreatSword),Gal (/Lotus/Types/Items/MiscItems/Gallium),3,Złom (/Lotus/Types/Items/MiscItems/Salvage),750,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,15000,30
Hate (/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/StalkerScytheWeapon),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),10,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),5000,Nano Zarodniki (/Lotus/Types/Items/MiscItems/Nanospores),6000,Złom (/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Hek (/Lotus/StoreItems/Weapons/Tenno/Shotgun/QuadShotgun),Neurody (/Lotus/Types/Items/MiscItems/Neurode),5,Obwody (/Lotus/Types/Items/MiscItems/Circuits),900,Złom (/Lotus/Types/Items/MiscItems/Salvage),1200,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),1000,86400,25000,25
Hełm: Ash (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshHelmetComponent),Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Czujniki Neuronowe (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Hełm: Banshee (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeHelmetComponent),Obwody (/Lotus/Types/Items/MiscItems/Circuits),150,Czujniki Neuronowe (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),200,Złom (/Lotus/Types/Items/MiscItems/Salvage),500,43200,35000,25
Hełm: Banshee (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeHelmetComponent),Iniektor Detonitu (/Lotus/Types/Items/Research/ChemComponent),25,Czujniki Neuronowe (/Lotus/Types/Items/MiscItems/NeuralSensor),100,Nano Zarodniki (/Lotus/Types/Items/MiscItems/Nanospores),100000,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,1000000,750
Hełm: Ember (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberHelmetComponent),Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Czujniki Neuronowe (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Hełm: Excalibur (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburHelmetComponent),Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Czujniki Neuronowe (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Hełm: Frost (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostHelmetComponent),Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Czujniki Neuronowe (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Hełm: Frost Prime (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeHelmetComponent),Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Czujniki Neuronowe (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Hełm: Loki (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIHelmetComponent),Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Czujniki Neuronowe (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Hełm: Mag (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagHelmetComponent),Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Czujniki Neuronowe (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Hełm: Nova (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaHelmetComponent),Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Czujniki Neuronowe (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Hełm: Nyx (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxHelmetComponent),Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Czujniki Neuronowe (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Hełm: Rhino (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoHelmetComponent),Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Czujniki Neuronowe (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Hełm: Saryn (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynHelmetComponent),Obwody (/Lotus/Types/Items/MiscItems/Circuits),150,Czujniki Neuronowe (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),300,Złom (/Lotus/Types/Items/MiscItems/Salvage),400,43200,,25
Hełm: Trinity (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityHelmetComponent),Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Czujniki Neuronowe (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Hełm: Vauban (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperHelmetComponent),Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Czujniki Neuronowe (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Hełm: Volt (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTHelmetComponent),Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Czujniki Neuronowe (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Hełm: Volt (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTHelmetComponent),Iniektor Detonitu (/Lotus/Types/Items/Research/ChemComponent),25,Czujniki Neuronowe (/Lotus/Types/Items/MiscItems/NeuralSensor),100,Nano Zarodniki (/Lotus/Types/Items/MiscItems/Nanospores),100000,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,1000000,750
Hikou (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/TennoStars),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),5,Plastydy (/Lotus/Types/Items/MiscItems/Plastids),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),600,Złom (/Lotus/Types/Items/MiscItems/Salvage),4000,43200,15000,50
HubSchemaTestDeco,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),30000,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),13000,Plastydy (/Lotus/Types/Items/MiscItems/Plastids),12000,Gal (/Lotus/Types/Items/MiscItems/Gallium),7,300,50000,750
Ignis (/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrower),Iniektor Detonitu (/Lotus/Types/Items/Research/ChemComponent),2,Nano Zarodniki (/Lotus/Types/Items/MiscItems/Nanospores),5000,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Ignis (Research) (/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrower),Ampułka Detonitu (/Lotus/Types/Items/Research/ChemFragment),1000,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),40000,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,Plastydy (/Lotus/Types/Items/MiscItems/Plastids),15000,259200,500000,750
Iniektor Detonitu (/Lotus/StoreItems/Types/Items/Research/ChemComponent),ChemFragment,10,Moduł Sterujący (/Lotus/Types/Items/MiscItems/ControlModule),1,Złom (/Lotus/Types/Items/MiscItems/Salvage),500,Plastydy (/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,25
Iniektor Detonitu (Research) (/Lotus/StoreItems/Types/Items/Research/ChemComponent),ChemFragment,500,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),20000,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),25000,Plastydy (/Lotus/Types/Items/MiscItems/Plastids),10000,259200,500000,750
Karabin Strumieniowy (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserRifle),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),5,Obwody (/Lotus/Types/Items/MiscItems/Circuits),900,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),6000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Karabin Strumieniowy (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserRifle),Fieldron - Próbka (/Lotus/Types/Items/Research/EnergyFragment),750,Obwody (/Lotus/Types/Items/MiscItems/Circuits),35000,Nano Zarodniki (/Lotus/Types/Items/MiscItems/Nanospores),75000,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,259200,750000,750
Katalizator Orokin (/Lotus/StoreItems/Types/Items/MiscItems/OrokinCatalyst),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Gal (/Lotus/Types/Items/MiscItems/Gallium),1,Moduł Sterujący (/Lotus/Types/Items/MiscItems/ControlModule),1,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,86400,,10
Kestrel (/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/Boomerang/BoomerangWeapon),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),8,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),4800,Nano Zarodniki (/Lotus/Types/Items/MiscItems/Nanospores),5000,Złom (/Lotus/Types/Items/MiscItems/Salvage),4000,43200,20000,50
Klucz Klanowy (/Lotus/StoreItems/Types/Keys/DojoKey),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),500,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),500,,,43200,,10
Kogake (/Lotus/StoreItems/Weapons/Tenno/Melee/Brass Knuckles/BrassKnuckles),Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),400,Morfyt (/Lotus/Types/Items/MiscItems/Morphic),3,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),1200,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,45
Kraken (/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrnHeavyPistol),Neurody (/Lotus/Types/Items/MiscItems/Neurode),2,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),200,Złom (/Lotus/Types/Items/MiscItems/Salvage),750,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),120,86400,20000,45
Kunai (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/Kunai),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),5,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),3000,Nano Zarodniki (/Lotus/Types/Items/MiscItems/Nanospores),4000,Złom (/Lotus/Types/Items/MiscItems/Salvage),4000,43200,15000,50
Lanka (/Lotus/StoreItems/Weapons/ClanTech/Energy/Railgun),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),5,Gal (/Lotus/Types/Items/MiscItems/Gallium),20,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),600,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Lanka (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/Railgun),Fieldron - Próbka (/Lotus/Types/Items/Research/EnergyFragment),1000,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),50000,Plastydy (/Lotus/Types/Items/MiscItems/Plastids),25000,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,1000000,750
Latron (/Lotus/StoreItems/Weapons/Tenno/Rifle/SemiAutoRifle),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),5,Plastydy (/Lotus/Types/Items/MiscItems/Plastids),800,Złom (/Lotus/Types/Items/MiscItems/Salvage),900,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,43200,20000,35
Latron Prime (/Lotus/StoreItems/Weapons/Tenno/Rifle/LatronPrime),WeaponParts/LatronPrimeBarrel,1,WeaponParts/LatronPrimeReceiver,1,WeaponParts/LatronPrimeStock,1,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Leczenie Zespołowe (/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),Nano Zarodniki (/Lotus/Types/Items/MiscItems/Nanospores),108000,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),1800,,,,,60,,1
Leczenie Zespołowe (/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),Nano Zarodniki (/Lotus/Types/Items/MiscItems/Nanospores),2700,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),450,,,,,60,250000,1
Leczenie Zespołowe (/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),300,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),50,,,,,60,500,1
Loki (/Lotus/StoreItems/Powersuits/Loki/Loki),LOKIChassisComponent,1,LOKIHelmetComponent,1,LOKISystemsComponent,1,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Loki: Hełm 'Essence' (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltStatless),Złom (/Lotus/Types/Items/MiscItems/Salvage),500,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurody (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Loki: Hełm 'Essence' (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltStatless),/Lotus/Language/Items/Arcanelokialthelmet (/Lotus/Upgrades/Skins/Loki/LokiHelmetAlt),1,,,,,,,,,25
Loki: Hełm 'Swindle' (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltBStatless),Złom (/Lotus/Types/Items/MiscItems/Salvage),500,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurody (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Loki: Hełm 'Swindle' (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltBStatless),/Lotus/Language/Items/Arcanelokialthelmet2name (/Lotus/Upgrades/Skins/Loki/LokiHelmetAltB),1,,,,,,,,,25
Maczeta (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/Machete),Gal (/Lotus/Types/Items/MiscItems/Gallium),4,Złom (/Lotus/Types/Items/MiscItems/Salvage),750,Plastydy (/Lotus/Types/Items/MiscItems/Plastids),800,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),900,43200,25000,40
Mag (/Lotus/StoreItems/Powersuits/Mag/Mag),MagHelmetComponent,1,MagChassisComponent,1,MagSystemsComponent,1,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Mag: Hełm 'Coil' (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltStatless),/Lotus/Language/Items/Arcanemagalthelmet (/Lotus/Upgrades/Skins/Mag/MagHelmetAlt),1,,,,,,,,,25
Mag: Hełm 'Coil' (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltStatless),Złom (/Lotus/Types/Items/MiscItems/Salvage),500,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurody (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Mag: Hełm 'Gauss' (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltBStatless),Złom (/Lotus/Types/Items/MiscItems/Salvage),500,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurody (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Mag: Hełm 'Gauss' (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltBStatless),/Lotus/Language/Items/Arcanemagalthelmet2name (/Lotus/Upgrades/Skins/Mag/MagHelmetAltB),1,,,,,,,,,25
Masa Mutagenu (/Lotus/StoreItems/Types/Items/Research/BioComponent),BioFragment,10,Moduł Sterujący (/Lotus/Types/Items/MiscItems/ControlModule),1,Złom (/Lotus/Types/Items/MiscItems/Salvage),500,Plastydy (/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,25
Masa Mutagenu (Research) (/Lotus/StoreItems/Types/Items/Research/BioComponent),BioFragment,500,Obwody (/Lotus/Types/Items/MiscItems/Circuits),15000,Nano Zarodniki (/Lotus/Types/Items/MiscItems/Nanospores),50000,Plastydy (/Lotus/Types/Items/MiscItems/Plastids),10000,259200,500000,750
Miecz Ciemności (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/DarkSword/DarkLongSword),Neurody (/Lotus/Types/Items/MiscItems/Neurode),2,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),800,Plastydy (/Lotus/Types/Items/MiscItems/Plastids),200,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),75,43200,,25
Miecz Plazmowy (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/PlasmaSword/PlasmaLongSword),Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),500,Złom (/Lotus/Types/Items/MiscItems/Salvage),450,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),50,43200,,25
Miecz Szczęk (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/JawSword/JawLongSword),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),75,43200,,25
Miecz Łuskowy (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/PangolinSword/PangolinLongSword),Moduł Sterujący (/Lotus/Types/Items/MiscItems/ControlModule),1,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),750,Obwody (/Lotus/Types/Items/MiscItems/Circuits),300,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,,25
Miecz Żaru (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/HeatSword/HeatLongSword),Czujniki Neuronowe (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),500,Obwody (/Lotus/Types/Items/MiscItems/Circuits),300,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),300,43200,,25
Miecze Eteryczne (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualEtherSword),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),3,Złom (/Lotus/Types/Items/MiscItems/Salvage),900,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),850,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),800,43200,20000,35
