Undying Will(/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Elitarny Szturmowiec Grineer (AIWeek/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uszkodzenia Wewnętrzne(/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Balista (AIWeek/FemaleGrineer),Raptor (Drones/Vip/DroneAttack),Toksyczny Starożytny (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vacuum(/Lotus/Types/Sentinels/SentinelPrecepts/ItemVacum),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vicious Spread(/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedDamageAccuracyShotgun),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigor(/Lotus/Upgrades/Mods/Warframe/DualStat/VigorMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vile Precision(/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedRecoilFireRateRifle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wampiryzm Energetyczny(/Lotus/Powersuits/Trinity/EnergyVampireAbilityCard),Skoczek (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warcry(/Lotus/Powersuits/Berserker/IntimidateAbilityCard),Scavenger Drone (Drones/AIWeek/VacDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrior's Grip(/Lotus/Upgrades/Mods/Melee/Channel/ChannelParryStaminaRedMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whirlwind(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveSpeedMod),Corrupted Heavy Gunner (OrokinHeavyFemale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wiertło(/Lotus/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),Osprey-Miner (Drones/AIWeek/MineDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wir(/Lotus/Powersuits/Trapper/MagHoleAbilityCard),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Pełzacz (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Witalność(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Siekacz Grineer (AIWeek/RollingDrone),Ognisty Grineer (AIWeek/IncendiaryBombard),Osprey-Tarcza (Drones/AIWeek/ShieldDrone),Moa-Hybryda (BipedRobot/AIWeek/SuperMoaBiped),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Witalność(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Szturmowiec Grineer (AIWeek/RifleLancer),Kapitan Vor (Vip/CaptainVorBoss),Oxium Osprey (Drones/AIWeek/SuicideDrone),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Regulator (SpecialEvents/ForestDrone),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Alad V (Vip/AladV/AladBoss),Hellion (AIWeek/JetpackMarine),Tyl Regor (Vip/NinjaLeader),Arid Lancer (Desert/RifleLancer),Arid Hellion (Desert/JetpackMarine),Regulator (SpecialEvents/SurveillanceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wojownik(/Lotus/Types/Sentinels/SentinelPrecepts/Warrior),Snajper (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wspomagacz Sprintu(/Lotus/Upgrades/Mods/Aura/PlayerSprintAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wstrząs Akustyczny(/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Por. Lech Kril (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wstrząsajacy Dotyk(/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Żołnierz Grineer (AIWeek/ShotgunLancer),Frontier Trooper (Forest/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Grineer Eviscerator (AIWeek/EviseratorLancer),Tyl Regor (Vip/NinjaLeader),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wybicie(/Lotus/Powersuits/Trapper/BounceTrapAbilityCard),Osprey-Miner (Drones/AIWeek/MineDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wybicie(/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),Technik Corpus (Spaceman/AIWeek/DeployableSpaceman),"Jackal" (QuadRobot/QuadRobot),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyczucie Celu(/Lotus/Upgrades/Mods/Rifle/WeaponCritDamageMod),Załogant Z Nahajem (Spaceman/AIWeek/MeleeSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyczucie Wroga(/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),Grineer Płomiennego Ostrza (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wykrywacz Wrogów(/Lotus/Upgrades/Mods/Aura/PlayerEnemyRadarAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyrafinowany Strzelec(/Lotus/Upgrades/Mods/Aura/PlayerSniperDamageAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wzmacniacz Karabinu(/Lotus/Upgrades/Mods/Aura/PlayerRifleDamageAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wzmocniony Rzut Glaive(/Lotus/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z Przyłożenia(/Lotus/Upgrades/Mods/Shotgun/WeaponDamageAmountMod),Biegacz (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zagłada Corpus(/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageCorpus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zagłada Grineer(/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer),Kanonier Grineer (AIWeek/RocketBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zagłada Plagi(/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested),Zakłócający Starożytny (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zakażeni w Pobliżu(/Lotus/Upgrades/Mods/Aura/InfestationSpeedReductionAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zakłócenie tarczy(/Lotus/Upgrades/Mods/Aura/EnemyShieldReductionAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zamrażanie(/Lotus/Upgrades/Mods/Pistol/WeaponFreezeDamageMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zamrożenie(/Lotus/Powersuits/Frost/IcicleAbilityCard),Balista (AIWeek/FemaleGrineer),Załogant Z Nahajem (Spaceman/AIWeek/MeleeSpaceman),Scavenger Drone (Drones/AIWeek/VacDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapas Amunicji(/Lotus/Upgrades/Mods/Shotgun/WeaponClipMaxMod),Ognisty Grineer (AIWeek/IncendiaryBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zaraza(/Lotus/Powersuits/Saryn/WeaponPoisonAbilityCard),Załogant (Spaceman/AIWeek/RifleSpaceman),Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zasięg(/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Załogant (Spaceman/AIWeek/RifleSpaceman),Raptor (Drones/Vip/DroneAttack),Biegacz (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zasłona Dymna(/Lotus/Powersuits/Ninja/SmokeScreenAbilityCard),Balista (AIWeek/FemaleGrineer),Rzygający Pełzacz (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zguba Corpus(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus),Pełzacz (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zguba Grineer(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer),Spopielacz Grineer (AIWeek/FlameLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zguba Plagi(/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageInfested),Grineer Pięściarz (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zmiażdżenie(/Lotus/Powersuits/Mag/CrushAbilityCard),Zakłócający Starożytny (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zmniejszony Opór(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Szturmowiec Grineer (AIWeek/RifleLancer),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Hellion (AIWeek/JetpackMarine),Arid Lancer (Desert/RifleLancer),Arid Hellion (Desert/JetpackMarine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zwiastun Burzy(/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),Balista (AIWeek/FemaleGrineer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Złodziejski Zmysł(/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Tarczownik (AIWeek/ShieldLancer),Moa-Hybryda (BipedRobot/AIWeek/SuperMoaBiped),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ładunek Dokomorowy(/Lotus/Upgrades/Mods/Rifle/SniperReloadDamageMod),Moa Z Railgunem (BipedRobot/AIWeek/RailgunBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Łamacz Celu(/Lotus/Upgrades/Mods/Pistol/WeaponCritDamageMod),Grineer Pięściarz (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Śmiertelny Cios(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Grineer Poszukiwacz (GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Por. Lech Kril (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Arid Seeker (Desert/GrineerMarinePistol),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Śnieżna Kula(/Lotus/Powersuits/Frost/IceShieldAbilityCard),Skoczek (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Świat W Ogniu(/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Ciężkozbrojny Grineer (AIWeek/HeavyFemaleGrineer),Dowódca Grineer (GrineerMarineLeader),Ambulas (BipedRobot/Vip/BossBiped),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Żelazna Skóra(/Lotus/Powersuits/Rhino/IronSkinAbilityCard),Uzdrawiający Starożytny (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
