Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Braton Prime (/Lotus/StoreItems/Weapons/Tenno/Rifle/BratonPrime),WeaponParts/BratonPrimeBarrel,1,WeaponParts/BratonPrimeReceiver,1,WeaponParts/BratonPrimeStock,1,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Brokk Hammer-Skin (/Lotus/StoreItems/Upgrades/Skins/Hammer/GrnHammer),Gallium (/Lotus/Types/Items/MiscItems/Gallium),3,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),250,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),60,43200,,35
Bronco (/Lotus/StoreItems/Weapons/Tenno/Pistol/HandShotGun),Neuroden (/Lotus/Types/Items/MiscItems/Neurode),2,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),1200,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),700,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),800,43200,15000,25
Bronco Prime (/Lotus/StoreItems/Weapons/Tenno/Pistol/BroncoPrime),WeaponParts/BroncoPrimeBarrel,1,WeaponParts/BroncoPrimeReceiver,1,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Burston (/Lotus/StoreItems/Weapons/Tenno/Rifle/BurstRifle),Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),600,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),400,43200,15000,25
Ceramic-Dolch (/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/CeramicDagger),Gallium (/Lotus/Types/Items/MiscItems/Gallium),4,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),500,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),500,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),600,43200,,25
Clanschlüssel (/Lotus/StoreItems/Types/Keys/DojoKey),Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),500,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),500,,,43200,,10
Couch Blueprint (/Lotus/Levels/ClanDojo/ComponentPropRecipes/CouchTestRecipe),Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),10,,,,,,,600,,25
Cronus (/Lotus/StoreItems/Weapons/Tenno/Melee/CronusSword/CronusLongSword),Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),500,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),75,,,43200,15000,25
Dark-Dolch (/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/DarkDagger),Neuroden (/Lotus/Types/Items/MiscItems/Neurode),2,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),500,Plastide (/Lotus/Types/Items/MiscItems/Plastids),500,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),300,43200,,25
Dark-Schwert (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/DarkSword/DarkLongSword),Neuroden (/Lotus/Types/Items/MiscItems/Neurode),2,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),800,Plastide (/Lotus/Types/Items/MiscItems/Plastids),200,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),75,43200,,25
Dechiffrierer (/Lotus/StoreItems/Types/Restoratives/Cipher),Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),400,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),400,,,,,60,500,1
Dechiffrierer (/Lotus/StoreItems/Types/Restoratives/Cipher),Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),3600,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),3600,,,,,60,250000,1
Dechiffrierer (/Lotus/StoreItems/Types/Restoratives/Cipher),Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),14400,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),14400,,,,,60,,1
Dera (/Lotus/StoreItems/Weapons/ClanTech/Energy/EnergyRifle),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),2,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),600,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),4500,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Dera (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/EnergyRifle),Fieldron Probe (/Lotus/Types/Items/Research/EnergyFragment),500,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),20000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),50000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),25000,259200,750000,750
Despair (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StalkerKunai),Morphide (/Lotus/Types/Items/MiscItems/Morphic),10,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),5000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),800,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Dethcube (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/DethCubePowerSuit),Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),500,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),400,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),200,Steuermodul (/Lotus/Types/Items/MiscItems/ControlModule),1,86400,100000,30
Detonit-Injektor (/Lotus/StoreItems/Types/Items/Research/ChemComponent),ChemFragment,10,Steuermodul (/Lotus/Types/Items/MiscItems/ControlModule),1,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Plastide (/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,25
Detonit-Injektor (Research) (/Lotus/StoreItems/Types/Items/Research/ChemComponent),ChemFragment,500,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),20000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),25000,Plastide (/Lotus/Types/Items/MiscItems/Plastids),10000,259200,500000,750
Dolchaxt-Skin (/Lotus/StoreItems/Upgrades/Skins/Axe/DaggerAxe),Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),350,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),550,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),1200,43200,,45
Dolchaxt-Skin (/Lotus/StoreItems/Upgrades/Skins/DualAxe/DaggerAxe),Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),500,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),650,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),750,43200,,35
Doppel-Ether (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualEtherSword),Morphide (/Lotus/Types/Items/MiscItems/Morphic),3,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),900,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),850,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),800,43200,20000,35
Doppel-Hackbeil (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/DualCleaverWeapon),Gallium (/Lotus/Types/Items/MiscItems/Gallium),5,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),1000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),800,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),1200,43200,25000,40
Doppel-Heat-Schwert (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualHeatSwords),Morphide (/Lotus/Types/Items/MiscItems/Morphic),2,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),900,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),1000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),700,43200,15000,35
Doppel-Skana (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualShortSword),Morphide (/Lotus/Types/Items/MiscItems/Morphic),2,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),300,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),850,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),300,43200,25000,35
Doppel-Zoren (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualAxeWeapon),Morphide (/Lotus/Types/Items/MiscItems/Morphic),4,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),900,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),1100,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),800,43200,15000,35
Dread (/Lotus/StoreItems/Weapons/Tenno/Bows/StalkerBow),Morphide (/Lotus/Types/Items/MiscItems/Morphic),6,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),900,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),750,Plastide (/Lotus/Types/Items/MiscItems/Plastids),900,43200,,45
Dual Broncos (/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboShotGun),Bronco (/Lotus/Weapons/Tenno/Pistol/HandShotGun),1,Bronco (/Lotus/Weapons/Tenno/Pistol/HandShotGun),1,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,20000,25
Ember (/Lotus/StoreItems/Powersuits/Ember/Ember),EmberHelmetComponent,1,EmberChassisComponent,1,EmberSystemsComponent,1,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Ember Backdraft-Helm (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltBStatless),Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Ember Backdraft-Helm (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltBStatless),/Lotus/Language/Items/Arcaneemberalthelmet2name (/Lotus/Upgrades/Skins/Ember/EmberHelmetAltB),1,,,,,,,,,25
Ember Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberChassisComponent),Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Ember Helm (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberHelmetComponent),Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Neurale Sensoren (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Ember Phoenix-Helm (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltStatless),Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Ember Phoenix-Helm (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltStatless),/Lotus/Language/Items/Arcaneemberalthelmet (/Lotus/Upgrades/Skins/Ember/EmberHelmetAlt),1,,,,,,,,,25
Ember Systeme (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberSystemsComponent),Steuermodul (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Plastide (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Ether-Dolche (/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/DualEtherDagger),Morphide (/Lotus/Types/Items/MiscItems/Morphic),5,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),600,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),600,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),1200,43200,20000,35
Ether-Schwert (/Lotus/StoreItems/Weapons/Tenno/Melee/LongSword/EtherSword),Morphide (/Lotus/Types/Items/MiscItems/Morphic),4,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),700,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),900,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),700,43200,20000,35
Excalibur (/Lotus/StoreItems/Powersuits/Excalibur/Excalibur),ExcaliburChassisComponent,1,ExcaliburHelmetComponent,1,ExcaliburSystemsComponent,1,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Excalibur Avalon-Helm (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltStatless),Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Excalibur Avalon-Helm (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltStatless),/Lotus/Language/Items/Arcaneexcaliburalthelmet (/Lotus/Upgrades/Skins/Excalibur/ExcaliburHelmetAlt),1,,,,,,,,,25
Excalibur Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburChassisComponent),Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Excalibur Helm (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburHelmetComponent),Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Neurale Sensoren (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Excalibur Pendragon-Helm (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltBStatless),/Lotus/Language/Items/Arcaneexcaliburalthelmet2name (/Lotus/Upgrades/Skins/Excalibur/ExcaliburHelmetAltB),1,,,,,,,,,25
Excalibur Pendragon-Helm (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltBStatless),Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Excalibur Systeme (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburSystemsComponent),Steuermodul (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Plastide (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Fang Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/FangPrimeDagger),WeaponParts/PrimeFangHandle,2,WeaponParts/PrimeFangBlade,2,,,,,43200,,50
Fieldron (/Lotus/StoreItems/Types/Items/Research/EnergyComponent),EnergyFragment,10,Steuermodul (/Lotus/Types/Items/MiscItems/ControlModule),1,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Plastide (/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,25
Fieldron (Research) (/Lotus/StoreItems/Types/Items/Research/EnergyComponent),EnergyFragment,500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),10000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),50000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,259200,500000,750
Flux Gewehr (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserRifle),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),5,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),900,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),6000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Flux Gewehr (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserRifle),Fieldron Probe (/Lotus/Types/Items/Research/EnergyFragment),750,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),35000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),75000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,259200,750000,750
Forma (/Lotus/StoreItems/Types/Items/MiscItems/Forma),Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),1,Neurale Sensoren (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,86400,,10
Fragor (/Lotus/StoreItems/Weapons/Tenno/Melee/Hammer/HammerWeapon),Gallium (/Lotus/Types/Items/MiscItems/Gallium),3,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),750,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,15000,25
Frost (/Lotus/StoreItems/Powersuits/Frost/Frost),FrostHelmetComponent,1,FrostChassisComponent,1,FrostSystemsComponent,1,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Frost Aurora-Helm (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltStatless),/Lotus/Language/Items/Arcanefrostalthelmet (/Lotus/Upgrades/Skins/Frost/FrostHelmetAlt),1,,,,,,,,,25
Frost Aurora-Helm (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltStatless),Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Frost Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostChassisComponent),Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Frost Helm (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostHelmetComponent),Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Neurale Sensoren (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Frost Prime (/Lotus/StoreItems/Powersuits/Frost/FrostPrime),FrostPrimeHelmetComponent,1,FrostPrimeChassisComponent,1,FrostPrimeSystemsComponent,1,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Frost Prime Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeChassisComponent),Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Frost Prime Helm (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeHelmetComponent),Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Neurale Sensoren (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Frost Prime Systeme (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeSystemsComponent),Steuermodul (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Plastide (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Frost Squall-Helm (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltBStatless),/Lotus/Language/Items/Arcanefrostalthelmet2name (/Lotus/Upgrades/Skins/Frost/FrostHelmetAltB),1,,,,,,,,,25
Frost Squall-Helm (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltBStatless),Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Frost Systeme (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostSystemsComponent),Steuermodul (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Plastide (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
Furax (/Lotus/StoreItems/Weapons/Tenno/Melee/Fist/Fist),Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),1000,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),900,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),600,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,35
Furis (/Lotus/StoreItems/Weapons/Tenno/Pistol/AutoPistol),Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),750,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),300,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),400,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),4,43200,15000,25
Gleve (/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/LightGlaive/LightGlaiveWeapon),Morphide (/Lotus/Types/Items/MiscItems/Morphic),10,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),5000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),6000,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Gorgon (/Lotus/StoreItems/Weapons/Tenno/Rifle/HeavyRifle),Morphide (/Lotus/Types/Items/MiscItems/Morphic),5,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),5000,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),6000,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),1000,43200,25000,50
Grakata (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerAssaultRifle/GrnAssaultRifle),Neuroden (/Lotus/Types/Items/MiscItems/Neurode),2,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),400,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),900,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,15000,40
Gram (/Lotus/StoreItems/Weapons/Tenno/Melee/GreatSword/GreatSword),Gallium (/Lotus/Types/Items/MiscItems/Gallium),3,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),750,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,15000,30
Gruppenheilung (/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),300,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),50,,,,,60,500,1
Gruppenheilung (/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),108000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),1800,,,,,60,,1
Gruppenheilung (/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),2700,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),450,,,,,60,250000,1
Hate (/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/StalkerScytheWeapon),Morphide (/Lotus/Types/Items/MiscItems/Morphic),10,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),5000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),6000,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Heat-Dolch (/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/Dagger),Neurale Sensoren (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),500,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),150,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),75,43200,,25
Heat-Schwert (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/HeatSword/HeatLongSword),Neurale Sensoren (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),500,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),300,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),300,43200,,25
Heilung +100 (/Lotus/StoreItems/Types/Restoratives/SelfHealLarge),/Lotus/Language/Items/Dayraresample (/Lotus/Types/Items/Plants/MiscItems/RareDayPlantItem),1,/Lotus/Language/Items/Nightraresample (/Lotus/Types/Items/Plants/MiscItems/RareNightPlantItem),1,/Lotus/Language/Items/Daycommonsample (/Lotus/Types/Items/Plants/MiscItems/CommonDayPlantItem),15,/Lotus/Language/Items/Nightcommonsample (/Lotus/Types/Items/Plants/MiscItems/CommonNightPlantItem),15,60,1500,1
Hek (/Lotus/StoreItems/Weapons/Tenno/Shotgun/QuadShotgun),Neuroden (/Lotus/Types/Items/MiscItems/Neurode),5,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),900,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),1200,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),1000,86400,25000,25
Hikou (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/TennoStars),Morphide (/Lotus/Types/Items/MiscItems/Morphic),5,Plastide (/Lotus/Types/Items/MiscItems/Plastids),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),600,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),4000,43200,15000,50
HubSchemaTestDeco,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),30000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),13000,Plastide (/Lotus/Types/Items/MiscItems/Plastids),12000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),7,300,50000,750
Ignis (/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrower),Detonit-Injektor (/Lotus/Types/Items/Research/ChemComponent),2,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),5000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
