Gegengift(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),Fusions-Moa (BipedRobot/AIWeek/SuperMoaBiped),Corrupted Moa (OrokinMoaBiped),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zorn(/Lotus/Upgrades/Mods/Warframe/AvatarDamageToEnergyMod),Grineer-Flammenwerfer (AIWeek/IncendiaryBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feindgespür(/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),Grineer-Flammenklinge (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harter Einschlag(/Lotus/Upgrades/Mods/Warframe/AvatarFallingImpactMod),Grineer Skorpion (AIWeek/MacheteWoman),Lobber Crawler (AiWeek/Crawlers/Grenade),Giftiger Kriecher (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Provoked(/Lotus/Upgrades/Mods/Warframe/AvatarGroundFireDmgMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitalität(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Grineer-Sturmsoldat (AIWeek/RifleLancer),Captain Vor (Vip/CaptainVorBoss),Oxium Osprey (Drones/AIWeek/SuicideDrone),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Regulator (SpecialEvents/ForestDrone),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Alad V (Vip/AladV/AladBoss),Hellion (AIWeek/JetpackMarine),Tyl Regor (Vip/NinjaLeader),Arid Lancer (Desert/RifleLancer),Arid Hellion (Desert/JetpackMarine),Regulator (SpecialEvents/SurveillanceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flic-Flac(/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),Corpus Techniker (Spaceman/AIWeek/DeployableSpaceman),Jackal (QuadRobot/QuadRobot),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trittsicher(/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownResistanceMod),Grineer-Bombardier (AIWeek/RocketBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diebesgespür(/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),Grineer-Schildträger (AIWeek/ShieldLancer),Fusions-Moa (BipedRobot/AIWeek/SuperMoaBiped),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelzmantel(/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Grineer-Bombardier (AIWeek/RocketBombard),Giftiger Uralter (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parry(/Lotus/Upgrades/Mods/Warframe/AvatarParryMeleeMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reflection(/Lotus/Upgrades/Mods/Warframe/AvatarParryReflectMod),Corrupted Ancient (OrokinHealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fluss(/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),Grineer-Klingenkämpfer (AIWeek/BladeSawman),Frontier Butcher (Forest/BladeSawman),Guardsman (AIWeek/GrineerMeleeStaff),Arid Butcher (Desert/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quick Thinking(/Lotus/Upgrades/Mods/Warframe/AvatarPowerToHealthOnDeathMod),Corrupted Ancient (OrokinHealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vergeltung(/Lotus/Upgrades/Mods/Warframe/AvatarRevengeDamageMelee),Grineer-Schildträger (AIWeek/ShieldLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umlenkung(/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Elite Grineer-Sturmsoldat (AIWeek/EliteRifleLancer),Scavenger Drone (Drones/AIWeek/VacDrone),Elite Frontier Lancer (Forest/EliteRifleLancer),Uralter Unterbrecher (AiWeek/Ancients/Ancient),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schnelle Ableitung(/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),Grineer-Roller (AIWeek/RollingDrone),Schild-Drohne (Drones/AIWeek/ShieldDrone),Ambulas (BipedRobot/Vip/BossBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shield Flux(/Lotus/Upgrades/Mods/Warframe/AvatarShieldToStaminaMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maglev(/Lotus/Upgrades/Mods/Warframe/AvatarSlideBoostMod),Corrupted Ancient (OrokinHealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprint(/Lotus/Upgrades/Mods/Warframe/AvatarSprintSpeedMod),Fusions-Moa (BipedRobot/AIWeek/SuperMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akrobat(/Lotus/Upgrades/Mods/Warframe/AvatarStaminaCostMultiplierMod),Railgun-Moa (BipedRobot/AIWeek/RailgunBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marathon(/Lotus/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Corpus Techniker (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verschnaufpause(/Lotus/Upgrades/Mods/Warframe/AvatarStaminaRechargeRateMod),Grineer-Schildträger (AIWeek/ShieldLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intruder(/Lotus/Upgrades/Mods/Warframe/AvatarTimeLimitIncreaseMod),Corrupted Heavy Gunner (OrokinHeavyFemale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rending Crane(/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbOneMeleeTree),Grineer-Flammenwerfer (AIWeek/IncendiaryBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleaving Whirlwind(/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbTwoMeleeTree),Uralter Unterbrecher (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crimson Dervish(/Lotus/Weapons/Tenno/Melee/MeleeTrees/CrimsonDervishMeleeTree),Grineer-Bombardier (AIWeek/RocketBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homing Fang(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbOneMeleeTree),Widerlicher Kriecher (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pointed Wind(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbTwoMeleeTree),Shockwellen-Moa (BipedRobot/AIWeek/ShockwaveBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinking Talon(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbOneMeleeTree),Besatzungsmitglied (Spaceman/AIWeek/ShotgunSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gnashing Payara(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbTwoMeleeTree),Elite Crewman (Spaceman/EliteSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swirling Tiger(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),Grineer Brandt (AIWeek/FlameLancer),Corpus Techniker (Spaceman/AIWeek/DeployableSpaceman),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crossing Snakes(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree),Elite Grineer-Sturmsoldat (AIWeek/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fracturing Wind(/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbOneMeleeTree),Stürmer (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seismic Palm(/Lotus/Weapons/Tenno/Melee/MeleeTrees/FistCmbTwoMeleeTree),Springer (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gleaming Talon(/Lotus/Weapons/Tenno/Melee/MeleeTrees/GlaiveCmbOneMeleeTree),Egel-Drohne (Drones/AIWeek/LeechDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shattering Storm(/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbOneMeleeTree),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crushing Ruin(/Lotus/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Grineer-Jäger (GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Arid Seeker (Desert/GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Phoenix(/Lotus/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),Grineer-Sturmsoldat (AIWeek/RifleLancer),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Hellion (AIWeek/JetpackMarine),Arid Lancer (Desert/RifleLancer),Arid Hellion (Desert/JetpackMarine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tranquil Cleave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree),Frontier Butcher (Forest/BladeSawman),Arid Butcher (Desert/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decisive Judgement(/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sundering Weave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),Grineer-Soldat (AIWeek/ShotgunLancer),Frontier Trooper (Forest/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Grineer Ausweider (AIWeek/EviseratorLancer),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shimmering Blight(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),Grineer-Jäger (GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Arid Seeker (Desert/GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bleeding Willow(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbTwoMeleeTree),Corrupted Moa (OrokinMoaBiped),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grim Fury(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbOneMeleeTree),Grineer-Energiefaustträger (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brutal Tide(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbTwoMeleeTree),Giftiger Uralter (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reaping Spiral(/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),Besatzungsmitglied (Spaceman/AIWeek/RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stalking Fan(/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbTwoMeleeTree),Scharfschützen-Besatzungsmitglied (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clashing Forest(/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbOneMeleeTree),Corrupted Ancient (OrokinHealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flailing Branch(/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbTwoMeleeTree),Corrupted Heavy Gunner (OrokinHeavyFemale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burning Wasp(/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbOneMeleeTree),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coiling Viper(/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbTwoMeleeTree),Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
