Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
/Lotus/StoreItems/Upgrades/Modules/Crafted/IncendiaryRifleMod,/Lotus/Upgrades/Modules/GrineerRifleModule,1,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),500,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,,10
Acrid (/Lotus/StoreItems/Weapons/ClanTech/Bio/AcidDartPistol),ミュータジェン マス (/Lotus/Types/Items/Research/BioComponent),5,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),6000,ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),5000,フォーマ (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Acrid (Research) (/Lotus/StoreItems/Weapons/ClanTech/Bio/AcidDartPistol),ミュータジェン サンプル (/Lotus/Types/Items/Research/BioFragment),1000,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),15000,ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),100000,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,750000,750
Afuris (/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboAutoPistols),Furis (/Lotus/Weapons/Tenno/Pistol/AutoPistol),1,Furis (/Lotus/Weapons/Tenno/Pistol/AutoPistol),1,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,15000,25
Akbolto (/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboBolto),Bolto (/Lotus/Weapons/Tenno/Pistol/CrossBow),1,Bolto (/Lotus/Weapons/Tenno/Pistol/CrossBow),1,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,15000,25
Amphis (/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/GrnStaff),ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,回路基板 (/Lotus/Types/Items/MiscItems/Circuits),600,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),600,43200,15000,45
Ankyros (/Lotus/StoreItems/Weapons/Tenno/Melee/Gauntlet/Gauntlet),ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),900,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),900,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),600,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),450,43200,15000,35
Ash (/Lotus/StoreItems/Powersuits/Ninja/Ninja),AshHelmetComponent,1,AshChassisComponent,1,AshSystemsComponent,1,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Ash システム (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshSystemsComponent),コントロールモジュール (/Lotus/Types/Items/MiscItems/ControlModule),1,モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
Ash シャーシ (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshChassisComponent),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),1000,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Ash ヘルメット (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神経センサー (/Lotus/Types/Items/MiscItems/NeuralSensor),1,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),150,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Aura Trinity ヘルム (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltStatless),/Lotus/Language/Items/Arcanetrinityalthelmet (/Lotus/Upgrades/Skins/Trinity/TrinityHelmetAlt),1,,,,,,,,,25
Aura Trinity ヘルム (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltStatless),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Aurora Frost ヘルム (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltStatless),/Lotus/Language/Items/Arcanefrostalthelmet (/Lotus/Upgrades/Skins/Frost/FrostHelmetAlt),1,,,,,,,,,25
Aurora Frost ヘルム (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltStatless),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Avalon Excalibur ヘルム (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltStatless),/Lotus/Language/Items/Arcaneexcaliburalthelmet (/Lotus/Upgrades/Skins/Excalibur/ExcaliburHelmetAlt),1,,,,,,,,,25
Avalon Excalibur ヘルム (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltStatless),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Backdraft Ember ヘルム (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltBStatless),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Backdraft Ember ヘルム (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltBStatless),/Lotus/Language/Items/Arcaneemberalthelmet2name (/Lotus/Upgrades/Skins/Ember/EmberHelmetAltB),1,,,,,,,,,25
Banshee (/Lotus/StoreItems/Powersuits/Banshee/Banshee),BansheeHelmetComponent,1,BansheeChassisComponent,1,BansheeSystemsComponent,1,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Banshee (Research) (/Lotus/StoreItems/Powersuits/Banshee/Banshee),ミュータジェン マス (/Lotus/Types/Items/Research/BioComponent),25,デトナイト インジェクター (/Lotus/Types/Items/Research/ChemComponent),25,フィールドロン (/Lotus/Types/Items/Research/EnergyComponent),25,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),50,259200,500000,750
Banshee システム (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeSystemsComponent),コントロールモジュール (/Lotus/Types/Items/MiscItems/ControlModule),1,モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),400,43200,35000,25
Banshee システム (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeSystemsComponent),フィールドロン (/Lotus/Types/Items/Research/EnergyComponent),25,モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),100,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),100000,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),50000,259200,1000000,750
Banshee シャーシ (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeChassisComponent),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),900,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,35000,25
Banshee シャーシ (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeChassisComponent),ミュータジェン マス (/Lotus/Types/Items/Research/BioComponent),25,コントロールモジュール (/Lotus/Types/Items/MiscItems/ControlModule),100,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),100000,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),50000,259200,1000000,750
Banshee ヘルメット (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeHelmetComponent),回路基板 (/Lotus/Types/Items/MiscItems/Circuits),150,神経センサー (/Lotus/Types/Items/MiscItems/NeuralSensor),1,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),200,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,43200,35000,25
Banshee ヘルメット (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeHelmetComponent),デトナイト インジェクター (/Lotus/Types/Items/Research/ChemComponent),25,神経センサー (/Lotus/Types/Items/MiscItems/NeuralSensor),100,ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),100000,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,1000000,750
Bo (/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/Staff),Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),900,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),600,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,43200,15000,35
Boar (/Lotus/StoreItems/Weapons/Tenno/Shotgun/FullAutoShotgun),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),6,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),900,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),750,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),900,43200,15000,25
Bolto (/Lotus/StoreItems/Weapons/Tenno/Pistol/CrossBow),Lato (/Lotus/Weapons/Tenno/Pistol/Pistol),1,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),800,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),2,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,15000,25
Boltor (/Lotus/StoreItems/Weapons/Tenno/Rifle/BoltoRifle),ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),100,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),900,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),600,86400,15000,25
Braton Prime (/Lotus/StoreItems/Weapons/Tenno/Rifle/BratonPrime),WeaponParts/BratonPrimeBarrel,1,WeaponParts/BratonPrimeReceiver,1,WeaponParts/BratonPrimeStock,1,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Brokk Hammer スキン (/Lotus/StoreItems/Upgrades/Skins/Hammer/GrnHammer),ガリウム (/Lotus/Types/Items/MiscItems/Gallium),3,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),250,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),60,43200,,35
Bronco (/Lotus/StoreItems/Weapons/Tenno/Pistol/HandShotGun),ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),1200,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),700,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),800,43200,15000,25
Bronco Prime (/Lotus/StoreItems/Weapons/Tenno/Pistol/BroncoPrime),WeaponParts/BroncoPrimeBarrel,1,WeaponParts/BroncoPrimeReceiver,1,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Burston (/Lotus/StoreItems/Weapons/Tenno/Rifle/BurstRifle),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),600,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),400,43200,15000,25
Ceramic Dagger (/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/CeramicDagger),ガリウム (/Lotus/Types/Items/MiscItems/Gallium),4,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),500,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),600,43200,,25
Chlora Saryn ヘルム (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetBStatless),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Chlora Saryn ヘルム (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetBStatless),/Lotus/Language/Items/Arcanesarynalthelmet2name (/Lotus/Upgrades/Skins/Asp/AspAltHelmetB),1,,,,,,,,,25
Chorus Banshee ヘルム (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetBStatless),/Lotus/Language/Items/Arcanebansheealthelmet2name (/Lotus/Upgrades/Skins/Decree/DecreeAltHelmetB),1,,,,,,,,,25
Chorus Banshee ヘルム (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetBStatless),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Coil Mag ヘルム (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltStatless),/Lotus/Language/Items/Arcanemagalthelmet (/Lotus/Upgrades/Skins/Mag/MagHelmetAlt),1,,,,,,,,,25
Coil Mag ヘルム (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltStatless),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Cronus (/Lotus/StoreItems/Weapons/Tenno/Melee/CronusSword/CronusLongSword),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),500,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),75,,,43200,15000,25
Dagger Axe スキン (/Lotus/StoreItems/Upgrades/Skins/Axe/DaggerAxe),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,回路基板 (/Lotus/Types/Items/MiscItems/Circuits),350,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),550,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),1200,43200,,45
Dagger Axe スキン (/Lotus/StoreItems/Upgrades/Skins/DualAxe/DaggerAxe),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),500,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),650,回路基板 (/Lotus/Types/Items/MiscItems/Circuits),750,43200,,35
Dark Dagger (/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/DarkDagger),ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),500,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),500,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),300,43200,,25
Dark Sword (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/DarkSword/DarkLongSword),ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),800,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),200,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),75,43200,,25
Dera (/Lotus/StoreItems/Weapons/ClanTech/Energy/EnergyRifle),フィールドロン (/Lotus/Types/Items/Research/EnergyComponent),2,回路基板 (/Lotus/Types/Items/MiscItems/Circuits),600,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),4500,フォーマ (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Dera (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/EnergyRifle),フィールドロン サンプル (/Lotus/Types/Items/Research/EnergyFragment),500,回路基板 (/Lotus/Types/Items/MiscItems/Circuits),20000,ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),50000,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),25000,259200,750000,750
Despair (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StalkerKunai),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),10,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),5000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),800,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Dethcube (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/DethCubePowerSuit),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),500,回路基板 (/Lotus/Types/Items/MiscItems/Circuits),400,ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),200,コントロールモジュール (/Lotus/Types/Items/MiscItems/ControlModule),1,86400,100000,30
Dread (/Lotus/StoreItems/Weapons/Tenno/Bows/StalkerBow),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),6,回路基板 (/Lotus/Types/Items/MiscItems/Circuits),900,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),750,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),900,43200,,45
Dual Broncos (/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboShotGun),Bronco (/Lotus/Weapons/Tenno/Pistol/HandShotGun),1,Bronco (/Lotus/Weapons/Tenno/Pistol/HandShotGun),1,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,20000,25
Dual Cleavers (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/DualCleaverWeapon),ガリウム (/Lotus/Types/Items/MiscItems/Gallium),5,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),1000,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),800,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),1200,43200,25000,40
Dual Ether (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualEtherSword),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),3,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),900,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),850,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),800,43200,20000,35
Dual Heat Swords (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualHeatSwords),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),2,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),900,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),1000,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),700,43200,15000,35
Dual Skana (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualShortSword),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),2,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),300,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),850,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),300,43200,25000,35
Dual Zoren (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualAxeWeapon),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),4,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),900,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),1100,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),800,43200,15000,35
Ember (/Lotus/StoreItems/Powersuits/Ember/Ember),EmberHelmetComponent,1,EmberChassisComponent,1,EmberSystemsComponent,1,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Ember システム (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberSystemsComponent),コントロールモジュール (/Lotus/Types/Items/MiscItems/ControlModule),1,モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Ember シャーシ (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberChassisComponent),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),1000,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Ember ヘルメット (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神経センサー (/Lotus/Types/Items/MiscItems/NeuralSensor),1,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),150,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Esprit Vauban ヘルム (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltStatless),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Esprit Vauban ヘルム (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltStatless),/Lotus/Language/Items/Arcanetrapperalthelmet (/Lotus/Upgrades/Skins/Trapper/TrapperHelmetAlt),1,,,,,,,,,25
Essence Loki ヘルム (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltStatless),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Essence Loki ヘルム (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltStatless),/Lotus/Language/Items/Arcanelokialthelmet (/Lotus/Upgrades/Skins/Loki/LokiHelmetAlt),1,,,,,,,,,25
Ether Daggers (/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/DualEtherDagger),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),5,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),600,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),600,ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),1200,43200,20000,35
Ether Sword (/Lotus/StoreItems/Weapons/Tenno/Melee/LongSword/EtherSword),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),4,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),700,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),900,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),700,43200,20000,35
Excalibur (/Lotus/StoreItems/Powersuits/Excalibur/Excalibur),ExcaliburChassisComponent,1,ExcaliburHelmetComponent,1,ExcaliburSystemsComponent,1,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Excalibur システム (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburSystemsComponent),コントロールモジュール (/Lotus/Types/Items/MiscItems/ControlModule),1,モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Excalibur シャーシ (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburChassisComponent),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),1000,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Excalibur ヘルメット (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神経センサー (/Lotus/Types/Items/MiscItems/NeuralSensor),1,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),150,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Fang (/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/DualDagger),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),600,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),600,ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),900,43200,20000,35
Fang Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/FangPrimeDagger),WeaponParts/PrimeFangHandle,2,WeaponParts/PrimeFangBlade,2,,,,,43200,,50
Flux Nova ヘルム (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmetStatless),/Lotus/Language/Items/Arcanenovaalthelmet2name (/Lotus/Upgrades/Skins/AntiMatter/AntiAltHelmet),1,,,,,,,,,25
Flux Nova ヘルム (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmetStatless),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Flux Rifle (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserRifle),フィールドロン (/Lotus/Types/Items/Research/EnergyComponent),5,回路基板 (/Lotus/Types/Items/MiscItems/Circuits),900,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),6000,フォーマ (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Flux Rifle (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserRifle),フィールドロン サンプル (/Lotus/Types/Items/Research/EnergyFragment),750,回路基板 (/Lotus/Types/Items/MiscItems/Circuits),35000,ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),75000,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,259200,750000,750
Fragor (/Lotus/StoreItems/Weapons/Tenno/Melee/Hammer/HammerWeapon),ガリウム (/Lotus/Types/Items/MiscItems/Gallium),3,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),750,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),300,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,15000,25
Frost (/Lotus/StoreItems/Powersuits/Frost/Frost),FrostHelmetComponent,1,FrostChassisComponent,1,FrostSystemsComponent,1,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Frost Prime (/Lotus/StoreItems/Powersuits/Frost/FrostPrime),FrostPrimeHelmetComponent,1,FrostPrimeChassisComponent,1,FrostPrimeSystemsComponent,1,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
