Sundering Strike(/Lotus/Upgrades/Mods/Melee/WeaponArmorPiercingDamageMod),ランナー (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sundering Weave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),Grineer トルーパー (AIWeek/ShotgunLancer),Frontier Trooper (Forest/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Grineer イヴィスレイター (AIWeek/EviseratorLancer),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Super Jump(/Lotus/Powersuits/Excalibur/SuperJumpAbilityCard),Electric Crawler (AiWeek/Crawlers/Lightning),ノーシャス クローラー (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suppress(/Lotus/Upgrades/Mods/Pistol/WeaponNoiseReductionMod),Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sure Footed(/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownResistanceMod),Grineer ボンバード (AIWeek/RocketBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swift Deth(/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Grineer スコーチ (AIWeek/FlameLancer),リーパー (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swirling Tiger(/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),Grineer スコーチ (AIWeek/FlameLancer),Corpus テック (Spaceman/AIWeek/DeployableSpaceman),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switch Teleport(/Lotus/Powersuits/Loki/SwitchAbilityCard),Lobber Crawler (AiWeek/Crawlers/Grenade),ノキシャス クローラー (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tactical Pump(/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Grineer ボンバード (AIWeek/RocketBombard),Jackal (QuadRobot/QuadRobot),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tail Wind(/Lotus/Powersuits/Tengu/TailWindAbilityCard),Grineer ランサー (AIWeek/RifleLancer),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Hellion (AIWeek/JetpackMarine),Arid Lancer (Desert/RifleLancer),Arid Hellion (Desert/JetpackMarine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tainted Clip(/Lotus/Upgrades/Mods/Pistol/DualStat/CorruptedMaxClipReloadSpeedPistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tainted Mag(/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedMaxClipReloadSpeedRifle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tainted Shell(/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedAccuracyFireRateShotgun),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Cracker(/Lotus/Upgrades/Mods/Pistol/WeaponCritDamageMod),Grineer パワーフィスト (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teleport(/Lotus/Powersuits/Ninja/TelelportToAbilityCard),リーパー (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrify(/Lotus/Powersuits/Necro/TerrorTotemAbilityCard),Orokin Drone (OrokinShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thief's Wit(/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),シールド ランサー (AIWeek/ShieldLancer),フュージョン Moa (BipedRobot/AIWeek/SuperMoaBiped),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thumper(/Lotus/Types/Sentinels/SentinelPrecepts/Thumper),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thunderbolt(/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Grineer ランサー エリート (AIWeek/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thunderclap(/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Frontier Butcher (Forest/BladeSawman),Grineer フレイムブレイド (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),Arid Butcher (Desert/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornado(/Lotus/Powersuits/Tengu/TornadoAbilityCard),ランナー (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tranquil Cleave(/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree),Frontier Butcher (Forest/BladeSawman),Arid Butcher (Desert/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trick Mag(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Grineer ローラー (AIWeek/RollingDrone),ショックウェーブ Moa (BipedRobot/AIWeek/ShockwaveBiped),シールド オスプレイ (Drones/AIWeek/ShieldDrone),レールガン Moa (BipedRobot/AIWeek/RailgunBiped),Grineer フレイムブレイド (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),Lobber Crawler (AiWeek/Crawlers/Grenade),ノキシャス クローラー (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Punishment(/Lotus/Upgrades/Mods/Melee/Channel/ChannelCritsMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Steel(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Grineer ローラー (AIWeek/RollingDrone),Grineer ボンバード (AIWeek/RocketBombard),シールド オスプレイ (Drones/AIWeek/ShieldDrone),Scavenger Drone (Drones/AIWeek/VacDrone),Tyl Regor (Vip/NinjaLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turbulence(/Lotus/Powersuits/Tengu/TurbulenceAbilityCard),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uncommon Fusion Core(/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Grineer ランサー エリート (AIWeek/EliteRifleLancer),Grineer ソーマン (AIWeek/BladeSawman),Grineer ヘビーガンナー (AIWeek/HeavyFemaleGrineer),シールド ランサー (AIWeek/ShieldLancer),Grineer ローラー (AIWeek/RollingDrone),Grineer スコーピオン (AIWeek/MacheteWoman),バリスタ (AIWeek/FemaleGrineer),Grineer スコーチ (AIWeek/FlameLancer),Grineer ナパーム (AIWeek/IncendiaryBombard),シールド オスプレイ (Drones/AIWeek/ShieldDrone),プロッド クルーマン (Spaceman/AIWeek/MeleeSpaceman),フュージョン Moa (BipedRobot/AIWeek/SuperMoaBiped),Corpus テック (Spaceman/AIWeek/DeployableSpaceman),Oxium Osprey (Drones/AIWeek/SuicideDrone),レールガン Moa (BipedRobot/AIWeek/RailgunBiped),Elite Crewman (Spaceman/EliteSpaceman),マイン オスプレイ (Drones/AIWeek/MineDrone),スナイパー クルーマン (Spaceman/AIWeek/SniperSpaceman),Frontier Butcher (Forest/BladeSawman),Frontier Regulator (SpecialEvents/ForestDrone),Elite Frontier Lancer (Forest/EliteRifleLancer),クルーマン (Spaceman/AIWeek/ShotgunSpaceman),Grineer パワーフィスト (AIWeek/PistonSawman),Grineer フレイムブレイド (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),Guardsman (AIWeek/GrineerMeleeStaff),エンシェント ヒーラー (AiWeek/Ancients/HealingAncient),トキシック エンシェント (AiWeek/Ancients/ToxicAncient),クローラー (AiWeek/Crawlers/Crawler),Electric Crawler (AiWeek/Crawlers/Lightning),Lobber Crawler (AiWeek/Crawlers/Grenade),Elite Arid Lancer (Desert/EliteRifleLancer),Arid Butcher (Desert/BladeSawman),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Regulator (SpecialEvents/SurveillanceDrone),Vay Hek Terra Frame (Vip/Hek/HekBiped),Corrupted Lancer (RifleLancer),Corrupted Ancient (OrokinHealingAncient),Corrupted Heavy Gunner (OrokinHeavyFemale),Orokin Drone (OrokinShieldDrone),ノキシャス クローラー (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,
Undying Will(/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Grineer ランサー エリート (AIWeek/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vacuum(/Lotus/Types/Sentinels/SentinelPrecepts/ItemVacum),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporize(/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),フュージョン Moa (BipedRobot/AIWeek/SuperMoaBiped),Grineer パワーフィスト (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venom(/Lotus/Powersuits/Saryn/PoisonAbilityCard),Grineer スコーチ (AIWeek/FlameLancer),レールガン Moa (BipedRobot/AIWeek/RailgunBiped),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vicious Spread(/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedDamageAccuracyShotgun),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigor(/Lotus/Upgrades/Mods/Warframe/DualStat/VigorMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vile Precision(/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedRecoilFireRateRifle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vital Sense(/Lotus/Upgrades/Mods/Rifle/WeaponCritDamageMod),プロッド クルーマン (Spaceman/AIWeek/MeleeSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitality(/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Grineer ローラー (AIWeek/RollingDrone),Grineer ナパーム (AIWeek/IncendiaryBombard),シールド オスプレイ (Drones/AIWeek/ShieldDrone),フュージョン Moa (BipedRobot/AIWeek/SuperMoaBiped),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitality(/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Grineer ランサー (AIWeek/RifleLancer),Captain Vor (Vip/CaptainVorBoss),Oxium Osprey (Drones/AIWeek/SuicideDrone),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Regulator (SpecialEvents/ForestDrone),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Alad V (Vip/AladV/AladBoss),Hellion (AIWeek/JetpackMarine),Tyl Regor (Vip/NinjaLeader),Arid Lancer (Desert/RifleLancer),Arid Hellion (Desert/JetpackMarine),Regulator (SpecialEvents/SurveillanceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vortex(/Lotus/Powersuits/Trapper/MagHoleAbilityCard),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),クローラー (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warcry(/Lotus/Powersuits/Berserker/IntimidateAbilityCard),Scavenger Drone (Drones/AIWeek/VacDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warm Coat(/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Grineer ボンバード (AIWeek/RocketBombard),トキシック エンシェント (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrior's Grip(/Lotus/Upgrades/Mods/Melee/Channel/ChannelParryStaminaRedMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrior(/Lotus/Types/Sentinels/SentinelPrecepts/Warrior),スナイパー クルーマン (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well Of Life(/Lotus/Powersuits/Trinity/WellOfLifeAbilityCard),ランナー (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whirlwind(/Lotus/Upgrades/Mods/Melee/WeaponGlaiveSpeedMod),Corrupted Heavy Gunner (OrokinHeavyFemale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wildfire(/Lotus/Upgrades/Mods/Rifle/DualStat/WildfireMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World On Fire(/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Grineer ヘビーガンナー (AIWeek/HeavyFemaleGrineer),Grineer コマンダー (GrineerMarineLeader),Ambulas (BipedRobot/Vip/BossBiped),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worm Hole(/Lotus/Powersuits/AntiMatter/WormHoleAbilityCard),Grineer ローラー (AIWeek/RollingDrone),シールド オスプレイ (Drones/AIWeek/ShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
