Mod,Drop Locations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berserker(/Lotus/Upgrades/Mods/Melee/WeaponCritFireRateBonusMod),Corrupted Ancient (OrokinHealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bleeding Willow(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbTwoMeleeTree),Corrupted Moa (OrokinMoaBiped),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blind Rage(/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedPowerEfficiencyWarframe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brutal Tide(/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbTwoMeleeTree),톡식 에인션트 (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burdened Magazine(/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedMaxClipReloadSpeedShotgun),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burning Wasp(/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbOneMeleeTree),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clashing Forest(/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbOneMeleeTree),Corrupted Ancient (OrokinHealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleaving Whirlwind(/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbTwoMeleeTree),에인션트 디스럽터 (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coiling Viper(/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbTwoMeleeTree),Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Common 퓨젼 코어(/Lotus/Upgrades/Mods/Fusers/CommonModFuser),그리니어 쏘우맨 (AIWeek/BladeSawman),그리니어 트루퍼 (AIWeek/ShotgunLancer),그리니어 헤비 거너 (AIWeek/HeavyFemaleGrineer),쉴드 랜서 (AIWeek/ShieldLancer),그리니어 롤러 (AIWeek/RollingDrone),그리니어 봄버드 (AIWeek/RocketBombard),그리니어 스콜피온 (AIWeek/MacheteWoman),발리스타 (AIWeek/FemaleGrineer),그리니어 스코치 (AIWeek/FlameLancer),크루맨 (Spaceman/AIWeek/RifleSpaceman),쇼크웨이브 M.O.A (BipedRobot/AIWeek/ShockwaveBiped),쉴드 어스프레이 (Drones/AIWeek/ShieldDrone),프로드 크루맨 (Spaceman/AIWeek/MeleeSpaceman),M.O.A (BipedRobot/AIWeek/LaserCannonBiped),퓨젼 M.O.A (BipedRobot/AIWeek/SuperMoaBiped),코퍼스 테크 (Spaceman/AIWeek/DeployableSpaceman),Oxium Osprey (Drones/AIWeek/SuicideDrone),레일건 M.O.A (BipedRobot/AIWeek/RailgunBiped),Elite Crewman (Spaceman/EliteSpaceman),마인 어스프레이 (Drones/AIWeek/MineDrone),Frontier Butcher (Forest/BladeSawman),Frontier Trooper (Forest/ShotgunLancer),Frontier Regulator (SpecialEvents/ForestDrone),Frontier Eviscerator (Forest/EvisceratorLancer),리치 어스프레이 (Drones/AIWeek/LeechDrone),크루맨 (Spaceman/AIWeek/ShotgunSpaceman),그리니어 플레임 블레이드 (AIWeek/BlowtorchSawman),그리니어 에비서레이터 (AIWeek/EviseratorLancer),Guardsman (AIWeek/GrineerMeleeStaffLeader),Guardsman (AIWeek/GrineerMeleeStaff),차져 (AiWeek/Quadrupeds/Quadruped),러너 (AiWeek/Runners/SuicideRunner),리퍼 (AiWeek/Runners/LeapingRunner),에인션트 힐러 (AiWeek/Ancients/HealingAncient),에인션트 디스럽터 (AiWeek/Ancients/Ancient),톡식 에인션트 (AiWeek/Ancients/ToxicAncient),크롤러 (AiWeek/Crawlers/Crawler),Lobber Crawler (AiWeek/Crawlers/Grenade),Arid Butcher (Desert/BladeSawman),Arid Trooper (Desert/ShotgunLancer),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Arid Eviscerator (Desert/EvisceratorLancer),Regulator (SpecialEvents/SurveillanceDrone),노져스 크롤러 (AiWeek/Crawlers/GraspingCrawler),Vay Hek Terra Frame (Vip/Hek/HekBiped),Corrupted Crewman (RifleSpaceman),Corrupted Ancient (OrokinHealingAncient),Orokin Drone (OrokinShieldDrone),Corrupted Moa (OrokinMoaBiped),녹셔스 크롤러 (AiWeek/Crawlers/NoxiousCrawler),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,,
스틸 파이버(/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),Tyl Regor (Vip/NinjaLeader),크롤러 (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스프린트 부스트(/Lotus/Upgrades/Mods/Aura/PlayerSprintAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스플릿 체임버(/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),리치 어스프레이 (Drones/AIWeek/LeechDrone),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),랩터 (Drones/Vip/DroneAttack),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스피드 트리거(/Lotus/Upgrades/Mods/Rifle/WeaponFireRateMod),차져 (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스피드(/Lotus/Powersuits/Volt/SpeedAbilityCard),마인 어스프레이 (Drones/AIWeek/MineDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
슬래쉬 대쉬(/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),크루맨 (Spaceman/AIWeek/RifleSpaceman),스나이퍼 크루맨 (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
슬립 매거진(/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),그리니어 헤비 거너 (AIWeek/HeavyFemaleGrineer),보어 대위 (Vip/CaptainVorBoss),Alad V (Vip/AladV/AladBoss),그리니어 커맨더 (GrineerMarineLeader),톡식 에인션트 (AiWeek/Ancients/ToxicAncient),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
시브즈 위트(/Lotus/Upgrades/Mods/Warframe/AvatarLootRadarMod),쉴드 랜서 (AIWeek/ShieldLancer),퓨젼 M.O.A (BipedRobot/AIWeek/SuperMoaBiped),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
시커(/Lotus/Upgrades/Mods/Pistol/WeaponPunctureDepthMod),에인션트 힐러 (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
시킹 포스(/Lotus/Upgrades/Mods/Shotgun/WeaponPunctureDepthMod),그리니어 파워 피스트 (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
썬더클랩(/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Frontier Butcher (Forest/BladeSawman),그리니어 플레임 블레이드 (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),Arid Butcher (Desert/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
아발란체(/Lotus/Powersuits/Frost/AvalancheAbilityCard),그리니어 스콜피온 (AIWeek/MacheteWoman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
아이스 스톰(/Lotus/Upgrades/Mods/Pistol/DualStat/IceStormMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
아이스 웨이브(/Lotus/Powersuits/Frost/IceSpikeAbilityCard),그리니어 트루퍼 (AIWeek/ShotgunLancer),Frontier Trooper (Forest/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),그리니어 에비서레이터 (AIWeek/EviseratorLancer),Lobber Crawler (AiWeek/Crawlers/Grenade),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),녹셔스 크롤러 (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
아이언 스킨(/Lotus/Powersuits/Rhino/IronSkinAbilityCard),에인션트 힐러 (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
아크로뱃(/Lotus/Upgrades/Mods/Warframe/AvatarStaminaCostMultiplierMod),레일건 M.O.A (BipedRobot/AIWeek/RailgunBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
안티매터 드롭(/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),그리니어 씨커 (GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Arid Seeker (Desert/GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
안티톡신(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),퓨젼 M.O.A (BipedRobot/AIWeek/SuperMoaBiped),Corrupted Moa (OrokinMoaBiped),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
애로우 뮤테이션(/Lotus/Upgrades/Mods/Rifle/WeaponBowConvertAmmoMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
애모 드럼(/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),크루맨 (Spaceman/AIWeek/RifleSpaceman),M.O.A (BipedRobot/AIWeek/LaserCannonBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
애모 스톡(/Lotus/Upgrades/Mods/Shotgun/WeaponClipMaxMod),그리니어 네이팜 (AIWeek/IncendiaryBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
업소브(/Lotus/Powersuits/Jade/SelfBulletAttractorAbilityCard),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
에너미 레이더(/Lotus/Upgrades/Mods/Aura/PlayerEnemyRadarAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
에너미 센스(/Lotus/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),그리니어 플레임 블레이드 (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
에너지 뱀파이어(/Lotus/Powersuits/Trinity/EnergyVampireAbilityCard),리퍼 (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
에너지 사이펀(/Lotus/Upgrades/Mods/Aura/PlayerEnergyRegenAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
엑셀러레이티드 블래스트(/Lotus/Upgrades/Mods/Shotgun/DualStat/AcceleratedBlastMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
오르건 셰터(/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),발리스타 (AIWeek/FemaleGrineer),랩터 (Drones/Vip/DroneAttack),톡식 에인션트 (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
오버로드(/Lotus/Powersuits/Volt/OverloadAbilityCard),스나이퍼 크루맨 (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
오버히트(/Lotus/Powersuits/Ember/FireSkinAbilityCard),에인션트 힐러 (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
와일드 파이어(/Lotus/Upgrades/Mods/Rifle/DualStat/WildfireMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
워리어(/Lotus/Types/Sentinels/SentinelPrecepts/Warrior),스나이퍼 크루맨 (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
월드 온 파이어(/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),그리니어 헤비 거너 (AIWeek/HeavyFemaleGrineer),그리니어 커맨더 (GrineerMarineLeader),Ambulas (BipedRobot/Vip/BossBiped),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
웜 코트(/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),그리니어 봄버드 (AIWeek/RocketBombard),톡식 에인션트 (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
웜 홀(/Lotus/Powersuits/AntiMatter/WormHoleAbilityCard),그리니어 롤러 (AIWeek/RollingDrone),쉴드 어스프레이 (Drones/AIWeek/ShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
웰 오브 라이프(/Lotus/Powersuits/Trinity/WellOfLifeAbilityCard),러너 (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
이글 아이(/Lotus/Upgrades/Mods/Rifle/WeaponZoomFovMod),크롤러 (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
익스펠 그리니어(/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer),그리니어 봄버드 (AIWeek/RocketBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
익스펠 인페스티드(/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested),에인션트 디스럽터 (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
익스펠 코퍼스(/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageCorpus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인비지빌리티(/Lotus/Powersuits/Loki/InvisibilityAbilityCard),그리니어 헤비 거너 (AIWeek/HeavyFemaleGrineer),그리니어 커맨더 (GrineerMarineLeader),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인설레이션(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceIce),그리니어 네이팜 (AIWeek/IncendiaryBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인센디어리 코트(/Lotus/Upgrades/Mods/Shotgun/WeaponFireDamageMod),스나이퍼 크루맨 (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인페스티드 임피던스(/Lotus/Upgrades/Mods/Aura/InfestationSpeedReductionAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
일렉트릭 쉴드(/Lotus/Powersuits/Volt/ShieldAbilityCard),그리니어 스코치 (AIWeek/FlameLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
차지드 셸(/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),코퍼스 테크 (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
차지드 체임버(/Lotus/Upgrades/Mods/Rifle/SniperReloadDamageMod),레일건 M.O.A (BipedRobot/AIWeek/RailgunBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
칠링 그래스프(/Lotus/Upgrades/Mods/Shotgun/WeaponFreezeDamageMod),프로드 크루맨 (Spaceman/AIWeek/MeleeSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
카오스(/Lotus/Powersuits/Jade/ChaosAbilityCard),차져 (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
칸스티튜션(/Lotus/Upgrades/Mods/Warframe/DualStat/ConstitutionMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
컨벌젼(/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Oxium Osprey (Drones/AIWeek/SuicideDrone),Frontier Regulator (SpecialEvents/ForestDrone),차져 (AiWeek/Quadrupeds/Quadruped),Regulator (SpecialEvents/SurveillanceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
컨테이젼(/Lotus/Powersuits/Saryn/WeaponPoisonAbilityCard),크루맨 (Spaceman/AIWeek/RifleSpaceman),Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
컨티뉴어티(/Lotus/Upgrades/Mods/Warframe/AvatarAbilityDurationMod),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
코로시브 프로젝션(/Lotus/Upgrades/Mods/Aura/EnemyArmorReductionAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
퀵 드로우(/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),엘리트 그리니어 랜서 (AIWeek/EliteRifleLancer),보어 대위 (Vip/CaptainVorBoss),Elite Frontier Lancer (Forest/EliteRifleLancer),Alad V (Vip/AladV/AladBoss),크롤러 (AiWeek/Crawlers/Crawler),Elite Arid Lancer (Desert/EliteRifleLancer),노져스 크롤러 (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
퀵 레스트(/Lotus/Upgrades/Mods/Warframe/AvatarStaminaRechargeRateMod),쉴드 랜서 (AIWeek/ShieldLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
크라우드 디스퍼젼(/Lotus/Types/Sentinels/SentinelPrecepts/CrowdDispersion),리치 어스프레이 (Drones/AIWeek/LeechDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
크라우드 컨트롤(/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod),프로드 크루맨 (Spaceman/AIWeek/MeleeSpaceman),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
크라이오 라운즈(/Lotus/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),쇼크웨이브 M.O.A (BipedRobot/AIWeek/ShockwaveBiped),Tyl Regor (Vip/NinjaLeader),렉 크릴 중위 (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
크러쉬(/Lotus/Powersuits/Mag/CrushAbilityCard),에인션트 디스럽터 (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
클렌즈 그리니어(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),코퍼스 테크 (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
클렌즈 인페스티드(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageInfested),리퍼 (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
클렌즈 코퍼스(/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),그리니어 플레임 블레이드 (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
킬링 블로우(/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),그리니어 씨커 (GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),렉 크릴 중위 (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Arid Seeker (Desert/GrineerMarinePistol),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
타겟 크랙커(/Lotus/Upgrades/Mods/Pistol/WeaponCritDamageMod),그리니어 파워 피스트 (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
택티컬 펌프(/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),그리니어 봄버드 (AIWeek/RocketBombard),자칼 (QuadRobot/QuadRobot),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
텔레포트(/Lotus/Powersuits/Ninja/TelelportToAbilityCard),리퍼 (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
트루 스틸(/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),그리니어 롤러 (AIWeek/RollingDrone),그리니어 봄버드 (AIWeek/RocketBombard),쉴드 어스프레이 (Drones/AIWeek/ShieldDrone),Scavenger Drone (Drones/AIWeek/VacDrone),Tyl Regor (Vip/NinjaLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
트릭 매거진(/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),그리니어 롤러 (AIWeek/RollingDrone),쇼크웨이브 M.O.A (BipedRobot/AIWeek/ShockwaveBiped),쉴드 어스프레이 (Drones/AIWeek/ShieldDrone),레일건 M.O.A (BipedRobot/AIWeek/RailgunBiped),그리니어 플레임 블레이드 (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),Lobber Crawler (AiWeek/Crawlers/Grenade),녹셔스 크롤러 (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
파이어 볼(/Lotus/Powersuits/Ember/FireBallAbilityCard),에인션트 디스럽터 (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
패스트 디플렉션 (센티널)(/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),그리니어 씨커 (GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),톡식 에인션트 (AiWeek/Ancients/ToxicAncient),Arid Seeker (Desert/GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
패스트 디플렉션(/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),그리니어 롤러 (AIWeek/RollingDrone),쉴드 어스프레이 (Drones/AIWeek/ShieldDrone),Ambulas (BipedRobot/Vip/BossBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
패스트 핸즈(/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),그리니어 쏘우맨 (AIWeek/BladeSawman),Guardsman (AIWeek/GrineerMeleeStaff),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
포인트 블랭크(/Lotus/Upgrades/Mods/Shotgun/WeaponDamageAmountMod),러너 (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
포인트 스트라이크(/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),그리니어 쏘우맨 (AIWeek/BladeSawman),그리니어 네이팜 (AIWeek/IncendiaryBombard),코퍼스 테크 (Spaceman/AIWeek/DeployableSpaceman),Guardsman (AIWeek/GrineerMeleeStaff),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
포커스 에너지(/Lotus/Upgrades/Mods/Melee/DualStat/FocusEnergyMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
