Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
듀얼 스카나 (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualShortSword),모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),2,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),300,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),850,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),300,43200,25000,35
듀얼 에테르 블레이드 (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualEtherSword),모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),3,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),900,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),850,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),800,43200,20000,35
듀얼 조런 (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualAxeWeapon),모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),4,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),900,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),1100,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),800,43200,15000,35
듀얼 클리버 (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/DualCleaverWeapon),갤륨 (/Lotus/Types/Items/MiscItems/Gallium),5,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),1000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),800,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),1200,43200,25000,40
듀얼 히트 소드 (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualHeatSwords),모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),2,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),900,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),1000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),700,43200,15000,35
드레드 (/Lotus/StoreItems/Weapons/Tenno/Bows/StalkerBow),모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),6,서킷 (/Lotus/Types/Items/MiscItems/Circuits),900,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),750,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),900,43200,,45
디스페어 (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StalkerKunai),모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),10,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),5000,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),800,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
디토나이트 인젝터 (/Lotus/StoreItems/Types/Items/Research/ChemComponent),ChemFragment,10,컨트롤 모듈 (/Lotus/Types/Items/MiscItems/ControlModule),1,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,25
디토나이트 인젝터 (Research) (/Lotus/StoreItems/Types/Items/Research/ChemComponent),ChemFragment,500,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),20000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),25000,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),10000,259200,500000,750
라이노 (/Lotus/StoreItems/Powersuits/Rhino/Rhino),RhinoHelmetComponent,1,RhinoChassisComponent,1,RhinoSystemsComponent,1,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
라이노 섀시 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoChassisComponent),모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),1,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),1000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
라이노 시스템 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoSystemsComponent),컨트롤 모듈 (/Lotus/Types/Items/MiscItems/ControlModule),1,모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),1,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),600,43200,,25
라이노 헬멧 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoHelmetComponent),얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,뉴럴 센서 (/Lotus/Types/Items/MiscItems/NeuralSensor),1,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),150,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
란카 (/Lotus/StoreItems/Weapons/ClanTech/Energy/Railgun),필드론 (/Lotus/Types/Items/Research/EnergyComponent),5,갤륨 (/Lotus/Types/Items/MiscItems/Gallium),20,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),600,포르마 (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
란카 (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/Railgun),필드론 샘플 (/Lotus/Types/Items/Research/EnergyFragment),1000,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),50000,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),25000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,1000000,750
래트론 (/Lotus/StoreItems/Weapons/Tenno/Rifle/SemiAutoRifle),모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),5,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),800,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),900,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,43200,20000,35
래트론 프라임 (/Lotus/StoreItems/Weapons/Tenno/Rifle/LatronPrime),WeaponParts/LatronPrimeBarrel,1,WeaponParts/LatronPrimeReceiver,1,WeaponParts/LatronPrimeStock,1,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
로커스트 애쉬 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltBStatless),/Lotus/Language/Items/Arcaneashalthelmet2name (/Lotus/Upgrades/Skins/Ninja/NinjaHelmetAltB),1,,,,,,,,,25
로커스트 애쉬 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltBStatless),샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
로키 (/Lotus/StoreItems/Powersuits/Loki/Loki),LOKIChassisComponent,1,LOKIHelmetComponent,1,LOKISystemsComponent,1,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
로키 섀시 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIChassisComponent),모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),1,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),1000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
로키 시스템 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKISystemsComponent),컨트롤 모듈 (/Lotus/Types/Items/MiscItems/ControlModule),1,모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),1,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
로키 헬멧 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIHelmetComponent),얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,뉴럴 센서 (/Lotus/Types/Items/MiscItems/NeuralSensor),1,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),150,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
리법 밴쉬 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetStatless),샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
리법 밴쉬 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetStatless),/Lotus/Language/Items/Arcanebansheealthelmetname (/Lotus/Upgrades/Skins/Decree/DecreeAltHelmet),1,,,,,,,,,25
리퍼 프라임 (/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/ReaperWeapon),WeaponParts/PrimeScytheBlade,1,WeaponParts/PrimeScytheHandle,1,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
마이어 (/Lotus/StoreItems/Weapons/Infested/Melee/Swords/Mire/MireSword),뉴럴 센서 (/Lotus/Types/Items/MiscItems/NeuralSensor),2,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),1000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),1500,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),2000,43200,15000,45
마체테 (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/Machete),갤륨 (/Lotus/Types/Items/MiscItems/Gallium),4,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),750,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),800,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),900,43200,25000,40
매그 (/Lotus/StoreItems/Powersuits/Mag/Mag),MagHelmetComponent,1,MagChassisComponent,1,MagSystemsComponent,1,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
매그 섀시 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagChassisComponent),모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),1,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),1000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
매그 시스템 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagSystemsComponent),컨트롤 모듈 (/Lotus/Types/Items/MiscItems/ControlModule),1,모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),1,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
매그 헬멧 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagHelmetComponent),얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,뉴럴 센서 (/Lotus/Types/Items/MiscItems/NeuralSensor),1,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),150,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
맨티코어 액스 스킨 (/Lotus/StoreItems/Upgrades/Skins/HeavyAxe/GrnAxe),갤륨 (/Lotus/Types/Items/MiscItems/Gallium),3,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),150,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,,35
메리디안 트리니티 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltBStatless),/Lotus/Language/Items/Arcanetrinityalthelmet2name (/Lotus/Upgrades/Skins/Trinity/TrinityHelmetAltB),1,,,,,,,,,25
메리디안 트리니티 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltBStatless),샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
멘터사이드 닉스 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltStatless),/Lotus/Language/Items/Arcanejadealthelmet (/Lotus/Upgrades/Skins/Jade/JadeHelmetAlt),1,,,,,,,,,25
멘터사이드 닉스 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltStatless),샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
뮤테이젠 매스 (/Lotus/StoreItems/Types/Items/Research/BioComponent),BioFragment,10,컨트롤 모듈 (/Lotus/Types/Items/MiscItems/ControlModule),1,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,25
뮤테이젠 매스 (Research) (/Lotus/StoreItems/Types/Items/Research/BioComponent),BioFragment,500,서킷 (/Lotus/Types/Items/MiscItems/Circuits),15000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),50000,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),10000,259200,500000,750
바스토 (/Lotus/StoreItems/Weapons/Tenno/Pistol/RevolverPistol),뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),4,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),1200,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),700,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,43200,30000,25
바우반 (/Lotus/StoreItems/Powersuits/Trapper/Trapper),TrapperHelmetComponent,1,TrapperChassisComponent,1,TrapperSystemsComponent,1,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
바우반 섀시 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperChassisComponent),모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),1,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),1000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
바우반 시스템 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperSystemsComponent),컨트롤 모듈 (/Lotus/Types/Items/MiscItems/ControlModule),1,모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),1,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
바우반 헬멧 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperHelmetComponent),얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,뉴럴 센서 (/Lotus/Types/Items/MiscItems/NeuralSensor),1,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),150,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
바이퍼 (/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrineerLightPistol),모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),1,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),300,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),600,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),900,43200,20000,35
백드래프트 엠버 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltBStatless),샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
백드래프트 엠버 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltBStatless),/Lotus/Language/Items/Arcaneemberalthelmet2name (/Lotus/Upgrades/Skins/Ember/EmberHelmetAltB),1,,,,,,,,,25
밴쉬 (/Lotus/StoreItems/Powersuits/Banshee/Banshee),BansheeHelmetComponent,1,BansheeChassisComponent,1,BansheeSystemsComponent,1,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
밴쉬 (Research) (/Lotus/StoreItems/Powersuits/Banshee/Banshee),뮤테이젠 매스 (/Lotus/Types/Items/Research/BioComponent),25,디토나이트 인젝터 (/Lotus/Types/Items/Research/ChemComponent),25,필드론 (/Lotus/Types/Items/Research/EnergyComponent),25,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),50,259200,500000,750
밴쉬 섀시 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeChassisComponent),모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),1,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),900,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,35000,25
밴쉬 섀시 (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeChassisComponent),뮤테이젠 매스 (/Lotus/Types/Items/Research/BioComponent),25,컨트롤 모듈 (/Lotus/Types/Items/MiscItems/ControlModule),100,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),100000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),50000,259200,1000000,750
밴쉬 시스템 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeSystemsComponent),컨트롤 모듈 (/Lotus/Types/Items/MiscItems/ControlModule),1,모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),1,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),400,43200,35000,25
밴쉬 시스템 (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeSystemsComponent),필드론 (/Lotus/Types/Items/Research/EnergyComponent),25,모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),100,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),100000,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),50000,259200,1000000,750
밴쉬 헬멧 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeHelmetComponent),서킷 (/Lotus/Types/Items/MiscItems/Circuits),150,뉴럴 센서 (/Lotus/Types/Items/MiscItems/NeuralSensor),1,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),200,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,43200,35000,25
밴쉬 헬멧 (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeHelmetComponent),디토나이트 인젝터 (/Lotus/Types/Items/Research/ChemComponent),25,뉴럴 센서 (/Lotus/Types/Items/MiscItems/NeuralSensor),100,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),100000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,1000000,750
뱅가드 라이노 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltBStatless),샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
뱅가드 라이노 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltBStatless),/Lotus/Language/Items/Arcanerhinoalthelmet2name (/Lotus/Upgrades/Skins/Rhino/RhinoHelmetAltB),1,,,,,,,,,25
버스튼 (/Lotus/StoreItems/Weapons/Tenno/Rifle/BurstRifle),모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),1,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),600,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),400,43200,15000,25
베스파 닉스 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltBStatless),샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
베스파 닉스 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltBStatless),/Lotus/Language/Items/Arcanenyxalthelmet2name (/Lotus/Upgrades/Skins/Jade/JadeHelmetAltB),1,,,,,,,,,25
보 (/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/Staff),오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),900,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),600,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,43200,15000,35
보어 (/Lotus/StoreItems/Weapons/Tenno/Shotgun/FullAutoShotgun),모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),6,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),900,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),750,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),900,43200,15000,25
볼터 (/Lotus/StoreItems/Weapons/Tenno/Rifle/BoltoRifle),뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),2,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),100,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),900,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),600,86400,15000,25
볼토 (/Lotus/StoreItems/Weapons/Tenno/Pistol/CrossBow),라토 (/Lotus/Weapons/Tenno/Pistol/Pistol),1,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),800,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),2,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,15000,25
볼트 (/Lotus/StoreItems/Powersuits/Volt/Volt),VOLTChassisComponent,1,VOLTHelmetComponent,1,VOLTSystemsComponent,1,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
볼트 (Research) (/Lotus/StoreItems/Powersuits/Volt/Volt),뮤테이젠 매스 (/Lotus/Types/Items/Research/BioComponent),25,디토나이트 인젝터 (/Lotus/Types/Items/Research/ChemComponent),25,필드론 (/Lotus/Types/Items/Research/EnergyComponent),25,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),50,259200,500000,750
볼트 섀시 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTChassisComponent),모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),1,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),1000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
볼트 섀시 (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTChassisComponent),뮤테이젠 매스 (/Lotus/Types/Items/Research/BioComponent),25,컨트롤 모듈 (/Lotus/Types/Items/MiscItems/ControlModule),100,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),100000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),50000,259200,1000000,750
볼트 시스템 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTSystemsComponent),컨트롤 모듈 (/Lotus/Types/Items/MiscItems/ControlModule),1,모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),1,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
볼트 시스템 (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTSystemsComponent),필드론 (/Lotus/Types/Items/Research/EnergyComponent),25,모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),100,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),100000,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),50000,259200,1000000,750
볼트 헬멧 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTHelmetComponent),얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,뉴럴 센서 (/Lotus/Types/Items/MiscItems/NeuralSensor),1,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),150,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
볼트 헬멧 (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTHelmetComponent),디토나이트 인젝터 (/Lotus/Types/Items/Research/ChemComponent),25,뉴럴 센서 (/Lotus/Types/Items/MiscItems/NeuralSensor),100,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),100000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,1000000,750
분대용 메디킷 (/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),2700,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),450,,,,,60,250000,1
분대용 메디킷 (/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),300,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),50,,,,,60,500,1
분대용 메디킷 (/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),108000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),1800,,,,,60,,1
불카 (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerSniperRifle/GrnSniperRifle),모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),5,서킷 (/Lotus/Types/Items/MiscItems/Circuits),800,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),1200,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),800,43200,20000,35
브래튼 프라임 (/Lotus/StoreItems/Weapons/Tenno/Rifle/BratonPrime),WeaponParts/BratonPrimeBarrel,1,WeaponParts/BratonPrimeReceiver,1,WeaponParts/BratonPrimeStock,1,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
브로크 해머 스킨 (/Lotus/StoreItems/Upgrades/Skins/Hammer/GrnHammer),갤륨 (/Lotus/Types/Items/MiscItems/Gallium),3,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),250,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),60,43200,,35
브롱코 (/Lotus/StoreItems/Weapons/Tenno/Pistol/HandShotGun),뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),2,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),1200,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),700,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),800,43200,15000,25
브롱코 프라임 (/Lotus/StoreItems/Weapons/Tenno/Pistol/BroncoPrime),WeaponParts/BroncoPrimeBarrel,1,WeaponParts/BroncoPrimeReceiver,1,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
사이퍼 칩 (/Lotus/StoreItems/Types/Restoratives/Cipher),퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),14400,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),14400,,,,,60,,1
