Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Ether Reaper(/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/EtherScytheWeapon),폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,루비도(/Lotus/Types/Items/MiscItems/Rubedo),1000,모르픽스(/Lotus/Types/Items/MiscItems/Morphic),10,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),1000,43200,50000,50
Extinguished Dragon Key(/Lotus/StoreItems/Types/Restoratives/Upgraded/DamageDebuffKey),Orokin Void Key(/Lotus/Types/Game/VoidKeyItem),1,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Force Specter Regiment(/Lotus/StoreItems/Types/Game/SpectreArmies/GoldSpectreArmy),Phase Specter(/Lotus/Types/Restoratives/Consumable/SilverSpectre),500,Force Specter(/Lotus/Types/Restoratives/Consumable/GoldSpectre),750,,,,,86400,30000,0
Force Specter(/Lotus/StoreItems/Types/Restoratives/Consumable/GoldSpectre),폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,플라스티드(/Lotus/Types/Items/MiscItems/Plastids),1000,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),1000,서킷(/Lotus/Types/Items/MiscItems/Circuits),1000,28800,,20
Galatine(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/GreatSword/TennoGreatSword),갤륨(/Lotus/Types/Items/MiscItems/Gallium),4,샐비지(/Lotus/Types/Items/MiscItems/Salvage),750,루비도(/Lotus/Types/Items/MiscItems/Rubedo),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),200,43200,25000,30
Glaive Prime(/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/PrimeGlaive/PrimeGlaiveWeapon),WeaponParts/GlaivePrimeBlade,2,WeaponParts/GlaivePrimeDisc,1,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Grinlok(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerLeverActionRifle/GLARifle),디토나이트 인젝터(/Lotus/Types/Items/Research/ChemComponent),2,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),5000,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),5000,포르마(/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Grustrag Bolt Release(/Lotus/StoreItems/Types/Recipes/Components/BrandRemovalFakeItem),모르픽스(/Lotus/Types/Items/MiscItems/Morphic),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),1,뉴럴 센서(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),20,60,50000,
Helios(/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/MeleePetPowerSuit),필드론(/Lotus/Types/Items/Research/EnergyComponent),10,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),300,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),5000,포르마(/Lotus/Types/Items/MiscItems/Forma),1,86400,25000,35
Hind(/Lotus/StoreItems/Weapons/Grineer/LongGuns/BurstRifle/GrnBurstRifle),뉴로드(/Lotus/Types/Items/MiscItems/Neurode),6,서킷(/Lotus/Types/Items/MiscItems/Circuits),700,샐비지(/Lotus/Types/Items/MiscItems/Salvage),1000,루비도(/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,40000,
Hobbled Dragon Key(/Lotus/StoreItems/Types/Restoratives/Upgraded/SpeedDebuffKey),Orokin Void Key(/Lotus/Types/Game/VoidKeyItem),1,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Hydroid Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidChassisComponent),Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),2,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,루비도(/Lotus/Types/Items/MiscItems/Rubedo),300,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),1200,43200,,
Hydroid Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidHelmetComponent),얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),150,컨트롤 모듈(/Lotus/Types/Items/MiscItems/ControlModule),1,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,,
Hydroid Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidSystemsComponent),오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,갤륨(/Lotus/Types/Items/MiscItems/Gallium),4,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),220,43200,,
Hydroid(/Lotus/StoreItems/Powersuits/Pirate/Pirate),HydroidHelmetComponent,1,HydroidChassisComponent,1,HydroidSystemsComponent,1,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,50000,50
Jat Kittag(/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerJetPoweredPolearm/GrineerJetPolearm),디토나이트 인젝터(/Lotus/Types/Items/Research/ChemComponent),5,샐비지(/Lotus/Types/Items/MiscItems/Salvage),5000,루비도(/Lotus/Types/Items/MiscItems/Rubedo),600,포르마(/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,30
Kama(/Lotus/StoreItems/Weapons/Tenno/Melee/DualKamas/SingleKama),뉴럴 센서(/Lotus/Types/Items/MiscItems/NeuralSensor),5,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),1200,서킷(/Lotus/Types/Items/MiscItems/Circuits),900,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),1200,43200,40000,
Kara Valkyr Helmet(/Lotus/StoreItems/Upgrades/Skins/Berserker/ValkyrAltBHelmet),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Karak(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerM16Homage/GrineerM16Rifle),뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),400,샐비지(/Lotus/Types/Items/MiscItems/Salvage),900,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,30000,40
Lapis Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/RareAntitoxin),Sunlight Jadeleaf Extract(/Lotus/Types/Items/Plants/MiscItems/RareDayPlantItem),1,Moonlight Jadeleaf Extract(/Lotus/Types/Items/Plants/MiscItems/RareNightPlantItem),1,Sunlight Dragonlily Extract(/Lotus/Types/Items/Plants/MiscItems/UnCommonDayPlantItem),1,Moonlight Dragonlily Extract(/Lotus/Types/Items/Plants/MiscItems/UnCommonNightPlantItem),1,60,1500,1
Lecta(/Lotus/StoreItems/Weapons/Corpus/Melee/Whip/CorpusWhipWeapon),모르픽스(/Lotus/Types/Items/MiscItems/Morphic),2,샐비지(/Lotus/Types/Items/MiscItems/Salvage),900,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),1000,뉴럴 센서(/Lotus/Types/Items/MiscItems/NeuralSensor),3,43200,30000,35
Lex Prime(/Lotus/StoreItems/Weapons/Tenno/Pistols/PrimeLex/PrimeLex),WeaponParts/LexPrimeBarrel,1,WeaponParts/LexPrimeReceiver,1,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Loki Prime Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeHelmetComponent),얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),150,뉴럴 센서(/Lotus/Types/Items/MiscItems/NeuralSensor),2,샐비지(/Lotus/Types/Items/MiscItems/Salvage),1000,루비도(/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,
Loki Prime Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeSystemsComponent),컨트롤 모듈(/Lotus/Types/Items/MiscItems/ControlModule),3,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),1000,서킷(/Lotus/Types/Items/MiscItems/Circuits),500,43200,,
Loki Prime(/Lotus/StoreItems/Powersuits/Loki/LokiPrime),LokiPrimeHelmetComponent,1,LokiPrimeChassisComponent,1,LokiPrimeSystemsComponent,1,Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),10,259200,25000,50
Mag Prime Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeChassisComponent),모르픽스(/Lotus/Types/Items/MiscItems/Morphic),3,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),1000,루비도(/Lotus/Types/Items/MiscItems/Rubedo),400,,,43200,,
Mag Prime Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeHelmetComponent),얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),150,뉴럴 센서(/Lotus/Types/Items/MiscItems/NeuralSensor),2,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),150,루비도(/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,
Mag Prime Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeSystemsComponent),컨트롤 모듈(/Lotus/Types/Items/MiscItems/ControlModule),3,모르픽스(/Lotus/Types/Items/MiscItems/Morphic),1,샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,플라스티드(/Lotus/Types/Items/MiscItems/Plastids),500,43200,,
Mag Prime(/Lotus/StoreItems/Powersuits/Mag/MagPrime),MagPrimeHelmetComponent,1,MagPrimeChassisComponent,1,MagPrimeSystemsComponent,1,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),3,259200,25000,50
Magistar(/Lotus/StoreItems/Weapons/Tenno/Melee/Maces/PaladinMace/PaladinMaceWeapon),갤륨(/Lotus/Types/Items/MiscItems/Gallium),3,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),750,루비도(/Lotus/Types/Items/MiscItems/Rubedo),300,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,25000,
Magnus(/Lotus/StoreItems/Weapons/Tenno/Pistols/Magnum/Magnum),오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),2,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),400,샐비지(/Lotus/Types/Items/MiscItems/Salvage),900,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),100,86400,20000,40
Marelok(/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerLeverActionPistol/GLAPistol),디토나이트 인젝터(/Lotus/Types/Items/Research/ChemComponent),2,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),5000,샐비지(/Lotus/Types/Items/MiscItems/Salvage),5000,포르마(/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Markhor Oberon Helmet(/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinHelmetAltB),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Medium Team Ammo Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamAmmoTotem),폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),225,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),1800,,,,,60,,1
Medium Team Ammo Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamAmmoTotem),퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),600,샐비지(/Lotus/Types/Items/MiscItems/Salvage),600,,,,,60,,1
Medium Team Energy Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamEnergyTotem),퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),600,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),150,,,,,60,,1
Medium Team Energy Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamEnergyTotem),폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),225,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),2250,,,,,60,,1
Medium Team Heal Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamHealTotem),폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),450,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),2700,,,,,60,9000,1
Medium Team Heal Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamHealTotem),퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),500,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),600,,,,,60,4000,1
Medium Team Shield Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamShieldTotem),퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),600,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),150,,,,,60,,1
Medium Team Shield Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamShieldTotem),나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),3600,,,,,,,60,,1
Miter(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerSawbladeGun/SawBladeGun),WeaponParts/MiterBarrel,1,WeaponParts/MiterBlade,1,WeaponParts/MiterChassis,1,WeaponParts/MiterHandle,1,43200,,50
Mod Fuser(/Lotus/StoreItems/Types/BoosterPacks/ModFuserResult),/Lotus/Types/Game/LotusArtifactUpgrade,1,/Lotus/Types/Game/LotusArtifactUpgrade,1,/Lotus/Types/Game/LotusArtifactUpgrade,1,/Lotus/Types/Game/LotusArtifactUpgrade,1,1800,2500,8
Nami Skyla(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/CutlassAndPoignard/CutlassPoignardSwords),뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),800,루비도(/Lotus/Types/Items/MiscItems/Rubedo),200,갤륨(/Lotus/Types/Items/MiscItems/Gallium),10,43200,20000,35
Nekros Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroChassisComponent),모르픽스(/Lotus/Types/Items/MiscItems/Morphic),1,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),1000,루비도(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Nekros Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroHelmetComponent),얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),150,뉴럴 센서(/Lotus/Types/Items/MiscItems/NeuralSensor),1,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),150,루비도(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Nekros Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroSystemsComponent),컨트롤 모듈(/Lotus/Types/Items/MiscItems/ControlModule),1,모르픽스(/Lotus/Types/Items/MiscItems/Morphic),1,샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,플라스티드(/Lotus/Types/Items/MiscItems/Plastids),220,43200,,
Nekros(/Lotus/StoreItems/Powersuits/Necro/Necro),NecroHelmetComponent,1,NecroChassisComponent,1,NecroSystemsComponent,1,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),3,259200,100000,50
Nikana(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/Katana),Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),3,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),75,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),200,포르마(/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Oberon Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinChassisComponent),갤륨(/Lotus/Types/Items/MiscItems/Gallium),1,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,루비도(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Oberon Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinHelmetComponent),얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),150,컨트롤 모듈(/Lotus/Types/Items/MiscItems/ControlModule),1,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),150,서킷(/Lotus/Types/Items/MiscItems/Circuits),500,43200,,
Oberon Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinSystemsComponent),오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,갤륨(/Lotus/Types/Items/MiscItems/Gallium),1,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),220,43200,,
Oberon(/Lotus/StoreItems/Powersuits/Paladin/Paladin),PaladinHelmetComponent,1,PaladinChassisComponent,1,PaladinSystemsComponent,1,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,30000,50
Obex(/Lotus/StoreItems/Weapons/Corpus/Melee/KickAndPunch/KickPunchWeapon),서킷(/Lotus/Types/Items/MiscItems/Circuits),650,샐비지(/Lotus/Types/Items/MiscItems/Salvage),900,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),700,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),300,43200,15000,35
Orokin Derelict Assassinate(/Lotus/StoreItems/Types/Keys/DerelictGolemKey),Golem Nav Coordinate(/Lotus/Types/Items/MiscItems/BossNavCode),5,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),4000,샐비지(/Lotus/Types/Items/MiscItems/Salvage),1000,서킷(/Lotus/Types/Items/MiscItems/Circuits),100,3600,2500,10
Orokin Derelict Capture(/Lotus/StoreItems/Types/Keys/DerelictCaptureKey),Nav Coordinate(/Lotus/Types/Items/MiscItems/NavCode),5,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),2500,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),750,서킷(/Lotus/Types/Items/MiscItems/Circuits),80,,1500,
Orokin Derelict Defense(/Lotus/StoreItems/Types/Keys/DerelictDefenseKey),Nav Coordinate(/Lotus/Types/Items/MiscItems/NavCode),5,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),2500,샐비지(/Lotus/Types/Items/MiscItems/Salvage),750,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),80,,1500,
Orokin Derelict Exterminate(/Lotus/StoreItems/Types/Keys/DerelictExterminateKey),Nav Coordinate(/Lotus/Types/Items/MiscItems/NavCode),5,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),2500,샐비지(/Lotus/Types/Items/MiscItems/Salvage),750,서킷(/Lotus/Types/Items/MiscItems/Circuits),80,,1500,
Orokin Derelict Survival(/Lotus/StoreItems/Types/Keys/DerelictSurvivalKey),Nav Coordinate(/Lotus/Types/Items/MiscItems/NavCode),5,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),2500,샐비지(/Lotus/Types/Items/MiscItems/Salvage),750,서킷(/Lotus/Types/Items/MiscItems/Circuits),80,,1500,
Oryx Oberon Helmet(/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinHelmetAlt),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Penta(/Lotus/StoreItems/Weapons/Corpus/LongGuns/GrenadeLauncher/GrenadeLauncher),컨트롤 모듈(/Lotus/Types/Items/MiscItems/ControlModule),3,서킷(/Lotus/Types/Items/MiscItems/Circuits),1000,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),1200,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),400,86400,30000,40
Phage(/Lotus/StoreItems/Weapons/Infested/LongGuns/Tentacluster/InfestedShotgun),뮤테이젠 매스(/Lotus/Types/Items/Research/BioComponent),4,서킷(/Lotus/Types/Items/MiscItems/Circuits),1500,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),6000,포르마(/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Phase Specter Regiment(/Lotus/StoreItems/Types/Game/SpectreArmies/SilverSpectreArmy),Vapor Specter(/Lotus/Types/Restoratives/Consumable/BronzeSpectre),500,Phase Specter(/Lotus/Types/Restoratives/Consumable/SilverSpectre),1250,,,,,86400,30000,0
Phase Specter(/Lotus/StoreItems/Types/Restoratives/Consumable/SilverSpectre),폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),750,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),5000,샐비지(/Lotus/Types/Items/MiscItems/Salvage),5000,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),1000,28800,,20
Quantum Nova Helmet(/Lotus/StoreItems/Upgrades/Skins/AntiMatter/NovaQuantumHelmet),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Raknis Nekros Helmet(/Lotus/StoreItems/Upgrades/Skins/Necro/NecroAraknidHelmet),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴럴 센서(/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,
Rhino Prime Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeChassisComponent),모르픽스(/Lotus/Types/Items/MiscItems/Morphic),3,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),1000,플라스티드(/Lotus/Types/Items/MiscItems/Plastids),400,,,43200,,
Rhino Prime Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeHelmetComponent),얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),150,뉴럴 센서(/Lotus/Types/Items/MiscItems/NeuralSensor),2,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),150,루비도(/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,
Rhino Prime Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeSystemsComponent),컨트롤 모듈(/Lotus/Types/Items/MiscItems/ControlModule),3,모르픽스(/Lotus/Types/Items/MiscItems/Morphic),1,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),500,플라스티드(/Lotus/Types/Items/MiscItems/Plastids),500,43200,,
Rhino Prime(/Lotus/StoreItems/Powersuits/Rhino/RhinoPrime),RhinoPrimeHelmetComponent,1,RhinoPrimeChassisComponent,1,RhinoPrimeSystemsComponent,1,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),3,259200,25000,50
Scoliac(/Lotus/StoreItems/Weapons/Infested/Melee/Whip/InfestedWhip/InfestedWhipWeapon),뮤테이젠 매스(/Lotus/Types/Items/Research/BioComponent),4,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),15000,플라스티드(/Lotus/Types/Items/MiscItems/Plastids),1200,포르마(/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Shroud Nekros Helmet(/Lotus/StoreItems/Upgrades/Skins/Necro/NecroShroudHelmet),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴럴 센서(/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,
Sicarus Prime(/Lotus/StoreItems/Weapons/Tenno/Pistols/PrimeSicarus/PrimeSicarusPistol),WeaponParts/SicarusPrimeBarrel,1,WeaponParts/SicarusPrimeReceiver,1,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Solar Rail - Tower Class(/Lotus/StoreItems/Types/Game/SolarRails/BasicSolarRail),갤륨(/Lotus/Types/Items/MiscItems/Gallium),25,루비도(/Lotus/Types/Items/MiscItems/Rubedo),15000,플라스티드(/Lotus/Types/Items/MiscItems/Plastids),15000,컨트롤 모듈(/Lotus/Types/Items/MiscItems/ControlModule),25,86400,30000,0
Soma(/Lotus/StoreItems/Weapons/Tenno/Rifle/TennoAR),모르픽스(/Lotus/Types/Items/MiscItems/Morphic),7,플라스티드(/Lotus/Types/Items/MiscItems/Plastids),850,루비도(/Lotus/Types/Items/MiscItems/Rubedo),1200,샐비지(/Lotus/Types/Items/MiscItems/Salvage),8000,43200,50000,50
Stug(/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerCrossbow/GrineerGooGun),뉴로드(/Lotus/Types/Items/MiscItems/Neurode),3,갤륨(/Lotus/Types/Items/MiscItems/Gallium),4,샐비지(/Lotus/Types/Items/MiscItems/Salvage),3000,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),1200,86400,20000,
Sybaris(/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoLeverAction/TnoLeverActionRifle),모르픽스(/Lotus/Types/Items/MiscItems/Morphic),2,샐비지(/Lotus/Types/Items/MiscItems/Salvage),800,루비도(/Lotus/Types/Items/MiscItems/Rubedo),200,포르마(/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Synapse(/Lotus/StoreItems/Weapons/Infested/LongGuns/InfestedRifle),뮤테이젠 매스(/Lotus/Types/Items/Research/BioComponent),5,샐비지(/Lotus/Types/Items/MiscItems/Salvage),30000,서킷(/Lotus/Types/Items/MiscItems/Circuits),3500,포르마(/Lotus/Types/Items/MiscItems/Forma),2,86400,30000,35
Team Ammo Restore(/Lotus/StoreItems/Types/Restoratives/TeamAmmoTotem),폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),225,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),1800,,,,,60,250000,1
Team Ammo Restore(/Lotus/StoreItems/Types/Restoratives/TeamAmmoTotem),폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),25,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),200,,,,,60,500,1
Team Ammo Restore(/Lotus/StoreItems/Types/Restoratives/TeamAmmoTotem),폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),900,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),7200,,,,,60,,1
Team Energy Restore(/Lotus/StoreItems/Types/Restoratives/TeamEnergyTotem),폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),225,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),2250,,,,,60,250000,1
Team Energy Restore(/Lotus/StoreItems/Types/Restoratives/TeamEnergyTotem),폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),900,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),9000,,,,,60,,1
