Name,Type
에센스 로키 헬멧,/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltStatless
Loki Noble Animation Set,/Lotus/StoreItems/Upgrades/Skins/Loki/LokiNobleAnims
Loki Prime Helmet,/Lotus/StoreItems/Upgrades/Skins/Loki/LokiPrimeHelmet
Unlock Loki's Agile Animations,/Lotus/StoreItems/Upgrades/Skins/Loki/UnlockLokiAgile
Unlock Loki's Noble Animations,/Lotus/StoreItems/Upgrades/Skins/Loki/UnlockLokiNoble
Mag Agile Animation Set,/Lotus/StoreItems/Upgrades/Skins/Mag/MagAgileAnims
Mag Immortal Skin,/Lotus/StoreItems/Upgrades/Skins/Mag/MagAlternateSkin
매그의 기본 헬멧,/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmet
Arcane Coil Helmet,/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAlt
Arcane Gauss Helmet,/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltB
가우스 매그 헬멧,/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltBStatless
코일 매그 헬멧,/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltStatless
Mag Noble Animation Set,/Lotus/StoreItems/Upgrades/Skins/Mag/MagNobleAnims
Mag Prime Helmet,/Lotus/StoreItems/Upgrades/Skins/Mag/MagPrimeHelmet
Unlock Mag's Agile Animations,/Lotus/StoreItems/Upgrades/Skins/Mag/UnlockMagAgile
Unlock Mag's Noble Animations,/Lotus/StoreItems/Upgrades/Skins/Mag/UnlockMagNoble
Limbo Agile Animation Set,/Lotus/StoreItems/Upgrades/Skins/Magician/MagicianAgileAnims
Aristeas Limbo Helmet,/Lotus/StoreItems/Upgrades/Skins/Magician/MagicianAristeasHelmet
Limbo Helmet,/Lotus/StoreItems/Upgrades/Skins/Magician/MagicianHelmet
Limbo Noble Animation Set,/Lotus/StoreItems/Upgrades/Skins/Magician/MagicianNobleAnims
Unlock Limbo's Agile Animations,/Lotus/StoreItems/Upgrades/Skins/Magician/UnlockMagicianAgile
Unlock Limbo's Noble Animations,/Lotus/StoreItems/Upgrades/Skins/Magician/UnlockMagicianNoble
Pazza Sugatra,/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/ChainTridentMeleeDangle
Tantu Sugatra,/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/CordsMeleeDangle
Pyra Sugatra,/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/FireMeleeDangle
Kazeru Prime Sugatra,/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/KazeruPrimeMeleeDangle
Suraka Sugatra,/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/LotusPointMeleeDangle
Daman Sugatra,/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/PolearmFriendlyMeleeDangle
Daman Sugatra Prime,/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/PrimeMeleeDangle
Uru Sugatra,/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/RazorMeleeDangle
Vala Sugatra Prime,/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/ValaPrimeMeleeDangle
Huntsman Soma Skin,/Lotus/StoreItems/Upgrades/Skins/Miscellaneous/HuntsmanSoma
The Gentleman,/Lotus/StoreItems/Upgrades/Skins/Mustache/Stache
The Tusker,/Lotus/StoreItems/Upgrades/Skins/Mustache/Stache02
The Magnum,/Lotus/StoreItems/Upgrades/Skins/Mustache/Stache03
The Villain,/Lotus/StoreItems/Upgrades/Skins/Mustache/Stache04
The Baron,/Lotus/StoreItems/Upgrades/Skins/Mustache/Stache05
Nekros Agile Animation Set,/Lotus/StoreItems/Upgrades/Skins/Necro/NecroAgileAnims
Raknis Nekros Helmet,/Lotus/StoreItems/Upgrades/Skins/Necro/NecroAraknidHelmet
Mortos Syandana,/Lotus/StoreItems/Upgrades/Skins/Necro/NecroDangles
Nekros Helmet,/Lotus/StoreItems/Upgrades/Skins/Necro/NecroHelmet
Nekros Noble Animation Set,/Lotus/StoreItems/Upgrades/Skins/Necro/NecroNobleAnims
Shroud Nekros Helmet,/Lotus/StoreItems/Upgrades/Skins/Necro/NecroShroudHelmet
Nekros Immortal Skin,/Lotus/StoreItems/Upgrades/Skins/Necro/NekrosAlternateSkin
Unlock Nekros' Agile Animations,/Lotus/StoreItems/Upgrades/Skins/Necro/UnlockNecroAgile
Unlock Nekros' Noble Animations,/Lotus/StoreItems/Upgrades/Skins/Necro/UnlockNecroNoble
Ash Immortal Skin,/Lotus/StoreItems/Upgrades/Skins/Ninja/AshAlternateSkin
Ash Agile Animation Set,/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaAgileAnims
애쉬의 기본 헬멧,/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmet
Arcane Scorpion Helmet,/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAlt
Arcane Locust Helmet,/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltB
로커스트 애쉬 헬멧,/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltBStatless
스콜피언 애쉬 헬멧,/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltStatless
Ash Noble Animation Set,/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaNobleAnims
Unlock Ash's Agile Animations,/Lotus/StoreItems/Upgrades/Skins/Ninja/UnlockNinjaAgile
Unlock Ash's Noble Animations,/Lotus/StoreItems/Upgrades/Skins/Ninja/UnlockNinjaNoble
Nvidia Braton,/Lotus/StoreItems/Upgrades/Skins/Nvidia/NvidiaBratonSkin
Oberon Immortal Skin,/Lotus/StoreItems/Upgrades/Skins/Paladin/OberonAlternateSkin
Oberon Agile Animation Set,/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinAgileAnims
Oberon Helmet,/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinHelmet
Oryx Oberon Helmet,/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinHelmetAlt
Markhor Oberon Helmet,/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinHelmetAltB
Oberon Noble Animation Set,/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinNobleAnims
Unlock Oberon's Agile Animations,/Lotus/StoreItems/Upgrades/Skins/Paladin/UnlockPaladinAgile
Unlock Oberon's Noble Animations,/Lotus/StoreItems/Upgrades/Skins/Paladin/UnlockPaladinNoble
Ketos Hydroid Helmet,/Lotus/StoreItems/Upgrades/Skins/Pirate/PirateAltBHelmet
Triton Hydroid Helmet,/Lotus/StoreItems/Upgrades/Skins/Pirate/PirateAltHelmet
Hydroid Helmet,/Lotus/StoreItems/Upgrades/Skins/Pirate/PirateDefaultHelmet
Emerald Excalibur,/Lotus/StoreItems/Upgrades/Skins/Promo/Microsoft/ExcaliburXBoneSkin
Jade Excalibur,/Lotus/StoreItems/Upgrades/Skins/Promo/Microsoft/ExcaliburXBoneSkinHelmet
Rixtymol Aklato,/Lotus/StoreItems/Upgrades/Skins/Promo/RixtyMOL/RixtyMOLAklatoSkin
Spearmint Scythe,/Lotus/StoreItems/Upgrades/Skins/Promo/Seasonal/CandyCaneEtherReaperSkin
Spearmint Scythe,/Lotus/StoreItems/Upgrades/Skins/Promo/Seasonal/CandyCaneHateSkin
Spearmint Scythe,/Lotus/StoreItems/Upgrades/Skins/Promo/Seasonal/CandyCaneReaperPrimeSkin
Phased Akvasto Skin,/Lotus/StoreItems/Upgrades/Skins/Promo/Void/AkvastosVoidSkin
Phased Ankyros Skin,/Lotus/StoreItems/Upgrades/Skins/Promo/Void/AnkyrosVoidSkin
Phased Tigris Skin,/Lotus/StoreItems/Upgrades/Skins/Promo/Void/TigrisVoidSkin
Phased Vasto Skin,/Lotus/StoreItems/Upgrades/Skins/Promo/Void/VastoVoidSkin
Abra Paris Skin,/Lotus/StoreItems/Upgrades/Skins/Promo/Warframe/PromoParis
Proto-Glaive Skin,/Lotus/StoreItems/Upgrades/Skins/Promo/Warframe/ProtoGlaive
/Lotus/Language/Items/Redveillatronskinname,/Lotus/StoreItems/Upgrades/Skins/RedVeil/LatronRedVeil
Rubedo Plated Twin Vipers Skin,/Lotus/StoreItems/Upgrades/Skins/ReferralSeriesTwo/RubedoAkimboViperCamo
Rubedo Plated Drakgoon Skin,/Lotus/StoreItems/Upgrades/Skins/ReferralSeriesTwo/RubedoDrakgoonCamo
Rubedo Plated Galatine Skin,/Lotus/StoreItems/Upgrades/Skins/ReferralSeriesTwo/RubedoGalatineCamo
Rubedo Plated Viper Skin,/Lotus/StoreItems/Upgrades/Skins/ReferralSeriesTwo/RubedoViperCamo
Rhino Agile Animation Set,/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoAgileAnims
Rhino Immortal Skin,/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoAlternateSkin
라이노의 기본 헬멧,/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmet
Arcane Thrak Helmet,/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAlt
Arcane Vanguard Helmet,/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltB
뱅가드 라이노 헬멧,/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltBStatless
쓰락 라이노 헬멧,/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltStatless
Rhino Noble Animation Set,/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoNobleAnims
Rhino Prime Helmet,/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoPrimeHelmet
Rubedo Plated Rhino Skin,/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoRubedoSkin
Rubedo Plated Helmet,/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoRubedoSkinHelmet
Unlock Rhino's Agile Animations,/Lotus/StoreItems/Upgrades/Skins/Rhino/UnlockRhinoAgile
Unlock Rhino's Noble Animations,/Lotus/StoreItems/Upgrades/Skins/Rhino/UnlockRhinoNoble
Yomo Syandana,/Lotus/StoreItems/Upgrades/Skins/Scarves/ArmScarf
Yamako Syandana,/Lotus/StoreItems/Upgrades/Skins/Scarves/DinoSpikeScarf
Asa Syandana,/Lotus/StoreItems/Upgrades/Skins/Scarves/EnergyScarf
Phased Asa Syandana,/Lotus/StoreItems/Upgrades/Skins/Scarves/EnergyScarfVoidSkin
Pyra Syandana,/Lotus/StoreItems/Upgrades/Skins/Scarves/FlameScarf
Harkonar Cloak,/Lotus/StoreItems/Upgrades/Skins/Scarves/GrineerTurbinesScarf
Festive Imperator Syandana,/Lotus/StoreItems/Upgrades/Skins/Scarves/HolidayTurtleNeckScarf
Rakta Syandana,/Lotus/StoreItems/Upgrades/Skins/Scarves/HornSkullScarf
Hecate Syandana,/Lotus/StoreItems/Upgrades/Skins/Scarves/HornSkullScarfDefault
Iliac Syandana,/Lotus/StoreItems/Upgrades/Skins/Scarves/InfestedFinsScarf
Noru Prime Syandana,/Lotus/StoreItems/Upgrades/Skins/Scarves/NoruPrimeScarf
Obsidian Yomo Syandana,/Lotus/StoreItems/Upgrades/Skins/Scarves/PS4ArmScarf
Pyra Prime Syandana,/Lotus/StoreItems/Upgrades/Skins/Scarves/PrimeFlameScarf
Misa Prime Syandana,/Lotus/StoreItems/Upgrades/Skins/Scarves/PrimeScarf
Uru Syandana,/Lotus/StoreItems/Upgrades/Skins/Scarves/RazorScarf
Rubedo Plated Yamako Syandana,/Lotus/StoreItems/Upgrades/Skins/Scarves/RubedoDinoSpikeScarf
Telos Syandana,/Lotus/StoreItems/Upgrades/Skins/Scarves/SyndicateAHScarf
Synoid Syandana,/Lotus/StoreItems/Upgrades/Skins/Scarves/SyndicateCSScarf
Sancti Syandana,/Lotus/StoreItems/Upgrades/Skins/Scarves/SyndicateNLScarf
Secura Syandana,/Lotus/StoreItems/Upgrades/Skins/Scarves/SyndicatePSScarf
Asita Rakta Syandana,/Lotus/StoreItems/Upgrades/Skins/Scarves/SyndicateRVScarf
Vaykor Syandana,/Lotus/StoreItems/Upgrades/Skins/Scarves/SyndicateSMScarf
Imperator Syandana ,/Lotus/StoreItems/Upgrades/Skins/Scarves/TurtleNeckScarf
Prisma Yamako,/Lotus/StoreItems/Upgrades/Skins/Scarves/VTDinoSpikeScarf
Coltek Sentinel Mask,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/GunHeadMask
헌하우 마스크,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/HunhowMask
Ictus Sentinel Mask,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/IctusMask
Mandible Mask,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/InfestedMask
커브로우 마스크,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/KubrowMask
로터스 마스크,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/LotusMask
메크 헤드 센티넬 마스크,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/MechHeadMask
Summus Prime Sentinel Mask,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/OrokinMask
Para Sentinel Mask,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/ParrotMask
Simaris Helios Skin,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Skins/LibrarianHelios
캡슐 테일,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Tails/CapsuleTail
Coltek Sentinel Tail,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Tails/ColtekTail
코이 센티넬 테일,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Tails/FishTail
Ictus Sentinel Tail,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Tails/IctusTail
Thorax Tail,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Tails/InfestedTail
Summus Prime Sentinel Tail,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Tails/OrokinTail
Para Sentinel Tail,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Tails/ParrotTail
Coltek Sentinel Wings,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/ColtekWings
Coltek Sentinel Wings,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/ColtekWingsRight
다이아몬드 윙,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/DiamondWings
다이아몬드 윙,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/DiamondWingsRight
돔 윙,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/DomeWings
돔 윙,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/DomeWingsRight
Ictus Sentinel Wings,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/IctusWings
Ictus Sentinel Wings,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/IctusWingsRight
Chrysalis Wings,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/InfestedWings
Chrysalis Wings,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/InfestedWingsRight
젯 센티넬 윙,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/JetWings
젯 센티넬 윙,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/JetWingsRight
Summus Prime Sentinel Wings,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/OrokinWings
Summus Prime Sentinel Wings,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/OrokinWingsRight
Para Sentinel Wings,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/ParrotWings
Para Sentinel Wings,/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/ParrotWingsRight
Carabus Dethcube,/Lotus/StoreItems/Upgrades/Skins/Sentinels/CarbuncleDethcubeSkin
Para Carrier,/Lotus/StoreItems/Upgrades/Skins/Sentinels/ParrotCarrierSkin
Sprite Shade,/Lotus/StoreItems/Upgrades/Skins/Sentinels/SpriteShadeSkin
Alliance Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/AllianceSigilBasic
/Lotus/Language/Sigils/Alliancesigilmaskedeffectname,/Lotus/StoreItems/Upgrades/Skins/Sigils/AllianceSigilMaskedEffect
/Lotus/Language/Sigils/Bosssigilaladvname,/Lotus/StoreItems/Upgrades/Skins/Sigils/BossSigilAladV
/Lotus/Language/Sigils/Bosssigilambulasname,/Lotus/StoreItems/Upgrades/Skins/Sigils/BossSigilAmbulas
/Lotus/Language/Sigils/Bosssigilcaptainvorname,/Lotus/StoreItems/Upgrades/Skins/Sigils/BossSigilCaptainVor
/Lotus/Language/Sigils/Bosssigilhyenapackname,/Lotus/StoreItems/Upgrades/Skins/Sigils/BossSigilHyenaPack
/Lotus/Language/Sigils/Bosssigillechkrilname,/Lotus/StoreItems/Upgrades/Skins/Sigils/BossSigilLechKril
/Lotus/Language/Sigils/Bosssigillephantisname,/Lotus/StoreItems/Upgrades/Skins/Sigils/BossSigilLephantis
/Lotus/Language/Sigils/Bosssigillynxname,/Lotus/StoreItems/Upgrades/Skins/Sigils/BossSigilLynx
/Lotus/Language/Sigils/Bosssigilphoridname,/Lotus/StoreItems/Upgrades/Skins/Sigils/BossSigilPhorid
/Lotus/Language/Sigils/Bosssigilraptorname,/Lotus/StoreItems/Upgrades/Skins/Sigils/BossSigilRaptor
/Lotus/Language/Sigils/Bosssigilsargusrukname,/Lotus/StoreItems/Upgrades/Skins/Sigils/BossSigilSargusRuk
Clan Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/ClanSigilBasic
Phased Clan Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/ClanSigilBasicAdd
Gilded Clan Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/ClanSigilMaskedEffect
Glyphed Clan Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/ClanSigilTwoTone
Grustrag Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/DeathMarkSigilGrustrag
Stalker Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/DeathMarkSigilStalker
Zanuka Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/DeathMarkSigilZanuka
Rift Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/EnergySigilA
Flaming Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/FireSigil
Disciple Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/FounderSigilDisciple
Grand Master Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/FounderSigilGrandMaster
Hunter Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/FounderSigilHunter
Master Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/FounderSigilMaster
Festive Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/HolidaySigilSnowflake
Wreath Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/HolidaySigilXmas2014A
Nistlebrush Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/HolidaySigilXmas2014B
Tolling Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/HolidaySigilXmas2014C
Evergreen Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/HolidaySigilXmas2014D
Guide Of The Lotus,/Lotus/StoreItems/Upgrades/Skins/Sigils/LotusGuideSigil
Mastery Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/MasterySigil
Cycle One Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/PS4OneYearSigil
Verlorum Prime Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/PrimeAccessSigilFive
Prisma Sigil ,/Lotus/StoreItems/Upgrades/Skins/Sigils/PrimeTraderSigil
Flickering Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SparkSigil
Arbiter Of Hexis Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilArbitersOfHexisA
Guiding Path Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilArbitersOfHexisB
Bending Will Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilArbitersOfHexisC
Discipline Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilArbitersOfHexisD
Will Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilArbitersOfHexisE
Choice Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilArbitersOfHexisF
Growth Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilArbitersOfHexisG
Potential Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilArbitersOfHexisH
Succession Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilArbitersOfHexisI
Surpassing Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilArbitersOfHexisJ
Truth Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilArbitersOfHexisK
Cephalon Suda Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilCephalonSudaA
Query Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilCephalonSudaB
Searching Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilCephalonSudaC
Pattern Match Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilCephalonSudaD
Atomic Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilCephalonSudaE
Manifold Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilCephalonSudaF
Fractal Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilCephalonSudaG
Multivariate Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilCephalonSudaH
Labyrinth Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilCephalonSudaI
Hexan Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilCephalonSudaJ
Oracle Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilCephalonSudaK
/Lotus/Language/Sigils/Syndicatesigilconcalveaname,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilConclaveA
/Lotus/Language/Sigils/Syndicatesigilconcalvebname,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilConclaveB
/Lotus/Language/Sigils/Syndicatesigilconcalvecname,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilConclaveC
/Lotus/Language/Sigils/Syndicatesigilconcalvedname,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilConclaveD
/Lotus/Language/Sigils/Syndicatesigilconcalveename,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilConclaveE
/Lotus/Language/Sigils/Syndicatesigilconcalvefname,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilConclaveF
/Lotus/Language/Sigils/Syndicatesigilconcalvegname,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilConclaveG
/Lotus/Language/Sigils/Syndicatesigilconcalvehname,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilConclaveH
/Lotus/Language/Sigils/Syndicatesigilconcalveiname,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilConclaveI
/Lotus/Language/Sigils/Syndicatesigilconcalvejname,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilConclaveJ
/Lotus/Language/Sigils/Syndicatesigilconcalvekname,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilConclaveK
New Loka Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilNewLokaA
Sacrifice Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilNewLokaB
Seed Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilNewLokaC
Rebirth Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilNewLokaD
Growth Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilNewLokaE
Clarity Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilNewLokaF
Bloom Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilNewLokaG
Purity Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilNewLokaH
Gaia Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilNewLokaI
Bounty Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilNewLokaJ
Humanity Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilNewLokaK
Perrin Sequence Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilPerrinSequenceA
Progress Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilPerrinSequenceB
Opportunity Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilPerrinSequenceC
Calculating Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilPerrinSequenceD
Synergy Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilPerrinSequenceE
Directives Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilPerrinSequenceF
Strategy Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilPerrinSequenceG
Tessilations Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilPerrinSequenceH
Optimum Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilPerrinSequenceI
Capital Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilPerrinSequenceJ
Chairman Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilPerrinSequenceK
Red Veil Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilRedVeilA
Blades Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilRedVeilB
Cull Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilRedVeilC
Threat Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilRedVeilD
Maelstrom Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilRedVeilE
Lesion Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilRedVeilF
Ruin Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilRedVeilG
Viscera Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilRedVeilH
Malevolent Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilRedVeilI
Covert Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilRedVeilJ
Assassin Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilRedVeilK
Steel Meridian Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilSteelMeridianA
Defiance Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilSteelMeridianB
Armada Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilSteelMeridianC
Vigilance Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilSteelMeridianD
Uprising Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilSteelMeridianE
Protectorate Sigil,/Lotus/StoreItems/Upgrades/Skins/Sigils/SyndicateSigilSteelMeridianF
