Name,Category,In Market,Tradeable,Credit Price,Plat Price,Expiry
스태거링 포스 (/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponStunChanceModIntermediate),Upgrades,NO,YES,?,?,
스태거링 포스 (/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponStunChanceMod),Upgrades,NO,YES,?,?,
스터닝 스피드 (/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/StunningSpeedMod),Upgrades,NO,YES,?,?,
스테이 프로스티 패키지 (/Lotus/Types/StoreItems/Packages/FrostPack),Packages,YES,NO,?,700,
스텔스 팩 (/Lotus/Types/StoreItems/Packages/StealthPack),Packages,YES,NO,?,?,
스톰 배럭스 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/Tier3BarracksRecipe),Recipes,NO,NO,100000,?,
스톰 볼트 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltStormBright),FlavourItems,NO,NO,20000,26,
스톰 볼트 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltStormDark),FlavourItems,NO,NO,20000,26,
스톰 볼트 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltStatless),WeaponSkins,YES,NO,?,75,
스톰 볼트 헬멧 Blueprint (/Lotus/StoreItems/Types/Recipes/Helmets/StatlessVoltAltHelmetBlueprint),Recipes,NO,NO,?,?,
스톰 팔렛트 (/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerItemC),FlavourItems,YES,NO,?,75,
스톰브링어 (/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponElectricityDamageModBeginner),Upgrades,NO,YES,?,?,
스톰브링어 (/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponElectricityDamageModExpert),Upgrades,NO,YES,?,?,
스톰브링어 (/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponElectricityDamageMod),Upgrades,NO,YES,?,?,
스트런 (/Lotus/StoreItems/Weapons/Tenno/Shotgun/Shotgun),LongGuns,YES,NO,25000,?,
스트레치 (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Upgrades,NO,YES,?,?,
스트레치 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarAbilityRangeModBeginner),Upgrades,NO,YES,?,?,
스트레치 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarAbilityRangeModExpert),Upgrades,NO,YES,?,?,
스트림라인 (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Upgrades,NO,YES,?,?,
스트림라인 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarAbilityEfficiencyModBeginner),Upgrades,NO,YES,?,?,
스트림라인 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarAbilityEfficiencyModExpert),Upgrades,NO,YES,?,?,
스틸 차지 (/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerMeleeAuraMod),Upgrades,NO,YES,?,?,
스틸 파이버 (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarArmourMod),Upgrades,NO,YES,?,?,
스틸 파이버 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarArmourModBeginner),Upgrades,NO,YES,?,?,
스틸 파이버 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarArmourModIntermediate),Upgrades,NO,YES,?,?,
스틸 파이버 (센티널) (/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelArmourMod),Upgrades,NO,YES,?,?,
스파이 드론 트로피 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/SpyDroneTrophyRecipe),Recipes,NO,NO,1000000,?,
스펙트라 (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserPistol),?,NO,NO,?,?,
스펙트라 Blueprint (/Lotus/StoreItems/Weapons/ClanTech/Energy/LaserPistolBlueprint),Recipes,NO,NO,?,?,
스프린트 부스트 (/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerSprintAuraMod),Upgrades,NO,YES,?,?,
스플릿 체임버 (/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponFireIterationsModBeginner),Upgrades,NO,YES,?,?,
스플릿 체임버 (/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponFireIterationsModExpert),Upgrades,NO,YES,?,?,
스플릿 체임버 (/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Upgrades,NO,YES,?,?,
스피드 (/Lotus/StoreItems/Powersuits/Volt/SpeedAbilityCard),Upgrades,NO,YES,?,?,
스피드 트리거 (/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponFireRateModBeginner),Upgrades,NO,YES,?,?,
스피드 트리거 (/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponFireRateModExpert),Upgrades,NO,YES,?,?,
스피드 트리거 (/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFireRateMod),Upgrades,NO,YES,?,?,
슬래쉬 대쉬 (/Lotus/StoreItems/Powersuits/Excalibur/SlashDashAbilityCard),Upgrades,NO,YES,?,?,
슬립 매거진 (/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponClipMaxModBeginner),Upgrades,NO,YES,?,?,
슬립 매거진 (/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponClipMaxModExpert),Upgrades,NO,YES,?,?,
슬립 매거진 (/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponClipMaxMod),Upgrades,NO,YES,?,?,
슬링 스톤 엠블럼 (/Lotus/StoreItems/Upgrades/Skins/Clan/SlingStoneEmblemItem),WeaponSkins,NO,NO,?,10000,
슬링 스톤 트로피 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/SlingStoneTrophyRecipe),Recipes,NO,NO,1000000,?,
시브즈 위트 (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarLootRadarMod),Upgrades,NO,YES,?,?,
시브즈 위트 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarLootRadarModBeginner),Upgrades,NO,YES,?,?,
시브즈 위트 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarLootRadarModExpert),Upgrades,NO,YES,?,?,
시어 (/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrnScopedPistolPlayer),?,NO,NO,?,?,
시어 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/VorsPistolBlueprint),Recipes,NO,NO,?,?,
시어 리시버 (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/VorsPistolReceiver),MiscItems,NO,NO,?,?,
시어 배럴 (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/VorsPistolBarrel),MiscItems,NO,NO,?,?,
시카루스 (/Lotus/StoreItems/Weapons/Tenno/Pistol/BurstPistol),?,YES,NO,20000,?,
시커 (/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponPunctureDepthModBeginner),Upgrades,NO,YES,?,?,
시커 (/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponPunctureDepthModExpert),Upgrades,NO,YES,?,?,
시커 (/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPunctureDepthMod),Upgrades,NO,YES,?,?,
시킹 포스 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponPunctureDepthModBeginner),Upgrades,NO,YES,?,?,
시킹 포스 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponPunctureDepthModExpert),Upgrades,NO,YES,?,?,
시킹 포스 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponPunctureDepthMod),Upgrades,NO,YES,?,?,
신도 (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/AxeWeapon),Melee,YES,NO,?,150,
신도 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/AxeBlueprint),Recipes,YES,NO,15000,?,
실버 퓨전 팩 (/Lotus/StoreItems/Types/BoosterPacks/PremiumUncommonFusionPack),Cards,YES,NO,?,70,
십자형 커넥터 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanConnectorPlusARecipe),Recipes,NO,NO,50000,?,
십자형 컨넥터 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoConnectorPlusRecipe),Recipes,NO,NO,50000,?,
썬더클랩 (/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponStatusChanceModBeginner),Upgrades,NO,YES,?,?,
썬더클랩 (/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponStatusChanceModExpert),Upgrades,NO,YES,?,?,
썬더클랩 (/Lotus/StoreItems/Upgrades/Mods/Rifle/Intermediate/WeaponStatusChanceModIntermediate),Upgrades,NO,YES,?,?,
썬더클랩 (/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponStunChanceMod),Upgrades,NO,YES,?,?,
쓰락 라이노 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageRhinoThrakBright),FlavourItems,NO,NO,20000,26,
쓰락 라이노 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageRhinoThrakDark),FlavourItems,NO,NO,20000,26,
쓰락 라이노 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltStatless),WeaponSkins,YES,NO,?,75,
쓰락 라이노 헬멧 Blueprint (/Lotus/StoreItems/Types/Recipes/Helmets/StatlessRhinoAltHelmetBlueprint),Recipes,NO,NO,?,?,
아바타 프로필용 이미지 패키지1 (/Lotus/Types/StoreItems/AvatarImages/AvatarImagePack1),Packages,NO,NO,25000,20,
아바타 프로필용 이미지 패키지2 (/Lotus/Types/StoreItems/AvatarImages/AvatarImagePack2),Packages,NO,NO,25000,20,
아발란체 (/Lotus/StoreItems/Powersuits/Frost/AvalancheAbilityCard),Upgrades,NO,YES,?,?,
아발론 엑스칼리버 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageExcaliburAvalonBright),FlavourItems,NO,NO,20000,26,
아발론 엑스칼리버 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageExcaliburAvalonDark),FlavourItems,NO,NO,20000,26,
아발론 엑스칼리버 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltStatless),WeaponSkins,YES,NO,?,75,
아발론 엑스칼리버 헬멧 Blueprint (/Lotus/StoreItems/Types/Recipes/Helmets/StatlessExcaliburAltHelmetBlueprint),Recipes,NO,NO,?,?,
아이스 스톰 (/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/IceStormMod),Upgrades,NO,YES,?,?,
아이스 웨이브 (/Lotus/StoreItems/Powersuits/Frost/IceSpikeAbilityCard),Upgrades,NO,YES,?,?,
아이스 팔렛트 (/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerIceItemA),FlavourItems,YES,NO,?,75,
아이언 스킨 (/Lotus/StoreItems/Powersuits/Rhino/IronSkinAbilityCard),Upgrades,NO,YES,?,?,
아크 로 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/FabricatorBaseRecipe),Recipes,NO,NO,100000,?,
아크로뱃 (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarStaminaCostMultiplierMod),Upgrades,NO,YES,?,?,
아크로뱃 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarStaminaCostMultiplierModBeginner),Upgrades,NO,YES,?,?,
아크로뱃 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarStaminaCostMultiplierModExpert),Upgrades,NO,YES,?,?,
아크리드 (/Lotus/StoreItems/Weapons/ClanTech/Bio/AcidDartPistol),?,NO,NO,?,?,
아크리드 Blueprint (/Lotus/StoreItems/Weapons/ClanTech/Bio/AcidDartPistolBlueprint),Recipes,NO,NO,30000,?,
아크볼토 (/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboBolto),?,YES,NO,?,225,
아크볼토 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/AkBoltoBlueprint),Recipes,YES,NO,15000,?,
아클라토 (/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboPistol),?,YES,NO,25000,?,
아퓨리스 (/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboAutoPistols),?,YES,NO,?,225,
아퓨리스 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/AFurisBlueprint),Recipes,YES,NO,15000,?,
안티매터 드롭 (/Lotus/StoreItems/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Upgrades,NO,YES,?,?,
안티톡신 (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarDamageResistancePoison),Upgrades,NO,YES,?,?,
안티톡신 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarDamageResistancePoisonBeginner),Upgrades,NO,YES,?,?,
안티톡신 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarDamageResistancePoisonExpert),Upgrades,NO,YES,?,?,
알파 오염물질 (/Lotus/StoreItems/Types/Restoratives/Consumable/AlphaCorruptor),Consumables,NO,NO,?,?,
애로우 뮤테이션 (/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponBowConvertAmmoModExpert),Upgrades,NO,YES,?,?,
애로우 뮤테이션 (/Lotus/StoreItems/Upgrades/Mods/Rifle/Intermediate/WeaponBowConvertAmmoModIntermediate),Upgrades,NO,YES,?,?,
애로우 뮤테이션 (/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponBowConvertAmmoMod),Upgrades,NO,YES,?,?,
애모 드럼 (/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponAmmoMaxModBeginner),Upgrades,NO,YES,?,?,
애모 드럼 (/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponAmmoMaxModExpert),Upgrades,NO,YES,?,?,
애모 드럼 (/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Upgrades,NO,YES,?,?,
애모 스톡 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponClipMaxModBeginner),Upgrades,NO,YES,?,?,
애모 스톡 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponClipMaxModExpert),Upgrades,NO,YES,?,?,
애모 스톡 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponClipMaxMod),Upgrades,NO,YES,?,?,
애쉬 (/Lotus/StoreItems/Powersuits/Ninja/Ninja),Suits,YES,NO,?,375,
애쉬 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/AvatarImageItem6),FlavourItems,NO,NO,20000,27,
애쉬 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshBlueprint),Recipes,YES,NO,35000,?,
애쉬 섀시 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshChassisComponent),MiscItems,NO,NO,?,?,
애쉬 섀시 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshChassisBlueprint),Recipes,NO,NO,?,?,
애쉬 시스템 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshSystemsComponent),MiscItems,NO,NO,?,?,
애쉬 시스템 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshSystemsBlueprint),Recipes,NO,NO,?,?,
애쉬 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageAshBright),FlavourItems,NO,NO,20000,26,
애쉬 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageAshDark),FlavourItems,NO,NO,20000,26,
애쉬 프로필용 아바타 패키지 (/Lotus/Types/StoreItems/AvatarImages/AvatarPackAsh),Packages,YES,NO,?,30,
애쉬 헬멧 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshHelmetComponent),MiscItems,NO,NO,?,?,
애쉬 헬멧 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshHelmetBlueprint),Recipes,NO,NO,?,?,
애쉬의 기본 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmet),WeaponSkins,NO,NO,?,?,
앤카이로스 (/Lotus/StoreItems/Weapons/Tenno/Melee/Gauntlet/Gauntlet),Melee,YES,NO,?,125,
앤카이로스 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/GauntletBlueprint),Recipes,YES,NO,15000,?,
앰버 섀시 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberChassisComponent),MiscItems,NO,NO,?,?,
앰버 섀시 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberChassisBlueprint),Recipes,NO,NO,?,?,
앰버 시스템 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberSystemsComponent),MiscItems,NO,NO,?,?,
앰버 시스템 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberSystemsBlueprint),Recipes,NO,NO,?,?,
앰버 헬멧 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberHelmetComponent),MiscItems,NO,NO,?,?,
앰버 헬멧 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberHelmetBlueprint),Recipes,NO,NO,?,?,
앰피스 (/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/GrnStaff),Melee,YES,NO,?,150,
앰피스 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/GrnStaffBlueprint),Recipes,YES,NO,15000,?,
어떤 스토커 말인가요? (/Lotus/Types/StoreItems/Packages/StalkerPack),Packages,YES,NO,?,?,
어피너티 앰프 (/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerXPAuraMod),Upgrades,NO,NO,?,?,
얼로이 플레이트 (/Lotus/StoreItems/Types/Items/MiscItems/AlloyPlate),MiscItems,YES,NO,?,30,
업소브 (/Lotus/StoreItems/Powersuits/Jade/SelfBulletAttractorAbilityCard),Upgrades,NO,YES,?,?,
에너미 레이더 (/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerEnemyRadarAuraMod),Upgrades,NO,YES,?,?,
에너미 센스 (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarEnemyRadarMod),Upgrades,NO,YES,?,?,
에너미 센스 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarEnemyRadarModBeginner),Upgrades,NO,YES,?,?,
에너미 센스 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarEnemyRadarModExpert),Upgrades,NO,YES,?,?,
에너지 뱀파이어 (/Lotus/StoreItems/Powersuits/Trinity/EnergyVampireAbilityCard),Upgrades,NO,YES,?,?,
에너지 사이펀 (/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerEnergyRegenAuraMod),Upgrades,NO,YES,?,?,
에너지 연구소 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ResearchLabCorpusRecipe),Recipes,NO,NO,100000,?,
에센스 로키 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageLokiEssenceBright),FlavourItems,NO,NO,20000,26,
에센스 로키 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageLokiEssenceDark),FlavourItems,NO,NO,20000,26,
에센스 로키 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltStatless),WeaponSkins,YES,NO,?,75,
에센스 로키 헬멧 Blueprint (/Lotus/StoreItems/Types/Recipes/Helmets/StatlessLokiAltHelmetBlueprint),Recipes,NO,NO,?,?,
에스피릿 바우반 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperAltBright),FlavourItems,NO,NO,20000,26,
에스피릿 바우반 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrapperAltDark),FlavourItems,NO,NO,20000,26,
에스피릿 바우반 헬맷 (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltStatless),WeaponSkins,YES,NO,?,75,
에스피릿 바우반 헬맷 Blueprint (/Lotus/StoreItems/Types/Recipes/Helmets/StatlessVaubanAltHelmetBlueprint),Recipes,NO,NO,?,?,
에테르 대거 (/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/DualEtherDagger),Melee,NO,NO,?,175,Wed Oct 16 20:00:00 2013
에테르 대거 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/DualEtherDaggerBlueprint),Recipes,NO,NO,20000,?,Wed Oct 16 20:00:00 2013
에테르 블레이드 (/Lotus/StoreItems/Weapons/Tenno/Melee/LongSword/EtherSword),Melee,YES,NO,?,175,
에테르 블레이드 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/EtherSwordBlueprint),Recipes,YES,NO,20000,?,
엑셀러레이티드 블래스트 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/AcceleratedBlastMod),Upgrades,NO,YES,?,?,
엑스칼리버 (/Lotus/StoreItems/Powersuits/Excalibur/Excalibur),Suits,YES,NO,?,75,
엑스칼리버 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/AvatarImageItem1),FlavourItems,NO,NO,20000,26,
엑스칼리버 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburBlueprint),Recipes,YES,NO,35000,?,
엑스칼리버 섀시 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburChassisComponent),MiscItems,NO,NO,?,?,
엑스칼리버 섀시 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburChassisBlueprint),Recipes,NO,NO,?,?,
엑스칼리버 시스템 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburSystemsComponent),MiscItems,NO,NO,?,?,
엑스칼리버 시스템 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburSystemsBlueprint),Recipes,NO,NO,?,?,
엑스칼리버 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageExcaliburBright),FlavourItems,NO,NO,20000,26,
엑스칼리버 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageExcaliburDark),FlavourItems,NO,NO,20000,26,
엑스칼리버 프라임 (/Lotus/StoreItems/Powersuits/Excalibur/ExcaliburPrime),Suits,NO,NO,?,10000000,
엑스칼리버 프라임 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageExcaliburPrimeBright),FlavourItems,NO,NO,20000,26,
엑스칼리버 프라임 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageExcaliburPrimeDark),FlavourItems,NO,NO,20000,26,
엑스칼리버 프라임의 기본 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburPrimeHelmet),WeaponSkins,NO,NO,?,?,
엑스칼리버 프로필용 아바타 패키지 (/Lotus/Types/StoreItems/AvatarImages/AvatarPackExcalibur),Packages,YES,NO,?,30,
엑스칼리버 헬멧 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburHelmetComponent),MiscItems,NO,NO,?,?,
엑스칼리버 헬멧 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburHelmetBlueprint),Recipes,NO,NO,?,?,
엑스칼리버의 기본 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmet),WeaponSkins,NO,NO,?,?,
엑스칼리버의 기본 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Excalibur/GeoffcaliburHelmet),WeaponSkins,NO,NO,?,144,
엘레베이터 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanElevatorARecipe),Recipes,NO,NO,50000,?,
엘레베이터 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoConnectorElevatorRecipe),Recipes,NO,NO,50000,?,
엠버 (/Lotus/StoreItems/Powersuits/Ember/Ember),Suits,YES,NO,?,225,
엠버 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/AvatarImageItem7),FlavourItems,NO,NO,20000,26,
엠버 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberBlueprint),Recipes,YES,NO,25000,?,
엠버 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageEmberBright),FlavourItems,NO,NO,20000,26,
엠버 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageEmberDark),FlavourItems,NO,NO,20000,26,
엠버 프로필용 아바타 패키지 (/Lotus/Types/StoreItems/AvatarImages/AvatarPackEmber),Packages,YES,NO,?,30,
엠버의 기본 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmet),WeaponSkins,NO,NO,?,?,
여성 워프레임 패키지 (/Lotus/Types/StoreItems/Packages/FemaleSuitPack),Packages,YES,NO,?,?,
여성 헬멧 팩 (/Lotus/Types/StoreItems/Packages/FemaleS2HelmetPack),Packages,YES,NO,?,?,
여성형 그리니어 동상 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/GrineerFemaleStatueRecipe),Recipes,NO,NO,750000,?,
오그리스 (/Lotus/StoreItems/Weapons/ClanTech/Chemical/RocketLauncher),LongGuns,NO,NO,?,?,
오그리스 Blueprint (/Lotus/StoreItems/Weapons/ClanTech/Chemical/RocketLauncherBlueprint),Recipes,NO,NO,?,?,
오라클 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ResearchLabBaseRecipe),Recipes,NO,NO,100000,?,
오러 트리니티 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityAuraBright),FlavourItems,NO,NO,20000,26,
오러 트리니티 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityAuraDark),FlavourItems,NO,NO,20000,26,
오러 트리니티 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltStatless),WeaponSkins,YES,NO,?,75,
오러 트리니티 헬멧 Blueprint (/Lotus/StoreItems/Types/Recipes/Helmets/StatlessTrinityAltHelmetBlueprint),Recipes,NO,NO,?,?,
오로라 프로스트 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageFrostAuroraBright),FlavourItems,NO,NO,20000,26,
오로라 프로스트 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageFrostAuroraDark),FlavourItems,NO,NO,20000,26,
오로라 프로스트 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltStatless),WeaponSkins,YES,NO,?,75,
오로라 프로스트 헬멧 Blueprint (/Lotus/StoreItems/Types/Recipes/Helmets/StatlessFrostAltHelmetBlueprint),Recipes,NO,NO,?,?,
오로킨 리액터 (/Lotus/StoreItems/Types/Items/MiscItems/OrokinReactor),MiscItems,YES,NO,?,20,
오로킨 리액터 Blueprint (/Lotus/StoreItems/Types/Recipes/Components/OrokinReactorBlueprint),Recipes,NO,NO,?,?,
오로킨 셀 (/Lotus/StoreItems/Types/Items/MiscItems/OrokinCell),MiscItems,YES,NO,?,10,
오로킨 카탈리스트 (/Lotus/StoreItems/Types/Items/MiscItems/OrokinCatalyst),MiscItems,YES,NO,?,20,
오로킨 카탈리스트 Blueprint (/Lotus/StoreItems/Types/Recipes/Components/OrokinCatalystBlueprint),Recipes,NO,NO,?,?,
오르건 셰터 (/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponCritDamageModBeginner),Upgrades,NO,YES,?,?,
오르건 셰터 (/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponCritDamageModExpert),Upgrades,NO,YES,?,?,
