Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
/Lotus/Objects/Tenno/Props/ZenGarden/ZenSandGardenHDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),20000,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),20000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),10000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),5,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenSandGardenJDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),30000,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),20000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),5000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),10,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenWoodFountainDeco,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),25000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),15000,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),15000,Modulo Di Controllo (/Lotus/Types/Items/MiscItems/ControlModule),7,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenWoodTotemDeco,Reperti (/Lotus/Types/Items/MiscItems/Salvage),50000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),20000,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),15000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),8,86400,75000,750
/Lotus/StoreItems/Upgrades/Modules/Crafted/IncendiaryRifleMod,/Lotus/Upgrades/Modules/GrineerRifleModule,1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,,10
Acrid (/Lotus/StoreItems/Weapons/ClanTech/Bio/AcidDartPistol),Massa Mutagene (/Lotus/Types/Items/Research/BioComponent),5,Reperti (/Lotus/Types/Items/MiscItems/Salvage),6000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Acrid (Research) (/Lotus/StoreItems/Weapons/ClanTech/Bio/AcidDartPistol),Esemplare Mutagene (/Lotus/Types/Items/Research/BioFragment),1000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),15000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),100000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,750000,750
Afuris (/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboAutoPistols),Furis (/Lotus/Weapons/Tenno/Pistol/AutoPistol),1,Furis (/Lotus/Weapons/Tenno/Pistol/AutoPistol),1,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,15000,25
Akbolto (/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboBolto),Bolto (/Lotus/Weapons/Tenno/Pistol/CrossBow),1,Bolto (/Lotus/Weapons/Tenno/Pistol/CrossBow),1,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,15000,25
Amphis (/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/GrnStaff),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),600,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),600,43200,15000,45
Ankyros (/Lotus/StoreItems/Weapons/Tenno/Melee/Gauntlet/Gauntlet),Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),900,Reperti (/Lotus/Types/Items/MiscItems/Salvage),900,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),600,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),450,43200,15000,35
Ash (/Lotus/StoreItems/Powersuits/Ninja/Ninja),AshHelmetComponent,1,AshChassisComponent,1,AshSystemsComponent,1,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Ash Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Ash Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshHelmetComponent),Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensori Neurali (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Ash Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshSystemsComponent),Modulo Di Controllo (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
Backdraft Ember Helmet (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltBStatless),/Lotus/Language/Items/Arcaneemberalthelmet2name (/Lotus/Upgrades/Skins/Ember/EmberHelmetAltB),1,,,,,,,,,25
Backdraft Ember Helmet (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltBStatless),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Banshee (/Lotus/StoreItems/Powersuits/Banshee/Banshee),BansheeHelmetComponent,1,BansheeChassisComponent,1,BansheeSystemsComponent,1,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Banshee (Research) (/Lotus/StoreItems/Powersuits/Banshee/Banshee),Massa Mutagene (/Lotus/Types/Items/Research/BioComponent),25,Iniettore Di Detonite (/Lotus/Types/Items/Research/ChemComponent),25,Fieldron (/Lotus/Types/Items/Research/EnergyComponent),25,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),50,259200,500000,750
Banshee Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),900,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,35000,25
Banshee Chassis (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeChassisComponent),Massa Mutagene (/Lotus/Types/Items/Research/BioComponent),25,Modulo Di Controllo (/Lotus/Types/Items/MiscItems/ControlModule),100,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),100000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),50000,259200,1000000,750
Banshee Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeHelmetComponent),Circuiti (/Lotus/Types/Items/MiscItems/Circuits),150,Sensori Neurali (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),200,Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,43200,35000,25
Banshee Helmet (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeHelmetComponent),Iniettore Di Detonite (/Lotus/Types/Items/Research/ChemComponent),25,Sensori Neurali (/Lotus/Types/Items/MiscItems/NeuralSensor),100,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),100000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,1000000,750
Banshee Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeSystemsComponent),Modulo Di Controllo (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),400,43200,35000,25
Banshee Systems (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeSystemsComponent),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),25,Morphics (/Lotus/Types/Items/MiscItems/Morphic),100,Reperti (/Lotus/Types/Items/MiscItems/Salvage),100000,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),50000,259200,1000000,750
Bo (/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/Staff),Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Reperti (/Lotus/Types/Items/MiscItems/Salvage),900,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),600,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),150,43200,15000,35
Boar (/Lotus/StoreItems/Weapons/Tenno/Shotgun/FullAutoShotgun),Morphics (/Lotus/Types/Items/MiscItems/Morphic),6,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),900,Reperti (/Lotus/Types/Items/MiscItems/Salvage),750,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),900,43200,15000,25
Bolto (/Lotus/StoreItems/Weapons/Tenno/Pistol/CrossBow),Lato (/Lotus/Weapons/Tenno/Pistol/Pistol),1,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),800,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),2,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,15000,25
Boltor (/Lotus/StoreItems/Weapons/Tenno/Rifle/BoltoRifle),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),100,Reperti (/Lotus/Types/Items/MiscItems/Salvage),900,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),600,86400,15000,25
Braton Prime (/Lotus/StoreItems/Weapons/Tenno/Rifle/BratonPrime),WeaponParts/BratonPrimeBarrel,1,WeaponParts/BratonPrimeReceiver,1,WeaponParts/BratonPrimeStock,1,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Bronco (/Lotus/StoreItems/Weapons/Tenno/Pistol/HandShotGun),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),1200,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),700,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),800,43200,15000,25
Bronco Prime (/Lotus/StoreItems/Weapons/Tenno/Pistol/BroncoPrime),WeaponParts/BroncoPrimeBarrel,1,WeaponParts/BroncoPrimeReceiver,1,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Burston (/Lotus/StoreItems/Weapons/Tenno/Rifle/BurstRifle),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),600,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),400,43200,15000,25
Casco Aura Trinity (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltStatless),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casco Aura Trinity (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltStatless),/Lotus/Language/Items/Arcanetrinityalthelmet (/Lotus/Upgrades/Skins/Trinity/TrinityHelmetAlt),1,,,,,,,,,25
Casco Aurora Frost (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltStatless),/Lotus/Language/Items/Arcanefrostalthelmet (/Lotus/Upgrades/Skins/Frost/FrostHelmetAlt),1,,,,,,,,,25
Casco Aurora Frost (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltStatless),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casco Avalon Excalibur (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltStatless),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casco Avalon Excalibur (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltStatless),/Lotus/Language/Items/Arcaneexcaliburalthelmet (/Lotus/Upgrades/Skins/Excalibur/ExcaliburHelmetAlt),1,,,,,,,,,25
Casco Coil Mag (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltStatless),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casco Coil Mag (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltStatless),/Lotus/Language/Items/Arcanemagalthelmet (/Lotus/Upgrades/Skins/Mag/MagHelmetAlt),1,,,,,,,,,25
Casco Esprit Vauban (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltStatless),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casco Esprit Vauban (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltStatless),/Lotus/Language/Items/Arcanetrapperalthelmet (/Lotus/Upgrades/Skins/Trapper/TrapperHelmetAlt),1,,,,,,,,,25
Casco Essence Loki (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltStatless),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casco Essence Loki (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltStatless),/Lotus/Language/Items/Arcanelokialthelmet (/Lotus/Upgrades/Skins/Loki/LokiHelmetAlt),1,,,,,,,,,25
Casco Menticide Nyx (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltStatless),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casco Menticide Nyx (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltStatless),/Lotus/Language/Items/Arcanejadealthelmet (/Lotus/Upgrades/Skins/Jade/JadeHelmetAlt),1,,,,,,,,,25
Casco Phoenix Ember (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltStatless),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casco Phoenix Ember (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltStatless),/Lotus/Language/Items/Arcaneemberalthelmet (/Lotus/Upgrades/Skins/Ember/EmberHelmetAlt),1,,,,,,,,,25
Casco Reverb Banshee (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetStatless),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casco Reverb Banshee (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetStatless),/Lotus/Language/Items/Arcanebansheealthelmetname (/Lotus/Upgrades/Skins/Decree/DecreeAltHelmet),1,,,,,,,,,25
Casco Scorpion (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltStatless),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casco Scorpion (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltStatless),/Lotus/Language/Items/Arcaneninjaalthelmet (/Lotus/Upgrades/Skins/Ninja/NinjaHelmetAlt),1,,,,,,,,,25
Casco Storm Volt (/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltStatless),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casco Storm Volt (/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltStatless),/Lotus/Language/Items/Arcanevoltalthelmet (/Lotus/Upgrades/Skins/Volt/VoltHelmetAlt),1,,,,,,,,,25
Casco Thrak Rhino (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltStatless),/Lotus/Language/Items/Arcanerhinoalthelmet (/Lotus/Upgrades/Skins/Rhino/RhinoHelmetAlt),1,,,,,,,,,25
Casco Thrak Rhino (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltStatless),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Catalizzatore Orokin (/Lotus/StoreItems/Types/Items/MiscItems/OrokinCatalyst),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Gallium (/Lotus/Types/Items/MiscItems/Gallium),1,Modulo Di Controllo (/Lotus/Types/Items/MiscItems/ControlModule),1,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,86400,,10
Ceramic Dagger (/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/CeramicDagger),Gallium (/Lotus/Types/Items/MiscItems/Gallium),4,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),500,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),600,43200,,25
Chiave Clan (/Lotus/StoreItems/Types/Keys/DojoKey),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),500,,,43200,,10
Chlora Saryn Helmet (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetBStatless),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Chlora Saryn Helmet (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetBStatless),/Lotus/Language/Items/Arcanesarynalthelmet2name (/Lotus/Upgrades/Skins/Asp/AspAltHelmetB),1,,,,,,,,,25
Chorus Banshee Helmet (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetBStatless),/Lotus/Language/Items/Arcanebansheealthelmet2name (/Lotus/Upgrades/Skins/Decree/DecreeAltHelmetB),1,,,,,,,,,25
Chorus Banshee Helmet (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetBStatless),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Cipher (/Lotus/StoreItems/Types/Restoratives/Cipher),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),400,Reperti (/Lotus/Types/Items/MiscItems/Salvage),400,,,,,60,500,1
Cipher (/Lotus/StoreItems/Types/Restoratives/Cipher),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),14400,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),14400,,,,,60,,1
Cipher (/Lotus/StoreItems/Types/Restoratives/Cipher),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),3600,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),3600,,,,,60,250000,1
Cronus (/Lotus/StoreItems/Weapons/Tenno/Melee/CronusSword/CronusLongSword),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),75,,,43200,15000,25
Dagger Axe Skin (/Lotus/StoreItems/Upgrades/Skins/DualAxe/DaggerAxe),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),500,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),650,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),750,43200,,35
Dark Dagger (/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/DarkDagger),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),500,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),300,43200,,25
Dark Sword (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/DarkSword/DarkLongSword),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),800,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),200,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),75,43200,,25
Dera (/Lotus/StoreItems/Weapons/ClanTech/Energy/EnergyRifle),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),2,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),600,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),4500,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Dera (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/EnergyRifle),Esemplare Fieldron (/Lotus/Types/Items/Research/EnergyFragment),500,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),20000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),50000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),25000,259200,750000,750
Despair (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StalkerKunai),Morphics (/Lotus/Types/Items/MiscItems/Morphic),10,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),5000,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),800,Reperti (/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Dethcube (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/DethCubePowerSuit),Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),500,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),400,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),200,Modulo Di Controllo (/Lotus/Types/Items/MiscItems/ControlModule),1,86400,100000,30
Doppia Skana (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualShortSword),Morphics (/Lotus/Types/Items/MiscItems/Morphic),2,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),300,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),850,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),300,43200,25000,35
Doppie Heat Swords (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualHeatSwords),Morphics (/Lotus/Types/Items/MiscItems/Morphic),2,Reperti (/Lotus/Types/Items/MiscItems/Salvage),900,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),700,43200,15000,35
Dread (/Lotus/StoreItems/Weapons/Tenno/Bows/StalkerBow),Morphics (/Lotus/Types/Items/MiscItems/Morphic),6,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),900,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),750,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),900,43200,,45
Dual Broncos (/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboShotGun),Bronco (/Lotus/Weapons/Tenno/Pistol/HandShotGun),1,Bronco (/Lotus/Weapons/Tenno/Pistol/HandShotGun),1,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,20000,25
Dual Cleavers (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/DualCleaverWeapon),Gallium (/Lotus/Types/Items/MiscItems/Gallium),5,Reperti (/Lotus/Types/Items/MiscItems/Salvage),1000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),800,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),1200,43200,25000,40
Dual Ether (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualEtherSword),Morphics (/Lotus/Types/Items/MiscItems/Morphic),3,Reperti (/Lotus/Types/Items/MiscItems/Salvage),900,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),850,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),800,43200,20000,35
Dual Zoren (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualAxeWeapon),Morphics (/Lotus/Types/Items/MiscItems/Morphic),4,Reperti (/Lotus/Types/Items/MiscItems/Salvage),900,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1100,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),800,43200,15000,35
Elmo Hemlock Saryn (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetStatless),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Elmo Hemlock Saryn (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetStatless),/Lotus/Language/Items/Arcanesarynalthelmetname (/Lotus/Upgrades/Skins/Asp/AspAltHelmet),1,,,,,,,,,25
