Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Ember Prime(/Lotus/StoreItems/Powersuits/Ember/EmberPrime),EmberPrimeHelmetComponent,1,EmberPrimeChassisComponent,1,EmberPrimeSystemsComponent,1,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Embolist(/Lotus/StoreItems/Weapons/Infested/Pistols/InfestedPistol),Мутагенна Маса(/Lotus/Types/Items/Research/BioComponent),5,Сировина(/Lotus/Types/Items/MiscItems/Salvage),15000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),1200,Форма(/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Ether Reaper(/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/EtherScytheWeapon),Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),1000,Морфіди(/Lotus/Types/Items/MiscItems/Morphic),10,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),1000,43200,50000,50
Extinguished Dragon Key(/Lotus/StoreItems/Types/Restoratives/Upgraded/DamageDebuffKey),Orokin Void Key(/Lotus/Types/Game/VoidKeyItem),1,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Fang Prime(/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/FangPrimeDagger),WeaponParts/PrimeFangHandle,2,WeaponParts/PrimeFangBlade,2,,,,,43200,,50
Force Specter Regiment(/Lotus/StoreItems/Types/Game/SpectreArmies/GoldSpectreArmy),Phase Specter(/Lotus/Types/Restoratives/Consumable/SilverSpectre),500,Force Specter(/Lotus/Types/Restoratives/Consumable/GoldSpectre),750,,,,,86400,30000,0
Force Specter(/Lotus/StoreItems/Types/Restoratives/Consumable/GoldSpectre),Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Пластиди(/Lotus/Types/Items/MiscItems/Plastids),1000,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),1000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),1000,28800,,20
Galatine(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/GreatSword/TennoGreatSword),Галій(/Lotus/Types/Items/MiscItems/Gallium),4,Сировина(/Lotus/Types/Items/MiscItems/Salvage),750,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),500,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),200,43200,25000,30
Glaive Prime(/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/PrimeGlaive/PrimeGlaiveWeapon),WeaponParts/GlaivePrimeBlade,2,WeaponParts/GlaivePrimeDisc,1,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Grinlok(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerLeverActionRifle/GLARifle),Інжектор Детоніту(/Lotus/Types/Items/Research/ChemComponent),2,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),5000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),5000,Форма(/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Grustrag Bolt Release(/Lotus/StoreItems/Types/Recipes/Components/BrandRemovalFakeItem),Морфіди(/Lotus/Types/Items/MiscItems/Morphic),1,Нейроди(/Lotus/Types/Items/MiscItems/Neurode),1,Нейронні Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),20,60,50000,
Hek(/Lotus/StoreItems/Weapons/Tenno/Shotgun/QuadShotgun),Нейроди(/Lotus/Types/Items/MiscItems/Neurode),5,Схеми(/Lotus/Types/Items/MiscItems/Circuits),900,Сировина(/Lotus/Types/Items/MiscItems/Salvage),1200,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),1000,86400,25000,
Helios(/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/MeleePetPowerSuit),Філдрон(/Lotus/Types/Items/Research/EnergyComponent),10,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),300,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),5000,Форма(/Lotus/Types/Items/MiscItems/Forma),1,86400,25000,35
Hikou(/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/TennoStars),Морфіди(/Lotus/Types/Items/MiscItems/Morphic),5,Пластиди(/Lotus/Types/Items/MiscItems/Plastids),500,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),600,Сировина(/Lotus/Types/Items/MiscItems/Salvage),4000,43200,15000,50
Hind(/Lotus/StoreItems/Weapons/Grineer/LongGuns/BurstRifle/GrnBurstRifle),Нейроди(/Lotus/Types/Items/MiscItems/Neurode),6,Схеми(/Lotus/Types/Items/MiscItems/Circuits),700,Сировина(/Lotus/Types/Items/MiscItems/Salvage),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,40000,
Hobbled Dragon Key(/Lotus/StoreItems/Types/Restoratives/Upgraded/SpeedDebuffKey),Orokin Void Key(/Lotus/Types/Game/VoidKeyItem),1,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Hydroid Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidChassisComponent),Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),2,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),300,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),1200,43200,,
Hydroid Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidHelmetComponent),Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Модуль Керування(/Lotus/Types/Items/MiscItems/ControlModule),1,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,,
Hydroid Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidSystemsComponent),Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),1,Галій(/Lotus/Types/Items/MiscItems/Gallium),4,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),500,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),220,43200,,
Hydroid(/Lotus/StoreItems/Powersuits/Pirate/Pirate),HydroidHelmetComponent,1,HydroidChassisComponent,1,HydroidSystemsComponent,1,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,50000,50
Jat Kittag(/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerJetPoweredPolearm/GrineerJetPolearm),Інжектор Детоніту(/Lotus/Types/Items/Research/ChemComponent),5,Сировина(/Lotus/Types/Items/MiscItems/Salvage),5000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),600,Форма(/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,30
Kama(/Lotus/StoreItems/Weapons/Tenno/Melee/DualKamas/SingleKama),Нейронні Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),5,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),1200,Схеми(/Lotus/Types/Items/MiscItems/Circuits),900,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),1200,43200,40000,
Kara Valkyr Helmet(/Lotus/StoreItems/Upgrades/Skins/Berserker/ValkyrAltBHelmet),Сировина(/Lotus/Types/Items/MiscItems/Salvage),500,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроди(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Karak(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerM16Homage/GrineerM16Rifle),Нейроди(/Lotus/Types/Items/MiscItems/Neurode),2,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),400,Сировина(/Lotus/Types/Items/MiscItems/Salvage),900,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,30000,40
Lapis Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/RareAntitoxin),Sunlight Jadeleaf Extract(/Lotus/Types/Items/Plants/MiscItems/RareDayPlantItem),1,Moonlight Jadeleaf Extract(/Lotus/Types/Items/Plants/MiscItems/RareNightPlantItem),1,Sunlight Dragonlily Extract(/Lotus/Types/Items/Plants/MiscItems/UnCommonDayPlantItem),1,Moonlight Dragonlily Extract(/Lotus/Types/Items/Plants/MiscItems/UnCommonNightPlantItem),1,60,1500,1
Latron Prime(/Lotus/StoreItems/Weapons/Tenno/Rifle/LatronPrime),WeaponParts/LatronPrimeBarrel,1,WeaponParts/LatronPrimeReceiver,1,WeaponParts/LatronPrimeStock,1,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Lecta(/Lotus/StoreItems/Weapons/Corpus/Melee/Whip/CorpusWhipWeapon),Морфіди(/Lotus/Types/Items/MiscItems/Morphic),2,Сировина(/Lotus/Types/Items/MiscItems/Salvage),900,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),1000,Нейронні Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),3,43200,30000,35
Lex Prime(/Lotus/StoreItems/Weapons/Tenno/Pistols/PrimeLex/PrimeLex),WeaponParts/LexPrimeBarrel,1,WeaponParts/LexPrimeReceiver,1,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Loki Prime Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeChassisComponent),Галій(/Lotus/Types/Items/MiscItems/Gallium),3,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),400,,,43200,,
Loki Prime Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeHelmetComponent),Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Нейронні Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),2,Сировина(/Lotus/Types/Items/MiscItems/Salvage),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,
Loki Prime Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeSystemsComponent),Модуль Керування(/Lotus/Types/Items/MiscItems/ControlModule),3,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),1,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),1000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),500,43200,,
Loki Prime(/Lotus/StoreItems/Powersuits/Loki/LokiPrime),LokiPrimeHelmetComponent,1,LokiPrimeChassisComponent,1,LokiPrimeSystemsComponent,1,Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),10,259200,25000,50
Mag Prime Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeChassisComponent),Морфіди(/Lotus/Types/Items/MiscItems/Morphic),3,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),400,,,43200,,
Mag Prime Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeHelmetComponent),Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Нейронні Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),2,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,
Mag Prime Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeSystemsComponent),Модуль Керування(/Lotus/Types/Items/MiscItems/ControlModule),3,Морфіди(/Lotus/Types/Items/MiscItems/Morphic),1,Сировина(/Lotus/Types/Items/MiscItems/Salvage),500,Пластиди(/Lotus/Types/Items/MiscItems/Plastids),500,43200,,
Mag Prime(/Lotus/StoreItems/Powersuits/Mag/MagPrime),MagPrimeHelmetComponent,1,MagPrimeChassisComponent,1,MagPrimeSystemsComponent,1,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),3,259200,25000,50
Magistar(/Lotus/StoreItems/Weapons/Tenno/Melee/Maces/PaladinMace/PaladinMaceWeapon),Галій(/Lotus/Types/Items/MiscItems/Gallium),3,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),750,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),300,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,25000,
Magnus(/Lotus/StoreItems/Weapons/Tenno/Pistols/Magnum/Magnum),Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),2,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),400,Сировина(/Lotus/Types/Items/MiscItems/Salvage),900,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),100,86400,20000,40
Marelok(/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerLeverActionPistol/GLAPistol),Інжектор Детоніту(/Lotus/Types/Items/Research/ChemComponent),2,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),5000,Сировина(/Lotus/Types/Items/MiscItems/Salvage),5000,Форма(/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Markhor Oberon Helmet(/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinHelmetAltB),Сировина(/Lotus/Types/Items/MiscItems/Salvage),500,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроди(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Medium Team Ammo Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamAmmoTotem),Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),225,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),1800,,,,,60,,1
Medium Team Ammo Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamAmmoTotem),Феріт(/Lotus/Types/Items/MiscItems/Ferrite),600,Сировина(/Lotus/Types/Items/MiscItems/Salvage),600,,,,,60,,1
Medium Team Energy Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamEnergyTotem),Феріт(/Lotus/Types/Items/MiscItems/Ferrite),600,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),150,,,,,60,,1
Medium Team Energy Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamEnergyTotem),Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),225,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),2250,,,,,60,,1
Medium Team Heal Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamHealTotem),Феріт(/Lotus/Types/Items/MiscItems/Ferrite),500,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),600,,,,,60,4000,1
Medium Team Heal Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamHealTotem),Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),450,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),2700,,,,,60,9000,1
Medium Team Shield Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamShieldTotem),Феріт(/Lotus/Types/Items/MiscItems/Ferrite),600,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),150,,,,,60,,1
Medium Team Shield Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamShieldTotem),Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),3600,,,,,,,60,,1
Miter(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerSawbladeGun/SawBladeGun),WeaponParts/MiterBarrel,1,WeaponParts/MiterBlade,1,WeaponParts/MiterChassis,1,WeaponParts/MiterHandle,1,43200,,50
Mod Fuser(/Lotus/StoreItems/Types/BoosterPacks/ModFuserResult),/Lotus/Types/Game/LotusArtifactUpgrade,1,/Lotus/Types/Game/LotusArtifactUpgrade,1,/Lotus/Types/Game/LotusArtifactUpgrade,1,/Lotus/Types/Game/LotusArtifactUpgrade,1,1800,2500,8
Nami Skyla(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/CutlassAndPoignard/CutlassPoignardSwords),Нейроди(/Lotus/Types/Items/MiscItems/Neurode),2,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),800,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),200,Галій(/Lotus/Types/Items/MiscItems/Gallium),10,43200,20000,35
Nami Solo(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/CutlassAndPoignard/TennoCutlass),Феріт(/Lotus/Types/Items/MiscItems/Ferrite),1500,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),800,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),200,Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,20000,35
Nekros Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroChassisComponent),Морфіди(/Lotus/Types/Items/MiscItems/Morphic),1,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Nekros Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroHelmetComponent),Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Нейронні Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Nekros Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroSystemsComponent),Модуль Керування(/Lotus/Types/Items/MiscItems/ControlModule),1,Морфіди(/Lotus/Types/Items/MiscItems/Morphic),1,Сировина(/Lotus/Types/Items/MiscItems/Salvage),500,Пластиди(/Lotus/Types/Items/MiscItems/Plastids),220,43200,,
Nekros(/Lotus/StoreItems/Powersuits/Necro/Necro),NecroHelmetComponent,1,NecroChassisComponent,1,NecroSystemsComponent,1,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),3,259200,100000,50
Nikana(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/Katana),Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),3,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),75,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),200,Форма(/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Oberon Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinChassisComponent),Галій(/Lotus/Types/Items/MiscItems/Gallium),1,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Oberon Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinHelmetComponent),Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Модуль Керування(/Lotus/Types/Items/MiscItems/ControlModule),1,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Схеми(/Lotus/Types/Items/MiscItems/Circuits),500,43200,,
Oberon Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinSystemsComponent),Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),1,Галій(/Lotus/Types/Items/MiscItems/Gallium),1,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),500,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),220,43200,,
Oberon(/Lotus/StoreItems/Powersuits/Paladin/Paladin),PaladinHelmetComponent,1,PaladinChassisComponent,1,PaladinSystemsComponent,1,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,30000,50
Obex(/Lotus/StoreItems/Weapons/Corpus/Melee/KickAndPunch/KickPunchWeapon),Схеми(/Lotus/Types/Items/MiscItems/Circuits),650,Сировина(/Lotus/Types/Items/MiscItems/Salvage),900,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),700,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),300,43200,15000,35
Orokin Derelict Assassinate(/Lotus/StoreItems/Types/Keys/DerelictGolemKey),Golem Nav Coordinate(/Lotus/Types/Items/MiscItems/BossNavCode),5,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),4000,Сировина(/Lotus/Types/Items/MiscItems/Salvage),1000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),100,3600,2500,10
Orokin Derelict Capture(/Lotus/StoreItems/Types/Keys/DerelictCaptureKey),Nav Coordinate(/Lotus/Types/Items/MiscItems/NavCode),5,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),2500,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),750,Схеми(/Lotus/Types/Items/MiscItems/Circuits),80,,1500,
Orokin Derelict Defense(/Lotus/StoreItems/Types/Keys/DerelictDefenseKey),Nav Coordinate(/Lotus/Types/Items/MiscItems/NavCode),5,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),2500,Сировина(/Lotus/Types/Items/MiscItems/Salvage),750,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),80,,1500,
Orokin Derelict Exterminate(/Lotus/StoreItems/Types/Keys/DerelictExterminateKey),Nav Coordinate(/Lotus/Types/Items/MiscItems/NavCode),5,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),2500,Сировина(/Lotus/Types/Items/MiscItems/Salvage),750,Схеми(/Lotus/Types/Items/MiscItems/Circuits),80,,1500,
Orokin Derelict Survival(/Lotus/StoreItems/Types/Keys/DerelictSurvivalKey),Nav Coordinate(/Lotus/Types/Items/MiscItems/NavCode),5,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),2500,Сировина(/Lotus/Types/Items/MiscItems/Salvage),750,Схеми(/Lotus/Types/Items/MiscItems/Circuits),80,,1500,
Orthos Prime(/Lotus/StoreItems/Weapons/Tenno/Melee/Polearms/PrimePolearmWeapon),WeaponParts/PrimePolearmBlade,2,WeaponParts/PrimePolearmHandle,1,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Oryx Oberon Helmet(/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinHelmetAlt),Сировина(/Lotus/Types/Items/MiscItems/Salvage),500,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроди(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Paris Prime(/Lotus/StoreItems/Weapons/Tenno/Bows/PrimeHuntingBow),WeaponParts/PrimeBowLowerLimb,1,WeaponParts/PrimeBowUpperLimb,1,WeaponParts/PrimeBowGrip,1,WeaponParts/PrimeBowString,1,43200,,50
Penta(/Lotus/StoreItems/Weapons/Corpus/LongGuns/GrenadeLauncher/GrenadeLauncher),Модуль Керування(/Lotus/Types/Items/MiscItems/ControlModule),3,Схеми(/Lotus/Types/Items/MiscItems/Circuits),1000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),1200,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),400,86400,30000,40
Phage(/Lotus/StoreItems/Weapons/Infested/LongGuns/Tentacluster/InfestedShotgun),Мутагенна Маса(/Lotus/Types/Items/Research/BioComponent),4,Схеми(/Lotus/Types/Items/MiscItems/Circuits),1500,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),6000,Форма(/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Phase Specter Regiment(/Lotus/StoreItems/Types/Game/SpectreArmies/SilverSpectreArmy),Vapor Specter(/Lotus/Types/Restoratives/Consumable/BronzeSpectre),500,Phase Specter(/Lotus/Types/Restoratives/Consumable/SilverSpectre),1250,,,,,86400,30000,0
Phase Specter(/Lotus/StoreItems/Types/Restoratives/Consumable/SilverSpectre),Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),750,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),5000,Сировина(/Lotus/Types/Items/MiscItems/Salvage),5000,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),1000,28800,,20
Quantum Nova Helmet(/Lotus/StoreItems/Upgrades/Skins/AntiMatter/NovaQuantumHelmet),Сировина(/Lotus/Types/Items/MiscItems/Salvage),500,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроди(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Raknis Nekros Helmet(/Lotus/StoreItems/Upgrades/Skins/Necro/NecroAraknidHelmet),Сировина(/Lotus/Types/Items/MiscItems/Salvage),500,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейронні Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,
Reaper Prime(/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/ReaperWeapon),WeaponParts/PrimeScytheBlade,1,WeaponParts/PrimeScytheHandle,1,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Rhino Prime Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeChassisComponent),Морфіди(/Lotus/Types/Items/MiscItems/Morphic),3,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),1000,Пластиди(/Lotus/Types/Items/MiscItems/Plastids),400,,,43200,,
Rhino Prime Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeHelmetComponent),Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Нейронні Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),2,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,
Rhino Prime Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeSystemsComponent),Модуль Керування(/Lotus/Types/Items/MiscItems/ControlModule),3,Морфіди(/Lotus/Types/Items/MiscItems/Morphic),1,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),500,Пластиди(/Lotus/Types/Items/MiscItems/Plastids),500,43200,,
Rhino Prime(/Lotus/StoreItems/Powersuits/Rhino/RhinoPrime),RhinoPrimeHelmetComponent,1,RhinoPrimeChassisComponent,1,RhinoPrimeSystemsComponent,1,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),3,259200,25000,50
Scoliac(/Lotus/StoreItems/Weapons/Infested/Melee/Whip/InfestedWhip/InfestedWhipWeapon),Мутагенна Маса(/Lotus/Types/Items/Research/BioComponent),4,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),15000,Пластиди(/Lotus/Types/Items/MiscItems/Plastids),1200,Форма(/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Seer(/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrnScopedPistolPlayer),WeaponParts/VorsPistolBarrel,1,WeaponParts/VorsPistolReceiver,1,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),2,,,43200,,50
