Name,Category,In Market,Tradeable,Credit Price,Plat Price,Expiry
Кунай Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/KunaiBlueprint),Recipes,YES,NO,15000,?,
Купольні Крила (/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/DomeWings),WeaponSkins,YES,NO,?,20,
Купольні Крила (/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/DomeWingsRight),WeaponSkins,NO,NO,?,20,
Курс Перешкод Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanObstacleCourseARecipe),Recipes,NO,NO,100000,?,
Кутове З'єднання Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanConnectorElbowARecipe),Recipes,NO,NO,50000,?,
Кутове З'єднання Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoConnectorElbowRecipe),Recipes,NO,NO,50000,?,
Кучність (/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponCritChanceModBeginner),Upgrades,NO,YES,?,?,
Кучність (/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponCritChanceModExpert),Upgrades,NO,YES,?,?,
Кучність (/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponCritChanceMod),Upgrades,NO,YES,?,?,
Лавина (/Lotus/StoreItems/Powersuits/Frost/AvalancheAbilityCard),Upgrades,NO,YES,?,?,
Лазерна Рушниця (/Lotus/StoreItems/Types/Sentinels/SentinelWeapons/LaserRifle),SentinelWeapons,NO,NO,?,35,
Лазерний Імунітет (/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerLaserImmunityAuraMod),Upgrades,NO,NO,?,?,
Лазерний Пістолет (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/BurstLaserI),SentinelWeapons,NO,NO,?,35,
Лазерний Пістолет (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/BurstLaserII),SentinelWeapons,NO,NO,?,35,
Лазерний Пістолет (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/BurstLaserIII),SentinelWeapons,NO,NO,?,35,
Лазерний Пістолет (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/BurstLaserIV),SentinelWeapons,NO,NO,?,35,
Лазерний Пістолет (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/BurstLaserV),SentinelWeapons,NO,NO,?,35,
Лазерний Пістолет (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/HeliosBossProjectileWall),SentinelWeapons,NO,NO,?,35,
Лазерний Пістолет (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/HeliosBossSprayGun),SentinelWeapons,NO,NO,?,35,
Лазерний Пістолет (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/SniperRocketLaserI),SentinelWeapons,NO,NO,?,35,
Лазерний Пістолет (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/SniperRocketLaserII),SentinelWeapons,NO,NO,?,35,
Лазерний Пістолет (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/SniperRocketLaserIII),SentinelWeapons,NO,NO,?,35,
Лазерний Пістолет (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/TwoDimBurstLaserI),SentinelWeapons,NO,NO,?,35,
Лазерний Пістолет (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/TwoDimBurstLaserII),SentinelWeapons,NO,NO,?,35,
Лазерний Пістолет (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/RadioSets/TwoDimRadioSetsWeapon),SentinelWeapons,NO,NO,?,35,
Лазерний Пістолет (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/RadioSets/TwoDimUFOWeapon),SentinelWeapons,NO,NO,?,35,
Лазерний Пістолет (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/RadioSets/UFOWeaponRandomFire),SentinelWeapons,NO,NO,?,35,
Лазерний Пістолет (/Lotus/StoreItems/Types/Sentinels/SentinelWeapons/BurstLaserPistol),SentinelWeapons,NO,NO,?,35,
Ланка (/Lotus/StoreItems/Weapons/ClanTech/Energy/Railgun),LongGuns,NO,NO,?,?,
Ланка Blueprint (/Lotus/StoreItems/Weapons/ClanTech/Energy/RailgunBlueprint),Recipes,NO,NO,?,?,
Лато (/Lotus/StoreItems/Weapons/Tenno/Pistol/Pistol),?,YES,NO,10000,?,
Лато Вандал (/Lotus/StoreItems/Weapons/Tenno/Pistol/LatoVandal),?,NO,NO,1,?,
Лато Прайм (/Lotus/StoreItems/Weapons/Tenno/Pistol/LatoPrime),?,NO,NO,?,10000000,
Латрон (/Lotus/StoreItems/Types/Enemies/Sector/RifleWeapon),LongGuns,NO,NO,?,225,
Латрон (/Lotus/StoreItems/Weapons/Tenno/Rifle/SemiAutoRifle),LongGuns,YES,NO,?,225,
Латрон Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/LatronBlueprint),Recipes,YES,NO,20000,?,
Лекс (/Lotus/StoreItems/Weapons/Tenno/Pistol/HeavyPistol),?,YES,NO,50000,?,
Локі (/Lotus/StoreItems/Powersuits/Loki/Loki),Suits,YES,NO,?,75,
Локі Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIBlueprint),Recipes,YES,NO,35000,?,
Лотос Маска Вартового (/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/LotusMask),WeaponSkins,YES,NO,?,30,
Льодяні Кола (/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponFreezeDamageModBeginner),Upgrades,NO,YES,?,?,
Льодяні Кола (/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponFreezeDamageModExpert),Upgrades,NO,YES,?,?,
Льодяні Кола (/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Upgrades,NO,YES,?,?,
Лють (/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponFireRateModBeginner),Upgrades,NO,YES,?,?,
Лють (/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponFireRateMod),Upgrades,NO,YES,?,?,
Лід (/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerIceItemA),FlavourItems,YES,NO,?,75,
Лінія Потоку (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Upgrades,NO,YES,?,?,
Лінія Потоку (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarAbilityEfficiencyModBeginner),Upgrades,NO,YES,?,?,
Ліфт Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanElevatorARecipe),Recipes,NO,NO,50000,?,
Ліфт Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoConnectorElevatorRecipe),Recipes,NO,NO,50000,?,
Майр (/Lotus/StoreItems/Weapons/Infested/Melee/Swords/Mire/MireSword),Melee,YES,NO,?,150,
Майр (/Lotus/StoreItems/Weapons/Infested/Melee/Swords/SwordWhip/InfSwordWhip),Melee,NO,NO,?,1500,
Майр Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/MireSwordBlueprint),Recipes,YES,NO,15000,?,
Майстер Викрадення (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarChanceToLoot),Upgrades,NO,YES,?,?,
Майстер Викрадення (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarChanceToLootExpert),Upgrades,NO,YES,?,?,
Майстер Викрадення (/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarChanceToLootIntermediate),Upgrades,NO,YES,?,?,
Мале Відновлення Здоров'я (/Lotus/StoreItems/Types/Restoratives/SelfHealSmall),Consumables,NO,NO,250,?,Sat Sep 14 21:00:00 2013
Маленький Коридор Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanConnectorSmallARecipe),Recipes,NO,NO,50000,?,
Манок (/Lotus/StoreItems/Powersuits/Loki/DecoyAbilityCard),Upgrades,NO,YES,?,?,
Мантікора Акс Скін (/Lotus/StoreItems/Upgrades/Skins/HeavyAxe/GrnAxe),WeaponSkins,YES,NO,?,75,
Мантікора Акс Скін Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/Skins/GrnAxeBlueprint),Recipes,NO,NO,?,?,
Марафон (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Upgrades,NO,YES,?,?,
Марафон (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarStaminaMaxModBeginner),Upgrades,NO,YES,?,?,
Марафон (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarStaminaMaxModExpert),Upgrades,NO,YES,?,?,
Маска Вартового Каброу (/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/KubrowMask),WeaponSkins,YES,NO,?,20,
Мачете (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/Machete),Melee,NO,NO,?,175,Wed Oct 16 20:00:00 2013
Мачете Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/MacheteBlueprint),Recipes,NO,NO,25000,?,Wed Oct 16 20:00:00 2013
Мег (/Lotus/StoreItems/Powersuits/Mag/Mag),Suits,YES,NO,?,175,
Мег Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagBlueprint),Recipes,YES,NO,25000,?,
Медальйон Номер Вісім Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoFloorMedallionEightLotusRecipe),Recipes,NO,NO,50000,?,
Медальйон Номер Дев’Ять Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoFloorMedallionNineLotusRecipe),Recipes,NO,NO,50000,?,
Медальйон Номер Три Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoFloorMedallionThreeBrainRecipe),Recipes,NO,NO,50000,?,
Металевий Бурав (/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponPunctureDepthModBeginner),Upgrades,NO,YES,?,?,
Металевий Бурав (/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponPunctureDepthModExpert),Upgrades,NO,YES,?,?,
Металевий Бурав (/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponPunctureDepthMod),Upgrades,NO,YES,?,?,
Мк1-Брейтон (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/AutoTurretWeapon),LongGuns,NO,NO,15000,?,
Мк1-Брейтон (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/AutoTurretWeaponII),LongGuns,NO,NO,15000,?,
Мк1-Брейтон (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/EliteSpacemanRifle),LongGuns,NO,NO,15000,?,
Мк1-Брейтон (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/GrineerMarineRifle),LongGuns,NO,NO,15000,?,
Мк1-Брейтон (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/KubrowMiniBossBallGun),LongGuns,NO,NO,15000,?,
Мк1-Брейтон (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/KubrowMiniBossBladeGun),LongGuns,NO,NO,15000,?,
Мк1-Брейтон (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/KubrowMiniBossSprayGun),LongGuns,NO,NO,15000,?,
Мк1-Брейтон (/Lotus/StoreItems/Weapons/Tenno/Rifle/StartingRifle),LongGuns,YES,NO,15000,?,
Модуль Керування (/Lotus/StoreItems/Types/Items/MiscItems/ControlModule),MiscItems,YES,NO,?,10,
Молт (/Lotus/StoreItems/Powersuits/Saryn/ShedAbilityCard),Upgrades,NO,YES,?,?,
Морфіди (/Lotus/StoreItems/Types/Items/MiscItems/Morphic),MiscItems,YES,NO,?,10,
Мутагенна Маса (/Lotus/StoreItems/Types/Items/Research/BioComponent),MiscItems,NO,NO,?,10,
Мутагенна Маса Blueprint (/Lotus/StoreItems/Types/Items/Research/BioComponentBlueprint),Recipes,NO,NO,15000,?,
Міазма (/Lotus/StoreItems/Powersuits/Saryn/ExplosiveDissolveAbilityCard),Upgrades,NO,YES,?,?,
Набір 'Стелс' (/Lotus/Types/StoreItems/Packages/StealthPack),Packages,YES,NO,?,?,
Набір Аватарів Банші (/Lotus/Types/StoreItems/AvatarImages/AvatarPackBanshee),Packages,YES,NO,?,30,
Набір Аватарів Банші У Шоломі Рефрен (/Lotus/Types/StoreItems/AvatarImages/AvatarPackBansheeChorus),Packages,YES,NO,?,15,
Набір Аватарів Вобана (/Lotus/Types/StoreItems/AvatarImages/AvatarPackTrapper),Packages,YES,NO,?,30,
Набір Аватарів Вобана У Шоломі Гамбіт (/Lotus/Types/StoreItems/AvatarImages/AvatarPackTrapperGambit),Packages,YES,NO,?,15,
Набір Аватарів Вольта (/Lotus/Types/StoreItems/AvatarImages/AvatarPackVolt),Packages,YES,NO,?,30,
Набір Аватарів Вольта У Шоломі Пульс (/Lotus/Types/StoreItems/AvatarImages/AvatarPackVoltPulse),Packages,YES,NO,?,15,
Набір Аватарів Екскалібура (/Lotus/Types/StoreItems/AvatarImages/AvatarPackExcalibur),Packages,YES,NO,?,30,
Набір Аватарів Екскалібура У Шоломі Пендрагон (/Lotus/Types/StoreItems/AvatarImages/AvatarPackExcaliburPendragon),Packages,YES,NO,?,15,
Набір Аватарів Ембер (/Lotus/Types/StoreItems/AvatarImages/AvatarPackEmber),Packages,YES,NO,?,30,
Набір Аватарів Ембер У Шоломі Зворотна Тяга (/Lotus/Types/StoreItems/AvatarImages/AvatarPackEmberBackdraft),Packages,YES,NO,?,15,
Набір Аватарів Еша (/Lotus/Types/StoreItems/AvatarImages/AvatarPackAsh),Packages,YES,NO,?,30,
Набір Аватарів Еша У Шоломі Сарана (/Lotus/Types/StoreItems/AvatarImages/AvatarPackAshLocust),Packages,YES,NO,?,15,
Набір Аватарів Локі (/Lotus/Types/StoreItems/AvatarImages/AvatarPackLoki),Packages,YES,NO,?,30,
Набір Аватарів Локі У Шоломі Обман (/Lotus/Types/StoreItems/AvatarImages/AvatarPackLokiSwindle),Packages,YES,NO,?,15,
Набір Аватарів Мег (/Lotus/Types/StoreItems/AvatarImages/AvatarPackMag),Packages,YES,NO,?,30,
Набір Аватарів Мег У Шоломі Гаус (/Lotus/Types/StoreItems/AvatarImages/AvatarPackMagGauss),Packages,YES,NO,?,15,
Набір Аватарів Нови (/Lotus/Types/StoreItems/AvatarImages/AvatarPackNova),Packages,YES,NO,?,30,
Набір Аватарів Нікс (/Lotus/Types/StoreItems/AvatarImages/AvatarPackNyx),Packages,YES,NO,?,30,
Набір Аватарів Нікс У Шоломі Веспа (/Lotus/Types/StoreItems/AvatarImages/AvatarPackNyxVespa),Packages,YES,NO,?,15,
Набір Аватарів Ріно (/Lotus/Types/StoreItems/AvatarImages/AvatarPackRhino),Packages,YES,NO,?,30,
Набір Аватарів Ріно В Шоломі Авангард (/Lotus/Types/StoreItems/AvatarImages/AvatarPackRhinoVanguard),Packages,YES,NO,?,15,
Набір Аватарів Сарін (/Lotus/Types/StoreItems/AvatarImages/AvatarPackSaryn),Packages,YES,NO,?,30,
Набір Аватарів Сарін У Шоломі Хлора (/Lotus/Types/StoreItems/AvatarImages/AvatarPackSarynChlora),Packages,YES,NO,?,15,
Набір Аватарів Трініті (/Lotus/Types/StoreItems/AvatarImages/AvatarPackTrinity),Packages,YES,NO,?,30,
Набір Аватарів Трініті У Шоломі Меридіан (/Lotus/Types/StoreItems/AvatarImages/AvatarPackTrinityMeridian),Packages,YES,NO,?,15,
Набір Аватарів Фроста (/Lotus/Types/StoreItems/AvatarImages/AvatarPackFrost),Packages,YES,NO,?,30,
Набір Аватарів Фроста У Шоломі Шквал (/Lotus/Types/StoreItems/AvatarImages/AvatarPackFrostSquall),Packages,YES,NO,?,15,
Набір Аксесуарів Для Вартових (/Lotus/Types/StoreItems/Packages/PetAttachmentsPackA),Packages,YES,NO,?,?,
Набір Будь Напоготові (/Lotus/Types/StoreItems/Packages/FrostPack),Packages,YES,NO,?,700,
Набір Вольта (/Lotus/Types/StoreItems/Packages/ElectricPack),Packages,YES,NO,?,?,
Набір Вулькара (/Lotus/Types/StoreItems/Packages/VulkarDealPack),Packages,NO,NO,?,?,
Набір Для Виживання (/Lotus/Types/StoreItems/Packages/ConsumablesPack),Packages,NO,NO,?,6,
Набір Жіночих Warframe (/Lotus/Types/StoreItems/Packages/FemaleSuitPack),Packages,YES,NO,?,?,
Набір Зображень Аватарів 1 (/Lotus/Types/StoreItems/AvatarImages/AvatarImagePack1),Packages,NO,NO,25000,20,
Набір Зображень Аватарів 2 (/Lotus/Types/StoreItems/AvatarImages/AvatarImagePack2),Packages,NO,NO,25000,20,
Набір Ключів Порожнечі (/Lotus/StoreItems/Types/BoosterPacks/RandomKey),LevelKeys,YES,YES,?,75,
Набір Кольорів: Альфа (/Lotus/Types/StoreItems/Packages/ColorPack),Packages,YES,NO,?,?,
Набір Кольорів: Бета (/Lotus/Types/StoreItems/Packages/ColorPackB),Packages,YES,NO,?,?,
Набір Куб Смерті Тільки На Цих Вихідних (/Lotus/Types/StoreItems/Packages/DefenseEventPack),Packages,NO,NO,?,?,
Набір Локі (/Lotus/Types/StoreItems/Packages/LokiPack),Packages,YES,NO,?,275,
Набір Мертва Тиша (/Lotus/Types/StoreItems/Packages/BansheePack),Packages,YES,NO,?,?,
Набір Мертва Тиша (/Lotus/Types/StoreItems/Packages/TranslatorPack),Packages,NO,NO,?,?,
Набір Мертва Тиша (/Lotus/Types/StoreItems/Packages/TranslatorPackTwo),Packages,NO,NO,?,?,
Набір Модів Дракон (/Lotus/StoreItems/Types/BoosterPacks/PremiumRareArtifactPack),Cards,YES,NO,?,90,
Набір Модів Орел (/Lotus/StoreItems/Types/BoosterPacks/RareArtifactPack),Cards,YES,NO,?,60,
Набір Модів Орел (/Lotus/StoreItems/Types/BoosterPacks/SingleCommonArtifact),Cards,NO,NO,?,?,
Набір Модів Орел (/Lotus/StoreItems/Types/BoosterPacks/SingleRareArtifact),Cards,NO,NO,?,?,
Набір Модів Фенікс (/Lotus/StoreItems/Types/BoosterPacks/PremiumUncommonArtifactPack),Cards,YES,NO,?,75,
Набір Модів Яструб (/Lotus/StoreItems/Types/BoosterPacks/CommonArtifactPack),Cards,YES,NO,?,30,
Набір Нікса (/Lotus/Types/StoreItems/Packages/JadePack),Packages,YES,NO,?,?,
Набір Полімерів (/Lotus/StoreItems/Types/Items/MiscItems/PolymerBundle),MiscItems,YES,NO,?,30,
Набір Полімерів (/Lotus/StoreItems/Types/Items/MiscItems/PolymerBundle240TutorialQuest),MiscItems,NO,NO,?,30,
Набір Полімерів (/Lotus/StoreItems/Types/Items/MiscItems/PolymerBundleRaidTutorial),MiscItems,NO,NO,?,30,
Набір Пістолетів (/Lotus/Types/StoreItems/Packages/PistolPack),Packages,YES,NO,?,260,
Набір Руйнівного Ріно (/Lotus/Types/StoreItems/Packages/RhinoWreckPack),Packages,YES,NO,?,545,
Найбільша Зала Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanGrandestHallARecipe),Recipes,NO,NO,100000,?,
Наноспори (/Lotus/StoreItems/Types/Items/MiscItems/Nanospores),MiscItems,YES,NO,?,30,
Напруга (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Upgrades,NO,YES,?,?,
Напруга (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarAbilityRangeModBeginner),Upgrades,NO,YES,?,?,
Напруга (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarAbilityRangeModExpert),Upgrades,NO,YES,?,?,
Натиск (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarSprintSpeedMod),Upgrades,NO,YES,?,?,
Натиск (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarSprintSpeedModBeginner),Upgrades,NO,YES,?,?,
Натиск (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarSprintSpeedModExpert),Upgrades,NO,YES,?,?,
Невидимість (/Lotus/StoreItems/Powersuits/All/TeamInvisibilityAbilityCard),Upgrades,NO,YES,?,?,
Невидимість (/Lotus/StoreItems/Powersuits/Loki/InvisibilityAbilityCard),Upgrades,NO,YES,?,?,
Нейроди (/Lotus/StoreItems/Types/Items/MiscItems/Neurode),MiscItems,YES,NO,?,10,
Нейронні Датчики (/Lotus/StoreItems/Types/Items/MiscItems/NeuralSensor),MiscItems,YES,NO,?,10,
Ненависть (/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/StalkerScytheWeapon),Melee,NO,NO,?,225,
Ненависть Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/StalkerReaperBlueprint),Recipes,NO,NO,?,?,
Нова (/Lotus/StoreItems/Powersuits/AntiMatter/Anti),Suits,YES,NO,?,375,
Нова Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaBlueprint),Recipes,YES,NO,35000,?,
Нікс (/Lotus/StoreItems/Powersuits/Jade/Jade),Suits,YES,NO,?,225,
Нікс Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxBlueprint),Recipes,YES,NO,25000,?,
Обмін Місцями (/Lotus/StoreItems/Powersuits/Loki/SwitchAbilityCard),Upgrades,NO,YES,?,?,
Оболонка Хвоста Охоронця (/Lotus/StoreItems/Upgrades/Skins/Sentinels/Tails/CapsuleTail),WeaponSkins,YES,NO,?,15,
Оглушення (/Lotus/StoreItems/Weapons/Tenno/Shotgun/Shotgun),LongGuns,YES,NO,25000,?,
Огріс (/Lotus/StoreItems/Weapons/ClanTech/Chemical/RocketLauncher),LongGuns,NO,NO,?,?,
Огріс Blueprint (/Lotus/StoreItems/Weapons/ClanTech/Chemical/RocketLauncherBlueprint),Recipes,NO,NO,?,?,
Оновлення (/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerHealthRegenAuraMod),Upgrades,NO,YES,?,?,
Опір Заражених (/Lotus/StoreItems/Upgrades/Mods/Aura/InfestationSpeedReductionAuraMod),Upgrades,NO,YES,?,?,
Опір Токсинам (/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerPoisonImmunityAuraMod),Upgrades,NO,NO,?,?,
Оракул Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ResearchLabBaseRecipe),Recipes,NO,NO,100000,?,
Орлине Око (/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponZoomFovModExpert),Upgrades,NO,YES,?,?,
Орлине Око (/Lotus/StoreItems/Upgrades/Mods/Rifle/Intermediate/WeaponZoomFovModIntermediate),Upgrades,NO,YES,?,?,
Орлине Око (/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponZoomFovMod),Upgrades,NO,YES,?,?,
Ортр (/Lotus/StoreItems/Weapons/Tenno/Melee/Polearms/PolearmWeapon),Melee,YES,NO,?,180,
Ортр Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/PolearmBlueprint),Recipes,YES,NO,20000,?,
Пак Отрути (/Lotus/Types/StoreItems/Packages/SarynPack),Packages,YES,NO,?,500,
Палітра Кольорів D (/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerItemD),FlavourItems,NO,NO,?,75,
Паралізуючий Дробовик (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponFireRateModBeginner),Upgrades,NO,YES,?,?,
Паралізуючий Дробовик (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponFireRateModExpert),Upgrades,NO,YES,?,?,
Паралізуючий Дробовик (/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponFireRateMod),Upgrades,NO,YES,?,?,
Парні Ефіри (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualEtherSword),Melee,YES,NO,?,175,
Парні Ефіри Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/DualEtherSwordBlueprint),Recipes,YES,NO,20000,?,
Парні Зорени (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualAxeWeapon),Melee,YES,NO,?,175,
Парні Зорени Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/DualAxeBlueprint),Recipes,YES,NO,15000,?,
Парні Скана (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualShortSword),Melee,YES,NO,?,130,
Парні Скана Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/DualSkanaSwordBlueprint),Recipes,YES,NO,25000,?,
Парні Теплові Мечі (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualHeatSwords),Melee,YES,NO,?,175,
Парні Теплові Мечі Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/DualHeatSwordBlueprint),Recipes,YES,NO,15000,?,
Парні Тесаки (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/DualCleaverWeapon),Melee,YES,NO,?,225,
Парні Тесаки Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/DualCleaversBlueprint),Recipes,YES,NO,25000,?,
Паріс (/Lotus/StoreItems/Weapons/Tenno/Bows/HuntingBow),LongGuns,YES,NO,?,225,
Паріс Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/HuntingBowBlueprint),Recipes,YES,NO,20000,?,
Пасха (/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerEasterItemA),FlavourItems,NO,NO,1,?,Mon Apr 06 14:00:00 2015
Пекельна Палата (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponFireIterationsModBeginner),Upgrades,NO,YES,?,?,
Пекельна Палата (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponFireIterationsModExpert),Upgrades,NO,YES,?,?,
Пекельна Палата (/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Upgrades,NO,YES,?,?,
Пекельне Навантаження (/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponFireDamageModBeginner),Upgrades,NO,YES,?,?,
Пекельне Навантаження (/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFireDamageMod),Upgrades,NO,YES,?,?,
Пекельний Вогонь (/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponFireDamageModBeginner),Upgrades,NO,YES,?,?,
Пекельний Вогонь (/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponFireDamageModExpert),Upgrades,NO,YES,?,?,
Пекельний Вогонь (/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFireDamageMod),Upgrades,NO,YES,?,?,
Перевантаження (/Lotus/StoreItems/Powersuits/Volt/OverloadAbilityCard),Upgrades,NO,YES,?,?,
Перегрів (/Lotus/StoreItems/Powersuits/Ember/FireSkinAbilityCard),Upgrades,NO,YES,?,?,
Перенаправлення (/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Upgrades,NO,YES,?,?,
Перенаправлення (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Upgrades,NO,YES,?,?,
Перенаправлення (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarShieldMaxModBeginner),Upgrades,NO,YES,?,?,
Перенаправлення (/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarShieldMaxModIntermediate),Upgrades,NO,YES,?,?,
