Name,Category,In Market,Tradeable,Credit Price,Plat Price,Expiry
Oberon Immortal Skin(/Lotus/StoreItems/Upgrades/Skins/Paladin/OberonAlternateSkin),WeaponSkins,YES,NO,?,40,
Oberon Agile Animation Set(/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinAgileAnims),WeaponSkins,NO,NO,?,75,
Markhor Oberon Helmet(/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinHelmetAltB),WeaponSkins,YES,NO,?,75,
Oberon Noble Animation Set(/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinNobleAnims),WeaponSkins,NO,NO,?,75,
Oberon Helmet(/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinHelmet),WeaponSkins,NO,NO,?,?,
Oryx Oberon Helmet(/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinHelmetAlt),WeaponSkins,YES,NO,?,75,
Triton Hydroid Helmet(/Lotus/StoreItems/Upgrades/Skins/Pirate/PirateAltHelmet),WeaponSkins,YES,NO,?,75,
Hydroid Helmet(/Lotus/StoreItems/Upgrades/Skins/Pirate/PirateDefaultHelmet),WeaponSkins,NO,NO,?,?,
Rhino Immortal Skin(/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoAlternateSkin),WeaponSkins,YES,NO,?,40,
Rhino Agile Animation Set(/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoAgileAnims),WeaponSkins,NO,NO,?,75,
Arcane Thrak Helmet(/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAlt),WeaponSkins,NO,YES,?,75,"Thu May 08 00:00:00 2014"
Arcane Vanguard Helmet(/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltB),WeaponSkins,NO,YES,?,75,"Thu May 08 00:00:00 2014"
Шолом Ріно Авангард(/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltBStatless),WeaponSkins,YES,NO,?,75,
Шолом Ріно Трак(/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltStatless),WeaponSkins,YES,NO,?,75,
Rhino Noble Animation Set(/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoNobleAnims),WeaponSkins,NO,NO,?,75,
Ріно Шолом(/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmet),WeaponSkins,NO,NO,?,?,
Rhino Prime Helmet(/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoPrimeHelmet),WeaponSkins,NO,NO,?,?,
Noru Prime Syandana(/Lotus/StoreItems/Upgrades/Skins/Scarves/NoruPrimeScarf),WeaponSkins,NO,NO,?,1000,
Obsidian Braton Skin(/Lotus/StoreItems/Upgrades/Skins/Scarves/PS4ArmScarf),WeaponSkins,NO,NO,?,1000,
Yomo Syandana(/Lotus/StoreItems/Upgrades/Skins/Scarves/ArmScarf),WeaponSkins,YES,NO,?,50,
Uru Syandana(/Lotus/StoreItems/Upgrades/Skins/Scarves/DinoSpikeScarf),WeaponSkins,NO,NO,?,50,
Asa Syandana(/Lotus/StoreItems/Upgrades/Skins/Scarves/EnergyScarf),WeaponSkins,YES,NO,?,50,
Phased Asa Syandana(/Lotus/StoreItems/Upgrades/Skins/Scarves/EnergyScarfVoidSkin),WeaponSkins,NO,NO,?,10000,
Rakta Syandana(/Lotus/StoreItems/Upgrades/Skins/Scarves/HornSkullScarf),WeaponSkins,NO,NO,?,50,
Misa Prime Syandana(/Lotus/StoreItems/Upgrades/Skins/Scarves/PrimeScarf),WeaponSkins,NO,NO,?,1000,
Uru Syandana(/Lotus/StoreItems/Upgrades/Skins/Scarves/RazorScarf),WeaponSkins,YES,NO,?,50,
Imperator Syandana (/Lotus/StoreItems/Upgrades/Skins/Scarves/TurtleNeckScarf),WeaponSkins,YES,NO,?,50,
Carabus Dethcube(/Lotus/StoreItems/Upgrades/Skins/Sentinels/CarbuncleDethcubeSkin),WeaponSkins,YES,NO,?,35,
Para Carrier(/Lotus/StoreItems/Upgrades/Skins/Sentinels/ParrotCarrierSkin),WeaponSkins,YES,NO,?,35,
Sprite Shade(/Lotus/StoreItems/Upgrades/Skins/Sentinels/SpriteShadeSkin),WeaponSkins,YES,NO,?,35,
Obsidian Braton Skin(/Lotus/StoreItems/Upgrades/Skins/Sony/PS4Braton),WeaponSkins,NO,NO,?,25,
Obsidian Lato Skin(/Lotus/StoreItems/Upgrades/Skins/Sony/PS4Lato),WeaponSkins,NO,NO,?,25,
Obsidian Braton Skin(/Lotus/StoreItems/Upgrades/Skins/Sony/PS4Mk1Braton),WeaponSkins,NO,NO,?,25,
Obsidian Skana Skin(/Lotus/StoreItems/Upgrades/Skins/Sony/PS4Skana),WeaponSkins,NO,NO,?,25,
Zephyr Agile Animation Set(/Lotus/StoreItems/Upgrades/Skins/Tengu/TenguAgileAnims),WeaponSkins,NO,NO,?,75,
Zephyr Noble Animation Set(/Lotus/StoreItems/Upgrades/Skins/Tengu/TenguNobleAnims),WeaponSkins,NO,NO,?,75,
Zephyr Helmet(/Lotus/StoreItems/Upgrades/Skins/Tengu/TenguHelmet),WeaponSkins,NO,NO,?,?,
Cierzo Zephyr Helmet(/Lotus/StoreItems/Upgrades/Skins/Tengu/TenguAltHelmet),WeaponSkins,YES,NO,?,75,
Шолом Вобана(/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperDefaultHelmet),WeaponSkins,NO,NO,?,?,
Vauban Agile Animation Set(/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperAgileAnims),WeaponSkins,NO,NO,?,75,
Arcane Esprit Helmet(/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAlt),WeaponSkins,NO,YES,?,75,"Thu May 08 00:00:00 2014"
Arcane Gambit Helmet(/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltB),WeaponSkins,NO,YES,?,75,"Thu May 08 00:00:00 2014"
Шолом Вобана Гамбіт(/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltBStatless),WeaponSkins,YES,NO,?,75,
Шолом Вобана Еспріт(/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltStatless),WeaponSkins,YES,NO,?,75,
Vauban Noble Animation Set(/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperNobleAnims),WeaponSkins,NO,NO,?,75,
Vauban Immortal Skin(/Lotus/StoreItems/Upgrades/Skins/Trapper/VaubanAlternateSkin),WeaponSkins,YES,NO,?,40,
Phased Vauban Skin(/Lotus/StoreItems/Upgrades/Skins/Trapper/VaubanVoidSkin),WeaponSkins,NO,NO,?,10000,
Phased Vauban Helmet(/Lotus/StoreItems/Upgrades/Skins/Trapper/VaubanVoidSkinHelmet),WeaponSkins,NO,NO,?,10000,
Arcane Aura Helmet(/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAlt),WeaponSkins,NO,YES,?,75,"Thu May 08 00:00:00 2014"
Trinity Agile Animation Set(/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityAgileAnims),WeaponSkins,NO,NO,?,75,
Arcane Meridian Helmet(/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltB),WeaponSkins,NO,YES,?,75,"Thu May 08 00:00:00 2014"
Шолом Трініті Меридіан(/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltBStatless),WeaponSkins,YES,NO,?,75,
Шолом Трініті Аура(/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltStatless),WeaponSkins,YES,NO,?,75,
Trinity Noble Animation Set(/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityNobleAnims),WeaponSkins,NO,NO,?,75,
Шолом Трініті(/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmet),WeaponSkins,NO,NO,?,?,
Volt Agile Animation Set(/Lotus/StoreItems/Upgrades/Skins/Volt/VoltAgileAnims),WeaponSkins,NO,NO,?,75,
Volt Immortal Skin(/Lotus/StoreItems/Upgrades/Skins/Volt/VoltAlternateSkin),WeaponSkins,YES,NO,?,40,
Arcane Storm Helmet(/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAlt),WeaponSkins,NO,YES,?,75,"Thu May 08 00:00:00 2014"
Arcane Pulse Helmet(/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltB),WeaponSkins,NO,YES,?,75,"Thu May 08 00:00:00 2014"
Шолом Вольта Пульс(/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltBStatless),WeaponSkins,YES,NO,?,75,
Шолом Вольта Шторм(/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltStatless),WeaponSkins,YES,NO,?,75,
Volt Noble Animation Set(/Lotus/StoreItems/Upgrades/Skins/Volt/VoltNobleAnims),WeaponSkins,NO,NO,?,75,
Шолом Вольта(/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmet),WeaponSkins,NO,NO,?,?,
Їдкий(/Lotus/StoreItems/Weapons/ClanTech/Bio/AcidDartPistol),?,NO,NO,?,?,
Їдкий Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Bio/AcidDartPistolBlueprint),Recipes,NO,NO,30000,?,
Торід Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Bio/BioWeaponBlueprint),Recipes,NO,NO,30000,?,
Medium Team Heal Restore Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Bio/ClanTeamHealBlueprint),Recipes,NO,NO,4000,?,
Medium Team Heal Restore x10 Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Bio/ClanTenTeamHealBlueprint),Recipes,NO,NO,9000,?,
Dual Ichor Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Bio/InfestedDualAxesBioWeaponBlueprint),Recipes,NO,NO,30000,?,
Embolist Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Bio/InfestedPistolBioWeaponBlueprint),Recipes,NO,NO,30000,?,
Synapse Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Bio/InfestedRifleBioWeaponBlueprint),Recipes,NO,NO,30000,?,
Djinn Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Bio/InfestedSentinelWeaponBlueprint),Recipes,NO,NO,30000,?,
Scoliac Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Bio/InfestedWhipWeaponBlueprint),Recipes,NO,NO,30000,?,
Торід(/Lotus/StoreItems/Weapons/ClanTech/Bio/BioWeapon),LongGuns,NO,NO,?,?,
Medium Team Ammo Restore x10 Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Chemical/ClanTenTeamAmmoBlueprint),Recipes,NO,NO,?,?,
Medium Team Ammo Restore Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Chemical/ClanTeamAmmoBlueprint),Recipes,NO,NO,?,?,
Ігніс Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrowerBlueprint),Recipes,NO,NO,?,?,
Marelok Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Chemical/GLAPistolBlueprint),Recipes,NO,NO,?,?,
Grinlok Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Chemical/GLARifleBlueprint),Recipes,NO,NO,?,?,
Огріс Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Chemical/RocketLauncherBlueprint),Recipes,NO,NO,?,?,
Огріс(/Lotus/StoreItems/Weapons/ClanTech/Chemical/RocketLauncher),LongGuns,NO,NO,?,?,
Ігніс(/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrower),LongGuns,NO,NO,?,?,
Amprex Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Energy/ChainLightningRifleBlueprint),Recipes,NO,NO,?,?,
Medium Team Energy Restore Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Energy/ClanTeamEnergyBlueprint),Recipes,NO,NO,?,?,
Medium Team Shield Restore Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Energy/ClanTeamShieldBlueprint),Recipes,NO,NO,?,?,
Medium Team Energy Restore x10 Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Energy/ClanTenTeamEnergyBlueprint),Recipes,NO,NO,?,?,
Medium Team Shield Restore x10 Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Energy/ClanTenTeamShieldBlueprint),Recipes,NO,NO,?,?,
Супра(/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpHeavyRifle),LongGuns,NO,NO,?,?,
Супра Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpHeavyRifleBlueprint),Recipes,NO,NO,?,?,
Спектра(/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserPistol),?,NO,NO,?,?,
Прова Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Energy/ElectroProdBlueprint),Recipes,NO,NO,?,?,
Дера Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Energy/EnergyRifleBlueprint),Recipes,NO,NO,?,?,
Helios Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Energy/HeliosSentinelBlueprint),Recipes,NO,NO,25000,?,
Спектра Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Energy/LaserPistolBlueprint),Recipes,NO,NO,?,?,
Потокова Рушниця Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Energy/LaserRifleBlueprint),Recipes,NO,NO,?,?,
Ланка Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Energy/RailgunBlueprint),Recipes,NO,NO,?,?,
Потокова Рушниця(/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserRifle),LongGuns,NO,NO,?,?,
Ланка(/Lotus/StoreItems/Weapons/ClanTech/Energy/Railgun),LongGuns,NO,NO,?,?,
Prova Vandal(/Lotus/StoreItems/Weapons/ClanTech/Energy/VandalElectroProd),Melee,NO,NO,?,?,
Дера(/Lotus/StoreItems/Weapons/ClanTech/Energy/EnergyRifle),LongGuns,NO,NO,?,?,
Прова(/Lotus/StoreItems/Weapons/ClanTech/Energy/ElectroProd),Melee,NO,NO,?,?,
Seer(/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrnScopedPistolPlayer),?,NO,NO,?,?,
Twin Gremlins(/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrineerAkimboPistol),?,YES,NO,?,190,
Гадюка(/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrineerLightPistol),?,YES,NO,?,75,
Кракен(/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrnHeavyPistol),?,YES,NO,?,120,
Synapse(/Lotus/StoreItems/Weapons/Infested/LongGuns/InfestedRifle),LongGuns,NO,NO,?,?,
Embolist(/Lotus/StoreItems/Weapons/Infested/Pistols/InfestedPistol),?,NO,NO,?,?,
Aklex(/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkLexPistols),?,YES,NO,?,190,
Афуріс(/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboAutoPistols),?,YES,NO,?,225,
Акболто(/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboBolto),?,YES,NO,?,225,
Аклато(/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboPistol),?,YES,NO,25000,?,
Подвійні Бронко(/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboShotGun),?,YES,NO,?,225,
Гадюки-Близнюки(/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboViperPistols),?,YES,NO,?,225,
Akmagnus(/Lotus/StoreItems/Weapons/Tenno/Akimbo/DualMagnus),?,YES,NO,?,220,
Akvasto(/Lotus/StoreItems/Weapons/Tenno/Akimbo/DualVastos),?,YES,NO,?,220,
Akbronco Prime(/Lotus/StoreItems/Weapons/Tenno/Akimbo/PrimeAkimboShotGun),?,NO,NO,?,?,
Паріс(/Lotus/StoreItems/Weapons/Tenno/Bows/HuntingBow),LongGuns,YES,NO,?,225,
Paris Prime(/Lotus/StoreItems/Weapons/Tenno/Bows/PrimeHuntingBow),LongGuns,NO,NO,?,?,
Страх(/Lotus/StoreItems/Weapons/Tenno/Bows/StalkerBow),LongGuns,NO,NO,?,300,
Боар(/Lotus/StoreItems/Weapons/Tenno/Shotgun/FullAutoShotgun),LongGuns,NO,NO,?,225,"Wed Oct 16 20:00:00 2013"
Hek(/Lotus/StoreItems/Weapons/Tenno/Shotgun/QuadShotgun),LongGuns,YES,NO,?,225,
Strun Wraith(/Lotus/StoreItems/Weapons/Tenno/Shotgun/ShotgunVandal),LongGuns,NO,NO,?,?,
Оглушення(/Lotus/StoreItems/Weapons/Tenno/Shotgun/Shotgun),LongGuns,YES,NO,25000,?,
Sobek(/Lotus/StoreItems/Weapons/Tenno/Shotgun/DoubleBarrelShotgun),LongGuns,YES,NO,?,225,
Boar Prime(/Lotus/StoreItems/Weapons/Tenno/Shotgun/PrimeBoar),LongGuns,NO,NO,?,?,
Hikou(/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/TennoStars),?,YES,NO,?,225,
Відчай(/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StalkerKunai),?,NO,NO,?,250,
Кунай(/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/Kunai),?,YES,NO,?,175,
/Lotus/StoreItems/Types/Items/Plants/MiscItems/PlantItem,MiscItems,NO,NO,?,?,
Sunlight Threshcone Extract(/Lotus/StoreItems/Types/Items/Plants/MiscItems/CommonDayPlantItem),MiscItems,NO,NO,?,?,
Moonlight Threshcone Extract(/Lotus/StoreItems/Types/Items/Plants/MiscItems/CommonNightPlantItem),MiscItems,NO,NO,?,?,
Sunlight Jadeleaf Extract(/Lotus/StoreItems/Types/Items/Plants/MiscItems/RareDayPlantItem),MiscItems,NO,NO,?,?,
Moonlight Jadeleaf Extract(/Lotus/StoreItems/Types/Items/Plants/MiscItems/RareNightPlantItem),MiscItems,NO,NO,?,?,
Sunlight Dragonlily Extract(/Lotus/StoreItems/Types/Items/Plants/MiscItems/UnCommonDayPlantItem),MiscItems,NO,NO,?,?,
Moonlight Dragonlily Extract(/Lotus/StoreItems/Types/Items/Plants/MiscItems/UnCommonNightPlantItem),MiscItems,NO,NO,?,?,
Кинджальний Скін-Ефект Сокири Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/Skins/DaggerAxeBlueprint),Recipes,NO,NO,?,?,
Скін Даггер Акс Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/Skins/DualDaggerAxeBlueprint),Recipes,NO,NO,?,?,
Мантікора Акс Скін Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/Skins/GrnAxeBlueprint),Recipes,NO,NO,?,?,
Скін Молота Брокк Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/Skins/GrnHammerBlueprint),Recipes,NO,NO,?,?,
Ankyros Prime Blade(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/AnkyrosPrimeBlade),MiscItems,NO,YES,?,?,
Akbronco Prime Link(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/AkbroncoPrimeLink),MiscItems,NO,YES,?,?,
Ankyros Prime Gauntlet(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/AnkyrosPrimeGauntlet),MiscItems,NO,YES,?,?,
Boar Prime Barrel(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BoarPrimeBarrel),MiscItems,NO,YES,?,?,
Boar Prime Receiver(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BoarPrimeReceiver),MiscItems,NO,YES,?,?,
Boar Prime Stock(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BoarPrimeStock),MiscItems,NO,YES,?,?,
Boltor Prime Barrel(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BoltorPrimeBarrel),MiscItems,NO,YES,?,?,
Boltor Prime Receiver(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BoltorPrimeReceiver),MiscItems,NO,YES,?,?,
Boltor Prime Stock(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BoltorPrimeStock),MiscItems,NO,YES,?,?,
Brakk Barrel(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BrakkBarrel),MiscItems,NO,NO,?,?,
Brakk Receiver(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BrakkReceiver),MiscItems,NO,NO,?,?,
Braton Prime Barrel(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BratonPrimeBarrel),MiscItems,NO,YES,?,?,
Braton Prime Receiver(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BratonPrimeReceiver),MiscItems,NO,YES,?,?,
Braton Prime Stock(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BratonPrimeStock),MiscItems,NO,YES,?,?,
Bronco Prime Barrel(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BroncoPrimeBarrel),MiscItems,NO,YES,?,?,
Bronco Prime Receiver(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BroncoPrimeReceiver),MiscItems,NO,YES,?,?,
Burston Prime Barrel(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BurstonPrimeBarrel),MiscItems,NO,YES,?,?,
Burston Prime Receiver(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BurstonPrimeReceiver),MiscItems,NO,YES,?,?,
Burston Prime Stock(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BurstonPrimeStock),MiscItems,NO,YES,?,?,
Detron Barrel(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/DetronBarrel),MiscItems,NO,NO,?,?,
Detron Receiver(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/DetronReceiver),MiscItems,NO,NO,?,?,
Glaive Prime Blade(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/GlaivePrimeBlade),MiscItems,NO,YES,?,?,
Glaive Prime Disc(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/GlaivePrimeDisc),MiscItems,NO,YES,?,?,
Latron Prime Barrel(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/LatronPrimeBarrel),MiscItems,NO,YES,?,?,
Latron Prime Receiver(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/LatronPrimeReceiver),MiscItems,NO,YES,?,?,
Latron Prime Stock(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/LatronPrimeStock),MiscItems,NO,YES,?,?,
Lex Prime Barrel(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/LexPrimeBarrel),MiscItems,NO,YES,?,?,
Lex Prime Receiver(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/LexPrimeReceiver),MiscItems,NO,YES,?,?,
Miter Barrel(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/MiterBarrel),MiscItems,NO,NO,?,?,
Miter Blade(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/MiterBlade),MiscItems,NO,NO,?,?,
Miter Chassis(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/MiterChassis),MiscItems,NO,NO,?,?,
Miter Handle(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/MiterHandle),MiscItems,NO,NO,?,?,
Paris Prime Grip(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeBowGrip),MiscItems,NO,YES,?,?,
Paris Prime Lower Limb(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeBowLowerLimb),MiscItems,NO,YES,?,?,
Paris Prime String(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeBowString),MiscItems,NO,YES,?,?,
Paris Prime Upper Limb(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeBowUpperLimb),MiscItems,NO,YES,?,?,
Dakra Prime Blade(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeCronusLongSwordBlade),MiscItems,NO,YES,?,?,
Dakra Prime Handle(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeCronusLongSwordHandle),MiscItems,NO,YES,?,?,
Fang Prime Blade(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeFangBlade),MiscItems,NO,YES,?,?,
Fang Prime Handle(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeFangHandle),MiscItems,NO,YES,?,?,
Orthos Prime Blade(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimePolearmBlade),MiscItems,NO,YES,?,?,
Orthos Prime Handle(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimePolearmHandle),MiscItems,NO,YES,?,?,
Reaper Blade(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeScytheBlade),MiscItems,NO,YES,?,?,
Reaper Handle(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeScytheHandle),MiscItems,NO,YES,?,?,
Sicarus Prime Barrel(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/SicarusPrimeBarrel),MiscItems,NO,YES,?,?,
Sicarus Prime Receiver(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/SicarusPrimeReceiver),MiscItems,NO,YES,?,?,
Vor's Pistol Receiver(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/VorsPistolReceiver),MiscItems,NO,NO,?,?,
Vor's Pistol Barrel(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/VorsPistolBarrel),MiscItems,NO,NO,?,?,
Beryl Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/DayCommonAntitoxin),Consumables,NO,YES,?,?,
Cirtine Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/DayUnCommonAntitoxin),Consumables,NO,YES,?,?,
Amethyst Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/NightCommonAntitoxin),Consumables,NO,YES,?,?,
Topaz Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/NightUnCommonAntitoxin),Consumables,NO,YES,?,?,
Lapis Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/RareAntitoxin),Consumables,NO,YES,?,?,
Vermillion Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/SoloRareAntitoxin),Consumables,NO,YES,?,?,
Team Energy Restore x50 Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HundredTeamEnergyTotemBlueprint),Recipes,NO,NO,?,15,
Extinguished Dragon Key Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/DamageDebuffKeyBlueprint),Recipes,YES,NO,500,?,
Bleeding Dragon Key Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HealthDebuffKeyBlueprint),Recipes,YES,NO,500,?,
Team Ammo Restore x50 Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HundredTeamAmmoTotemBlueprint),Recipes,NO,NO,?,15,
Командне Зцілення x50 Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HundredTeamHealTotemBlueprint),Recipes,NO,NO,?,15,
Team Shield Restore x50 Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HundredTeamShieldTotemBlueprint),Recipes,NO,NO,?,15,
Велике Відновлення Здоров'я Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/SelfHealBlueprint),Recipes,YES,NO,1500,?,
Decaying Dragon Key Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/ShieldDebuffKeyBlueprint),Recipes,YES,NO,500,?,
Hobbled Dragon Key Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/SpeedDebuffKeyBlueprint),Recipes,YES,NO,500,?,
