Розколена Кімната (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Дрон П'явка (Drones/AIWeek/LeechDrone),Raptor (Drones/Vip/DroneAttack),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Розколюючий Удар (/Lotus/Upgrades/Mods/Melee/WeaponArmorPiercingDamageMod),Бігун (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Розсікаючий Порив (/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),Член Команди (Spaceman/AIWeek/RifleSpaceman),Рядовий Снайпер (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Руйнівник Органів (/Lotus/Upgrades/Mods/Melee/WeaponCritDamageMod),Raptor (Drones/Vip/DroneAttack),Баліста (AIWeek/FemaleGrineer),Токсичний Древній (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Світ У Вогні (/Lotus/Powersuits/Ember/WorldOnFireAbilityCard),Ambulas (BipedRobot/Vip/BossBiped),Важкий Кулеметник Гриннір (AIWeek/HeavyFemaleGrineer),Arid Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Командир Гриннір (GrineerMarineLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Смертельне Око (/Lotus/Upgrades/Mods/Aura/PlayerSniperDamageAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Смертельний Удар (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Arid Seeker (Desert/GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Шукач Гриннір (GrineerMarinePistol),Лейтенант Лех Кріл (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Сніжна Сфера (/Lotus/Powersuits/Frost/IceShieldAbilityCard),Стрибун (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Сонар (/Lotus/Powersuits/Banshee/SonarAbilityCard),Древній Руйнівник (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Справжня Сталь (/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod),Дрон Щит (Drones/AIWeek/ShieldDrone),Scavenger Drone (Drones/AIWeek/VacDrone),Ракетник Гриннір (AIWeek/RocketBombard),Гриннір-Колобок (AIWeek/RollingDrone),Tyl Regor (Vip/NinjaLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Спустошення (/Lotus/Upgrades/Mods/Shotgun/WeaponCritDamageMod),Рядовий Снайпер (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Сталеве Волокно (/Lotus/Upgrades/Mods/Sentinel/SentinelArmourMod),Рядовий Рукопашник (Spaceman/AIWeek/MeleeSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Сталеве Волокно (/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),Tyl Regor (Vip/NinjaLeader),Повзун (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Сталевий Заряд (/Lotus/Upgrades/Mods/Aura/PlayerMeleeAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Статура (/Lotus/Upgrades/Mods/Aura/PlayerHealthAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Стиснення Набоїв (/Lotus/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Шакал (QuadRobot/QuadRobot),Важкий Кулеметник Гриннір (AIWeek/HeavyFemaleGrineer),Arid Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Командир Гриннір (GrineerMarineLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Страшний Захват (/Lotus/Upgrades/Mods/Shotgun/WeaponFreezeDamageMod),Рядовий Рукопашник (Spaceman/AIWeek/MeleeSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Стрілець (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Scavenger Drone (Drones/AIWeek/VacDrone),Alad V (Vip/AladV/AladBoss),Вогнеметник Гриннір (AIWeek/IncendiaryBombard),Капітан Вор (Vip/CaptainVorBoss),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Супер Стрибок (/Lotus/Powersuits/Excalibur/SuperJumpAbilityCard),Нудотний Повзун (AiWeek/Crawlers/GraspingCrawler),Electric Crawler (AiWeek/Crawlers/Lightning),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Сюрікен (/Lotus/Powersuits/Ninja/GlaiveAbilityCard),Дрон Шахтар (Drones/AIWeek/MineDrone),Баліста (AIWeek/FemaleGrineer),Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Тактична Помпа (/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Шакал (QuadRobot/QuadRobot),Ракетник Гриннір (AIWeek/RocketBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Телепорт (/Lotus/Powersuits/Ninja/TelelportToAbilityCard),Стрибун (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Теплий Плащ (/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Ракетник Гриннір (AIWeek/RocketBombard),Токсичний Древній (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Тиша (/Lotus/Powersuits/Banshee/SilenceAbilityCard),Дрон Щит (Drones/AIWeek/ShieldDrone),Гриннір-Колобок (AIWeek/RollingDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Точка Натиску (/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Ambulas (BipedRobot/Vip/BossBiped),Дрон Шахтар (Drones/AIWeek/MineDrone),Гриннір З Пилою (AIWeek/BladeSawman),Guardsman (AIWeek/GrineerMeleeStaff),Hellion (AIWeek/JetpackMarine),Рядовий Гриннір (AIWeek/RifleLancer),Arid Hellion (Desert/JetpackMarine),Arid Lancer (Desert/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Lancer (Forest/RifleLancer),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),Lobber Crawler (AiWeek/Crawlers/Grenade),Отруйний Повзун (AiWeek/Crawlers/NoxiousCrawler),Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Трощення (/Lotus/Powersuits/Mag/CrushAbilityCard),Древній Руйнівник (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Тряска (/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),Моа З Ударною Хвилею (BipedRobot/AIWeek/ShockwaveBiped),Шакал (QuadRobot/QuadRobot),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Удар Блискавки (/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Елітний Лансер Гриннір (AIWeek/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Удар Бомбардувальника (/Lotus/Upgrades/Mods/Pistol/WeaponDamageAmountMod),Токсичний Древній (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Удар Грому (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Гриннір З Вогняним Мечем (AIWeek/BlowtorchSawman),Shock (AIWeek/GrineerMeleeStaffLeader),Arid Butcher (Desert/BladeSawman),Frontier Butcher (Forest/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Укриття (/Lotus/Types/Sentinels/SentinelPrecepts/Sanctuary),Ракетник Гриннір (AIWeek/RocketBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ураган (/Lotus/Powersuits/Trapper/MagHoleAbilityCard),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Повзун (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Фокус (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Alad V (Vip/AladV/AladBoss),Капітан Вор (Vip/CaptainVorBoss),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Фокусування Енергії (/Lotus/Upgrades/Mods/Melee/DualStat/FocusEnergyMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Хаос (/Lotus/Powersuits/Jade/ChaosAbilityCard),Химера (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Хвиля Льоду (/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Grineer Eviscerator (AIWeek/EviseratorLancer),Солдат Гриннір (AIWeek/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),Arid Trooper (Desert/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Frontier Trooper (Forest/ShotgunLancer),Lobber Crawler (AiWeek/Crawlers/Grenade),Отруйний Повзун (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Хитрий Магазин (/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod),Моа З Рейлганом (BipedRobot/AIWeek/RailgunBiped),Моа З Ударною Хвилею (BipedRobot/AIWeek/ShockwaveBiped),Дрон Щит (Drones/AIWeek/ShieldDrone),Гриннір З Вогняним Мечем (AIWeek/BlowtorchSawman),Shock (AIWeek/GrineerMeleeStaffLeader),Гриннір-Колобок (AIWeek/RollingDrone),Lobber Crawler (AiWeek/Crawlers/Grenade),Отруйний Повзун (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Циліндрове Поширення (/Lotus/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Arid Seeker (Desert/GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Шукач Гриннір (GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Червоточина (/Lotus/Powersuits/AntiMatter/WormHoleAbilityCard),Дрон Щит (Drones/AIWeek/ShieldDrone),Гриннір-Колобок (AIWeek/RollingDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Швидка Смерть (/Lotus/Types/Sentinels/SentinelPrecepts/SwiftDeth),Палій Гриннір (AIWeek/FlameLancer),Стрибун (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Швидке Відхилення (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Arid Seeker (Desert/GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Шукач Гриннір (GrineerMarinePistol),Токсичний Древній (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Швидке Відхилення (/Lotus/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),Ambulas (BipedRobot/Vip/BossBiped),Дрон Щит (Drones/AIWeek/ShieldDrone),Гриннір-Колобок (AIWeek/RollingDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Швидкий Відпочинок (/Lotus/Upgrades/Mods/Warframe/AvatarStaminaRechargeRateMod),Щитоносець Гриннір (AIWeek/ShieldLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Швидкий Гачок (/Lotus/Upgrades/Mods/Rifle/WeaponFireRateMod),Химера (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Швидкі Руки (/Lotus/Upgrades/Mods/Rifle/WeaponReloadSpeedMod),Гриннір З Пилою (AIWeek/BladeSawman),Guardsman (AIWeek/GrineerMeleeStaff),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Швидкість (/Lotus/Powersuits/Volt/SpeedAbilityCard),Дрон Шахтар (Drones/AIWeek/MineDrone),Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Швидкість Перезарядки (/Lotus/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Alad V (Vip/AladV/AladBoss),Елітний Лансер Гриннір (AIWeek/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),Капітан Вор (Vip/CaptainVorBoss),Повзун (AiWeek/Crawlers/Crawler),Нудотний Повзун (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Шок (/Lotus/Powersuits/Volt/ShockAbilityCard),Моа З Рейлганом (BipedRobot/AIWeek/RailgunBiped),Древній Цілитель (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Шукач (/Lotus/Upgrades/Mods/Pistol/WeaponPunctureDepthMod),Древній Цілитель (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Яд (/Lotus/Powersuits/Saryn/PoisonAbilityCard),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),Моа З Рейлганом (BipedRobot/AIWeek/RailgunBiped),Палій Гриннір (AIWeek/FlameLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Яструбине Око (/Lotus/Upgrades/Mods/Pistol/WeaponPistolZoomFovMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
