Sundering Weave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),Eviscerator Grineer (AIWeek/EviseratorLancer),Grineer Soldado (AIWeek/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),Arid Trooper (Desert/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Frontier Trooper (Forest/ShotgunLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Super Salto (/Lotus/Powersuits/Excalibur/SuperJumpAbilityCard),Vomitador Rastejante (AiWeek/Crawlers/GraspingCrawler),Electric Crawler (AiWeek/Crawlers/Lightning),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Superaquecimento (/Lotus/Powersuits/Ember/FireSkinAbilityCard),Curandeiro Ancestral (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suppress (/Lotus/Upgrades/Mods/Pistol/WeaponNoiseReductionMod),Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swirling Tiger (/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),Tecnologia Corpus (Spaceman/AIWeek/DeployableSpaceman),Grineer Incendiário (AIWeek/FlameLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tail Wind (/Lotus/Powersuits/Tengu/TailWindAbilityCard),Hellion (AIWeek/JetpackMarine),Grineer Lanceiro (AIWeek/RifleLancer),Arid Hellion (Desert/JetpackMarine),Arid Lancer (Desert/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Lancer (Forest/RifleLancer),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tainted Clip (/Lotus/Upgrades/Mods/Pistol/DualStat/CorruptedMaxClipReloadSpeedPistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tainted Mag (/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedMaxClipReloadSpeedRifle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tainted Shell (/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedAccuracyFireRateShotgun),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tambor De Munição (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Moa (BipedRobot/AIWeek/LaserCannonBiped),Tripulante (Spaceman/AIWeek/RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teleporte (/Lotus/Powersuits/Ninja/TelelportToAbilityCard),Saltador (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teleporte De Substituição (/Lotus/Powersuits/Loki/SwitchAbilityCard),Lobber Crawler (AiWeek/Crawlers/Grenade),Rastejador Tóxico (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tempestade De Gelo (/Lotus/Upgrades/Mods/Pistol/DualStat/IceStormMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tempestade De Lâminas (/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Arid Seeker (Desert/GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Grineer Caçador (GrineerMarinePistol),Tyl Regor (Vip/NinjaLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terremoto Sonoro (/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Lt Lech Kril (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrify (/Lotus/Powersuits/Necro/TerrorTotemAbilityCard),Orokin Drone (OrokinShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thumper (/Lotus/Types/Sentinels/SentinelPrecepts/Thumper),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiro De Martelo (/Lotus/Upgrades/Mods/Rifle/DualStat/HammerShotMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiro No Alvo (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Tecnologia Corpus (Spaceman/AIWeek/DeployableSpaceman),Grineer Homen-Serra (AIWeek/BladeSawman),Guardsman (AIWeek/GrineerMeleeStaff),Grineer Napalm (AIWeek/IncendiaryBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiro Perfurante (/Lotus/Upgrades/Mods/Rifle/WeaponArmorPiercingDamageMod),Moa Onda De Choque (BipedRobot/AIWeek/ShockwaveBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toque Eletrificante (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Eviscerator Grineer (AIWeek/EviseratorLancer),Grineer Soldado (AIWeek/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),Arid Trooper (Desert/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Frontier Trooper (Forest/ShotgunLancer),Tyl Regor (Vip/NinjaLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornado (/Lotus/Powersuits/Tengu/TornadoAbilityCard),Corredor (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxic Barrage (/Lotus/Upgrades/Mods/Shotgun/DualStat/PoisonEventShotgunMod),Vor (Vip/VorTwo/VorTwoBoss),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tranquil Cleave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree),Arid Butcher (Desert/BladeSawman),Frontier Butcher (Forest/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troca De Pele (/Lotus/Powersuits/Saryn/ShedAbilityCard),Tripulante Sniper (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trovoada (/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),Lanceiro De Escudo Elite (AIWeek/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trovão (/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Grineer Flameblade (AIWeek/BlowtorchSawman),Shock (AIWeek/GrineerMeleeStaffLeader),Arid Butcher (Desert/BladeSawman),Frontier Butcher (Forest/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Punishment (/Lotus/Upgrades/Mods/Melee/Channel/ChannelCritsMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turbulence (/Lotus/Powersuits/Tengu/TurbulenceAbilityCard),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uncommon Núcleo De Fusão (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Moa Railgun (BipedRobot/AIWeek/RailgunBiped),Moa Portadora (BipedRobot/AIWeek/SuperMoaBiped),Osprey Bombardeiro (Drones/AIWeek/MineDrone),Osprey Escudeiro (Drones/AIWeek/ShieldDrone),Oxium Osprey (Drones/AIWeek/SuicideDrone),Tecnologia Corpus (Spaceman/AIWeek/DeployableSpaceman),Tripulante Taser (Spaceman/AIWeek/MeleeSpaceman),Tripulante (Spaceman/AIWeek/ShotgunSpaceman),Tripulante Sniper (Spaceman/AIWeek/SniperSpaceman),Elite Crewman (Spaceman/EliteSpaceman),Grineer Homen-Serra (AIWeek/BladeSawman),Grineer Flameblade (AIWeek/BlowtorchSawman),Lanceiro De Escudo Elite (AIWeek/EliteRifleLancer),Ballista (AIWeek/FemaleGrineer),Grineer Incendiário (AIWeek/FlameLancer),Guardsman (AIWeek/GrineerMeleeStaff),Shock (AIWeek/GrineerMeleeStaffLeader),Grineer Artilharia Pesada (AIWeek/HeavyFemaleGrineer),Grineer Napalm (AIWeek/IncendiaryBombard),Grineer Scorpion (AIWeek/MacheteWoman),Grineer Punhos Biônicos (AIWeek/PistonSawman),Rolador Grineer (AIWeek/RollingDrone),Lanceiro De Escudo (AIWeek/ShieldLancer),Arid Butcher (Desert/BladeSawman),Elite Arid Lancer (Desert/EliteRifleLancer),Arid Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Frontier Butcher (Forest/BladeSawman),Elite Frontier Lancer (Forest/EliteRifleLancer),Frontier Regulator (SpecialEvents/ForestDrone),Regulator (SpecialEvents/SurveillanceDrone),Vay Hek Terra Frame (Vip/Hek/HekBiped),Curandeiro Ancestral (AiWeek/Ancients/HealingAncient),Ancestral Tóxico (AiWeek/Ancients/ToxicAncient),Rastejador (AiWeek/Crawlers/Crawler),Lobber Crawler (AiWeek/Crawlers/Grenade),Electric Crawler (AiWeek/Crawlers/Lightning),Rastejador Tóxico (AiWeek/Crawlers/NoxiousCrawler),Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),Corrupted Ancient (OrokinHealingAncient),Corrupted Heavy Gunner (OrokinHeavyFemale),Orokin Drone (OrokinShieldDrone),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,
Undying Will (/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Lanceiro De Escudo Elite (AIWeek/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vacuum (/Lotus/Types/Sentinels/SentinelPrecepts/ItemVacum),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vampirismo De Energia (/Lotus/Powersuits/Trinity/EnergyVampireAbilityCard),Saltador (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporizar (/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Moa Portadora (BipedRobot/AIWeek/SuperMoaBiped),Grineer Punhos Biônicos (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velocidade (/Lotus/Powersuits/Volt/SpeedAbilityCard),Osprey Bombardeiro (Drones/AIWeek/MineDrone),Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velocidade Colossal (/Lotus/Upgrades/Mods/Pistol/DualStat/StunningSpeedMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vento Do Norte (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Moa (BipedRobot/AIWeek/LaserCannonBiped),Grineer Homen-Serra (AIWeek/BladeSawman),Guardsman (AIWeek/GrineerMeleeStaff),Arid Butcher (Desert/BladeSawman),Frontier Butcher (Forest/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vicious Spread (/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedDamageAccuracyShotgun),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigor (/Lotus/Upgrades/Mods/Warframe/DualStat/VigorMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vile Precision (/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedRecoilFireRateRifle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vingança (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Moa (BipedRobot/AIWeek/LaserCannonBiped),Lanceiro De Escudo Elite (AIWeek/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virulent Scourge (/Lotus/Upgrades/Mods/Melee/DualStat/PoisonEventMeleeMod),Vor (Vip/VorTwo/VorTwoBoss),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitalidade (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),Moa Portadora (BipedRobot/AIWeek/SuperMoaBiped),Osprey Escudeiro (Drones/AIWeek/ShieldDrone),Grineer Napalm (AIWeek/IncendiaryBombard),Rolador Grineer (AIWeek/RollingDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitalidade (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Oxium Osprey (Drones/AIWeek/SuicideDrone),Alad V (Vip/AladV/AladBoss),Hellion (AIWeek/JetpackMarine),Grineer Lanceiro (AIWeek/RifleLancer),Arid Hellion (Desert/JetpackMarine),Arid Lancer (Desert/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Lancer (Forest/RifleLancer),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Frontier Regulator (SpecialEvents/ForestDrone),Regulator (SpecialEvents/SurveillanceDrone),Captain Vor (Vip/CaptainVorBoss),Tyl Regor (Vip/NinjaLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vortex (/Lotus/Powersuits/Trapper/MagHoleAbilityCard),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Rastejador (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vínculo (/Lotus/Powersuits/Trinity/LinkAbilityCard),Eviscerator Grineer (AIWeek/EviseratorLancer),Grineer Soldado (AIWeek/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),Arid Trooper (Desert/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Frontier Trooper (Forest/ShotgunLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warcry (/Lotus/Powersuits/Berserker/IntimidateAbilityCard),Scavenger Drone (Drones/AIWeek/VacDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrior's Grip (/Lotus/Upgrades/Mods/Melee/Channel/ChannelParryStaminaRedMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
