Name,Type
/Lotus/Language/Items/Infestedfinschestarmourname,/Lotus/StoreItems/Upgrades/Skins/Armor/InfestedFins/InfestedFinsChestArmor
/Lotus/Language/Items/Infestedfinslegarmourname,/Lotus/StoreItems/Upgrades/Skins/Armor/InfestedFins/InfestedFinsLegLeftArmor
/Lotus/Language/Items/Infestedfinslegarmourname,/Lotus/StoreItems/Upgrades/Skins/Armor/InfestedFins/InfestedFinsLegRightArmor
/Lotus/Language/Items/Nextpromoarmarmorname,/Lotus/StoreItems/Upgrades/Skins/Armor/PrimeSetOne/PrimeSetOneArmLeftArmor
/Lotus/Language/Items/Nextpromoarmarmorname,/Lotus/StoreItems/Upgrades/Skins/Armor/PrimeSetOne/PrimeSetOneArmRightArmor
/Lotus/Language/Items/Nextpromochestarmorname,/Lotus/StoreItems/Upgrades/Skins/Armor/PrimeSetOne/PrimeSetOneChestArmor
/Lotus/Language/Items/Nextpromolegarmorname,/Lotus/StoreItems/Upgrades/Skins/Armor/PrimeSetOne/PrimeSetOneLegLeftArmor
/Lotus/Language/Items/Nextpromolegarmorname,/Lotus/StoreItems/Upgrades/Skins/Armor/PrimeSetOne/PrimeSetOneLegRightArmor
/Lotus/Language/Items/Edoprimeshoulderplatesname,/Lotus/StoreItems/Upgrades/Skins/Armor/PrimeSetTwo/PrimeSetTwoArmLeftArmor
/Lotus/Language/Items/Edoprimeshoulderplatesname,/Lotus/StoreItems/Upgrades/Skins/Armor/PrimeSetTwo/PrimeSetTwoArmRightArmor
/Lotus/Language/Items/Edoprimechestplatename,/Lotus/StoreItems/Upgrades/Skins/Armor/PrimeSetTwo/PrimeSetTwoChestArmor
/Lotus/Language/Items/Edoprimekneeplatesname,/Lotus/StoreItems/Upgrades/Skins/Armor/PrimeSetTwo/PrimeSetTwoLegLeftArmor
/Lotus/Language/Items/Edoprimekneeplatesname,/Lotus/StoreItems/Upgrades/Skins/Armor/PrimeSetTwo/PrimeSetTwoLegRightArmor
/Lotus/Language/Items/Daedalusshoulderplatesname,/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeArmLeftArmor
/Lotus/Language/Items/Daedalusshoulderplatesname,/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeArmRightArmor
/Lotus/Language/Items/Daedaluschestplatename,/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeChestArmor
/Lotus/Language/Items/Daedaluskneeplatesname,/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeLegLeftArmor
/Lotus/Language/Items/Daedaluskneeplatesname,/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeLegRightArmor
/Lotus/Language/Items/Vtdaedalusleftshoulderplatesname,/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/VTSetThreeArmLeftArmor
/Lotus/Language/Items/Vtdaedalusrightshoulderplatesname,/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/VTSetThreeArmRightArmor
/Lotus/Language/Items/Vtdaedaluschestplatename,/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/VTSetThreeChestArmor
/Lotus/Language/Items/Vtdaedalusleftkneeplatesname,/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/VTSetThreeLegLeftArmor
/Lotus/Language/Items/Vtdaedalusrightkneeplatesname,/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/VTSetThreeLegRightArmor
/Lotus/Language/Items/Gusokushoulderplatesname,/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoArmLeftArmor
/Lotus/Language/Items/Gusokushoulderplatesname,/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoArmRightArmor
/Lotus/Language/Items/Gusokuchestplatename,/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoChestArmor
/Lotus/Language/Items/Gusokukneeplatesname,/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoLegLeftArmor
/Lotus/Language/Items/Gusokukneeplatesname,/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoLegRightArmor
/Lotus/Language/Items/Vteosarmleftname,/Lotus/StoreItems/Upgrades/Skins/Armor/VTEos/VTEosALArmor
/Lotus/Language/Items/Vteosarmrightname,/Lotus/StoreItems/Upgrades/Skins/Armor/VTEos/VTEosARArmor
/Lotus/Language/Items/Vteoschestname,/Lotus/StoreItems/Upgrades/Skins/Armor/VTEos/VTEosChestArmor
/Lotus/Language/Items/Vteoslegleftname,/Lotus/StoreItems/Upgrades/Skins/Armor/VTEos/VTEosLLArmor
/Lotus/Language/Items/Vteoslegrightname,/Lotus/StoreItems/Upgrades/Skins/Armor/VTEos/VTEosLRArmor
/Lotus/Language/Items/Warframedefaultarmourbansheename,/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/BansheeArmLeftArmor
/Lotus/Language/Items/Warframedefaultarmouremberprimename,/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/EmberPrimeArmLeftArmor
/Lotus/Language/Items/Warframedefaultarmouremberprimename,/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/EmberPrimeArmRightArmor
/Lotus/Language/Items/Warframedefaultarmourfrostname,/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/FrostArmLeftArmor
/Lotus/Language/Items/Warframedefaultarmourfrostname,/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/FrostArmRightArmor
/Lotus/Language/Items/Warframedefaultarmourfrostprimename,/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/FrostPrimeArmLeftArmor
/Lotus/Language/Items/Warframedefaultarmourfrostprimename,/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/FrostPrimeArmRightArmor
/Lotus/Language/Items/Warframedefaultarmourmagprimename,/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/MagPrimeArmLeftArmor
/Lotus/Language/Items/Warframedefaultarmourmagprimename,/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/MagPrimeArmRightArmor
/Lotus/Language/Items/Warframedefaultarmouroberonname,/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/OberonArmLeftArmor
/Lotus/Language/Items/Warframedefaultarmouroberonname,/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/OberonArmRightArmor
/Lotus/Language/Items/Warframedefaultarmourvoltname,/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/VoltArmLeftArmor
/Lotus/Language/Items/Warframedefaultarmourvoltname,/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/VoltArmRightArmor
/Lotus/Language/Items/Warframedefaultarmourvoltprimename,/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/VoltPrimeArmLeftArmor
/Lotus/Language/Items/Warframedefaultarmourvoltprimename,/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/VoltPrimeArmRightArmor
/Lotus/Language/Items/Eosshoulderplatesname,/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneArmLeftArmor
/Lotus/Language/Items/Eosshoulderplatesname,/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneArmRightArmor
/Lotus/Language/Items/Eoschestplatename,/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneChestArmor
/Lotus/Language/Items/Eoskneeplatesname,/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneLegLeftArmor
/Lotus/Language/Items/Eoskneeplatesname,/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneLegRightArmor
/Lotus/Language/Items/Alternatearrowskinaname,/Lotus/StoreItems/Upgrades/Skins/Arrows/AlternateArrowA
/Lotus/Language/Items/Alternatearrowskinbname,/Lotus/StoreItems/Upgrades/Skins/Arrows/AlternateArrowB
/Lotus/Language/Items/Alternatearrowskincname,/Lotus/StoreItems/Upgrades/Skins/Arrows/AlternateArrowC
/Lotus/Language/Items/Aspagileanims,/Lotus/StoreItems/Upgrades/Skins/Asp/AspAgileAnims
/Lotus/Language/Items/Arcanesarynalthelmetname,/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmet
/Lotus/Language/Items/Arcanesarynalthelmet2name,/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetB
Casque Chlora De Saryn,/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetBStatless
Casque Hemlock De Saryn,/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetStatless
Casque De Saryn,/Lotus/StoreItems/Upgrades/Skins/Asp/AspHelmet
/Lotus/Language/Items/Aspnobleanims,/Lotus/StoreItems/Upgrades/Skins/Asp/AspNobleAnims
/Lotus/Language/Items/Warframeskinsarynalternatename,/Lotus/StoreItems/Upgrades/Skins/Asp/SarynAlternateSkin
/Lotus/Language/Items/Aspagileanims,/Lotus/StoreItems/Upgrades/Skins/Asp/UnlockAspAgile
/Lotus/Language/Items/Aspnobleanims,/Lotus/StoreItems/Upgrades/Skins/Asp/UnlockAspNoble
Skin Hache Dague,/Lotus/StoreItems/Upgrades/Skins/Axe/DaggerAxe
/Lotus/Language/Items/Berserkeragileanims,/Lotus/StoreItems/Upgrades/Skins/Berserker/BerserkerAgileAnims
/Lotus/Language/Items/Valkyrbastethelmetname,/Lotus/StoreItems/Upgrades/Skins/Berserker/BerserkerBastetHelmet
/Lotus/Language/Items/Berserkertubesname,/Lotus/StoreItems/Upgrades/Skins/Berserker/BerserkerDangles
/Lotus/Language/Items/Valkyrhelmetname,/Lotus/StoreItems/Upgrades/Skins/Berserker/BerserkerHelmet
/Lotus/Language/Items/Berserkernobleanims,/Lotus/StoreItems/Upgrades/Skins/Berserker/BerserkerNobleAnims
/Lotus/Language/Items/Berserkeragileanims,/Lotus/StoreItems/Upgrades/Skins/Berserker/UnlockBerserkerAgile
/Lotus/Language/Items/Berserkernobleanims,/Lotus/StoreItems/Upgrades/Skins/Berserker/UnlockBerserkerNoble
/Lotus/Language/Items/Valkyraltbhelmetname,/Lotus/StoreItems/Upgrades/Skins/Berserker/ValkyrAltBHelmet
/Lotus/Language/Items/Warframeskinvalkyralternatename,/Lotus/StoreItems/Upgrades/Skins/Berserker/ValkyrAlternateSkin
/Lotus/Language/Items/Brassandgoldakboltoname,/Lotus/StoreItems/Upgrades/Skins/BrassAndGold/BrassAndGoldAkbolto
/Lotus/Language/Items/Brassandgoldboltoname,/Lotus/StoreItems/Upgrades/Skins/BrassAndGold/BrassAndGoldBolto
/Lotus/Language/Items/Brassandgolddaikyuname,/Lotus/StoreItems/Upgrades/Skins/BrassAndGold/BrassAndGoldDaikyu
/Lotus/Language/Items/Brassandgoldtipedoname,/Lotus/StoreItems/Upgrades/Skins/BrassAndGold/BrassAndGoldTipedo
/Lotus/Language/Items/Grineercamotwinvipersname,/Lotus/StoreItems/Upgrades/Skins/Camo/AkimboViperCamo
/Lotus/Language/Items/Grineercamogorgonname,/Lotus/StoreItems/Upgrades/Skins/Camo/GorgonCamo
/Lotus/Language/Items/Grineercamograkataname,/Lotus/StoreItems/Upgrades/Skins/Camo/GrakataCamo
/Lotus/Language/Items/Grineercamogremlinsname,/Lotus/StoreItems/Upgrades/Skins/Camo/GrnAkimboPistolsCamo
/Lotus/Language/Items/Grineercamokrakenname,/Lotus/StoreItems/Upgrades/Skins/Camo/KrackenCamo
/Lotus/Language/Items/Grineercamosobekname,/Lotus/StoreItems/Upgrades/Skins/Camo/SobekCamo
/Lotus/Language/Items/Grineercamovipername,/Lotus/StoreItems/Upgrades/Skins/Camo/ViperCamo
/Lotus/Language/Items/Grineercamovulkarname,/Lotus/StoreItems/Upgrades/Skins/Camo/VulkarCamo
/Lotus/Language/Items/Aggressioneventcorpusbadgename,/Lotus/StoreItems/Upgrades/Skins/Clan/AggressionEventCorpusBadgeItem
/Lotus/Language/Items/Aggressioneventgrineerbadgename,/Lotus/StoreItems/Upgrades/Skins/Clan/AggressionEventGrineerBadgeItem
/Lotus/Language/Items/Allianceemblemname,/Lotus/StoreItems/Upgrades/Skins/Clan/AllianceEmblemItem
/Lotus/Language/Items/Genericsuitcustomizationname,/Lotus/StoreItems/Upgrades/Skins/Clan/BaseEventBadgeItem
/Lotus/Language/Items/Bountyhunterbadgename,/Lotus/StoreItems/Upgrades/Skins/Clan/BountyHunterBadgeItem
Emblème De Clan,/Lotus/StoreItems/Upgrades/Skins/Clan/ClanEmblemItem
/Lotus/Language/Items/Corpusvoidbadgename,/Lotus/StoreItems/Upgrades/Skins/Clan/CorpusVoidBadgeItem
/Lotus/Language/Items/Excavationeventbadgename,/Lotus/StoreItems/Upgrades/Skins/Clan/ExcavationEvenetBadgeItem
/Lotus/Language/Items/Falseprofiteventbadgename,/Lotus/StoreItems/Upgrades/Skins/Clan/FalseProfitEventBadgeItem
/Lotus/Language/Items/Foundersbadgedisciplename,/Lotus/StoreItems/Upgrades/Skins/Clan/FoundersBadgeDiscipleItem
/Lotus/Language/Items/Foundersbadgegrandmastername,/Lotus/StoreItems/Upgrades/Skins/Clan/FoundersBadgeGrandMasterItem
/Lotus/Language/Items/Foundersbadgehuntername,/Lotus/StoreItems/Upgrades/Skins/Clan/FoundersBadgeHunterItem
/Lotus/Language/Items/Foundersbadgemastername,/Lotus/StoreItems/Upgrades/Skins/Clan/FoundersBadgeMasterItem
/Lotus/Language/Items/Grnsealabeventbadgename,/Lotus/StoreItems/Upgrades/Skins/Clan/GrnSeaLabEventBadgeItem
/Lotus/Language/Items/Hivesabotageeventbadgename,/Lotus/StoreItems/Upgrades/Skins/Clan/HiveSabotageEventBadgeItem
/Lotus/Language/Items/Inftacalertdiseasedancientbadgename,/Lotus/StoreItems/Upgrades/Skins/Clan/InfTacAlertDiseasedAncientBadgeItem
/Lotus/Language/Items/Inftacalertnanitemoabadgename,/Lotus/StoreItems/Upgrades/Skins/Clan/InfTacAlertNaniteMoaAncientBadgeItem
/Lotus/Language/Items/Inftacalertpussancientbadgename,/Lotus/StoreItems/Upgrades/Skins/Clan/InfTacAlertPussAncientBadgeItem
/Lotus/Language/Items/Inftacalertslowbombmoabadgename,/Lotus/StoreItems/Upgrades/Skins/Clan/InfTacAlertSlowBombMoaAncientBadgeItem
/Lotus/Language/Items/Infestationeventbadgename,/Lotus/StoreItems/Upgrades/Skins/Clan/InfestationEventEmblemItem
/Lotus/Language/Items/Jungleeventbadgename,/Lotus/StoreItems/Upgrades/Skins/Clan/JungleEventBadgeItem
Ghost Leader Emblem,/Lotus/StoreItems/Upgrades/Skins/Clan/LeaderBadgeGhostItem
Moon Leader Emblem,/Lotus/StoreItems/Upgrades/Skins/Clan/LeaderBadgeMoonItem
Mountain Leader Emblem,/Lotus/StoreItems/Upgrades/Skins/Clan/LeaderBadgeMountainItem
Shadow Leader Emblem,/Lotus/StoreItems/Upgrades/Skins/Clan/LeaderBadgeShadowItem
Storm Leader Emblem,/Lotus/StoreItems/Upgrades/Skins/Clan/LeaderBadgeStormItem
/Lotus/Language/Items/Lotusguidebadgename,/Lotus/StoreItems/Upgrades/Skins/Clan/LotusGuideBadgeItem
/Lotus/Language/Items/Mutalistincursionsemblemname,/Lotus/StoreItems/Upgrades/Skins/Clan/MutalistIncursionsBadgeItem
/Lotus/Language/Items/Nightmareraidsekharaname,/Lotus/StoreItems/Upgrades/Skins/Clan/NightmareSevantiHaloBadgeItem
/Lotus/Language/Items/Orokinsabotageeventbadgename,/Lotus/StoreItems/Upgrades/Skins/Clan/OrokinSabotageBadgeItem
/Lotus/Language/Items/Placeholdername,/Lotus/StoreItems/Upgrades/Skins/Clan/ReferralBadgeTierAItem
/Lotus/Language/Items/Placeholdername,/Lotus/StoreItems/Upgrades/Skins/Clan/ReferralBadgeTierBItem
/Lotus/Language/Items/Placeholdername,/Lotus/StoreItems/Upgrades/Skins/Clan/ReferralBadgeTierCItem
/Lotus/Language/Items/Placeholdername,/Lotus/StoreItems/Upgrades/Skins/Clan/ReferralBadgeTierDItem
/Lotus/Language/Items/Placeholdername,/Lotus/StoreItems/Upgrades/Skins/Clan/ReferralBadgeTierEItem
/Lotus/Language/Items/Rescueeventbadgename,/Lotus/StoreItems/Upgrades/Skins/Clan/RescueEventBadgeItem
/Lotus/Language/Items/Prototyperaidsekharaname,/Lotus/StoreItems/Upgrades/Skins/Clan/SevantiHaloBadgeItem
/Lotus/Language/Items/Shipyardseventbadgename,/Lotus/StoreItems/Upgrades/Skins/Clan/ShipyardsEventBadgeItem
/Lotus/Language/Items/Shipyardseventquantumbadgename,/Lotus/StoreItems/Upgrades/Skins/Clan/ShipyardsEventQuantumBadgeItem
/Lotus/Language/Items/Skullbadgebronzename,/Lotus/StoreItems/Upgrades/Skins/Clan/SkullBadgeBronzeItem
/Lotus/Language/Items/Skullbadgegoldname,/Lotus/StoreItems/Upgrades/Skins/Clan/SkullBadgeGoldItem
/Lotus/Language/Items/Skullbadgesilvername,/Lotus/StoreItems/Upgrades/Skins/Clan/SkullBadgeSilverItem
/Lotus/Language/Items/Slingstone2emblemname,/Lotus/StoreItems/Upgrades/Skins/Clan/SlingStone2EmblemItem
Emblème Sling Stone,/Lotus/StoreItems/Upgrades/Skins/Clan/SlingStoneEmblemItem
/Lotus/Language/Items/Survivaleventbadgename,/Lotus/StoreItems/Upgrades/Skins/Clan/SurvivalEventBadgeItem
/Lotus/Language/Items/Translatorbadgename,/Lotus/StoreItems/Upgrades/Skins/Clan/TranslatorBadgeItem
/Lotus/Language/Items/Wikiabadgename,/Lotus/StoreItems/Upgrades/Skins/Clan/WikiaBadgeItem
/Lotus/Language/Items/Contestvectissharpshootername,/Lotus/StoreItems/Upgrades/Skins/Contests/LongGuns/VectisSharpshooter
/Lotus/Language/Items/Contestvectissilferername,/Lotus/StoreItems/Upgrades/Skins/Contests/LongGuns/VectisSilferer
/Lotus/Language/Items/Contestdualzorencombustionname,/Lotus/StoreItems/Upgrades/Skins/Contests/Melee/DualZorenCombustion
/Lotus/Language/Items/Contestdualzorenkuberusname,/Lotus/StoreItems/Upgrades/Skins/Contests/Melee/DualZorenKuberus
/Lotus/Language/Items/Contestscindocombustionname,/Lotus/StoreItems/Upgrades/Skins/Contests/Melee/ScindoCombustion
/Lotus/Language/Items/Contestscindokuberusname,/Lotus/StoreItems/Upgrades/Skins/Contests/Melee/ScindoKuberus
/Lotus/Language/Items/Contestakmagnusdakilaname,/Lotus/StoreItems/Upgrades/Skins/Contests/Pistols/AkmagnusDakila
/Lotus/Language/Items/Contestakmagnushivelightname,/Lotus/StoreItems/Upgrades/Skins/Contests/Pistols/AkmagnusHiveLight
/Lotus/Language/Items/Contestmagnusdakilaname,/Lotus/StoreItems/Upgrades/Skins/Contests/Pistols/MagnusDakila
/Lotus/Language/Items/Contestmagnushivelightname,/Lotus/StoreItems/Upgrades/Skins/Contests/Pistols/MagnusHiveLight
/Lotus/Language/Items/Cowgirlagileanims,/Lotus/StoreItems/Upgrades/Skins/Cowgirl/CowgirlAgileAnims
/Lotus/Language/Items/Gunslingeralthelmetname,/Lotus/StoreItems/Upgrades/Skins/Cowgirl/CowgirlAltHelmet
/Lotus/Language/Items/Gunslingerhelmetname,/Lotus/StoreItems/Upgrades/Skins/Cowgirl/CowgirlHelmet
/Lotus/Language/Items/Cowgirlnobleanims,/Lotus/StoreItems/Upgrades/Skins/Cowgirl/CowgirlNobleAnims
/Lotus/Language/Items/Mesaaltbhelmetname,/Lotus/StoreItems/Upgrades/Skins/Cowgirl/MesaAltBHelmet
/Lotus/Language/Items/Cowgirlagileanims,/Lotus/StoreItems/Upgrades/Skins/Cowgirl/UnlockCowgirlAgile
/Lotus/Language/Items/Cowgirlnobleanims,/Lotus/StoreItems/Upgrades/Skins/Cowgirl/UnlockCowgirlNoble
/Lotus/Language/Items/Dazzlecamobratonname,/Lotus/StoreItems/Upgrades/Skins/Dazzle/BratonDazzleCamo
/Lotus/Language/Items/Dazzlecamocestraname,/Lotus/StoreItems/Upgrades/Skins/Dazzle/CestraDazzleCamo
/Lotus/Language/Items/Dazzlecamoderaname,/Lotus/StoreItems/Upgrades/Skins/Dazzle/DeraDazzleCamo
/Lotus/Language/Items/Dazzlecamodetronname,/Lotus/StoreItems/Upgrades/Skins/Dazzle/DetronDazzleCamo
/Lotus/Language/Items/Dazzlecamodualcestraname,/Lotus/StoreItems/Upgrades/Skins/Dazzle/DualCestraDazzleCamo
/Lotus/Language/Items/Dazzlecamofluxriflename,/Lotus/StoreItems/Upgrades/Skins/Dazzle/FluxRifleDazzleCamo
/Lotus/Language/Items/Dazzlecamolankaname,/Lotus/StoreItems/Upgrades/Skins/Dazzle/LankaDazzleCamo
/Lotus/Language/Items/Dazzlecamolectaname,/Lotus/StoreItems/Upgrades/Skins/Dazzle/LectaDazzleCamo
/Lotus/Language/Items/Dazzlecamoobexname,/Lotus/StoreItems/Upgrades/Skins/Dazzle/ObexDazzleCamo
/Lotus/Language/Items/Dazzlecamopentaname,/Lotus/StoreItems/Upgrades/Skins/Dazzle/PentaDazzleCamo
/Lotus/Language/Items/Dazzlecamoprovaname,/Lotus/StoreItems/Upgrades/Skins/Dazzle/ProvaDazzleCamo
/Lotus/Language/Items/Dazzlecamosnipetronname,/Lotus/StoreItems/Upgrades/Skins/Dazzle/SnipetronDazzleCamo
/Lotus/Language/Items/Dazzlecamospectraname,/Lotus/StoreItems/Upgrades/Skins/Dazzle/SpectraDazzleCamo
/Lotus/Language/Items/Dazzlecamosupraname,/Lotus/StoreItems/Upgrades/Skins/Dazzle/SupraDazzleCamo
/Lotus/Language/Items/Dazzlecamotetraname,/Lotus/StoreItems/Upgrades/Skins/Dazzle/TetraDazzleCamo
/Lotus/Language/Items/Warframeskinbansheealternatename,/Lotus/StoreItems/Upgrades/Skins/Decree/BansheeAlternateSkin
/Lotus/Language/Items/Decreeagileanims,/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAgileAnims
/Lotus/Language/Items/Arcanebansheealthelmetname,/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmet
/Lotus/Language/Items/Arcanebansheealthelmet2name,/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetB
Casque Chorus De Banshee,/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetBStatless
Casque Reverb De Banshee,/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetStatless
Casque De Banshee,/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeHelmet
/Lotus/Language/Items/Decreenobleanims,/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeNobleAnims
/Lotus/Language/Items/Decreeagileanims,/Lotus/StoreItems/Upgrades/Skins/Decree/UnlockDecreeAgile
/Lotus/Language/Items/Decreenobleanims,/Lotus/StoreItems/Upgrades/Skins/Decree/UnlockDecreeNoble
/Lotus/Language/Items/Chromaagileanims,/Lotus/StoreItems/Upgrades/Skins/Dragon/ChromaAgileAnims
/Lotus/Language/Items/Chromaaltbhelmetname,/Lotus/StoreItems/Upgrades/Skins/Dragon/ChromaAltBHelmet
/Lotus/Language/Items/Chromanobleanims,/Lotus/StoreItems/Upgrades/Skins/Dragon/ChromaNobleAnims
/Lotus/Language/Items/Chromaalthelmetname,/Lotus/StoreItems/Upgrades/Skins/Dragon/DragonAltHelmet
/Lotus/Language/Items/Chromadefaulthelmet,/Lotus/StoreItems/Upgrades/Skins/Dragon/DragonHelmet
/Lotus/Language/Items/Chromaagileanims,/Lotus/StoreItems/Upgrades/Skins/Dragon/UnlockChromaAgile
/Lotus/Language/Items/Chromanobleanims,/Lotus/StoreItems/Upgrades/Skins/Dragon/UnlockChromaNoble
Skin Haches Dagues,/Lotus/StoreItems/Upgrades/Skins/DualAxe/DaggerAxe
/Lotus/Language/Items/Emberagileanims,/Lotus/StoreItems/Upgrades/Skins/Ember/EmberAgileAnims
/Lotus/Language/Items/Warframeskinemberalternatename,/Lotus/StoreItems/Upgrades/Skins/Ember/EmberAlternateSkin
Casque D'ember,/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmet
/Lotus/Language/Items/Arcaneemberalthelmet,/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAlt
/Lotus/Language/Items/Arcaneemberalthelmet2name,/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltB
Casque Backdraft D'ember,/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltBStatless
Casque Phoenix D'ember,/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltStatless
/Lotus/Language/Items/Embernobleanims,/Lotus/StoreItems/Upgrades/Skins/Ember/EmberNobleAnims
/Lotus/Language/Items/Emberprimehelmetname,/Lotus/StoreItems/Upgrades/Skins/Ember/EmberPrimeHelmet
/Lotus/Language/Items/Emberagileanims,/Lotus/StoreItems/Upgrades/Skins/Ember/UnlockEmberAgile
/Lotus/Language/Items/Embernobleanims,/Lotus/StoreItems/Upgrades/Skins/Ember/UnlockEmberNoble
/Lotus/Language/Items/Rocketcrossbowvorskinname,/Lotus/StoreItems/Upgrades/Skins/Events/ArchRocketCrossbowGrineer
/Lotus/Language/Items/Blackoutorthosname,/Lotus/StoreItems/Upgrades/Skins/Events/BlackoutOrthos
/Lotus/Language/Items/Bunnyearsname,/Lotus/StoreItems/Upgrades/Skins/Events/BunnyEars
/Lotus/Language/Items/Crpfreezeraysnowflakeskinname,/Lotus/StoreItems/Upgrades/Skins/Events/GlaxionPolar
/Lotus/Language/Items/Infquantainfestedaladvname,/Lotus/StoreItems/Upgrades/Skins/Events/InfQuantaInfestedAladV
/Lotus/Language/Items/Excaliburagileanims,/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburAgileAnims
/Lotus/Language/Items/Warframeskinexcaliburalternatename,/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburAlternateSkin
Casque D'excalibur,/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmet
/Lotus/Language/Items/Arcaneexcaliburalthelmet,/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAlt
/Lotus/Language/Items/Arcaneexcaliburalthelmet2name,/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltB
Casque Pendragon D'excalibur,/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltBStatless
Casque Avalon D'excalibur,/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltStatless
/Lotus/Language/Items/Excaliburhelmetmordredname,/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetMordred
/Lotus/Language/Items/Excaliburnobleanims,/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburNobleAnims
/Lotus/Language/Items/Excaliburprimealabasterskin,/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburPrimeAlabasterSkin
/Lotus/Language/Items/Excaliburprimeimmortalskinname,/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburPrimeAlternateSkin
Casque Excalibur Prime,/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburPrimeHelmet
/Lotus/Language/Items/Protoexcaliburhelmetname,/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburProtoHelmet
/Lotus/Language/Items/Protoexcalibursuitname,/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburProtoSuit
Casque D'excalibur,/Lotus/StoreItems/Upgrades/Skins/Excalibur/GeoffcaliburHelmet
/Lotus/Language/Items/Excaliburagileanims,/Lotus/StoreItems/Upgrades/Skins/Excalibur/UnlockExcaliburAgile
