Tainted Clip (/Lotus/Upgrades/Mods/Pistol/DualStat/CorruptedMaxClipReloadSpeedPistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tainted Mag (/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedMaxClipReloadSpeedRifle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tainted Shell (/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedAccuracyFireRateShotgun),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tambour De Munitions (/Lotus/Upgrades/Mods/Rifle/WeaponAmmoMaxMod),Moa (BipedRobot/AIWeek/LaserCannonBiped),Homme D'équipage (Spaceman/AIWeek/RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taré Du Fusil À Pompe (/Lotus/Upgrades/Mods/Shotgun/WeaponFireRateMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tempête De Glace (/Lotus/Upgrades/Mods/Pistol/DualStat/IceStormMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tempête De Lames (/Lotus/Powersuits/Ninja/NinjaStormAbilityCard),Arid Seeker (Desert/GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Chercheur Grineer (GrineerMarinePistol),Tyl Regor (Vip/NinjaLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrify (/Lotus/Powersuits/Necro/TerrorTotemAbilityCard),Orokin Drone (OrokinShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thumper (/Lotus/Types/Sentinels/SentinelPrecepts/Thumper),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornado (/Lotus/Powersuits/Tengu/TornadoAbilityCard),Coureur (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toucher Choquant (/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Grineer Eviscerator (AIWeek/EviseratorLancer),Soldat Grineer (AIWeek/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),Arid Trooper (Desert/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Frontier Trooper (Forest/ShotgunLancer),Tyl Regor (Vip/NinjaLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tourbillon (/Lotus/Upgrades/Mods/Melee/WeaponGlaiveSpeedMod),Corrupted Heavy Gunner (OrokinHeavyFemale),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxic Barrage (/Lotus/Upgrades/Mods/Shotgun/DualStat/PoisonEventShotgunMod),Vor (Vip/VorTwo/VorTwoBoss),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tranquil Cleave (/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree),Arid Butcher (Desert/BladeSawman),Frontier Butcher (Forest/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transposition (/Lotus/Powersuits/Loki/SwitchAbilityCard),Lobber Crawler (AiWeek/Crawlers/Grenade),Rampant Nocif (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traînée De Poudre (/Lotus/Upgrades/Mods/Rifle/DualStat/WildfireMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trifouilleur (/Lotus/Upgrades/Mods/Pistol/WeaponPunctureDepthMod),Ancien Guérisseur (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tromblon (/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Jackal (QuadRobot/QuadRobot),Mitrailleur Lourd Grineer (AIWeek/HeavyFemaleGrineer),Arid Butcher (Desert/BladeSawman),Arid Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Frontier Butcher (Forest/BladeSawman),Commandant Grineer (GrineerMarineLeader),Lobber Crawler (AiWeek/Crawlers/Grenade),Rampant Nocif (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trou De Ver (/Lotus/Powersuits/AntiMatter/WormHoleAbilityCard),Osprey Protecteur (Drones/AIWeek/ShieldDrone),Roller Grineer (AIWeek/RollingDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Punishment (/Lotus/Upgrades/Mods/Melee/Channel/ChannelCritsMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turbulence (/Lotus/Powersuits/Tengu/TurbulenceAbilityCard),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Téléportation (/Lotus/Powersuits/Ninja/TelelportToAbilityCard),Sauteur (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uncommon Cœur De Fusion (/Lotus/Upgrades/Mods/Fusers/UncommonModFuser),Moa Canon À Rail (BipedRobot/AIWeek/RailgunBiped),Moa Fusion (BipedRobot/AIWeek/SuperMoaBiped),Osprey Poseur De Mines (Drones/AIWeek/MineDrone),Osprey Protecteur (Drones/AIWeek/ShieldDrone),Oxium Osprey (Drones/AIWeek/SuicideDrone),Technicien Corpus (Spaceman/AIWeek/DeployableSpaceman),Homme D'équipage Prod (Spaceman/AIWeek/MeleeSpaceman),Homme D'équipage (Spaceman/AIWeek/ShotgunSpaceman),Homme D'équipage Tireur D'élite (Spaceman/AIWeek/SniperSpaceman),Elite Crewman (Spaceman/EliteSpaceman),Scieur Grineer (AIWeek/BladeSawman),Lame De Feu Grineer (AIWeek/BlowtorchSawman),Lancier Grineer D'élite (AIWeek/EliteRifleLancer),Ballista (AIWeek/FemaleGrineer),Brûleur Grineer (AIWeek/FlameLancer),Guardsman (AIWeek/GrineerMeleeStaff),Shock (AIWeek/GrineerMeleeStaffLeader),Mitrailleur Lourd Grineer (AIWeek/HeavyFemaleGrineer),Grineer Napalm (AIWeek/IncendiaryBombard),Scorpion Grineer (AIWeek/MacheteWoman),Gantelet Énergetique Grineer (AIWeek/PistonSawman),Roller Grineer (AIWeek/RollingDrone),Lancier À Bouclier (AIWeek/ShieldLancer),Arid Butcher (Desert/BladeSawman),Elite Arid Lancer (Desert/EliteRifleLancer),Arid Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Frontier Butcher (Forest/BladeSawman),Elite Frontier Lancer (Forest/EliteRifleLancer),Frontier Regulator (SpecialEvents/ForestDrone),Regulator (SpecialEvents/SurveillanceDrone),Vay Hek Terra Frame (Vip/Hek/HekBiped),Ancien Guérisseur (AiWeek/Ancients/HealingAncient),Ancien Toxique (AiWeek/Ancients/ToxicAncient),Rampant (AiWeek/Crawlers/Crawler),Lobber Crawler (AiWeek/Crawlers/Grenade),Electric Crawler (AiWeek/Crawlers/Lightning),Rampant Nocif (AiWeek/Crawlers/NoxiousCrawler),Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),Corrupted Ancient (OrokinHealingAncient),Corrupted Heavy Gunner (OrokinHeavyFemale),Orokin Drone (OrokinShieldDrone),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,
Undying Will (/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod),Lancier Grineer D'élite (AIWeek/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vacuum (/Lotus/Types/Sentinels/SentinelPrecepts/ItemVacum),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vague De Glace (/Lotus/Powersuits/Frost/IceSpikeAbilityCard),Grineer Eviscerator (AIWeek/EviseratorLancer),Soldat Grineer (AIWeek/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),Arid Trooper (Desert/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Frontier Trooper (Forest/ShotgunLancer),Lobber Crawler (AiWeek/Crawlers/Grenade),Rampant Nocif (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vampire Énergétique (/Lotus/Powersuits/Trinity/EnergyVampireAbilityCard),Sauteur (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporise (/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize),Moa Fusion (BipedRobot/AIWeek/SuperMoaBiped),Gantelet Énergetique Grineer (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vengeance (/Lotus/Types/Sentinels/SentinelPrecepts/Revenge),Moa (BipedRobot/AIWeek/LaserCannonBiped),Lancier Grineer D'élite (AIWeek/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venin (/Lotus/Powersuits/Saryn/PoisonAbilityCard),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),Moa Canon À Rail (BipedRobot/AIWeek/RailgunBiped),Brûleur Grineer (AIWeek/FlameLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vent Du Nord (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Moa (BipedRobot/AIWeek/LaserCannonBiped),Scieur Grineer (AIWeek/BladeSawman),Guardsman (AIWeek/GrineerMeleeStaff),Arid Butcher (Desert/BladeSawman),Frontier Butcher (Forest/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vicious Spread (/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedDamageAccuracyShotgun),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigor (/Lotus/Upgrades/Mods/Warframe/DualStat/VigorMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vile Precision (/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedRecoilFireRateRifle),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virulent Scourge (/Lotus/Upgrades/Mods/Melee/DualStat/PoisonEventMeleeMod),Vor (Vip/VorTwo/VorTwoBoss),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visée Mortelle (/Lotus/Upgrades/Mods/Aura/PlayerSniperDamageAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitalité (/Lotus/Upgrades/Mods/Sentinel/SentinelHealthMaxMod),Anti Moa (BipedRobot/AIWeek/LaserDiscBiped),Moa Fusion (BipedRobot/AIWeek/SuperMoaBiped),Osprey Protecteur (Drones/AIWeek/ShieldDrone),Grineer Napalm (AIWeek/IncendiaryBombard),Roller Grineer (AIWeek/RollingDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitalité (/Lotus/Upgrades/Mods/Warframe/AvatarHealthMaxMod),Oxium Osprey (Drones/AIWeek/SuicideDrone),Alad V (Vip/AladV/AladBoss),Hellion (AIWeek/JetpackMarine),Lancier Grineer (AIWeek/RifleLancer),Arid Hellion (Desert/JetpackMarine),Arid Lancer (Desert/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Lancer (Forest/RifleLancer),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Frontier Regulator (SpecialEvents/ForestDrone),Regulator (SpecialEvents/SurveillanceDrone),Capitaine Vor (Vip/CaptainVorBoss),Tyl Regor (Vip/NinjaLeader),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitesse (/Lotus/Powersuits/Volt/SpeedAbilityCard),Osprey Poseur De Mines (Drones/AIWeek/MineDrone),Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitesse Halucinante (/Lotus/Upgrades/Mods/Pistol/DualStat/StunningSpeedMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vortex (/Lotus/Powersuits/Trapper/MagHoleAbilityCard),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Rampant (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warcry (/Lotus/Powersuits/Berserker/IntimidateAbilityCard),Scavenger Drone (Drones/AIWeek/VacDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrior's Grip (/Lotus/Upgrades/Mods/Melee/Channel/ChannelParryStaminaRedMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
À Bout Portant (/Lotus/Upgrades/Mods/Shotgun/WeaponDamageAmountMod),Coureur (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Écran De Fumée (/Lotus/Powersuits/Ninja/SmokeScreenAbilityCard),Ballista (AIWeek/FemaleGrineer),Rampant Nauséeux (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Écrasement (/Lotus/Powersuits/Mag/CrushAbilityCard),Ancien Disruptif (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Élan Tranchant (/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),Homme D'équipage (Spaceman/AIWeek/RifleSpaceman),Homme D'équipage Tireur D'élite (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Étoile Zéro (/Lotus/Powersuits/AntiMatter/NullStarAbilityCard),Osprey Poseur De Mines (Drones/AIWeek/MineDrone),Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Étreinte Raffraichissante (/Lotus/Upgrades/Mods/Shotgun/WeaponFreezeDamageMod),Homme D'équipage Prod (Spaceman/AIWeek/MeleeSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
