Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Paracyst (/Lotus/StoreItems/Weapons/Infested/LongGuns/QuantaFullyInfested/InfQuantaRifle),Masse Mutagène (/Lotus/Types/Items/Research/BioComponent),5,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),15000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),1200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Paracyst (Research) (/Lotus/StoreItems/Weapons/Infested/LongGuns/QuantaFullyInfested/InfQuantaRifle),Échantillon De Mutagène (/Lotus/Types/Items/Research/BioFragment),3000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),40000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),400000,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),80000,259200,500000,750
Paris (/Lotus/StoreItems/Weapons/Tenno/Bows/HuntingBow),Morphics (/Lotus/Types/Items/MiscItems/Morphic),3,Plastes (/Lotus/Types/Items/MiscItems/Plastids),600,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),700,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),2000,43200,20000,45
Paris Prime (/Lotus/StoreItems/Weapons/Tenno/Bows/PrimeHuntingBow),WeaponParts/PrimeBowLowerLimb,1,WeaponParts/PrimeBowUpperLimb,1,WeaponParts/PrimeBowGrip,1,WeaponParts/PrimeBowString,1,43200,,50
Pazza Sugatra (/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/ChainTridentMeleeDangle),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Penta (/Lotus/StoreItems/Weapons/Corpus/LongGuns/GrenadeLauncher/GrenadeLauncher),Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),3,Circuits (/Lotus/Types/Items/MiscItems/Circuits),1000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1200,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),400,86400,30000,40
Phage (/Lotus/StoreItems/Weapons/Infested/LongGuns/Tentacluster/InfestedShotgun),Masse Mutagène (/Lotus/Types/Items/Research/BioComponent),4,Circuits (/Lotus/Types/Items/MiscItems/Circuits),1500,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),6000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Phage (Research) (/Lotus/StoreItems/Weapons/Infested/LongGuns/Tentacluster/InfestedShotgun),Échantillon De Mutagène (/Lotus/Types/Items/Research/BioFragment),1000,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),45000,Récupération (/Lotus/Types/Items/MiscItems/Salvage),55000,Plastes (/Lotus/Types/Items/MiscItems/Plastids),20000,259200,750000,750
Phase Specter (/Lotus/StoreItems/Types/Restoratives/Consumable/SilverSpectre),Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),750,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),5000,Récupération (/Lotus/Types/Items/MiscItems/Salvage),5000,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,28800,,20
Phase Specter Regiment (/Lotus/StoreItems/Types/Game/SpectreArmies/SilverSpectreArmy),Vapor Specter (/Lotus/Types/Restoratives/Consumable/BronzeSpectre),250,Phase Specter (/Lotus/Types/Restoratives/Consumable/SilverSpectre),625,,,,,86400,30000,0
Phase Specter Regiment (Research) (/Lotus/StoreItems/Types/Game/SpectreArmies/SilverSpectreArmy),Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),50000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),60000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),750000,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),50,259200,1000000,0
Prophète (/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrnScopedPistolPlayer),WeaponParts/VorsPistolBarrel,1,WeaponParts/VorsPistolReceiver,1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),2,,,43200,,50
Prova (/Lotus/StoreItems/Weapons/ClanTech/Energy/ElectroProd),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),1,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),300,Récupération (/Lotus/Types/Items/MiscItems/Salvage),1000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Prova (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/ElectroProd),Échantillon De Fieldron (/Lotus/Types/Items/Research/EnergyFragment),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),10000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),50000,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,259200,500000,750
PvpSpectreSpawner,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),11000,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Plastes (/Lotus/Types/Items/MiscItems/Plastids),3300,Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),11000,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Plastes (/Lotus/Types/Items/MiscItems/Plastids),3300,Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretVariantADeco,Récupération (/Lotus/Types/Items/MiscItems/Salvage),11000,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Plastes (/Lotus/Types/Items/MiscItems/Plastids),3300,Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretVariantBDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),11000,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),3300,Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretVariantCDeco,Récupération (/Lotus/Types/Items/MiscItems/Salvage),11000,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),3300,Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
Pyrana (/Lotus/StoreItems/Weapons/Tenno/Pistols/SawnOffShotgun/TennoHandShotgun),Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),2,Récupération (/Lotus/Types/Items/MiscItems/Salvage),800,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Pyrana (Research) (/Lotus/StoreItems/Weapons/Tenno/Pistols/SawnOffShotgun/TennoHandShotgun),Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),100,Récupération (/Lotus/Types/Items/MiscItems/Salvage),50000,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),5000,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,259200,500000,750
Quanta (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpShockRifle/CrpShockRifle),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),7,Circuits (/Lotus/Types/Items/MiscItems/Circuits),1000,Récupération (/Lotus/Types/Items/MiscItems/Salvage),7000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Quanta (Research) (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpShockRifle/CrpShockRifle),Échantillon De Fieldron (/Lotus/Types/Items/Research/EnergyFragment),1000,Récupération (/Lotus/Types/Items/MiscItems/Salvage),50000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),25000,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),350,259200,1000000,750
Quantum Nova Helmet (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/NovaQuantumHelmet),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Raknis Nekros Helmet (/Lotus/StoreItems/Upgrades/Skins/Necro/NecroAraknidHelmet),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,25
Rathbone (/Lotus/StoreItems/Weapons/Tenno/Archwing/Melee/ArchHammer/ArchHammer),WeaponParts/ArchHammerHead,1,WeaponParts/ArchHammerHandle,1,Circuits (/Lotus/Types/Items/MiscItems/Circuits),300,Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,43200,35000,50
Reaper Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/ReaperWeapon),WeaponParts/PrimeScytheBlade,1,WeaponParts/PrimeScytheHandle,1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Redeemer (/Lotus/StoreItems/Weapons/Tenno/Melee/Gunblade/TnoGunblade),Vasto (/Lotus/Weapons/Tenno/Pistol/RevolverPistol),1,Double Skanas (/Lotus/Weapons/Tenno/Melee/DualShortSword/DualShortSword),1,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,,,43200,20000,35
Rhino (/Lotus/StoreItems/Powersuits/Rhino/Rhino),RhinoHelmetComponent,1,RhinoChassisComponent,1,RhinoSystemsComponent,1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Rhino Prime (/Lotus/StoreItems/Powersuits/Rhino/RhinoPrime),RhinoPrimeHelmetComponent,1,RhinoPrimeChassisComponent,1,RhinoPrimeSystemsComponent,1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),3,259200,25000,50
Rhino Prime Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),3,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Plastes (/Lotus/Types/Items/MiscItems/Plastids),400,,,43200,,25
Rhino Prime Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeHelmetComponent),Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),2,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,25
Rhino Prime Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeSystemsComponent),Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),3,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Plastes (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
Réacteur Orokin (/Lotus/StoreItems/Types/Items/MiscItems/OrokinReactor),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),1,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,86400,,10
Saryn (/Lotus/StoreItems/Powersuits/Saryn/Saryn),SarynHelmetComponent,1,SarynChassisComponent,1,SarynSystemsComponent,1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Scindo (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/AxeWeapon),Gallium (/Lotus/Types/Items/MiscItems/Gallium),3,Récupération (/Lotus/Types/Items/MiscItems/Salvage),750,Circuits (/Lotus/Types/Items/MiscItems/Circuits),300,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,25
Scindo Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/PrimeScindo/PrimeScindoWeapon),WeaponParts/PrimeScindoBlade,1,WeaponParts/PrimeScindoHandle,1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),15,,,43200,,50
Scoliac (/Lotus/StoreItems/Weapons/Infested/Melee/Whip/InfestedWhip/InfestedWhipWeapon),Masse Mutagène (/Lotus/Types/Items/Research/BioComponent),4,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),15000,Plastes (/Lotus/Types/Items/MiscItems/Plastids),1200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Scoliac (Research) (/Lotus/StoreItems/Weapons/Infested/Melee/Whip/InfestedWhip/InfestedWhipWeapon),Échantillon De Mutagène (/Lotus/Types/Items/Research/BioFragment),2500,Plastes (/Lotus/Types/Items/MiscItems/Plastids),40000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),900000,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),80000,259200,500000,750
Serro (/Lotus/StoreItems/Weapons/Corpus/Melee/Polearm/CorpusPolearm01/CorpusPolearmWeapon),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),1,Circuits (/Lotus/Types/Items/MiscItems/Circuits),400,Récupération (/Lotus/Types/Items/MiscItems/Salvage),1000,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),3,86400,,35
Serro (Research) (/Lotus/StoreItems/Weapons/Corpus/Melee/Polearm/CorpusPolearm01/CorpusPolearmWeapon),Échantillon De Fieldron (/Lotus/Types/Items/Research/EnergyFragment),500,Circuits (/Lotus/Types/Items/MiscItems/Circuits),10000,Récupération (/Lotus/Types/Items/MiscItems/Salvage),50000,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),100,259200,500000,750
Shade (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/ShadePowerSuit),Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),500,Circuits (/Lotus/Types/Items/MiscItems/Circuits),400,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),200,Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,86400,100000,30
Sheev (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerCombatKnife/GrineerCombatKnife),Récupération (/Lotus/Types/Items/MiscItems/Salvage),1500,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),800,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),600,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,43200,20000,35
Shock Camo Detron (/Lotus/StoreItems/Upgrades/Skins/Dazzle/DetronDazzleCamo),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Shock Camo Penta (/Lotus/StoreItems/Upgrades/Skins/Dazzle/PentaDazzleCamo),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Shock Camo Prova (/Lotus/StoreItems/Upgrades/Skins/Dazzle/ProvaDazzleCamo),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Shroud Nekros Helmet (/Lotus/StoreItems/Upgrades/Skins/Necro/NecroShroudHelmet),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,25
Sicarus Prime (/Lotus/StoreItems/Weapons/Tenno/Pistols/PrimeSicarus/PrimeSicarusPistol),WeaponParts/SicarusPrimeBarrel,1,WeaponParts/SicarusPrimeReceiver,1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Silva & Aegis (/Lotus/StoreItems/Weapons/Tenno/Melee/SwordsAndBoards/MeleeContestWinnerOne/TennoSwordShield),Gallium (/Lotus/Types/Items/MiscItems/Gallium),3,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1200,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),600,Forma (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Silva & Aegis (Research) (/Lotus/StoreItems/Weapons/Tenno/Melee/SwordsAndBoards/MeleeContestWinnerOne/TennoSwordShield),Gallium (/Lotus/Types/Items/MiscItems/Gallium),200,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),50000,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),6000,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,259200,500000,750
Skana (/Lotus/StoreItems/Weapons/Tenno/Melee/LongSword/LongSword),Morphics (/Lotus/Types/Items/MiscItems/Morphic),3,Récupération (/Lotus/Types/Items/MiscItems/Salvage),750,Plastes (/Lotus/Types/Items/MiscItems/Plastids),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),1100,43200,15000,35
Skin De Marteau Brokk (/Lotus/StoreItems/Upgrades/Skins/Hammer/GrnHammer),Gallium (/Lotus/Types/Items/MiscItems/Gallium),3,Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),250,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),60,43200,,35
Skin Hache Dague (/Lotus/StoreItems/Upgrades/Skins/Axe/DaggerAxe),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Circuits (/Lotus/Types/Items/MiscItems/Circuits),350,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),550,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),1200,43200,,45
Skin Hache Manticore (/Lotus/StoreItems/Upgrades/Skins/HeavyAxe/GrnAxe),Gallium (/Lotus/Types/Items/MiscItems/Gallium),3,Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,,35
Skin Haches Dagues (/Lotus/StoreItems/Upgrades/Skins/DualAxe/DaggerAxe),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),500,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),650,Circuits (/Lotus/Types/Items/MiscItems/Circuits),750,43200,,35
Slipstream Nova Helmet (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/NovaSlipstreamHelmet),Plastes (/Lotus/Types/Items/MiscItems/Plastids),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,Gallium (/Lotus/Types/Items/MiscItems/Gallium),2,43200,,25
Snipetron (/Lotus/StoreItems/Weapons/Tenno/Rifle/SniperRifle),Morphics (/Lotus/Types/Items/MiscItems/Morphic),5,Plastes (/Lotus/Types/Items/MiscItems/Plastids),900,Récupération (/Lotus/Types/Items/MiscItems/Salvage),1200,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),900,43200,20000,35
Sobek (/Lotus/StoreItems/Weapons/Tenno/Shotgun/DoubleBarrelShotgun),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),5,Circuits (/Lotus/Types/Items/MiscItems/Circuits),500,Récupération (/Lotus/Types/Items/MiscItems/Salvage),900,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),400,86400,25000,25
Solar Rail - Tower Class (/Lotus/StoreItems/Types/Game/SolarRails/BasicSolarRail),Gallium (/Lotus/Types/Items/MiscItems/Gallium),25,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),15000,Plastes (/Lotus/Types/Items/MiscItems/Plastids),15000,Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),25,86400,30000,0
Solar Rail - Tower Class (Research) (/Lotus/StoreItems/Types/Game/SolarRails/BasicSolarRail),Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),50000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),60000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),75000,Forma (/Lotus/Types/Items/MiscItems/Forma),50,86400,1000000,0
Soma (/Lotus/StoreItems/Weapons/Tenno/Rifle/TennoAR),Morphics (/Lotus/Types/Items/MiscItems/Morphic),7,Plastes (/Lotus/Types/Items/MiscItems/Plastids),850,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),1200,Récupération (/Lotus/Types/Items/MiscItems/Salvage),8000,43200,50000,50
Soma Prime (/Lotus/StoreItems/Weapons/Tenno/LongGuns/PrimeSoma/PrimeSomaRifle),WeaponParts/SomaPrimeBarrel,1,WeaponParts/SomaPrimeReceiver,1,WeaponParts/SomaPrimeStock,1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Spectra (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserPistol),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),3,Circuits (/Lotus/Types/Items/MiscItems/Circuits),700,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Spectra (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserPistol),Échantillon De Fieldron (/Lotus/Types/Items/Research/EnergyFragment),750,Circuits (/Lotus/Types/Items/MiscItems/Circuits),35000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),75000,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,259200,750000,750
Stug (/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerCrossbow/GrineerGooGun),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),3,Gallium (/Lotus/Types/Items/MiscItems/Gallium),4,Récupération (/Lotus/Types/Items/MiscItems/Salvage),3000,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),1200,86400,20000,25
Supra (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpHeavyRifle),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),7,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,Récupération (/Lotus/Types/Items/MiscItems/Salvage),7000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Supra (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpHeavyRifle),Échantillon De Fieldron (/Lotus/Types/Items/Research/EnergyFragment),1000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),50000,Plastes (/Lotus/Types/Items/MiscItems/Plastids),25000,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,1000000,750
Survival Test Key (/Lotus/StoreItems/Types/Keys/TestKeySurvival),Nav Coordinate (/Lotus/Types/Items/MiscItems/NavCode),5,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),9000,Récupération (/Lotus/Types/Items/MiscItems/Salvage),9000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),80,60,5000,5
Sybaris (/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoLeverAction/TnoLeverActionRifle),Morphics (/Lotus/Types/Items/MiscItems/Morphic),2,Récupération (/Lotus/Types/Items/MiscItems/Salvage),800,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Sybaris (Research) (/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoLeverAction/TnoLeverActionRifle),Morphics (/Lotus/Types/Items/MiscItems/Morphic),100,Récupération (/Lotus/Types/Items/MiscItems/Salvage),50000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),5000,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,259200,500000,750
Synapse (/Lotus/StoreItems/Weapons/Infested/LongGuns/InfestedRifle),Masse Mutagène (/Lotus/Types/Items/Research/BioComponent),5,Récupération (/Lotus/Types/Items/MiscItems/Salvage),30000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),3500,Forma (/Lotus/Types/Items/MiscItems/Forma),2,86400,30000,35
Synapse (Research) (/Lotus/StoreItems/Weapons/Infested/LongGuns/InfestedRifle),Échantillon De Mutagène (/Lotus/Types/Items/Research/BioFragment),6500,Circuits (/Lotus/Types/Items/MiscItems/Circuits),80000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),300000,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),120000,259200,500000,750
Systèmes Ash (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshSystemsComponent),Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plastes (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
Systèmes Banshee (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeSystemsComponent),Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plastes (/Lotus/Types/Items/MiscItems/Plastids),400,43200,35000,25
Systèmes Banshee (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeSystemsComponent),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),25,Morphics (/Lotus/Types/Items/MiscItems/Morphic),100,Récupération (/Lotus/Types/Items/MiscItems/Salvage),100000,Plastes (/Lotus/Types/Items/MiscItems/Plastids),50000,259200,1000000,750
Systèmes Ember (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberSystemsComponent),Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plastes (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Systèmes Excalibur (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburSystemsComponent),Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plastes (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
