Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Casque Chlora De Saryn(/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetBStatless),Arcane Chlora Helmet(/Lotus/Upgrades/Skins/Asp/AspAltHelmetB),1,,,,,,,,,
Casque Chlora De Saryn(/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetBStatless),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casque Chorus De Banshee(/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetBStatless),Arcane Chorus Helmet(/Lotus/Upgrades/Skins/Decree/DecreeAltHelmetB),1,,,,,,,,,
Casque Chorus De Banshee(/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetBStatless),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casque Coil De Mag(/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltStatless),Arcane Coil Helmet(/Lotus/Upgrades/Skins/Mag/MagHelmetAlt),1,,,,,,,,,
Casque Coil De Mag(/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltStatless),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casque Ember(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberHelmetComponent),Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Casque Esprit De Vauban(/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltStatless),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casque Esprit De Vauban(/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltStatless),Arcane Esprit Helmet(/Lotus/Upgrades/Skins/Trapper/TrapperHelmetAlt),1,,,,,,,,,
Casque Essence De Loki(/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltStatless),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casque Essence De Loki(/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltStatless),Arcane Essence Helmet(/Lotus/Upgrades/Skins/Loki/LokiHelmetAlt),1,,,,,,,,,
Casque Excalibur(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburHelmetComponent),Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Casque Flux De Nova(/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmetStatless),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casque Flux De Nova(/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmetStatless),Arcane Flux Helmet(/Lotus/Upgrades/Skins/AntiMatter/AntiAltHelmet),1,,,,,,,,,
Casque Frost Prime(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeHelmetComponent),Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Casque Frost(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostHelmetComponent),Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Casque Gambit De Vauban(/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltBStatless),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casque Gambit De Vauban(/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltBStatless),Arcane Gambit Helmet(/Lotus/Upgrades/Skins/Trapper/TrapperHelmetAltB),1,,,,,,,,,
Casque Gauss De Mag(/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltBStatless),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casque Gauss De Mag(/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltBStatless),Arcane Gauss Helmet(/Lotus/Upgrades/Skins/Mag/MagHelmetAltB),1,,,,,,,,,
Casque Hemlock De Saryn(/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetStatless),Arcane Hemlock Helmet(/Lotus/Upgrades/Skins/Asp/AspAltHelmet),1,,,,,,,,,
Casque Hemlock De Saryn(/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetStatless),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casque Locust D'ash(/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltBStatless),Arcane Locust Helmet(/Lotus/Upgrades/Skins/Ninja/NinjaHelmetAltB),1,,,,,,,,,
Casque Locust D'ash(/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltBStatless),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casque Loki(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIHelmetComponent),Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Casque Mag(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagHelmetComponent),Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Casque Menticide De Nyx(/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltStatless),Arcane Menticide Helmet(/Lotus/Upgrades/Skins/Jade/JadeHelmetAlt),1,,,,,,,,,
Casque Menticide De Nyx(/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltStatless),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casque Meridian De Trinity(/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltBStatless),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casque Meridian De Trinity(/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltBStatless),Arcane Meridian Helmet(/Lotus/Upgrades/Skins/Trinity/TrinityHelmetAltB),1,,,,,,,,,
Casque Nova(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaHelmetComponent),Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Casque Nyx(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxHelmetComponent),Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Casque Pendragon D'excalibur(/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltBStatless),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casque Pendragon D'excalibur(/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltBStatless),Arcane Pendragon Helmet(/Lotus/Upgrades/Skins/Excalibur/ExcaliburHelmetAltB),1,,,,,,,,,
Casque Phoenix D'ember(/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltStatless),Arcane Phoenix Helmet(/Lotus/Upgrades/Skins/Ember/EmberHelmetAlt),1,,,,,,,,,
Casque Phoenix D'ember(/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltStatless),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casque Pulse De Volt(/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltBStatless),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casque Pulse De Volt(/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltBStatless),Arcane Pulse Helmet(/Lotus/Upgrades/Skins/Volt/VoltHelmetAltB),1,,,,,,,,,
Casque Reverb De Banshee(/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetStatless),Arcane Reverb Helmet(/Lotus/Upgrades/Skins/Decree/DecreeAltHelmet),1,,,,,,,,,
Casque Reverb De Banshee(/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetStatless),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casque Rhino(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoHelmetComponent),Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Casque Saryn(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynHelmetComponent),Circuits(/Lotus/Types/Items/MiscItems/Circuits),150,Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),300,Récupération(/Lotus/Types/Items/MiscItems/Salvage),400,43200,,
Casque Scorpion D'ash(/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltStatless),Arcane Scorpion Helmet(/Lotus/Upgrades/Skins/Ninja/NinjaHelmetAlt),1,,,,,,,,,
Casque Scorpion D'ash(/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltStatless),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casque Squall De Frost(/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltBStatless),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casque Squall De Frost(/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltBStatless),Arcane Squall Helmet(/Lotus/Upgrades/Skins/Frost/FrostHelmetAltB),1,,,,,,,,,
Casque Storm De Volt(/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltStatless),Arcane Storm Helmet(/Lotus/Upgrades/Skins/Volt/VoltHelmetAlt),1,,,,,,,,,
Casque Storm De Volt(/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltStatless),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casque Swindle De Loki(/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltBStatless),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casque Swindle De Loki(/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltBStatless),Arcane Swindle Helmet(/Lotus/Upgrades/Skins/Loki/LokiHelmetAltB),1,,,,,,,,,
Casque Thrak De Rhino(/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltStatless),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casque Thrak De Rhino(/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltStatless),Arcane Thrak Helmet(/Lotus/Upgrades/Skins/Rhino/RhinoHelmetAlt),1,,,,,,,,,
Casque Trinity(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityHelmetComponent),Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Casque Vanguard De Rhino(/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltBStatless),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casque Vanguard De Rhino(/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltBStatless),Arcane Vanguard Helmet(/Lotus/Upgrades/Skins/Rhino/RhinoHelmetAltB),1,,,,,,,,,
Casque Vauban(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperHelmetComponent),Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Casque Vespa De Nyx(/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltBStatless),Arcane Vespa Helmet(/Lotus/Upgrades/Skins/Jade/JadeHelmetAltB),1,,,,,,,,,
Casque Vespa De Nyx(/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltBStatless),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Casque Volt(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTHelmetComponent),Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Castanas(/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StickyBomb/StickyBombs),Module De Commande(/Lotus/Types/Items/MiscItems/ControlModule),2,Récupération(/Lotus/Types/Items/MiscItems/Salvage),800,Circuits(/Lotus/Types/Items/MiscItems/Circuits),200,Forma(/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Catalyseur Orokin(/Lotus/StoreItems/Types/Items/MiscItems/OrokinCatalyst),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Gallium(/Lotus/Types/Items/MiscItems/Gallium),1,Module De Commande(/Lotus/Types/Items/MiscItems/ControlModule),1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,86400,,10
Cernos(/Lotus/StoreItems/Weapons/Tenno/Bows/AntlerBow/AntlerBow),Gallium(/Lotus/Types/Items/MiscItems/Gallium),3,Plastes(/Lotus/Types/Items/MiscItems/Plastids),700,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),600,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),1750,43200,20000,45
Cestra(/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,Gallium(/Lotus/Types/Items/MiscItems/Gallium),4,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),3000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,20000,
Chassis Ash(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Chassis Banshee(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),900,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,35000,
Chassis Ember(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Chassis Excalibur(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Chassis Frost Prime(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Chassis Frost(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Chassis Loki(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Chassis Mag(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Chassis Nova(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Chassis Nyx(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Chassis Rhino(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Chassis Saryn(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,,
Chassis Trinity(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Chassis Vauban(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Chassis Volt(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Cierzo Zephyr Helmet(/Lotus/StoreItems/Upgrades/Skins/Tengu/TenguAltHelmet),Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),500,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),2,43200,,
Cirtine Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/DayUnCommonAntitoxin),Sunlight Dragonlily Extract(/Lotus/Types/Items/Plants/MiscItems/UnCommonDayPlantItem),2,Sunlight Threshcone Extract(/Lotus/Types/Items/Plants/MiscItems/CommonDayPlantItem),2,,,,,60,1500,1
Clé De Clan(/Lotus/StoreItems/Types/Keys/DojoKey),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),500,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),500,,,43200,,10
Corpus Void Key(/Lotus/StoreItems/Types/Keys/CorpusCaptureKey),CipherPlus,1,DataMassPlus,1,,,,,60,2000,0
Cosmic Specter Regiment(/Lotus/StoreItems/Types/Game/SpectreArmies/PlatinumSpectreArmy),Force Specter(/Lotus/Types/Restoratives/Consumable/GoldSpectre),150,Cosmic Specter(/Lotus/Types/Restoratives/Consumable/PlatinumSpectre),350,,,,,86400,30000,0
Cosmic Specter(/Lotus/StoreItems/Types/Restoratives/Consumable/PlatinumSpectre),Circuits(/Lotus/Types/Items/MiscItems/Circuits),1000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),2500,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),5000,Gallium(/Lotus/Types/Items/MiscItems/Gallium),1,28800,,20
Cronus(/Lotus/StoreItems/Weapons/Tenno/Melee/CronusSword/CronusLongSword),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),500,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),75,,,43200,15000,
Dague De Chaleur(/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/Dagger),Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),500,Circuits(/Lotus/Types/Items/MiscItems/Circuits),150,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),75,43200,,
