能量吸取(/Lotus/Powersuits/Trinity/EnergyVampireAbilityCard),奔跳者 (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
能量虹吸(/Lotus/Upgrades/Mods/Aura/PlayerEnergyRegenAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
腐蚀投射(/Lotus/Upgrades/Mods/Aura/EnemyArmorReductionAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
膛线(/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountMod),Grineer 天蝎 (AIWeek/MacheteWoman),Electric Crawler (AiWeek/Crawlers/Lightning),呕心爬行者 (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
致命一击(/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Grineer 电锯手 (AIWeek/BladeSawman),Grineer 火焰轰击者 (AIWeek/IncendiaryBombard),Corpus 科技员 (Spaceman/AIWeek/DeployableSpaceman),Guardsman (AIWeek/GrineerMeleeStaff),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虫洞(/Lotus/Powersuits/AntiMatter/WormHoleAbilityCard),Grineer 滚子 (AIWeek/RollingDrone),护盾鱼鹰 (Drones/AIWeek/ShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
蜕皮(/Lotus/Powersuits/Saryn/ShedAbilityCard),狙击手船员 (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
血压点(/Lotus/Upgrades/Mods/Melee/WeaponMeleeDamageMod),Grineer 枪兵 (AIWeek/RifleLancer),Grineer 电锯手 (AIWeek/BladeSawman),地雷鱼鹰 (Drones/AIWeek/MineDrone),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),Hellion (AIWeek/JetpackMarine),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),Ambulas (BipedRobot/Vip/BossBiped),Guardsman (AIWeek/GrineerMeleeStaff),Lobber Crawler (AiWeek/Crawlers/Grenade),Arid Lancer (Desert/RifleLancer),Arid Hellion (Desert/JetpackMarine),剧毒爬行者 (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表演时间(/Lotus/Upgrades/Mods/Shotgun/WeaponFireRateMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
解除武装(/Lotus/Powersuits/Loki/DisarmAbilityCard),恐鸟 (BipedRobot/AIWeek/LaserCannonBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
诱饵(/Lotus/Powersuits/Loki/DecoyAbilityCard),奔跳者 (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
超声波(/Lotus/Powersuits/Banshee/PushAbilityCard),Grineer 烈焰刀客 (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),呕心爬行者 (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
超级弹跳(/Lotus/Powersuits/Excalibur/SuperJumpAbilityCard),Electric Crawler (AiWeek/Crawlers/Lightning),呕心爬行者 (AiWeek/Crawlers/GraspingCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
超负荷(/Lotus/Powersuits/Volt/OverloadAbilityCard),狙击手船员 (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
过热(/Lotus/Powersuits/Ember/FireSkinAbilityCard),远古治愈者 (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
近战连结(/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),恐鸟 (BipedRobot/AIWeek/LaserCannonBiped),Lt Lech Kril (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
返老还童(/Lotus/Upgrades/Mods/Aura/PlayerHealthRegenAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
通灵螺栓(/Lotus/Powersuits/Jade/DaggerAbilityCard),Grineer 怒焚者 (AIWeek/FlameLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
避雷针(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceElectricity),Grineer 天蝎 (AIWeek/MacheteWoman),远古治愈者 (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重生(/Lotus/Types/Sentinels/SentinelPrecepts/Regen),疾冲者 (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
金属纤维(/Lotus/Upgrades/Mods/Sentinel/SentinelArmourMod),监工船员 (Spaceman/AIWeek/MeleeSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
金属纤维(/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),Tyl Regor (Vip/NinjaLeader),爬行者 (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
钢化皮肤(/Lotus/Powersuits/Rhino/IronSkinAbilityCard),远古治愈者 (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
钢铁充能(/Lotus/Upgrades/Mods/Aura/PlayerMeleeAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
钻石皮肤(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceLaser),Grineer 枪兵 (AIWeek/RifleLancer),Frontier Lancer (Forest/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),吸血鱼鹰 (Drones/AIWeek/LeechDrone),Hellion (AIWeek/JetpackMarine),Arid Lancer (Desert/RifleLancer),Arid Hellion (Desert/JetpackMarine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
链接(/Lotus/Powersuits/Trinity/LinkAbilityCard),Grineer 骑兵 (AIWeek/ShotgunLancer),Frontier Trooper (Forest/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Grineer Eviscerator (AIWeek/EviseratorLancer),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
隐形(/Lotus/Powersuits/Loki/InvisibilityAbilityCard),Grineer 重机枪手 (AIWeek/HeavyFemaleGrineer),Grineer 指挥官 (GrineerMarineLeader),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
隔热(/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceIce),Grineer 火焰轰击者 (AIWeek/IncendiaryBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
隼目(/Lotus/Upgrades/Mods/Pistol/WeaponPistolZoomFovMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
雪崩(/Lotus/Powersuits/Frost/AvalancheAbilityCard),Grineer 天蝎 (AIWeek/MacheteWoman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
雷火(/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod),精英 Grineer 矛兵 (AIWeek/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
雷霆一击(/Lotus/Upgrades/Mods/Rifle/WeaponStunChanceMod),Frontier Butcher (Forest/BladeSawman),Grineer 烈焰刀客 (AIWeek/BlowtorchSawman),Guardsman (AIWeek/GrineerMeleeStaffLeader),Arid Butcher (Desert/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
雷鸣盒(/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod),Grineer 重机枪手 (AIWeek/HeavyFemaleGrineer),豺狼 (QuadRobot/QuadRobot),Frontier Butcher (Forest/BladeSawman),Grineer 指挥官 (GrineerMarineLeader),Lobber Crawler (AiWeek/Crawlers/Grenade),Arid Butcher (Desert/BladeSawman),Desert Heavy Gunner (Desert/HeavyFemaleGrineerDesert),剧毒爬行者 (AiWeek/Crawlers/NoxiousCrawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
震天之力(/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Grineer 骑兵 (AIWeek/ShotgunLancer),Oxium Osprey (Drones/AIWeek/SuicideDrone),Frontier Trooper (Forest/ShotgunLancer),Frontier Regulator (SpecialEvents/ForestDrone),Frontier Eviscerator (Forest/EvisceratorLancer),船员 (Spaceman/AIWeek/ShotgunSpaceman),Grineer Eviscerator (AIWeek/EviseratorLancer),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),Arid Trooper (Desert/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),Regulator (SpecialEvents/SurveillanceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
霰弹枪清道夫(/Lotus/Upgrades/Mods/Aura/PlayerShellAmmoAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
静音(/Lotus/Powersuits/Banshee/SilenceAbilityCard),Grineer 滚子 (AIWeek/RollingDrone),护盾鱼鹰 (Drones/AIWeek/ShieldDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
音波冲击(/Lotus/Powersuits/Banshee/EarthQuakeAbilityCard),Lt Lech Kril (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
顶天立地(/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownResistanceMod),Grineer 轰击者 (AIWeek/RocketBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
马拉松(/Lotus/Upgrades/Mods/Warframe/AvatarStaminaMaxMod),Corpus 科技员 (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
驱逐 Corpus(/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageCorpus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
驱逐 Grineer(/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer),Grineer 轰击者 (AIWeek/RocketBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
驱逐 Infested(/Lotus/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested),远古扰乱者 (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹰眼(/Lotus/Upgrades/Mods/Rifle/WeaponZoomFovMod),爬行者 (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
黄蜂蛰刺(/Lotus/Upgrades/Mods/Pistol/WeaponDamageAmountMod),远古剧毒者 (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
