Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Bronco (/Lotus/StoreItems/Weapons/Tenno/Pistol/HandShotGun),神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),1200,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),700,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),800,43200,15000,25
Bronco Prime (/Lotus/StoreItems/Weapons/Tenno/Pistol/BroncoPrime),WeaponParts/BroncoPrimeBarrel,1,WeaponParts/BroncoPrimeReceiver,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Burston (/Lotus/StoreItems/Weapons/Tenno/Rifle/BurstRifle),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),600,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),400,43200,15000,25
Chlora Saryn Helmet (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetBStatless),/Lotus/Language/Items/Arcanesarynalthelmet2name (/Lotus/Upgrades/Skins/Asp/AspAltHelmetB),1,,,,,,,,,25
Chlora Saryn Helmet (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetBStatless),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Chorus Banshee Helmet (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetBStatless),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Chorus Banshee Helmet (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetBStatless),/Lotus/Language/Items/Arcanebansheealthelmet2name (/Lotus/Upgrades/Skins/Decree/DecreeAltHelmetB),1,,,,,,,,,25
Couch Blueprint (/Lotus/Levels/ClanDojo/ComponentPropRecipes/CouchTestRecipe),铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),10,,,,,,,600,,25
Dera (/Lotus/StoreItems/Weapons/ClanTech/Energy/EnergyRifle),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),2,电路 (/Lotus/Types/Items/MiscItems/Circuits),600,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),4500,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Dera (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/EnergyRifle),Fieldron Sample (/Lotus/Types/Items/Research/EnergyFragment),500,电路 (/Lotus/Types/Items/MiscItems/Circuits),20000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),50000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),25000,259200,750000,750
Detonite 喷射器 (/Lotus/StoreItems/Types/Items/Research/ChemComponent),ChemFragment,10,控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),1,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,生物质 (/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,25
Detonite 喷射器 (Research) (/Lotus/StoreItems/Types/Items/Research/ChemComponent),ChemFragment,500,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),20000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),25000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),10000,259200,500000,750
Ember (/Lotus/StoreItems/Powersuits/Ember/Ember),EmberHelmetComponent,1,EmberChassisComponent,1,EmberSystemsComponent,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Ember 头盔 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),1,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),150,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Ember 机体 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberChassisComponent),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),1000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Ember 系统 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberSystemsComponent),控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),1,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,生物质 (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Excalibur (/Lotus/StoreItems/Powersuits/Excalibur/Excalibur),ExcaliburChassisComponent,1,ExcaliburHelmetComponent,1,ExcaliburSystemsComponent,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Excalibur 头盔 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),1,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),150,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Excalibur 机体 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburChassisComponent),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),1000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Excalibur 系统 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburSystemsComponent),控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),1,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,生物质 (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Fang Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/FangPrimeDagger),WeaponParts/PrimeFangHandle,2,WeaponParts/PrimeFangBlade,2,,,,,43200,,50
Fieldron (/Lotus/StoreItems/Types/Items/Research/EnergyComponent),EnergyFragment,10,控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),1,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,生物质 (/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,25
Fieldron (Research) (/Lotus/StoreItems/Types/Items/Research/EnergyComponent),EnergyFragment,500,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),10000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),50000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,259200,500000,750
Flux Rifle (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserRifle),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),5,电路 (/Lotus/Types/Items/MiscItems/Circuits),900,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),6000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Flux Rifle (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserRifle),Fieldron Sample (/Lotus/Types/Items/Research/EnergyFragment),750,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),75000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,259200,750000,750
Forma (/Lotus/StoreItems/Types/Items/MiscItems/Forma),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),1,神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,86400,,10
Fragor (/Lotus/StoreItems/Weapons/Tenno/Melee/Hammer/HammerWeapon),镓 (/Lotus/Types/Items/MiscItems/Gallium),3,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),750,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),300,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,15000,25
Frost (/Lotus/StoreItems/Powersuits/Frost/Frost),FrostHelmetComponent,1,FrostChassisComponent,1,FrostSystemsComponent,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Frost Prime (/Lotus/StoreItems/Powersuits/Frost/FrostPrime),FrostPrimeHelmetComponent,1,FrostPrimeChassisComponent,1,FrostPrimeSystemsComponent,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Frost Prime 头盔 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),1,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),150,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Frost Prime 机体 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeChassisComponent),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),1000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Frost Prime 系统 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeSystemsComponent),控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),1,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,生物质 (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Frost 头盔 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),1,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),150,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Frost 机体 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostChassisComponent),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),1000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Frost 系统 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostSystemsComponent),控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),1,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,生物质 (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
Furax (/Lotus/StoreItems/Weapons/Tenno/Melee/Fist/Fist),纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),1000,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),900,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),600,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,35
Furis (/Lotus/StoreItems/Weapons/Tenno/Pistol/AutoPistol),铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),750,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),300,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),400,神经元 (/Lotus/Types/Items/MiscItems/Neurode),4,43200,15000,25
Gambit Vauban Helmet (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltBStatless),/Lotus/Language/Items/Arcanevaubanalthelmet2name (/Lotus/Upgrades/Skins/Trapper/TrapperHelmetAltB),1,,,,,,,,,25
Gambit Vauban Helmet (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltBStatless),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Gauss Mag Helmet (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltBStatless),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Gauss Mag Helmet (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltBStatless),/Lotus/Language/Items/Arcanemagalthelmet2name (/Lotus/Upgrades/Skins/Mag/MagHelmetAltB),1,,,,,,,,,25
Glaive (/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/LightGlaive/LightGlaiveWeapon),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),10,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),5000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),6000,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Gorgon (/Lotus/StoreItems/Weapons/Tenno/Rifle/HeavyRifle),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),5,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),5000,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),6000,电路 (/Lotus/Types/Items/MiscItems/Circuits),1000,43200,25000,50
Grakata (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerAssaultRifle/GrnAssaultRifle),神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),400,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),900,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,15000,40
Hek (/Lotus/StoreItems/Weapons/Tenno/Shotgun/QuadShotgun),神经元 (/Lotus/Types/Items/MiscItems/Neurode),5,电路 (/Lotus/Types/Items/MiscItems/Circuits),900,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),1200,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),1000,86400,25000,25
Hikou (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/TennoStars),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),5,生物质 (/Lotus/Types/Items/MiscItems/Plastids),500,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),600,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),4000,43200,15000,50
HubSchemaTestDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),13000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),12000,镓 (/Lotus/Types/Items/MiscItems/Gallium),7,300,50000,750
Ignis (/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrower),Detonite 喷射器 (/Lotus/Types/Items/Research/ChemComponent),2,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),5000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Ignis (Research) (/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrower),Detonite 安瓿 (/Lotus/Types/Items/Research/ChemFragment),1000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),40000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),15000,259200,500000,750
Kogake (/Lotus/StoreItems/Weapons/Tenno/Melee/Brass Knuckles/BrassKnuckles),蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),400,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),3,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),1200,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,45
Lanka (/Lotus/StoreItems/Weapons/ClanTech/Energy/Railgun),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),5,镓 (/Lotus/Types/Items/MiscItems/Gallium),20,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),600,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Lanka (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/Railgun),Fieldron Sample (/Lotus/Types/Items/Research/EnergyFragment),1000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),50000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),25000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,1000000,750
Latron (/Lotus/StoreItems/Weapons/Tenno/Rifle/SemiAutoRifle),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),5,生物质 (/Lotus/Types/Items/MiscItems/Plastids),800,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),900,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,43200,20000,35
Latron Prime (/Lotus/StoreItems/Weapons/Tenno/Rifle/LatronPrime),WeaponParts/LatronPrimeBarrel,1,WeaponParts/LatronPrimeReceiver,1,WeaponParts/LatronPrimeStock,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Locust Ash Helmet (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltBStatless),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Locust Ash Helmet (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltBStatless),/Lotus/Language/Items/Arcaneashalthelmet2name (/Lotus/Upgrades/Skins/Ninja/NinjaHelmetAltB),1,,,,,,,,,25
Loki (/Lotus/StoreItems/Powersuits/Loki/Loki),LOKIChassisComponent,1,LOKIHelmetComponent,1,LOKISystemsComponent,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Loki 头盔 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),1,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),150,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Loki 机体 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIChassisComponent),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),1000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Loki 系统 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKISystemsComponent),控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),1,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,生物质 (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Mag (/Lotus/StoreItems/Powersuits/Mag/Mag),MagHelmetComponent,1,MagChassisComponent,1,MagSystemsComponent,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Mag 头盔 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),1,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),150,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Mag 机体 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagChassisComponent),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),1000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Mag 系统 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagSystemsComponent),控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),1,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,生物质 (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Man Blueprint (/Lotus/Levels/ClanDojo/ComponentPropRecipes/ManTestRecipe),铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),20,,,,,,,60,,25
Manticore Axe Skin (/Lotus/StoreItems/Upgrades/Skins/HeavyAxe/GrnAxe),镓 (/Lotus/Types/Items/MiscItems/Gallium),3,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),150,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,,35
Meridian Trinity Helmet (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltBStatless),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Meridian Trinity Helmet (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltBStatless),/Lotus/Language/Items/Arcanetrinityalthelmet2name (/Lotus/Upgrades/Skins/Trinity/TrinityHelmetAltB),1,,,,,,,,,25
Mire (/Lotus/StoreItems/Weapons/Infested/Melee/Swords/Mire/MireSword),神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),2,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),1000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),1500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),2000,43200,15000,45
Mod Fuser (/Lotus/StoreItems/Types/BoosterPacks/ModFuserResult),Unfused Artifact (/Lotus/Types/Game/LotusArtifactUpgrade),1,Unfused Artifact (/Lotus/Types/Game/LotusArtifactUpgrade),1,Unfused Artifact (/Lotus/Types/Game/LotusArtifactUpgrade),1,Unfused Artifact (/Lotus/Types/Game/LotusArtifactUpgrade),1,1800,2500,8
Nova (/Lotus/StoreItems/Powersuits/AntiMatter/Anti),NovaHelmetComponent,1,NovaChassisComponent,1,NovaSystemsComponent,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Nova 头盔 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),1,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),150,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Nova 机体 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaChassisComponent),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),1000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Nova 系统 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaSystemsComponent),控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),1,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,生物质 (/Lotus/Types/Items/MiscItems/Plastids),600,43200,,25
Nyx (/Lotus/StoreItems/Powersuits/Jade/Jade),NyxHelmetComponent,1,NyxChassisComponent,1,NyxSystemsComponent,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Nyx 头盔 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),1,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),150,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Nyx 机体 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxChassisComponent),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),1000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Nyx 系统 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxSystemsComponent),控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),1,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,生物质 (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Ogris (/Lotus/StoreItems/Weapons/ClanTech/Chemical/RocketLauncher),Detonite 喷射器 (/Lotus/Types/Items/Research/ChemComponent),5,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),5000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),600,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Ogris (Research) (/Lotus/StoreItems/Weapons/ClanTech/Chemical/RocketLauncher),Detonite 安瓿 (/Lotus/Types/Items/Research/ChemFragment),1000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),50000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),15000,259200,750000,750
Orokin 催化剂 (/Lotus/StoreItems/Types/Items/MiscItems/OrokinCatalyst),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,镓 (/Lotus/Types/Items/MiscItems/Gallium),1,控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,86400,,10
Orokin 反应堆 (/Lotus/StoreItems/Types/Items/MiscItems/OrokinReactor),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),1,神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,86400,,10
Paris (/Lotus/StoreItems/Weapons/Tenno/Bows/HuntingBow),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),3,生物质 (/Lotus/Types/Items/MiscItems/Plastids),600,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),700,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),2000,43200,20000,45
Paris Prime (/Lotus/StoreItems/Weapons/Tenno/Bows/PrimeHuntingBow),WeaponParts/PrimeBowLowerLimb,1,WeaponParts/PrimeBowUpperLimb,1,WeaponParts/PrimeBowGrip,1,WeaponParts/PrimeBowString,1,43200,,50
