Mod,Drop Locations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berserker (/Lotus/Upgrades/Mods/Melee/WeaponCritFireRateBonusMod),Corrupted Ancient (OrokinHealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bleeding Willow (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbTwoMeleeTree),Corrupted Moa (OrokinMoaBiped),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blind Rage (/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedPowerEfficiencyWarframe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brutal Tide (/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbTwoMeleeTree),Токсичный Древний (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burdened Magazine (/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedMaxClipReloadSpeedShotgun),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burning Wasp (/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbOneMeleeTree),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clashing Forest (/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbOneMeleeTree),Corrupted Ancient (OrokinHealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleaving Whirlwind (/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbTwoMeleeTree),Древний Разрушитель (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coiling Viper (/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbTwoMeleeTree),Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Common Ядро Синтеза (/Lotus/Upgrades/Mods/Fusers/CommonModFuser),Моа Шагоход (BipedRobot/AIWeek/LaserCannonBiped),Моа Рельсотрон (BipedRobot/AIWeek/RailgunBiped),Ударный Моа (BipedRobot/AIWeek/ShockwaveBiped),Гибридный Моа (BipedRobot/AIWeek/SuperMoaBiped),Дрон Пиявка (Drones/AIWeek/LeechDrone),Дрон Минёр (Drones/AIWeek/MineDrone),Дрон Щитогенератор (Drones/AIWeek/ShieldDrone),Oxium Osprey (Drones/AIWeek/SuicideDrone),Техник Корпуса (Spaceman/AIWeek/DeployableSpaceman),Солдат С Жезлом (Spaceman/AIWeek/MeleeSpaceman),Солдат (Spaceman/AIWeek/RifleSpaceman),Солдат (Spaceman/AIWeek/ShotgunSpaceman),Elite Crewman (Spaceman/EliteSpaceman),Солдат С Пилой (AIWeek/BladeSawman),Солдат С Термоклинком (AIWeek/BlowtorchSawman),Потрошитель (AIWeek/EviseratorLancer),Баллиста (AIWeek/FemaleGrineer),Выжигатель (AIWeek/FlameLancer),Guardsman (AIWeek/GrineerMeleeStaff),Shock (AIWeek/GrineerMeleeStaffLeader),Пулемётчик (AIWeek/HeavyFemaleGrineer),Скорпион (AIWeek/MacheteWoman),Бомбардир (AIWeek/RocketBombard),Дрон-Каток (AIWeek/RollingDrone),Щитоносец (AIWeek/ShieldLancer),Штурмовик (AIWeek/ShotgunLancer),Arid Butcher (Desert/BladeSawman),Arid Eviscerator (Desert/EvisceratorLancer),Arid Trooper (Desert/ShotgunLancer),Arid Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Frontier Butcher (Forest/BladeSawman),Frontier Eviscerator (Forest/EvisceratorLancer),Frontier Trooper (Forest/ShotgunLancer),Frontier Regulator (SpecialEvents/ForestDrone),Regulator (SpecialEvents/SurveillanceDrone),Vay Hek Terra Frame (Vip/Hek/HekBiped),Древний Разрушитель (AiWeek/Ancients/Ancient),Древний Целитель (AiWeek/Ancients/HealingAncient),Токсичный Древний (AiWeek/Ancients/ToxicAncient),Ползун (AiWeek/Crawlers/Crawler),Рвотный Ползун (AiWeek/Crawlers/GraspingCrawler),Lobber Crawler (AiWeek/Crawlers/Grenade),Ядовитый Ползун (AiWeek/Crawlers/NoxiousCrawler),Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),Инфестоид (AiWeek/Quadrupeds/Quadruped),Прыгун (AiWeek/Runners/LeapingRunner),Бегун (AiWeek/Runners/SuicideRunner),Corrupted Ancient (OrokinHealingAncient),Corrupted Moa (OrokinMoaBiped),Orokin Drone (OrokinShieldDrone),Corrupted Crewman (RifleSpaceman),Fusion Moa Guardian (TennoReplicants/TennoMoaBiped),,,,,,,
Обезоруживающее Излучение (/Lotus/Powersuits/Loki/DisarmAbilityCard),Моа Шагоход (BipedRobot/AIWeek/LaserCannonBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Обжигающий Удар (/Lotus/Upgrades/Mods/Melee/WeaponFireDamageMod),Ambulas (BipedRobot/Vip/BossBiped),Лейтенант Лех Крил (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Обогрев (/Lotus/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Бомбардир (AIWeek/RocketBombard),Токсичный Древний (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Обтекаемость (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod),Hellion (AIWeek/JetpackMarine),Солдат (AIWeek/RifleLancer),Arid Hellion (Desert/JetpackMarine),Arid Lancer (Desert/RifleLancer),Frontier Hellion (Forest/JetpackMarine),Frontier Lancer (Forest/RifleLancer),Frontier Heavy Gunner (Forest/HeavyFemaleGrineerDesert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Оглушающая Скорость (/Lotus/Upgrades/Mods/Pistol/DualStat/StunningSpeedMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Огненный Шар (/Lotus/Powersuits/Ember/FireBallAbilityCard),Древний Разрушитель (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Огнестойкость (/Lotus/Upgrades/Mods/Warframe/AvatarDamageResistanceFire),Солдат С Термоклинком (AIWeek/BlowtorchSawman),Shock (AIWeek/GrineerMeleeStaffLeader),Древний Целитель (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Омоложение (/Lotus/Upgrades/Mods/Aura/PlayerHealthRegenAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Опустошение (/Lotus/Upgrades/Mods/Shotgun/WeaponCritDamageMod),Солдат-Снайпер (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Орлиный Глаз (/Lotus/Upgrades/Mods/Rifle/WeaponZoomFovMod),Ползун (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ошеломляющая Сила (/Lotus/Upgrades/Mods/Melee/WeaponStunChanceMod),Oxium Osprey (Drones/AIWeek/SuicideDrone),Солдат (Spaceman/AIWeek/ShotgunSpaceman),Потрошитель (AIWeek/EviseratorLancer),Штурмовик (AIWeek/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),Arid Trooper (Desert/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Frontier Trooper (Forest/ShotgunLancer),Frontier Regulator (SpecialEvents/ForestDrone),Regulator (SpecialEvents/SurveillanceDrone),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Патронташ (/Lotus/Upgrades/Mods/Shotgun/WeaponClipMaxMod),Огнемётчик (AIWeek/IncendiaryBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Перегрев (/Lotus/Powersuits/Ember/FireSkinAbilityCard),Древний Целитель (AiWeek/Ancients/HealingAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Перегрузка (/Lotus/Powersuits/Volt/OverloadAbilityCard),Солдат-Снайпер (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Перенаправление (/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod),Солдат С Силовой Перчаткой (AIWeek/PistonSawman),Инфестоид (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Перенаправление (/Lotus/Upgrades/Mods/Warframe/AvatarShieldMaxMod),Scavenger Drone (Drones/AIWeek/VacDrone),Элитный Солдат (AIWeek/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),Древний Разрушитель (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Пистолетный Гамбит (/Lotus/Upgrades/Mods/Pistol/WeaponCritChanceMod),Солдат С Жезлом (Spaceman/AIWeek/MeleeSpaceman),Потрошитель (AIWeek/EviseratorLancer),Штурмовик (AIWeek/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),Arid Trooper (Desert/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Frontier Trooper (Forest/ShotgunLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Пламя (/Lotus/Upgrades/Mods/Shotgun/DualStat/BlazeMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Погибель Гринир (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer),Выжигатель (AIWeek/FlameLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Погибель Зараженных (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageInfested),Солдат С Силовой Перчаткой (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Погибель Корпуса (/Lotus/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus),Ползун (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Поглощение (/Lotus/Powersuits/Jade/SelfBulletAttractorAbilityCard),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Пожар (/Lotus/Upgrades/Mods/Rifle/DualStat/WildfireMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Поляризация Щита (/Lotus/Powersuits/Mag/ShieldRegenAbilityCard),Элитный Солдат (AIWeek/EliteRifleLancer),Elite Arid Lancer (Desert/EliteRifleLancer),Elite Frontier Lancer (Forest/EliteRifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Поток (/Lotus/Upgrades/Mods/Warframe/AvatarPowerMaxMod),Солдат С Пилой (AIWeek/BladeSawman),Guardsman (AIWeek/GrineerMeleeStaff),Arid Butcher (Desert/BladeSawman),Frontier Butcher (Forest/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Призрак (/Lotus/Types/Sentinels/SentinelPrecepts/Ghost),Бегун (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Приманка (/Lotus/Powersuits/Loki/DecoyAbilityCard),Прыгун (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Притяжение (/Lotus/Powersuits/Mag/PullAbilityCard),Ползун (AiWeek/Crawlers/Crawler),Рвотный Ползун (AiWeek/Crawlers/GraspingCrawler),Electric Crawler (AiWeek/Crawlers/Lightning),Corrupted Crewman (RifleSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Продолжительность (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityDurationMod),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Пронзающий Удар (/Lotus/Upgrades/Mods/Rifle/WeaponArmorPiercingDamageMod),Ударный Моа (BipedRobot/AIWeek/ShockwaveBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Псионические Заряды (/Lotus/Powersuits/Jade/DaggerAbilityCard),Выжигатель (AIWeek/FlameLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Раздельный Патронник (/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Дрон Пиявка (Drones/AIWeek/LeechDrone),Раптор (Drones/Vip/DroneAttack),General Sargas Ruk (Vip/SargasRuk/SargasRukNew),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Размах (/Lotus/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod),Раптор (Drones/Vip/DroneAttack),Солдат (Spaceman/AIWeek/RifleSpaceman),Бегун (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Разрушающий Удар (/Lotus/Upgrades/Mods/Melee/DualStat/RendingStrikeMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Разрушение Щита (/Lotus/Upgrades/Mods/Aura/EnemyShieldReductionAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Рассеивание Толпы (/Lotus/Types/Sentinels/SentinelPrecepts/CrowdDispersion),Дрон Пиявка (Drones/AIWeek/LeechDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Рассекающий Рывок (/Lotus/Powersuits/Excalibur/SlashDashAbilityCard),Солдат (Spaceman/AIWeek/RifleSpaceman),Солдат-Снайпер (Spaceman/AIWeek/SniperSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Рассекающий Удар (/Lotus/Upgrades/Mods/Melee/WeaponArmorPiercingDamageMod),Бегун (AiWeek/Runners/SuicideRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Растяжение (/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod),Ударный Моа (BipedRobot/AIWeek/ShockwaveBiped),Дрон Пиявка (Drones/AIWeek/LeechDrone),Раптор (Drones/Vip/DroneAttack),Лейтенант Лех Крил (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Регенерация (/Lotus/Types/Sentinels/SentinelPrecepts/Regen),Инфестоид (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Рукопашный Канал (/Lotus/Upgrades/Mods/Melee/WeaponPowerDamageMod),Моа Шагоход (BipedRobot/AIWeek/LaserCannonBiped),Лейтенант Лех Крил (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Рывок Рино (/Lotus/Powersuits/Rhino/RhinoChargeAbilityCard),Ударный Моа (BipedRobot/AIWeek/ShockwaveBiped),Солдат С Силовой Перчаткой (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Рёв (/Lotus/Powersuits/Rhino/RadialBlastAbilityCard),Щитоносец (AIWeek/ShieldLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Сальто (/Lotus/Upgrades/Mods/Warframe/AvatarKnockdownRecoveryMod),Шакал (QuadRobot/QuadRobot),Техник Корпуса (Spaceman/AIWeek/DeployableSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Сброс Антивещества (/Lotus/Powersuits/AntiMatter/AntiMatterDropAbilityCard),Arid Seeker (Desert/GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Искатель (GrineerMarinePistol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Сверхпрыжок (/Lotus/Powersuits/Excalibur/SuperJumpAbilityCard),Рвотный Ползун (AiWeek/Crawlers/GraspingCrawler),Electric Crawler (AiWeek/Crawlers/Lightning),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Связь (/Lotus/Powersuits/Trinity/LinkAbilityCard),Потрошитель (AIWeek/EviseratorLancer),Штурмовик (AIWeek/ShotgunLancer),Arid Eviscerator (Desert/EvisceratorLancer),Arid Trooper (Desert/ShotgunLancer),Frontier Eviscerator (Forest/EvisceratorLancer),Frontier Trooper (Forest/ShotgunLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Северный Ветер (/Lotus/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Моа Шагоход (BipedRobot/AIWeek/LaserCannonBiped),Солдат С Пилой (AIWeek/BladeSawman),Guardsman (AIWeek/GrineerMeleeStaff),Arid Butcher (Desert/BladeSawman),Frontier Butcher (Forest/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Сила Охотника (/Lotus/Upgrades/Mods/Shotgun/WeaponPunctureDepthMod),Солдат С Силовой Перчаткой (AIWeek/PistonSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Сильный Бросок Глефы (/Lotus/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod),Corrupted Lancer (RifleLancer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Сияющее Копье (/Lotus/Powersuits/Excalibur/RadialJavelinAbilityCard),Oxium Osprey (Drones/AIWeek/SuicideDrone),Frontier Regulator (SpecialEvents/ForestDrone),Regulator (SpecialEvents/SurveillanceDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Скользящая Обойма (/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod),Alad V (Vip/AladV/AladBoss),Пулемётчик (AIWeek/HeavyFemaleGrineer),Arid Heavy Gunner (Desert/HeavyFemaleGrineerDesert),Командир (GrineerMarineLeader),Капитан Вор (Vip/CaptainVorBoss),Токсичный Древний (AiWeek/Ancients/ToxicAncient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Скоростной Курок (/Lotus/Upgrades/Mods/Rifle/WeaponFireRateMod),Инфестоид (AiWeek/Quadrupeds/Quadruped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Смертельный Удар (/Lotus/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Arid Seeker (Desert/GrineerMarinePistol),Frontier Seeker (Forest/GrineerMarinePistol),Искатель (GrineerMarinePistol),Лейтенант Лех Крил (Vip/BossLechKril),Kela De Thaym (Vip/HeavyRocketFemale),Vay Hek Terra Frame (Vip/Hek/HekBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Снежная Сфера (/Lotus/Powersuits/Frost/IceShieldAbilityCard),Прыгун (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Соколиный Глаз (/Lotus/Upgrades/Mods/Pistol/WeaponPistolZoomFovMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Сокрушение (/Lotus/Powersuits/Mag/CrushAbilityCard),Древний Разрушитель (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Сонар (/Lotus/Powersuits/Banshee/SonarAbilityCard),Древний Разрушитель (AiWeek/Ancients/Ancient),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Спешка (/Lotus/Upgrades/Mods/Warframe/AvatarSprintSpeedMod),Гибридный Моа (BipedRobot/AIWeek/SuperMoaBiped),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Спираль Рефлекса (/Lotus/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Раптор (Drones/Vip/DroneAttack),Sergeant Nef Anyo (Spaceman/Vip/SniperBoss),Солдат С Пилой (AIWeek/BladeSawman),Guardsman (AIWeek/GrineerMeleeStaff),Arid Butcher (Desert/BladeSawman),Frontier Butcher (Forest/BladeSawman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Стальное Волокно (/Lotus/Upgrades/Mods/Sentinel/SentinelArmourMod),Солдат С Жезлом (Spaceman/AIWeek/MeleeSpaceman),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Стальное Волокно (/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod),Tyl Regor (Vip/NinjaLeader),Ползун (AiWeek/Crawlers/Crawler),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Стальной Натиск (/Lotus/Upgrades/Mods/Aura/PlayerMeleeAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Стойкость (/Lotus/Upgrades/Mods/Warframe/DualStat/FortitudeMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Стрелок (/Lotus/Upgrades/Mods/Pistol/WeaponFireRateMod),Scavenger Drone (Drones/AIWeek/VacDrone),Alad V (Vip/AladV/AladBoss),Огнемётчик (AIWeek/IncendiaryBombard),Капитан Вор (Vip/CaptainVorBoss),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Сюрикен (/Lotus/Powersuits/Ninja/GlaiveAbilityCard),Дрон Минёр (Drones/AIWeek/MineDrone),Баллиста (AIWeek/FemaleGrineer),Mutalist-Osprey (AiWeek/InfestedDrones/PoisonDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Тактическая Помпа (/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Шакал (QuadRobot/QuadRobot),Бомбардир (AIWeek/RocketBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Телепорт (/Lotus/Powersuits/Ninja/TelelportToAbilityCard),Прыгун (AiWeek/Runners/LeapingRunner),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Телосложение (/Lotus/Upgrades/Mods/Aura/PlayerHealthAuraMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Телосложение (/Lotus/Upgrades/Mods/Warframe/DualStat/ConstitutionMod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Тишина (/Lotus/Powersuits/Banshee/SilenceAbilityCard),Дрон Щитогенератор (Drones/AIWeek/ShieldDrone),Дрон-Каток (AIWeek/RollingDrone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Топот Рино (/Lotus/Powersuits/Rhino/RhinoStompAbilityCard),Ударный Моа (BipedRobot/AIWeek/ShockwaveBiped),Шакал (QuadRobot/QuadRobot),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Точечный Удар (/Lotus/Upgrades/Mods/Rifle/WeaponCritChanceMod),Техник Корпуса (Spaceman/AIWeek/DeployableSpaceman),Солдат С Пилой (AIWeek/BladeSawman),Guardsman (AIWeek/GrineerMeleeStaff),Огнемётчик (AIWeek/IncendiaryBombard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
