Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Ember Prime Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeHelmetComponent),Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Нейронные Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),2,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,
Ember Prime Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeSystemsComponent),Модуль Контроля(/Lotus/Types/Items/MiscItems/ControlModule),1,Морфиды(/Lotus/Types/Items/MiscItems/Morphic),1,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),1200,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),700,43200,,
Ember Prime(/Lotus/StoreItems/Powersuits/Ember/EmberPrime),EmberPrimeHelmetComponent,1,EmberPrimeChassisComponent,1,EmberPrimeSystemsComponent,1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Embolist(/Lotus/StoreItems/Weapons/Infested/Pistols/InfestedPistol),Мутагенная Масса(/Lotus/Types/Items/Research/BioComponent),5,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),15000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),1200,Форма(/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Ether Reaper(/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/EtherScytheWeapon),Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),1000,Морфиды(/Lotus/Types/Items/MiscItems/Morphic),10,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),1000,43200,50000,50
Extinguished Dragon Key(/Lotus/StoreItems/Types/Restoratives/Upgraded/DamageDebuffKey),Orokin Void Key(/Lotus/Types/Game/VoidKeyItem),1,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Force Specter Regiment(/Lotus/StoreItems/Types/Game/SpectreArmies/GoldSpectreArmy),Phase Specter(/Lotus/Types/Restoratives/Consumable/SilverSpectre),500,Force Specter(/Lotus/Types/Restoratives/Consumable/GoldSpectre),750,,,,,86400,30000,0
Force Specter(/Lotus/StoreItems/Types/Restoratives/Consumable/GoldSpectre),Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),1000,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),1000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),1000,28800,,20
Galatine(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/GreatSword/TennoGreatSword),Галлий(/Lotus/Types/Items/MiscItems/Gallium),4,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),750,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),200,43200,25000,30
Glaive Prime(/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/PrimeGlaive/PrimeGlaiveWeapon),WeaponParts/GlaivePrimeBlade,2,WeaponParts/GlaivePrimeDisc,1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Grinlok(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerLeverActionRifle/GLARifle),Детонитовый Инжектор(/Lotus/Types/Items/Research/ChemComponent),2,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),5000,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),5000,Форма(/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Grustrag Bolt Release(/Lotus/StoreItems/Types/Recipes/Components/BrandRemovalFakeItem),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),1,Нейронные Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),20,60,50000,
Helios(/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/MeleePetPowerSuit),Филдрон(/Lotus/Types/Items/Research/EnergyComponent),10,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),300,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),5000,Форма(/Lotus/Types/Items/MiscItems/Forma),1,86400,25000,35
Hind(/Lotus/StoreItems/Weapons/Grineer/LongGuns/BurstRifle/GrnBurstRifle),Нейроды(/Lotus/Types/Items/MiscItems/Neurode),6,Схемы(/Lotus/Types/Items/MiscItems/Circuits),700,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,40000,
Hobbled Dragon Key(/Lotus/StoreItems/Types/Restoratives/Upgraded/SpeedDebuffKey),Orokin Void Key(/Lotus/Types/Game/VoidKeyItem),1,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Hydroid Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidChassisComponent),Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),2,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),300,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),1200,43200,,
Hydroid Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidHelmetComponent),Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Модуль Контроля(/Lotus/Types/Items/MiscItems/ControlModule),1,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,,
Hydroid Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidSystemsComponent),Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Галлий(/Lotus/Types/Items/MiscItems/Gallium),4,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),220,43200,,
Hydroid(/Lotus/StoreItems/Powersuits/Pirate/Pirate),HydroidHelmetComponent,1,HydroidChassisComponent,1,HydroidSystemsComponent,1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,50000,50
Jat Kittag(/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerJetPoweredPolearm/GrineerJetPolearm),Детонитовый Инжектор(/Lotus/Types/Items/Research/ChemComponent),5,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),5000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),600,Форма(/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,30
Kama(/Lotus/StoreItems/Weapons/Tenno/Melee/DualKamas/SingleKama),Нейронные Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),5,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),1200,Схемы(/Lotus/Types/Items/MiscItems/Circuits),900,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),1200,43200,40000,
Kara Valkyr Helmet(/Lotus/StoreItems/Upgrades/Skins/Berserker/ValkyrAltBHelmet),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Karak(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerM16Homage/GrineerM16Rifle),Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),400,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),900,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,30000,40
Lapis Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/RareAntitoxin),Sunlight Jadeleaf Extract(/Lotus/Types/Items/Plants/MiscItems/RareDayPlantItem),1,Moonlight Jadeleaf Extract(/Lotus/Types/Items/Plants/MiscItems/RareNightPlantItem),1,Sunlight Dragonlily Extract(/Lotus/Types/Items/Plants/MiscItems/UnCommonDayPlantItem),1,Moonlight Dragonlily Extract(/Lotus/Types/Items/Plants/MiscItems/UnCommonNightPlantItem),1,60,1500,1
Lecta(/Lotus/StoreItems/Weapons/Corpus/Melee/Whip/CorpusWhipWeapon),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),2,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),900,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),1000,Нейронные Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),3,43200,30000,35
Lex Prime(/Lotus/StoreItems/Weapons/Tenno/Pistols/PrimeLex/PrimeLex),WeaponParts/LexPrimeBarrel,1,WeaponParts/LexPrimeReceiver,1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Loki Prime Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeHelmetComponent),Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Нейронные Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),2,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,
Loki Prime Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeSystemsComponent),Модуль Контроля(/Lotus/Types/Items/MiscItems/ControlModule),3,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),1000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),500,43200,,
Loki Prime(/Lotus/StoreItems/Powersuits/Loki/LokiPrime),LokiPrimeHelmetComponent,1,LokiPrimeChassisComponent,1,LokiPrimeSystemsComponent,1,Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),10,259200,25000,50
Mag Prime Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeChassisComponent),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),3,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),400,,,43200,,
Mag Prime Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeHelmetComponent),Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Нейронные Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),2,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,
Mag Prime Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeSystemsComponent),Модуль Контроля(/Lotus/Types/Items/MiscItems/ControlModule),3,Морфиды(/Lotus/Types/Items/MiscItems/Morphic),1,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),500,43200,,
Mag Prime(/Lotus/StoreItems/Powersuits/Mag/MagPrime),MagPrimeHelmetComponent,1,MagPrimeChassisComponent,1,MagPrimeSystemsComponent,1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),3,259200,25000,50
Magistar(/Lotus/StoreItems/Weapons/Tenno/Melee/Maces/PaladinMace/PaladinMaceWeapon),Галлий(/Lotus/Types/Items/MiscItems/Gallium),3,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),750,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),300,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,25000,
Magnus(/Lotus/StoreItems/Weapons/Tenno/Pistols/Magnum/Magnum),Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),2,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),400,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),900,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),100,86400,20000,40
Marelok(/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerLeverActionPistol/GLAPistol),Детонитовый Инжектор(/Lotus/Types/Items/Research/ChemComponent),2,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),5000,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),5000,Форма(/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Markhor Oberon Helmet(/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinHelmetAltB),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Medium Team Ammo Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamAmmoTotem),Феррит(/Lotus/Types/Items/MiscItems/Ferrite),600,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),600,,,,,60,,1
Medium Team Ammo Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamAmmoTotem),Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),225,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),1800,,,,,60,,1
Medium Team Energy Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamEnergyTotem),Феррит(/Lotus/Types/Items/MiscItems/Ferrite),600,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),150,,,,,60,,1
Medium Team Energy Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamEnergyTotem),Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),225,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),2250,,,,,60,,1
Medium Team Heal Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamHealTotem),Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),450,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),2700,,,,,60,9000,1
Medium Team Heal Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamHealTotem),Феррит(/Lotus/Types/Items/MiscItems/Ferrite),500,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),600,,,,,60,4000,1
Medium Team Shield Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamShieldTotem),Феррит(/Lotus/Types/Items/MiscItems/Ferrite),600,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),150,,,,,60,,1
Medium Team Shield Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamShieldTotem),Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),3600,,,,,,,60,,1
Miter(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerSawbladeGun/SawBladeGun),WeaponParts/MiterBarrel,1,WeaponParts/MiterBlade,1,WeaponParts/MiterChassis,1,WeaponParts/MiterHandle,1,43200,,50
Mod Fuser(/Lotus/StoreItems/Types/BoosterPacks/ModFuserResult),/Lotus/Types/Game/LotusArtifactUpgrade,1,/Lotus/Types/Game/LotusArtifactUpgrade,1,/Lotus/Types/Game/LotusArtifactUpgrade,1,/Lotus/Types/Game/LotusArtifactUpgrade,1,1800,2500,8
Nami Skyla(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/CutlassAndPoignard/CutlassPoignardSwords),Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),800,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),200,Галлий(/Lotus/Types/Items/MiscItems/Gallium),10,43200,20000,35
Nekros Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroChassisComponent),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),1,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Nekros Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroHelmetComponent),Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Нейронные Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Nekros Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroSystemsComponent),Модуль Контроля(/Lotus/Types/Items/MiscItems/ControlModule),1,Морфиды(/Lotus/Types/Items/MiscItems/Morphic),1,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),220,43200,,
Nekros(/Lotus/StoreItems/Powersuits/Necro/Necro),NecroHelmetComponent,1,NecroChassisComponent,1,NecroSystemsComponent,1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),3,259200,100000,50
Nikana(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/Katana),Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),3,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),75,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),200,Форма(/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Oberon Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinChassisComponent),Галлий(/Lotus/Types/Items/MiscItems/Gallium),1,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Oberon Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinHelmetComponent),Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Модуль Контроля(/Lotus/Types/Items/MiscItems/ControlModule),1,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Схемы(/Lotus/Types/Items/MiscItems/Circuits),500,43200,,
Oberon Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinSystemsComponent),Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Галлий(/Lotus/Types/Items/MiscItems/Gallium),1,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),220,43200,,
Oberon(/Lotus/StoreItems/Powersuits/Paladin/Paladin),PaladinHelmetComponent,1,PaladinChassisComponent,1,PaladinSystemsComponent,1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,30000,50
Obex(/Lotus/StoreItems/Weapons/Corpus/Melee/KickAndPunch/KickPunchWeapon),Схемы(/Lotus/Types/Items/MiscItems/Circuits),650,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),900,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),700,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),300,43200,15000,35
Orokin Derelict Assassinate(/Lotus/StoreItems/Types/Keys/DerelictGolemKey),Golem Nav Coordinate(/Lotus/Types/Items/MiscItems/BossNavCode),5,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),4000,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),1000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),100,3600,2500,10
Orokin Derelict Capture(/Lotus/StoreItems/Types/Keys/DerelictCaptureKey),Nav Coordinate(/Lotus/Types/Items/MiscItems/NavCode),5,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),2500,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),750,Схемы(/Lotus/Types/Items/MiscItems/Circuits),80,,1500,
Orokin Derelict Defense(/Lotus/StoreItems/Types/Keys/DerelictDefenseKey),Nav Coordinate(/Lotus/Types/Items/MiscItems/NavCode),5,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),2500,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),750,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),80,,1500,
Orokin Derelict Exterminate(/Lotus/StoreItems/Types/Keys/DerelictExterminateKey),Nav Coordinate(/Lotus/Types/Items/MiscItems/NavCode),5,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),2500,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),750,Схемы(/Lotus/Types/Items/MiscItems/Circuits),80,,1500,
Orokin Derelict Survival(/Lotus/StoreItems/Types/Keys/DerelictSurvivalKey),Nav Coordinate(/Lotus/Types/Items/MiscItems/NavCode),5,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),2500,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),750,Схемы(/Lotus/Types/Items/MiscItems/Circuits),80,,1500,
Oryx Oberon Helmet(/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinHelmetAlt),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Penta(/Lotus/StoreItems/Weapons/Corpus/LongGuns/GrenadeLauncher/GrenadeLauncher),Модуль Контроля(/Lotus/Types/Items/MiscItems/ControlModule),3,Схемы(/Lotus/Types/Items/MiscItems/Circuits),1000,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),1200,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),400,86400,30000,40
Phage(/Lotus/StoreItems/Weapons/Infested/LongGuns/Tentacluster/InfestedShotgun),Мутагенная Масса(/Lotus/Types/Items/Research/BioComponent),4,Схемы(/Lotus/Types/Items/MiscItems/Circuits),1500,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),6000,Форма(/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Phase Specter Regiment(/Lotus/StoreItems/Types/Game/SpectreArmies/SilverSpectreArmy),Vapor Specter(/Lotus/Types/Restoratives/Consumable/BronzeSpectre),500,Phase Specter(/Lotus/Types/Restoratives/Consumable/SilverSpectre),1250,,,,,86400,30000,0
Phase Specter(/Lotus/StoreItems/Types/Restoratives/Consumable/SilverSpectre),Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),750,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),5000,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),5000,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),1000,28800,,20
Quantum Nova Helmet(/Lotus/StoreItems/Upgrades/Skins/AntiMatter/NovaQuantumHelmet),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Raknis Nekros Helmet(/Lotus/StoreItems/Upgrades/Skins/Necro/NecroAraknidHelmet),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейронные Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,
Rhino Prime Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeChassisComponent),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),3,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),1000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),400,,,43200,,
Rhino Prime Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeHelmetComponent),Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Нейронные Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),2,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,
Rhino Prime Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeSystemsComponent),Модуль Контроля(/Lotus/Types/Items/MiscItems/ControlModule),3,Морфиды(/Lotus/Types/Items/MiscItems/Morphic),1,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),500,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),500,43200,,
Rhino Prime(/Lotus/StoreItems/Powersuits/Rhino/RhinoPrime),RhinoPrimeHelmetComponent,1,RhinoPrimeChassisComponent,1,RhinoPrimeSystemsComponent,1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),3,259200,25000,50
Scoliac(/Lotus/StoreItems/Weapons/Infested/Melee/Whip/InfestedWhip/InfestedWhipWeapon),Мутагенная Масса(/Lotus/Types/Items/Research/BioComponent),4,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),15000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),1200,Форма(/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Serro(/Lotus/StoreItems/Weapons/Corpus/Melee/Polearm/CorpusPolearm01/CorpusPolearmWeapon),Филдрон(/Lotus/Types/Items/Research/EnergyComponent),1,Схемы(/Lotus/Types/Items/MiscItems/Circuits),400,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),1000,Нейронные Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),3,86400,,35
Shroud Nekros Helmet(/Lotus/StoreItems/Upgrades/Skins/Necro/NecroShroudHelmet),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейронные Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,
Sicarus Prime(/Lotus/StoreItems/Weapons/Tenno/Pistols/PrimeSicarus/PrimeSicarusPistol),WeaponParts/SicarusPrimeBarrel,1,WeaponParts/SicarusPrimeReceiver,1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Solar Rail - Tower Class(/Lotus/StoreItems/Types/Game/SolarRails/BasicSolarRail),Галлий(/Lotus/Types/Items/MiscItems/Gallium),25,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),15000,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),15000,Модуль Контроля(/Lotus/Types/Items/MiscItems/ControlModule),25,86400,30000,0
Soma(/Lotus/StoreItems/Weapons/Tenno/Rifle/TennoAR),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),7,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),850,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),1200,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),8000,43200,50000,50
Stug(/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerCrossbow/GrineerGooGun),Нейроды(/Lotus/Types/Items/MiscItems/Neurode),3,Галлий(/Lotus/Types/Items/MiscItems/Gallium),4,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),3000,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),1200,86400,20000,
