Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Onorix (/Lotus/StoreItems/Weapons/Tenno/Archwing/Melee/Archaxe/ArchAxeWeapon),WeaponParts/ArchAxeBlade,2,WeaponParts/ArchAxeHandle,1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),3,,,43200,35000,50
Opticor  (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpBFG/CrpBFG),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),5,Gallium (/Lotus/Types/Items/MiscItems/Gallium),20,Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),600,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Opticor  (Research) (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpBFG/CrpBFG),Fieldron Sample (/Lotus/Types/Items/Research/EnergyFragment),1000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),50000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),25000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),150,259200,1000000,750
Orokin Catalyst (/Lotus/StoreItems/Types/Items/MiscItems/OrokinCatalyst),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Gallium (/Lotus/Types/Items/MiscItems/Gallium),1,Control Module (/Lotus/Types/Items/MiscItems/ControlModule),1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,86400,,10
Orokin Reactor (/Lotus/StoreItems/Types/Items/MiscItems/OrokinReactor),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),1,Neural Sensors (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,86400,,10
Orthos (/Lotus/StoreItems/Weapons/Tenno/Melee/Polearms/PolearmWeapon),Morphics (/Lotus/Types/Items/MiscItems/Morphic),4,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),500,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),850,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),700,43200,20000,35
Orthos Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/Polearms/PrimePolearmWeapon),WeaponParts/PrimePolearmBlade,2,WeaponParts/PrimePolearmHandle,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Oryx Oberon Helmet (/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinHelmetAlt),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Pangolin Sword (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/PangolinSword/PangolinLongSword),Control Module (/Lotus/Types/Items/MiscItems/ControlModule),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),750,Circuits (/Lotus/Types/Items/MiscItems/Circuits),300,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,,25
Paracyst (/Lotus/StoreItems/Weapons/Infested/LongGuns/QuantaFullyInfested/InfQuantaRifle),Mutagen Mass (/Lotus/Types/Items/Research/BioComponent),5,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),15000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),1200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Paracyst (Research) (/Lotus/StoreItems/Weapons/Infested/LongGuns/QuantaFullyInfested/InfQuantaRifle),Mutagen Sample (/Lotus/Types/Items/Research/BioFragment),3000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),40000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),400000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),80000,259200,500000,750
Paris (/Lotus/StoreItems/Weapons/Tenno/Bows/HuntingBow),Morphics (/Lotus/Types/Items/MiscItems/Morphic),3,Plastids (/Lotus/Types/Items/MiscItems/Plastids),600,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),700,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),2000,43200,20000,45
Paris Prime (/Lotus/StoreItems/Weapons/Tenno/Bows/PrimeHuntingBow),WeaponParts/PrimeBowLowerLimb,1,WeaponParts/PrimeBowUpperLimb,1,WeaponParts/PrimeBowGrip,1,WeaponParts/PrimeBowString,1,43200,,50
Pazza Sugatra (/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/ChainTridentMeleeDangle),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Pendragon Excalibur Helmet (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltBStatless),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Pendragon Excalibur Helmet (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltBStatless),Arcane Pendragon Helmet (/Lotus/Upgrades/Skins/Excalibur/ExcaliburHelmetAltB),1,,,,,,,,,25
Penta (/Lotus/StoreItems/Weapons/Corpus/LongGuns/GrenadeLauncher/GrenadeLauncher),Control Module (/Lotus/Types/Items/MiscItems/ControlModule),3,Circuits (/Lotus/Types/Items/MiscItems/Circuits),1000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1200,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),400,86400,30000,40
Phage (/Lotus/StoreItems/Weapons/Infested/LongGuns/Tentacluster/InfestedShotgun),Mutagen Mass (/Lotus/Types/Items/Research/BioComponent),4,Circuits (/Lotus/Types/Items/MiscItems/Circuits),1500,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),6000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Phage (Research) (/Lotus/StoreItems/Weapons/Infested/LongGuns/Tentacluster/InfestedShotgun),Mutagen Sample (/Lotus/Types/Items/Research/BioFragment),1000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),45000,Salvage (/Lotus/Types/Items/MiscItems/Salvage),55000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),20000,259200,750000,750
Phase Specter (/Lotus/StoreItems/Types/Restoratives/Consumable/SilverSpectre),Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),750,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),5000,Salvage (/Lotus/Types/Items/MiscItems/Salvage),5000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,28800,,20
Phase Specter Regiment (/Lotus/StoreItems/Types/Game/SpectreArmies/SilverSpectreArmy),Vapor Specter (/Lotus/Types/Restoratives/Consumable/BronzeSpectre),250,Phase Specter (/Lotus/Types/Restoratives/Consumable/SilverSpectre),625,,,,,86400,30000,0
Phase Specter Regiment (Research) (/Lotus/StoreItems/Types/Game/SpectreArmies/SilverSpectreArmy),Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),50000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),60000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),750000,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),50,259200,1000000,0
Phoenix Ember Helmet (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltStatless),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Phoenix Ember Helmet (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltStatless),Arcane Phoenix Helmet (/Lotus/Upgrades/Skins/Ember/EmberHelmetAlt),1,,,,,,,,,25
Plasma Sword (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/PlasmaSword/PlasmaLongSword),Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Salvage (/Lotus/Types/Items/MiscItems/Salvage),450,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),50,43200,,25
Prova (/Lotus/StoreItems/Weapons/ClanTech/Energy/ElectroProd),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),1,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),300,Salvage (/Lotus/Types/Items/MiscItems/Salvage),1000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Prova (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/ElectroProd),Fieldron Sample (/Lotus/Types/Items/Research/EnergyFragment),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),10000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),50000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,259200,500000,750
Pulse Volt Helmet (/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltBStatless),Arcane Pulse Helmet (/Lotus/Upgrades/Skins/Volt/VoltHelmetAltB),1,,,,,,,,,25
Pulse Volt Helmet (/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltBStatless),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
PvpSpectreSpawner,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),11000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Plastids (/Lotus/Types/Items/MiscItems/Plastids),3300,Control Module (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),11000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Plastids (/Lotus/Types/Items/MiscItems/Plastids),3300,Control Module (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretVariantADeco,Salvage (/Lotus/Types/Items/MiscItems/Salvage),11000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Plastids (/Lotus/Types/Items/MiscItems/Plastids),3300,Control Module (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretVariantBDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),11000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),3300,Control Module (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretVariantCDeco,Salvage (/Lotus/Types/Items/MiscItems/Salvage),11000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),3300,Control Module (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
Pyrana (/Lotus/StoreItems/Weapons/Tenno/Pistols/SawnOffShotgun/TennoHandShotgun),Control Module (/Lotus/Types/Items/MiscItems/ControlModule),2,Salvage (/Lotus/Types/Items/MiscItems/Salvage),800,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Pyrana (Research) (/Lotus/StoreItems/Weapons/Tenno/Pistols/SawnOffShotgun/TennoHandShotgun),Control Module (/Lotus/Types/Items/MiscItems/ControlModule),100,Salvage (/Lotus/Types/Items/MiscItems/Salvage),50000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),5000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,259200,500000,750
Quanta (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpShockRifle/CrpShockRifle),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),7,Circuits (/Lotus/Types/Items/MiscItems/Circuits),1000,Salvage (/Lotus/Types/Items/MiscItems/Salvage),7000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Quanta (Research) (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpShockRifle/CrpShockRifle),Fieldron Sample (/Lotus/Types/Items/Research/EnergyFragment),1000,Salvage (/Lotus/Types/Items/MiscItems/Salvage),50000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),25000,Neural Sensors (/Lotus/Types/Items/MiscItems/NeuralSensor),350,259200,1000000,750
Quantum Nova Helmet (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/NovaQuantumHelmet),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Raknis Nekros Helmet (/Lotus/StoreItems/Upgrades/Skins/Necro/NecroAraknidHelmet),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neural Sensors (/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,25
Rathbone (/Lotus/StoreItems/Weapons/Tenno/Archwing/Melee/ArchHammer/ArchHammer),WeaponParts/ArchHammerHead,1,WeaponParts/ArchHammerHandle,1,Circuits (/Lotus/Types/Items/MiscItems/Circuits),300,Control Module (/Lotus/Types/Items/MiscItems/ControlModule),1,43200,35000,50
Reaper Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/ReaperWeapon),WeaponParts/PrimeScytheBlade,1,WeaponParts/PrimeScytheHandle,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Redeemer (/Lotus/StoreItems/Weapons/Tenno/Melee/Gunblade/TnoGunblade),Vasto (/Lotus/Weapons/Tenno/Pistol/RevolverPistol),1,Dual Skana (/Lotus/Weapons/Tenno/Melee/DualShortSword/DualShortSword),1,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,,,43200,20000,35
Reverb Banshee Helmet (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetStatless),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Reverb Banshee Helmet (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetStatless),Arcane Reverb Helmet (/Lotus/Upgrades/Skins/Decree/DecreeAltHelmet),1,,,,,,,,,25
Rhino (/Lotus/StoreItems/Powersuits/Rhino/Rhino),RhinoHelmetComponent,1,RhinoChassisComponent,1,RhinoSystemsComponent,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Rhino Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Rhino Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoHelmetComponent),Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Neural Sensors (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Rhino Prime (/Lotus/StoreItems/Powersuits/Rhino/RhinoPrime),RhinoPrimeHelmetComponent,1,RhinoPrimeChassisComponent,1,RhinoPrimeSystemsComponent,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),3,259200,25000,50
Rhino Prime Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),3,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),400,,,43200,,25
Rhino Prime Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeHelmetComponent),Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Neural Sensors (/Lotus/Types/Items/MiscItems/NeuralSensor),2,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,25
Rhino Prime Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeSystemsComponent),Control Module (/Lotus/Types/Items/MiscItems/ControlModule),3,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Plastids (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
Rhino Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoSystemsComponent),Control Module (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Plastids (/Lotus/Types/Items/MiscItems/Plastids),600,43200,,25
Saryn (/Lotus/StoreItems/Powersuits/Saryn/Saryn),SarynHelmetComponent,1,SarynChassisComponent,1,SarynSystemsComponent,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Saryn Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,,25
Saryn Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynHelmetComponent),Circuits (/Lotus/Types/Items/MiscItems/Circuits),150,Neural Sensors (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),300,Salvage (/Lotus/Types/Items/MiscItems/Salvage),400,43200,,25
Saryn Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynSystemsComponent),Control Module (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Salvage (/Lotus/Types/Items/MiscItems/Salvage),550,Plastids (/Lotus/Types/Items/MiscItems/Plastids),350,43200,,25
Scindo (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/AxeWeapon),Gallium (/Lotus/Types/Items/MiscItems/Gallium),3,Salvage (/Lotus/Types/Items/MiscItems/Salvage),750,Circuits (/Lotus/Types/Items/MiscItems/Circuits),300,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,25
Scindo Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/PrimeScindo/PrimeScindoWeapon),WeaponParts/PrimeScindoBlade,1,WeaponParts/PrimeScindoHandle,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),15,,,43200,,50
Scoliac (/Lotus/StoreItems/Weapons/Infested/Melee/Whip/InfestedWhip/InfestedWhipWeapon),Mutagen Mass (/Lotus/Types/Items/Research/BioComponent),4,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),15000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),1200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Scoliac (Research) (/Lotus/StoreItems/Weapons/Infested/Melee/Whip/InfestedWhip/InfestedWhipWeapon),Mutagen Sample (/Lotus/Types/Items/Research/BioFragment),2500,Plastids (/Lotus/Types/Items/MiscItems/Plastids),40000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),900000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),80000,259200,500000,750
Scorpion Ash Helmet (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltStatless),Arcane Scorpion Helmet (/Lotus/Upgrades/Skins/Ninja/NinjaHelmetAlt),1,,,,,,,,,25
Scorpion Ash Helmet (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltStatless),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Seer (/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrnScopedPistolPlayer),WeaponParts/VorsPistolBarrel,1,WeaponParts/VorsPistolReceiver,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),2,,,43200,,50
Serro (/Lotus/StoreItems/Weapons/Corpus/Melee/Polearm/CorpusPolearm01/CorpusPolearmWeapon),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),1,Circuits (/Lotus/Types/Items/MiscItems/Circuits),400,Salvage (/Lotus/Types/Items/MiscItems/Salvage),1000,Neural Sensors (/Lotus/Types/Items/MiscItems/NeuralSensor),3,86400,,35
Serro (Research) (/Lotus/StoreItems/Weapons/Corpus/Melee/Polearm/CorpusPolearm01/CorpusPolearmWeapon),Fieldron Sample (/Lotus/Types/Items/Research/EnergyFragment),500,Circuits (/Lotus/Types/Items/MiscItems/Circuits),10000,Salvage (/Lotus/Types/Items/MiscItems/Salvage),50000,Neural Sensors (/Lotus/Types/Items/MiscItems/NeuralSensor),100,259200,500000,750
Shade (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/ShadePowerSuit),Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),500,Circuits (/Lotus/Types/Items/MiscItems/Circuits),400,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),200,Control Module (/Lotus/Types/Items/MiscItems/ControlModule),1,86400,100000,30
Sheev (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerCombatKnife/GrineerCombatKnife),Salvage (/Lotus/Types/Items/MiscItems/Salvage),1500,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),800,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),600,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,43200,20000,35
Shock Camo Detron (/Lotus/StoreItems/Upgrades/Skins/Dazzle/DetronDazzleCamo),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Shock Camo Penta (/Lotus/StoreItems/Upgrades/Skins/Dazzle/PentaDazzleCamo),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Shock Camo Prova (/Lotus/StoreItems/Upgrades/Skins/Dazzle/ProvaDazzleCamo),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Shroud Nekros Helmet (/Lotus/StoreItems/Upgrades/Skins/Necro/NecroShroudHelmet),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neural Sensors (/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,25
Sicarus Prime (/Lotus/StoreItems/Weapons/Tenno/Pistols/PrimeSicarus/PrimeSicarusPistol),WeaponParts/SicarusPrimeBarrel,1,WeaponParts/SicarusPrimeReceiver,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Silva & Aegis (/Lotus/StoreItems/Weapons/Tenno/Melee/SwordsAndBoards/MeleeContestWinnerOne/TennoSwordShield),Gallium (/Lotus/Types/Items/MiscItems/Gallium),3,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1200,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),600,Forma (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Silva & Aegis (Research) (/Lotus/StoreItems/Weapons/Tenno/Melee/SwordsAndBoards/MeleeContestWinnerOne/TennoSwordShield),Gallium (/Lotus/Types/Items/MiscItems/Gallium),200,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),50000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),6000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,259200,500000,750
Skana (/Lotus/StoreItems/Weapons/Tenno/Melee/LongSword/LongSword),Morphics (/Lotus/Types/Items/MiscItems/Morphic),3,Salvage (/Lotus/Types/Items/MiscItems/Salvage),750,Plastids (/Lotus/Types/Items/MiscItems/Plastids),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),1100,43200,15000,35
Slipstream Nova Helmet (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/NovaSlipstreamHelmet),Plastids (/Lotus/Types/Items/MiscItems/Plastids),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,Gallium (/Lotus/Types/Items/MiscItems/Gallium),2,43200,,25
Snipetron (/Lotus/StoreItems/Weapons/Tenno/Rifle/SniperRifle),Morphics (/Lotus/Types/Items/MiscItems/Morphic),5,Plastids (/Lotus/Types/Items/MiscItems/Plastids),900,Salvage (/Lotus/Types/Items/MiscItems/Salvage),1200,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),900,43200,20000,35
Sobek (/Lotus/StoreItems/Weapons/Tenno/Shotgun/DoubleBarrelShotgun),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),5,Circuits (/Lotus/Types/Items/MiscItems/Circuits),500,Salvage (/Lotus/Types/Items/MiscItems/Salvage),900,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),400,86400,25000,25
Solar Rail - Tower Class (/Lotus/StoreItems/Types/Game/SolarRails/BasicSolarRail),Gallium (/Lotus/Types/Items/MiscItems/Gallium),25,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),15000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),15000,Control Module (/Lotus/Types/Items/MiscItems/ControlModule),25,86400,30000,0
