ArchwingCacheCoordsReward - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Lexprimereceiver,1,UNCOMMON,0.0564102564102564
/Lotus/Language/Items/Orokincapturekeybname,1,COMMON,0.258119658119658
,,,
,,,
OrokinCaptureRewardsB - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Primepolearmhandle,1,UNCOMMON,0.142857142857143
/Lotus/Language/Menu/Craftingcomponent_Primebowstring,1,UNCOMMON,0.142857142857143
/Lotus/Language/Items/Forma Blueprint,1,UNCOMMON,0.142857142857143
/Lotus/Language/Menu/Craftingcomponent_Primepolearmblade,1,UNCOMMON,0.142857142857143
/Lotus/Language/Menu/Craftingcomponent_Emberprimechassisname Blueprint,1,UNCOMMON,0.142857142857143
/Lotus/Language/Items/Nextpromowarframename Blueprint,1,UNCOMMON,0.142857142857143
/Lotus/Language/Items/Lokiprimename Blueprint,1,UNCOMMON,0.142857142857143
,,,
,,,
OrokinCaptureRewardsC - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Broncoprimebarrel,1,UNCOMMON,0.0564102564102564
/Lotus/Language/Items/Forma Blueprint,1,COMMON,0.258119658119658
/Lotus/Language/Menu/Craftingcomponent_Broncoprimereceiver,1,UNCOMMON,0.0564102564102564
/Lotus/Language/Menu/Craftingcomponent_Sicarusprimereceiver,1,UNCOMMON,0.0564102564102564
/Lotus/Language/Menu/Craftingcomponent_Akbroncoprimelink,1,UNCOMMON,0.0564102564102564
/Lotus/Language/Menu/Craftingcomponent_Burstonprimebarrel,1,COMMON,0.258119658119658
/Lotus/Language/Menu/Craftingcomponent_Lexprimebarrel,1,COMMON,0.258119658119658
,,,
,,,
OrokinCaptureRewardsD - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Nextpromowarframesystemsname Blueprint,1,COMMON,0.193589743589744
/Lotus/Language/Items/Forma Blueprint,1,COMMON,0.193589743589744
/Lotus/Language/Menu/Craftingcomponent_Broncoprimereceiver,1,COMMON,0.193589743589744
/Lotus/Language/Items/Voltprimename Blueprint,1,UNCOMMON,0.112820512820513
/Lotus/Language/Menu/Craftingcomponent_Akbroncoprimelink,1,COMMON,0.193589743589744
Rare /Lotus/Language/Items/Fusionpart,5,UNCOMMON,0.112820512820513
,,,
,,,
OrokinDefenseRewardsA - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Rare /Lotus/Language/Items/Fusionpart,1,COMMON,0.387179487179487
/Lotus/Language/Items/Orokincapturekeyaname,1,COMMON,0.387179487179487
/Lotus/Language/Items/Orokincapturekeycname,1,UNCOMMON,0.112820512820513
/Lotus/Language/Items/Forma Blueprint,1,UNCOMMON,0.112820512820513
,,,
OrokinDefenseRewardsA - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Rare /Lotus/Language/Items/Fusionpart,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokinmobiledefensekeyaname,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokinkeygname,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokincell,1,UNCOMMON,0.225641025641026
/Lotus/Language/Items/Orokinmobiledefensekeybname,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokincapturekeybname,1,COMMON,0.154871794871795
,,,
OrokinDefenseRewardsA - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Vastoprimereceiver,1,UNCOMMON,0.112820512820513
/Lotus/Language/Items/Ankyrosprimename Blueprint,1,COMMON,0.258119658119658
/Lotus/Language/Items/Forma Blueprint,1,UNCOMMON,0.112820512820513
/Lotus/Language/Menu/Craftingcomponent_Nextpromosecondarypiece,1,COMMON,0.258119658119658
/Lotus/Language/Menu/Craftingcomponent_Rhinoprimesystemsname Blueprint,1,COMMON,0.258119658119658
,,,
,,,
OrokinDefenseRewardsB - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Rare /Lotus/Language/Items/Fusionpart,2,UNCOMMON,0.2
Uncommon /Lotus/Language/Items/Fusionpart,2,UNCOMMON,0.2
/Lotus/Language/Items/Primesomaname Blueprint,1,UNCOMMON,0.2
/Lotus/Language/Items/Orokincell,1,UNCOMMON,0.2
/Lotus/Language/Menu/Craftingcomponent_Primepolearmblade,1,UNCOMMON,0.2
,,,
OrokinDefenseRewardsB - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Rare /Lotus/Language/Items/Fusionpart,2,UNCOMMON,0.25
Uncommon /Lotus/Language/Items/Fusionpart,2,UNCOMMON,0.25
/Lotus/Language/Menu/Craftingcomponent_Burstonprimestock,1,UNCOMMON,0.25
/Lotus/Language/Items/Parisprimename Blueprint,1,UNCOMMON,0.25
,,,
OrokinDefenseRewardsB - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Primefanghandle,1,UNCOMMON,0.2
/Lotus/Language/Menu/Craftingcomponent_Bratonprimestock,1,UNCOMMON,0.2
/Lotus/Language/Menu/Craftingcomponent_Glaiveprimedisc,1,UNCOMMON,0.2
/Lotus/Language/Menu/Craftingcomponent_Primebowupperlimb,1,UNCOMMON,0.2
/Lotus/Language/Items/Fangprimename Blueprint,1,UNCOMMON,0.2
,,,
,,,
OrokinDefenseRewardsC - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Rare /Lotus/Language/Items/Fusionpart,3,COMMON,0.25
/Lotus/Language/Items/Ankyrosprimename Blueprint,1,COMMON,0.25
/Lotus/Language/Items/Orokincell,1,COMMON,0.25
Uncommon /Lotus/Language/Items/Fusionpart,3,COMMON,0.25
,,,
OrokinDefenseRewardsC - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Rare /Lotus/Language/Items/Fusionpart,5,UNCOMMON,0.2
/Lotus/Language/Items/Forma Blueprint,1,UNCOMMON,0.2
/Lotus/Language/Items/Primelexname Blueprint,1,UNCOMMON,0.2
/Lotus/Language/Menu/Craftingcomponent_Primebowstring,1,UNCOMMON,0.2
/Lotus/Language/Items/Primeburstonname Blueprint,1,UNCOMMON,0.2
,,,
OrokinDefenseRewardsC - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Bratonprimebarrel,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Menu/Craftingcomponent_Bratonprimereceiver,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Items/Forma Blueprint,1,COMMON,0.258119658119658
/Lotus/Language/Items/Magprimename Blueprint,1,COMMON,0.258119658119658
/Lotus/Language/Menu/Craftingcomponent_Ankyrosprimeblade,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Menu/Craftingcomponent_Bratonprimestock,1,COMMON,0.258119658119658
,,,
,,,
OrokinDefenseRewardsD - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Rare /Lotus/Language/Items/Fusionpart,5,UNCOMMON,0.2
/Lotus/Language/Items/Forma Blueprint,1,UNCOMMON,0.2
/Lotus/Language/Items/Primelexname Blueprint,1,UNCOMMON,0.2
/Lotus/Language/Menu/Craftingcomponent_Primepolearmhandle,1,UNCOMMON,0.2
/Lotus/Language/Items/Cronusprimename Blueprint,1,UNCOMMON,0.2
,,,
OrokinDefenseRewardsD - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Bratonprimebarrel,1,COMMON,0.25
/Lotus/Language/Menu/Craftingcomponent_Bratonprimereceiver,1,COMMON,0.25
/Lotus/Language/Items/Forma Blueprint,1,COMMON,0.25
Rare /Lotus/Language/Items/Fusionpart,5,COMMON,0.25
,,,
OrokinDefenseRewardsD - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Lokiprimesystemsname Blueprint,1,UNCOMMON,0.0564102564102564
/Lotus/Language/Items/Nextpromowarframename Blueprint,1,UNCOMMON,0.0564102564102564
/Lotus/Language/Items/Emberprimename Blueprint,1,UNCOMMON,0.0564102564102564
/Lotus/Language/Menu/Craftingcomponent_Ankyrosprimegauntlet,1,COMMON,0.193589743589744
/Lotus/Language/Menu/Craftingcomponent_Boltorprimereceiver,1,COMMON,0.193589743589744
/Lotus/Language/Menu/Craftingcomponent_Burstonprimereceiver,1,COMMON,0.193589743589744
/Lotus/Language/Items/Forma Blueprint,1,COMMON,0.193589743589744
Rare /Lotus/Language/Items/Fusionpart,5,UNCOMMON,0.0564102564102564
,,,
,,,
OrokinExterminateRewardsA - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Nextpromomeleename Blueprint,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Menu/Craftingcomponent_Primewyrmcerebrum,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Items/Forma Blueprint,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Items/Orokinmobiledefensekeyaname,1,COMMON,0.258119658119658
/Lotus/Language/Items/Orokinkeycname,1,COMMON,0.258119658119658
/Lotus/Language/Menu/Craftingcomponent_Boltorprimestock,1,COMMON,0.258119658119658
,,,
,,,
OrokinExterminateRewardsB - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Primedakkahandle,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Menu/Craftingcomponent_Emberprimehelmetname Blueprint,1,COMMON,0.193589743589744
/Lotus/Language/Items/Novaprimename Blueprint,1,COMMON,0.193589743589744
/Lotus/Language/Items/Forma Blueprint,1,COMMON,0.193589743589744
/Lotus/Language/Items/Primepolearmname Blueprint,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Menu/Craftingcomponent_Rhinoprimesystemsname Blueprint,1,COMMON,0.193589743589744
/Lotus/Language/Items/Wyrmprimename Blueprint,1,UNCOMMON,0.0752136752136752
,,,
,,,
OrokinExterminateRewardsC - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Nextpromowarframechassisname Blueprint,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Menu/Craftingcomponent_Somaprimestock,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Forma,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Menu/Craftingcomponent_Sicarusprimebarrel,1,COMMON,0.258119658119658
/Lotus/Language/Menu/Craftingcomponent_Boltorprimebarrel,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Rhinoprimename Blueprint,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Magprimename Blueprint,1,COMMON,0.258119658119658
/Lotus/Language/Menu/Craftingcomponent_Magprimechassisname Blueprint,1,COMMON,0.258119658119658
,,,
,,,
OrokinExterminateRewardsD - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Primeglaivename Blueprint,1,UNCOMMON,0.0564102564102564
/Lotus/Language/Items/Forma Blueprint,1,UNCOMMON,0.0564102564102564
/Lotus/Language/Menu/Craftingcomponent_Sicarusprimebarrel,1,COMMON,0.258119658119658
/Lotus/Language/Menu/Craftingcomponent_Boltorprimebarrel,1,COMMON,0.258119658119658
/Lotus/Language/Items/Rhinoprimename Blueprint,1,UNCOMMON,0.0564102564102564
/Lotus/Language/Menu/Craftingcomponent_Primebohandle,1,UNCOMMON,0.0564102564102564
Rare /Lotus/Language/Items/Fusionpart,5,COMMON,0.258119658119658
,,,
,,,
OrokinInterceptionRewardsD - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Rare /Lotus/Language/Items/Fusionpart,5,UNCOMMON,0.25
/Lotus/Language/Menu/Craftingcomponent_Primedakkablade,1,UNCOMMON,0.25
/Lotus/Language/Items/Primedualbroncosname Blueprint,1,UNCOMMON,0.25
/Lotus/Language/Menu/Craftingcomponent_Glaiveprimeblade,1,UNCOMMON,0.25
,,,
OrokinInterceptionRewardsD - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Primeboarreceiver,1,UNCOMMON,0.25
Rare /Lotus/Language/Items/Fusionpart,5,UNCOMMON,0.25
/Lotus/Language/Menu/Craftingcomponent_Magprimesystemsname Blueprint,1,UNCOMMON,0.25
/Lotus/Language/Items/Forma Blueprint,1,UNCOMMON,0.25
,,,
OrokinInterceptionRewardsD - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Primewyrmsystems,1,COMMON,0.142857142857143
/Lotus/Language/Menu/Craftingcomponent_Primedakkahandle,1,COMMON,0.142857142857143
/Lotus/Language/Menu/Craftingcomponent_Primefanghandle,1,COMMON,0.142857142857143
/Lotus/Language/Menu/Craftingcomponent_Lexprimereceiver,1,COMMON,0.142857142857143
/Lotus/Language/Menu/Craftingcomponent_Primebowgrip,1,COMMON,0.142857142857143
/Lotus/Language/Menu/Craftingcomponent_Somaprimebarrel,1,COMMON,0.142857142857143
/Lotus/Language/Items/Forma Blueprint,1,COMMON,0.142857142857143
,,,
,,,
OrokinMobileDefenseRewardsA - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Rhinoprimehelmetname Blueprint,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Items/Boarprimename Blueprint,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Menu/Craftingcomponent_Boltorprimestock,1,COMMON,0.258119658119658
/Lotus/Language/Items/Forma Blueprint,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Items/Orokincapturekeyaname,1,COMMON,0.258119658119658
/Lotus/Language/Items/Orokinmobiledefensekeybname,1,COMMON,0.258119658119658
,,,
,,,
OrokinMobileDefenseRewardsB - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Primeburstonname Blueprint,1,COMMON,0.193589743589744
/Lotus/Language/Menu/Craftingcomponent_Nextpromowarframehelmetname Blueprint,1,UNCOMMON,0.112820512820513
/Lotus/Language/Menu/Craftingcomponent_Rhinoprimehelmetname Blueprint,1,UNCOMMON,0.112820512820513
/Lotus/Language/Items/Bratonprimename Blueprint,1,COMMON,0.193589743589744
/Lotus/Language/Menu/Craftingcomponent_Vastoprimebarrel,1,COMMON,0.193589743589744
/Lotus/Language/Items/Boprimename Blueprint,1,COMMON,0.193589743589744
,,,
,,,
OrokinMobileDefenseRewardsC - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Primeboarbarrel,1,UNCOMMON,0.0564102564102564
/Lotus/Language/Menu/Craftingcomponent_Emberprimesystemsname Blueprint,1,UNCOMMON,0.0564102564102564
/Lotus/Language/Menu/Craftingcomponent_Nextpromomeleeblade,1,UNCOMMON,0.0564102564102564
/Lotus/Language/Items/Forma Blueprint,1,COMMON,0.258119658119658
/Lotus/Language/Items/Boltorprimename Blueprint,1,UNCOMMON,0.0564102564102564
/Lotus/Language/Items/Boarprimename Blueprint,1,COMMON,0.258119658119658
/Lotus/Language/Menu/Craftingcomponent_Primeboarstock,1,COMMON,0.258119658119658
,,,
,,,
OrokinMobileDefenseRewardsD - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Primeboarbarrel,1,UNCOMMON,0.166666666666667
/Lotus/Language/Menu/Craftingcomponent_Emberprimesystemsname Blueprint,1,UNCOMMON,0.166666666666667
/Lotus/Language/Menu/Craftingcomponent_Vastoprimereceiver,1,UNCOMMON,0.166666666666667
/Lotus/Language/Items/Forma Blueprint,1,UNCOMMON,0.166666666666667
/Lotus/Language/Items/Boltorprimename Blueprint,1,UNCOMMON,0.166666666666667
Rare /Lotus/Language/Items/Fusionpart,5,UNCOMMON,0.166666666666667
,,,
,,,
OrokinSabotageEventRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Common /Lotus/Language/Items/Fusionpart,1,COMMON,0.142857142857143
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.142857142857143
/Lotus/Language/Items/4000Creditsname,1,COMMON,0.142857142857143
/Lotus/Language/Items/5000Creditsname,1,COMMON,0.142857142857143
Rare /Lotus/Language/Items/Fusionpart,1,COMMON,0.142857142857143
/Lotus/Language/Items/3000Creditsname,1,COMMON,0.142857142857143
/Lotus/Language/Items/2500Creditsname,1,COMMON,0.142857142857143
,,,
OrokinSabotageEventRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Orokincapturekeyaname,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Orokinkeyfname,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Orokinkeyaname,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Orokinmobiledefensekeyaname,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Orokinsurvivalkey1,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Orokinsurvivalt4name,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Orokinmobiledefenset4name,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Orokininterceptiont4name,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Orokinexterminatet4name,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Orokindefenset4name,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Orokinsurvivalkey3,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Orokinkeycname,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Orokinsurvivalkey2,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Orokinkeyename,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Orokincapturekeybname,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Orokincapturekeycname,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Orokinkeygname,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Orokinkeyhname,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Orokinmobiledefensekeybname,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Orokinmobiledefensekeycname,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Orokincapturet4name,1,COMMON,0.0476190476190476
,,,
OrokinSabotageEventRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Neurode,1,UNCOMMON,0.0376068376068376
/Lotus/Language/Items/Morphic,1,UNCOMMON,0.0376068376068376
/Lotus/Language/Items/Argoncrystal,1,UNCOMMON,0.0376068376068376
/Lotus/Language/Items/Orokincell,1,UNCOMMON,0.0376068376068376
/Lotus/Language/Items/Forma Blueprint,1,UNCOMMON,0.0376068376068376
/Lotus/Language/Items/Cryotic,50,COMMON,0.258119658119658
/Lotus/Language/Items/Oxiumname,50,COMMON,0.258119658119658
/Lotus/Language/Items/Neuralsensor,1,UNCOMMON,0.0376068376068376
Rare /Lotus/Language/Items/Fusionpart,1,COMMON,0.258119658119658
,,,
,,,
OrokinSabotageRewardsA - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Nextpromomeleehandle,1,UNCOMMON,0.112820512820513
/Lotus/Language/Menu/Craftingcomponent_Primearchwingchassisname Blueprint,1,UNCOMMON,0.112820512820513
/Lotus/Language/Menu/Craftingcomponent_Nextpromosecondarypiece,1,COMMON,0.193589743589744
/Lotus/Language/Items/Novaprimename Blueprint,1,COMMON,0.193589743589744
/Lotus/Language/Menu/Craftingcomponent_Burstonprimestock,1,COMMON,0.193589743589744
/Lotus/Language/Menu/Craftingcomponent_Vastoprimebarrel,1,COMMON,0.193589743589744
,,,
OrokinSabotageRewardsA - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.774358974358974
/Lotus/Language/Items/Morphic,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Argoncrystal,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Orokincell,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Neurode,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Neuralsensor,1,UNCOMMON,0.0451282051282051
,,,
OrokinSabotageRewardsA - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/2000Creditsname,1,COMMON,0.193589743589744
/Lotus/Language/Items/2500Creditsname,1,COMMON,0.193589743589744
/Lotus/Language/Items/3000Creditsname,1,COMMON,0.193589743589744
Rare /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.112820512820513
Uncommon /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.112820512820513
Common /Lotus/Language/Items/Fusionpart,1,COMMON,0.193589743589744
,,,
,,,
OrokinSabotageRewardsB - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Nextpromowarframehelmetname Blueprint,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Items/Lokiprimename Blueprint,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Items/Nextpromosecondaryname Blueprint,1,COMMON,0.258119658119658
/Lotus/Language/Items/Broncoprimename Blueprint,1,COMMON,0.258119658119658
/Lotus/Language/Menu/Craftingcomponent_Primewyrmcarapace,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Menu/Craftingcomponent_Latronprimestock,1,COMMON,0.258119658119658
,,,
OrokinSabotageRewardsB - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.774358974358974
/Lotus/Language/Items/Orokincell,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Morphic,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Neuralsensor,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Neurode,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Argoncrystal,1,UNCOMMON,0.0451282051282051
,,,
OrokinSabotageRewardsB - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/2000Creditsname,1,COMMON,0.193589743589744
/Lotus/Language/Items/2500Creditsname,1,COMMON,0.193589743589744
/Lotus/Language/Items/3000Creditsname,1,COMMON,0.193589743589744
Common /Lotus/Language/Items/Fusionpart,1,COMMON,0.193589743589744
Uncommon /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.112820512820513
Rare /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.112820512820513
,,,
,,,
OrokinSabotageRewardsC - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Latronprimereceiver,1,COMMON,0.252931323283082
/Lotus/Language/Items/Forma Blueprint,1,COMMON,0.252931323283082
/Lotus/Language/Menu/Craftingcomponent_Nextpromomeleeblade,1,UNCOMMON,0.0552763819095477
/Lotus/Language/Menu/Craftingcomponent_Magprimesystemsname Blueprint,1,UNCOMMON,0.0552763819095477
/Lotus/Language/Menu/Craftingcomponent_Ankyrosprimeblade,1,UNCOMMON,0.0552763819095477
/Lotus/Language/Items/Primesicarusname Blueprint,1,COMMON,0.252931323283082
/Lotus/Language/Menu/Craftingcomponent_Glaiveprimeblade,1,UNCOMMON,0.0552763819095477
/Lotus/Language/Items/Forma,1,RARE,0.0201005025125628
,,,
OrokinSabotageRewardsC - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.774358974358974
/Lotus/Language/Items/Orokincell,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Morphic,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Neuralsensor,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Neurode,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Argoncrystal,1,UNCOMMON,0.0451282051282051
,,,
OrokinSabotageRewardsC - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/2000Creditsname,1,COMMON,0.193589743589744
/Lotus/Language/Items/2500Creditsname,1,COMMON,0.193589743589744
/Lotus/Language/Items/3000Creditsname,1,COMMON,0.193589743589744
Rare /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.112820512820513
Uncommon /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.112820512820513
Common /Lotus/Language/Items/Fusionpart,1,COMMON,0.193589743589744
,,,
,,,
OrokinSabotageRewardsD - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Lokiprimehelmetname Blueprint,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Menu/Craftingcomponent_Nextpromowarframesystemsname Blueprint,1,COMMON,0.154871794871795
/Lotus/Language/Items/Cronusprimename Blueprint,1,COMMON,0.154871794871795
/Lotus/Language/Items/Forma Blueprint,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Menu/Craftingcomponent_Primescytheblade,1,COMMON,0.154871794871795
/Lotus/Language/Menu/Craftingcomponent_Glaiveprimedisc,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Menu/Craftingcomponent_Magprimehelmetname Blueprint,1,COMMON,0.154871794871795
/Lotus/Language/Menu/Craftingcomponent_Primeboarreceiver,1,COMMON,0.154871794871795
,,,
OrokinSabotageRewardsD - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.774358974358974
/Lotus/Language/Items/Orokincell,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Morphic,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Neuralsensor,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Neurode,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Argoncrystal,1,UNCOMMON,0.0451282051282051
,,,
OrokinSabotageRewardsD - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/2000Creditsname,1,COMMON,0.193589743589744
/Lotus/Language/Items/2500Creditsname,1,COMMON,0.193589743589744
/Lotus/Language/Items/3000Creditsname,1,COMMON,0.193589743589744
Rare /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.112820512820513
Uncommon /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.112820512820513
Common /Lotus/Language/Items/Fusionpart,1,COMMON,0.193589743589744
,,,
,,,
OrokinSurvivalRewardsA - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Rare /Lotus/Language/Items/Fusionpart,1,COMMON,0.166666666666667
/Lotus/Language/Menu/Craftingcomponent_Primeboornament,1,COMMON,0.166666666666667
/Lotus/Language/Items/Orokinkeyfname,1,COMMON,0.166666666666667
/Lotus/Language/Items/Orokinkeyename,1,COMMON,0.166666666666667
/Lotus/Language/Items/Orokincapturekeyaname,1,COMMON,0.166666666666667
/Lotus/Language/Items/Latronprimename Blueprint,1,COMMON,0.166666666666667
,,,
OrokinSurvivalRewardsA - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Rare /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Items/Orokinsurvivalkey2,1,UNCOMMON,0.0752136752136752
Uncommon /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Items/Orokinmobiledefensekeybname,1,COMMON,0.387179487179487
/Lotus/Language/Items/Orokincapturekeybname,1,COMMON,0.387179487179487
,,,
OrokinSurvivalRewardsA - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Nextpromomeleehandle,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Menu/Craftingcomponent_Primebowupperlimb,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Menu/Craftingcomponent_Lokiprimechassisname Blueprint,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Menu/Craftingcomponent_Primebowlowerlimb,1,COMMON,0.258119658119658
