ArchwingCacheCoordsReward - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Wyrm Prime Systems,1,COMMON,0.142857142857143
Dakra Prime Handle,1,COMMON,0.142857142857143
Fang Prime Handle,1,COMMON,0.142857142857143
Lex Prime Receiver,1,COMMON,0.142857142857143
Paris Prime Grip,1,COMMON,0.142857142857143
Soma Prime Barrel,1,COMMON,0.142857142857143
Forma Blueprint,1,COMMON,0.142857142857143
,,,
,,,
VoidKeyMissionRewards/OrokinMobileDefenseRewardsA - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Rhino Prime Helmet Blueprint,1,UNCOMMON,0.0752136752136752
Boar Prime Blueprint,1,UNCOMMON,0.0752136752136752
Boltor Prime Stock,1,COMMON,0.258119658119658
Forma Blueprint,1,UNCOMMON,0.0752136752136752
Tower I Capture,1,COMMON,0.258119658119658
Tower Ii Mobile Defense,1,COMMON,0.258119658119658
,,,
,,,
VoidKeyMissionRewards/OrokinMobileDefenseRewardsB - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Reaper Handle,1,COMMON,0.193589743589744
Nyx Prime Helmet Blueprint,1,UNCOMMON,0.112820512820513
Rhino Prime Helmet Blueprint,1,UNCOMMON,0.112820512820513
Braton Prime Blueprint,1,COMMON,0.193589743589744
Vasto Prime Barrel,1,COMMON,0.193589743589744
Bo Prime Blueprint,1,COMMON,0.193589743589744
,,,
,,,
VoidKeyMissionRewards/OrokinMobileDefenseRewardsC - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Boar Prime Barrel,1,UNCOMMON,0.0564102564102564
Ember Prime Systems Blueprint,1,UNCOMMON,0.0564102564102564
Scindo  Prime Blade,1,UNCOMMON,0.0564102564102564
Forma Blueprint,1,COMMON,0.258119658119658
Boltor Prime Blueprint,1,UNCOMMON,0.0564102564102564
Boar Prime Blueprint,1,COMMON,0.258119658119658
Reaper Prime Blueprint,1,COMMON,0.258119658119658
,,,
,,,
VoidKeyMissionRewards/OrokinMobileDefenseRewardsD - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Boar Prime Barrel,1,UNCOMMON,0.166666666666667
Ember Prime Systems Blueprint,1,UNCOMMON,0.166666666666667
Reaper Blade,1,UNCOMMON,0.166666666666667
Forma Blueprint,1,UNCOMMON,0.166666666666667
Boltor Prime Blueprint,1,UNCOMMON,0.166666666666667
Fusion Core,5,UNCOMMON,0.166666666666667
,,,
,,,
VoidKeyMissionRewards/OrokinSabotageRewardsA - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Scindo Prime Handle,1,UNCOMMON,0.112820512820513
Latron Prime Blueprint,1,UNCOMMON,0.112820512820513
Hikou Prime Stars,1,COMMON,0.193589743589744
Nova Prime Blueprint,1,COMMON,0.193589743589744
Burston Prime Stock,1,COMMON,0.193589743589744
Latron Prime Barrel,1,COMMON,0.193589743589744
,,,
VoidKeyMissionRewards/OrokinSabotageRewardsA - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Fusion Core,1,COMMON,0.774358974358974
Morphics,1,UNCOMMON,0.0451282051282051
Argon Crystal,1,UNCOMMON,0.0451282051282051
Orokin Cell,1,UNCOMMON,0.0451282051282051
Neurodes,1,UNCOMMON,0.0451282051282051
Neural Sensors,1,UNCOMMON,0.0451282051282051
,,,
VoidKeyMissionRewards/OrokinSabotageRewardsA - Tier 2,,,
Item Name,Item Count,Rarity,Probability
2000 Credits Cache,1,COMMON,0.193589743589744
2500 Credits Cache,1,COMMON,0.193589743589744
3000 Credits Cache,1,COMMON,0.193589743589744
Fusion Core,1,UNCOMMON,0.112820512820513
Fusion Core,1,UNCOMMON,0.112820512820513
Fusion Core,1,COMMON,0.193589743589744
,,,
,,,
VoidKeyMissionRewards/OrokinSabotageRewardsB - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Nyx Prime Helmet Blueprint,1,UNCOMMON,0.0752136752136752
Loki Prime Blueprint,1,UNCOMMON,0.0752136752136752
Hikou Prime Blueprint,1,COMMON,0.258119658119658
Bronco Prime Blueprint,1,COMMON,0.258119658119658
Wyrm Prime Carapace,1,UNCOMMON,0.0752136752136752
Latron Prime Stock,1,COMMON,0.258119658119658
,,,
VoidKeyMissionRewards/OrokinSabotageRewardsB - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Fusion Core,1,COMMON,0.774358974358974
Orokin Cell,1,UNCOMMON,0.0451282051282051
Morphics,1,UNCOMMON,0.0451282051282051
Neural Sensors,1,UNCOMMON,0.0451282051282051
Neurodes,1,UNCOMMON,0.0451282051282051
Argon Crystal,1,UNCOMMON,0.0451282051282051
,,,
VoidKeyMissionRewards/OrokinSabotageRewardsB - Tier 2,,,
Item Name,Item Count,Rarity,Probability
2000 Credits Cache,1,COMMON,0.193589743589744
2500 Credits Cache,1,COMMON,0.193589743589744
3000 Credits Cache,1,COMMON,0.193589743589744
Fusion Core,1,COMMON,0.193589743589744
Fusion Core,1,UNCOMMON,0.112820512820513
Fusion Core,1,UNCOMMON,0.112820512820513
,,,
,,,
VoidKeyMissionRewards/OrokinSabotageRewardsC - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Latron Prime Receiver,1,COMMON,0.252931323283082
Forma Blueprint,1,COMMON,0.252931323283082
Scindo  Prime Blade,1,UNCOMMON,0.0552763819095477
Mag Prime Systems Blueprint,1,UNCOMMON,0.0552763819095477
Ankyros Prime Blade,1,UNCOMMON,0.0552763819095477
Sicarus Prime Blueprint,1,COMMON,0.252931323283082
Glaive Prime Blade,1,UNCOMMON,0.0552763819095477
Forma,1,RARE,0.0201005025125628
,,,
VoidKeyMissionRewards/OrokinSabotageRewardsC - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Fusion Core,1,COMMON,0.774358974358974
Orokin Cell,1,UNCOMMON,0.0451282051282051
Morphics,1,UNCOMMON,0.0451282051282051
Neural Sensors,1,UNCOMMON,0.0451282051282051
Neurodes,1,UNCOMMON,0.0451282051282051
Argon Crystal,1,UNCOMMON,0.0451282051282051
,,,
VoidKeyMissionRewards/OrokinSabotageRewardsC - Tier 2,,,
Item Name,Item Count,Rarity,Probability
2000 Credits Cache,1,COMMON,0.193589743589744
2500 Credits Cache,1,COMMON,0.193589743589744
3000 Credits Cache,1,COMMON,0.193589743589744
Fusion Core,1,UNCOMMON,0.112820512820513
Fusion Core,1,UNCOMMON,0.112820512820513
Fusion Core,1,COMMON,0.193589743589744
,,,
,,,
VoidKeyMissionRewards/OrokinSabotageRewardsD - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Loki Prime Helmet Blueprint,1,UNCOMMON,0.0752136752136752
Nyx Prime Systems Blueprint,1,COMMON,0.154871794871795
Dakra Prime Blueprint,1,COMMON,0.154871794871795
Forma Blueprint,1,UNCOMMON,0.0752136752136752
Reaper Blade,1,COMMON,0.154871794871795
Glaive Prime Disc,1,UNCOMMON,0.0752136752136752
Mag Prime Helmet Blueprint,1,COMMON,0.154871794871795
Nova Prime Helmet Blueprint,1,COMMON,0.154871794871795
,,,
VoidKeyMissionRewards/OrokinSabotageRewardsD - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Fusion Core,1,COMMON,0.774358974358974
Orokin Cell,1,UNCOMMON,0.0451282051282051
Morphics,1,UNCOMMON,0.0451282051282051
Neural Sensors,1,UNCOMMON,0.0451282051282051
Neurodes,1,UNCOMMON,0.0451282051282051
Argon Crystal,1,UNCOMMON,0.0451282051282051
,,,
VoidKeyMissionRewards/OrokinSabotageRewardsD - Tier 2,,,
Item Name,Item Count,Rarity,Probability
2000 Credits Cache,1,COMMON,0.193589743589744
2500 Credits Cache,1,COMMON,0.193589743589744
3000 Credits Cache,1,COMMON,0.193589743589744
Fusion Core,1,UNCOMMON,0.112820512820513
Fusion Core,1,UNCOMMON,0.112820512820513
Fusion Core,1,COMMON,0.193589743589744
,,,
,,,
VoidKeyMissionRewards/OrokinSurvivalRewardsA - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Fusion Core,1,COMMON,0.166666666666667
Bo Prime Ornament,1,COMMON,0.166666666666667
Tower I Defense,1,COMMON,0.166666666666667
Tower Iii Exterminate,1,COMMON,0.166666666666667
Tower I Capture,1,COMMON,0.166666666666667
Latron Prime Blueprint,1,COMMON,0.166666666666667
,,,
VoidKeyMissionRewards/OrokinSurvivalRewardsA - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Fusion Core,1,UNCOMMON,0.0752136752136752
Tower Ii Survival,1,UNCOMMON,0.0752136752136752
Fusion Core,1,UNCOMMON,0.0752136752136752
Tower Ii Mobile Defense,1,COMMON,0.387179487179487
Tower Ii Capture,1,COMMON,0.387179487179487
,,,
VoidKeyMissionRewards/OrokinSurvivalRewardsA - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Scindo Prime Handle,1,UNCOMMON,0.0752136752136752
Paris Prime Upper Limb,1,UNCOMMON,0.0752136752136752
Loki Prime Chassis Blueprint,1,UNCOMMON,0.0752136752136752
Paris Prime Lower Limb,1,COMMON,0.258119658119658
Burston Prime Stock,1,COMMON,0.258119658119658
Latron Prime Barrel,1,COMMON,0.258119658119658
,,,
,,,
VoidKeyMissionRewards/OrokinSurvivalRewardsB - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Fusion Core,1,UNCOMMON,0.0752136752136752
Orokin Cell,1,COMMON,0.387179487179487
Akbronco Prime Blueprint,1,UNCOMMON,0.0752136752136752
Paris Prime Lower Limb,1,COMMON,0.387179487179487
Forma Blueprint,1,UNCOMMON,0.0752136752136752
,,,
VoidKeyMissionRewards/OrokinSurvivalRewardsB - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Latron Prime Barrel,1,UNCOMMON,0.2
Fang Prime Blade,1,UNCOMMON,0.2
Fusion Core,1,UNCOMMON,0.2
Fusion Core,1,UNCOMMON,0.2
Hikou Prime Blueprint,1,UNCOMMON,0.2
,,,
VoidKeyMissionRewards/OrokinSurvivalRewardsB - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Burston Prime Receiver,1,UNCOMMON,0.0752136752136752
Soma Prime Receiver,1,UNCOMMON,0.0752136752136752
Paris Prime Blueprint,1,COMMON,0.258119658119658
Mag Prime Chassis Blueprint,1,COMMON,0.258119658119658
Ankyros Prime Gauntlet,1,UNCOMMON,0.0752136752136752
Reaper Prime Blueprint,1,COMMON,0.258119658119658
,,,
,,,
VoidKeyMissionRewards/OrokinSurvivalRewardsC - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Fusion Core,1,UNCOMMON,0.2
Latron Prime Receiver,1,UNCOMMON,0.2
Fang Prime Blade,1,UNCOMMON,0.2
Ember Prime Helmet Blueprint,1,UNCOMMON,0.2
Orokin Cell,3,UNCOMMON,0.2
,,,
VoidKeyMissionRewards/OrokinSurvivalRewardsC - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Fusion Core,1,UNCOMMON,0.2
Fusion Core,1,UNCOMMON,0.2
Dakra Prime Blade,1,UNCOMMON,0.2
Lex Prime Barrel,1,UNCOMMON,0.2
Reaper Handle,1,UNCOMMON,0.2
,,,
VoidKeyMissionRewards/OrokinSurvivalRewardsC - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Frost Prime Helmet Blueprint,1,COMMON,0.252931323283082
Forma Blueprint,1,COMMON,0.252931323283082
Sicarus Prime Receiver,1,UNCOMMON,0.0552763819095477
Mag Prime Systems Blueprint,1,UNCOMMON,0.0552763819095477
Rhino Prime Chassis Blueprint,1,UNCOMMON,0.0552763819095477
Sicarus Prime Blueprint,1,COMMON,0.252931323283082
Nova Prime Chassis Blueprint,1,UNCOMMON,0.0552763819095477
Forma,1,RARE,0.0201005025125628
,,,
,,,
VoidKeyMissionRewards/OrokinSurvivalRewardsD - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Fusion Core,5,COMMON,0.774358974358974
Boar Prime Stock,1,UNCOMMON,0.112820512820513
Bo Prime Ornament,1,UNCOMMON,0.112820512820513
,,,
VoidKeyMissionRewards/OrokinSurvivalRewardsD - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Frost Prime Helmet Blueprint,1,COMMON,0.25
Forma Blueprint,1,COMMON,0.25
Fusion Core,5,COMMON,0.25
Rhino Prime Chassis Blueprint,1,COMMON,0.25
,,,
VoidKeyMissionRewards/OrokinSurvivalRewardsD - Tier 2,,,
Item Name,Item Count,Rarity,Probability
Loki Prime Helmet Blueprint,1,UNCOMMON,0.0752136752136752
Braton Prime Blueprint,1,COMMON,0.154871794871795
Ember Prime Chassis Blueprint,1,COMMON,0.154871794871795
Forma Blueprint,1,COMMON,0.154871794871795
Frost Prime Systems Blueprint,1,COMMON,0.154871794871795
Vasto Prime Blueprint,1,UNCOMMON,0.0752136752136752
Mag Prime Helmet Blueprint,1,COMMON,0.154871794871795
Fusion Core,5,UNCOMMON,0.0752136752136752
,,,
,,,
