ArchwingCacheCoordsReward - Tier 0,,,
Item Name,Item Count,Rarity,Probability
SurvivalBadlandsHighLevelRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
4000 Credits Cache,1,COMMON,0.0416666666666667
5000 Credits Cache,1,COMMON,0.0416666666666667
Steady Hands,1,COMMON,0.0416666666666667
Stabilizer,1,COMMON,0.0416666666666667
Power Throw,1,COMMON,0.0416666666666667
Steel Fiber,1,COMMON,0.0416666666666667
Stretch,1,COMMON,0.0416666666666667
Serration,1,COMMON,0.0416666666666667
Hell's Chamber,1,COMMON,0.0416666666666667
Cleanse Infested,1,COMMON,0.0416666666666667
Sundering Strike,1,COMMON,0.0416666666666667
Hornet Strike,1,COMMON,0.0416666666666667
Flow,1,COMMON,0.0416666666666667
Split Chamber,1,COMMON,0.0416666666666667
Pistol Ammo Mutation,1,COMMON,0.0416666666666667
Arrow Mutation,1,COMMON,0.0416666666666667
Rifle Ammo Mutation,1,COMMON,0.0416666666666667
Sniper Ammo Mutation,1,COMMON,0.0416666666666667
Shotgun Ammo Mutation,1,COMMON,0.0416666666666667
True Punishment,1,COMMON,0.0416666666666667
Quickening,1,COMMON,0.0416666666666667
Warrior's Grip,1,COMMON,0.0416666666666667
Enduring Strike,1,COMMON,0.0416666666666667
Life Strike,1,COMMON,0.0416666666666667
,,,
,,,
SurvivalBadlandsLowLevelRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
1000 Credits Cache,1,COMMON,0.110622710622711
1500 Credits Cache,1,COMMON,0.110622710622711
Uncommon Fusion Core,1,COMMON,0.110622710622711
Rare Fusion Core,1,COMMON,0.110622710622711
Reflection,1,COMMON,0.110622710622711
Reflex Guard,1,COMMON,0.110622710622711
Parry,1,COMMON,0.110622710622711
True Punishment,1,UNCOMMON,0.112820512820513
Warrior's Grip,1,UNCOMMON,0.112820512820513
,,,
SurvivalBadlandsLowLevelRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Tower I Capture,1,COMMON,0.2
Tower I Mobile Defense,1,COMMON,0.2
Tower I Exterminate,1,COMMON,0.2
Tower I Survival,1,COMMON,0.2
Tower I Defense,1,COMMON,0.2
,,,
SurvivalBadlandsLowLevelRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
2000 Credits Cache,1,COMMON,0.0476190476190476
3000 Credits Cache,1,COMMON,0.0476190476190476
Reflection,1,COMMON,0.0476190476190476
Reflex Guard,1,COMMON,0.0476190476190476
Parry,1,COMMON,0.0476190476190476
Steel Fiber,1,COMMON,0.0476190476190476
Heavy Impact,1,COMMON,0.0476190476190476
Serration,1,COMMON,0.0476190476190476
Incendiary Coat,1,COMMON,0.0476190476190476
Cleanse Grineer,1,COMMON,0.0476190476190476
Hornet Strike,1,COMMON,0.0476190476190476
Intensify,1,COMMON,0.0476190476190476
Metal Auger,1,COMMON,0.0476190476190476
Reflex Coil,1,COMMON,0.0476190476190476
Arrow Mutation,1,COMMON,0.0476190476190476
Rifle Ammo Mutation,1,COMMON,0.0476190476190476
Sniper Ammo Mutation,1,COMMON,0.0476190476190476
Shotgun Ammo Mutation,1,COMMON,0.0476190476190476
Pistol Ammo Mutation,1,COMMON,0.0476190476190476
True Punishment,1,COMMON,0.0476190476190476
Warrior's Grip,1,COMMON,0.0476190476190476
,,,
,,,
SurvivalBadlandsMidLevelRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
1500 Credits Cache,1,COMMON,0.110622710622711
2000 Credits Cache,1,COMMON,0.110622710622711
Uncommon Fusion Core,1,COMMON,0.110622710622711
Rare Fusion Core,1,COMMON,0.110622710622711
Provoked,1,COMMON,0.110622710622711
Finishing Touch,1,COMMON,0.110622710622711
Spare Parts,1,COMMON,0.110622710622711
True Punishment,1,UNCOMMON,0.0564102564102564
Quickening,1,UNCOMMON,0.0564102564102564
Warrior's Grip,1,UNCOMMON,0.0564102564102564
Enduring Strike,1,UNCOMMON,0.0564102564102564
,,,
SurvivalBadlandsMidLevelRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Tower Ii Capture,1,COMMON,0.154871794871795
Tower Ii Mobile Defense,1,COMMON,0.154871794871795
Tower Ii Exterminate,1,COMMON,0.154871794871795
Tower Ii Survival,1,COMMON,0.154871794871795
Tower Ii Defense,1,COMMON,0.154871794871795
Tower Iii Capture,1,UNCOMMON,0.0451282051282051
Tower Iii Mobile Defense,1,UNCOMMON,0.0451282051282051
Tower Iii Exterminate,1,UNCOMMON,0.0451282051282051
Tower Iii Survival,1,UNCOMMON,0.0451282051282051
Tower Iii Defense,1,UNCOMMON,0.0451282051282051
,,,
SurvivalBadlandsMidLevelRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
3000 Credits Cache,1,COMMON,0.0434782608695652
4000 Credits Cache,1,COMMON,0.0434782608695652
Provoked,1,COMMON,0.0434782608695652
Finishing Touch,1,COMMON,0.0434782608695652
Spare Parts,1,COMMON,0.0434782608695652
Steel Fiber,1,COMMON,0.0434782608695652
Serration,1,COMMON,0.0434782608695652
Hornet Strike,1,COMMON,0.0434782608695652
Fast Deflection,1,COMMON,0.0434782608695652
Charged Shell,1,COMMON,0.0434782608695652
Cleanse Corpus,1,COMMON,0.0434782608695652
Killing Blow,1,COMMON,0.0434782608695652
Antitoxin,1,COMMON,0.0434782608695652
Vital Sense,1,COMMON,0.0434782608695652
Pistol Ammo Mutation,1,COMMON,0.0434782608695652
Arrow Mutation,1,COMMON,0.0434782608695652
Rifle Ammo Mutation,1,COMMON,0.0434782608695652
Sniper Ammo Mutation,1,COMMON,0.0434782608695652
Shotgun Ammo Mutation,1,COMMON,0.0434782608695652
True Punishment,1,COMMON,0.0434782608695652
Quickening,1,COMMON,0.0434782608695652
Warrior's Grip,1,COMMON,0.0434782608695652
Enduring Strike,1,COMMON,0.0434782608695652
,,,
,,,
SurvivalGeneticFoundryRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Incubator Segment,1,COMMON,1
,,,
SurvivalGeneticFoundryRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
2000 Credits Cache,1,COMMON,0.333333333333333
5000 Credits Cache,1,COMMON,0.333333333333333
Rare Fusion Core,1,COMMON,0.333333333333333
,,,
SurvivalGeneticFoundryRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
2000 Credits Cache,1,COMMON,0.333333333333333
5000 Credits Cache,1,COMMON,0.333333333333333
Rare Fusion Core,1,COMMON,0.333333333333333
,,,
,,,
SurvivalHighLevelRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
2500 Credits Cache,1,COMMON,0.25
Rare Fusion Core,5,COMMON,0.25
Steady Hands,1,COMMON,0.25
Power Throw,1,COMMON,0.25
,,,
SurvivalHighLevelRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Tower Ii Capture,1,COMMON,0.110622710622711
Tower Ii Mobile Defense,1,COMMON,0.110622710622711
Tower Ii Exterminate,1,COMMON,0.110622710622711
Tower Ii Survival,1,COMMON,0.110622710622711
Tower Ii Defense,1,COMMON,0.110622710622711
Tower Iii Capture,1,UNCOMMON,0.0451282051282051
Tower Iii Mobile Defense,1,UNCOMMON,0.0451282051282051
Tower Iii Exterminate,1,UNCOMMON,0.0451282051282051
Tower Iii Survival,1,UNCOMMON,0.0451282051282051
Tower Iii Defense,1,UNCOMMON,0.0451282051282051
Tower Ii Sabotage,1,COMMON,0.110622710622711
Tower Iii Sabotage,1,COMMON,0.110622710622711
,,,
SurvivalHighLevelRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
4000 Credits Cache,1,COMMON,0.0526315789473684
5000 Credits Cache,1,COMMON,0.0526315789473684
Steady Hands,1,COMMON,0.0526315789473684
Stabilizer,1,COMMON,0.0526315789473684
Power Throw,1,COMMON,0.0526315789473684
Steel Fiber,1,COMMON,0.0526315789473684
Stretch,1,COMMON,0.0526315789473684
Serration,1,COMMON,0.0526315789473684
Hell's Chamber,1,COMMON,0.0526315789473684
Cleanse Infested,1,COMMON,0.0526315789473684
Sundering Strike,1,COMMON,0.0526315789473684
Hornet Strike,1,COMMON,0.0526315789473684
Flow,1,COMMON,0.0526315789473684
Split Chamber,1,COMMON,0.0526315789473684
Pistol Ammo Mutation,1,COMMON,0.0526315789473684
Arrow Mutation,1,COMMON,0.0526315789473684
Rifle Ammo Mutation,1,COMMON,0.0526315789473684
Sniper Ammo Mutation,1,COMMON,0.0526315789473684
Shotgun Ammo Mutation,1,COMMON,0.0526315789473684
,,,
,,,
SurvivalLowLevelRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
1000 Credits Cache,1,COMMON,0.142857142857143
1500 Credits Cache,1,COMMON,0.142857142857143
Uncommon Fusion Core,1,COMMON,0.142857142857143
Rare Fusion Core,1,COMMON,0.142857142857143
Reflection,1,COMMON,0.142857142857143
Reflex Guard,1,COMMON,0.142857142857143
Parry,1,COMMON,0.142857142857143
,,,
SurvivalLowLevelRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Tower I Capture,1,COMMON,0.2
Tower I Mobile Defense,1,COMMON,0.2
Tower I Exterminate,1,COMMON,0.2
Tower I Survival,1,COMMON,0.2
Tower I Defense,1,COMMON,0.2
,,,
SurvivalLowLevelRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
2000 Credits Cache,1,COMMON,0.0526315789473684
3000 Credits Cache,1,COMMON,0.0526315789473684
Reflection,1,COMMON,0.0526315789473684
Reflex Guard,1,COMMON,0.0526315789473684
Parry,1,COMMON,0.0526315789473684
Steel Fiber,1,COMMON,0.0526315789473684
Heavy Impact,1,COMMON,0.0526315789473684
Serration,1,COMMON,0.0526315789473684
Incendiary Coat,1,COMMON,0.0526315789473684
Cleanse Grineer,1,COMMON,0.0526315789473684
Hornet Strike,1,COMMON,0.0526315789473684
Intensify,1,COMMON,0.0526315789473684
Metal Auger,1,COMMON,0.0526315789473684
Reflex Coil,1,COMMON,0.0526315789473684
Arrow Mutation,1,COMMON,0.0526315789473684
Rifle Ammo Mutation,1,COMMON,0.0526315789473684
Sniper Ammo Mutation,1,COMMON,0.0526315789473684
Shotgun Ammo Mutation,1,COMMON,0.0526315789473684
Pistol Ammo Mutation,1,COMMON,0.0526315789473684
,,,
,,,
SurvivalMidLevelRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
1500 Credits Cache,1,COMMON,0.142857142857143
2000 Credits Cache,1,COMMON,0.142857142857143
Uncommon Fusion Core,1,COMMON,0.142857142857143
Rare Fusion Core,1,COMMON,0.142857142857143
Provoked,1,COMMON,0.142857142857143
Finishing Touch,1,COMMON,0.142857142857143
Spare Parts,1,COMMON,0.142857142857143
,,,
SurvivalMidLevelRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Tower Ii Capture,1,COMMON,0.154871794871795
Tower Ii Mobile Defense,1,COMMON,0.154871794871795
Tower Ii Exterminate,1,COMMON,0.154871794871795
Tower Ii Survival,1,COMMON,0.154871794871795
Tower Ii Defense,1,COMMON,0.154871794871795
Tower Iii Capture,1,UNCOMMON,0.0451282051282051
Tower Iii Mobile Defense,1,UNCOMMON,0.0451282051282051
Tower Iii Exterminate,1,UNCOMMON,0.0451282051282051
Tower Iii Survival,1,UNCOMMON,0.0451282051282051
Tower Iii Defense,1,UNCOMMON,0.0451282051282051
,,,
SurvivalMidLevelRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
3000 Credits Cache,1,COMMON,0.0526315789473684
4000 Credits Cache,1,COMMON,0.0526315789473684
Provoked,1,COMMON,0.0526315789473684
Finishing Touch,1,COMMON,0.0526315789473684
Spare Parts,1,COMMON,0.0526315789473684
Steel Fiber,1,COMMON,0.0526315789473684
Serration,1,COMMON,0.0526315789473684
Hornet Strike,1,COMMON,0.0526315789473684
Fast Deflection,1,COMMON,0.0526315789473684
Charged Shell,1,COMMON,0.0526315789473684
Cleanse Corpus,1,COMMON,0.0526315789473684
Killing Blow,1,COMMON,0.0526315789473684
Antitoxin,1,COMMON,0.0526315789473684
Vital Sense,1,COMMON,0.0526315789473684
Pistol Ammo Mutation,1,COMMON,0.0526315789473684
Arrow Mutation,1,COMMON,0.0526315789473684
Rifle Ammo Mutation,1,COMMON,0.0526315789473684
Sniper Ammo Mutation,1,COMMON,0.0526315789473684
Shotgun Ammo Mutation,1,COMMON,0.0526315789473684
,,,
,,,
TrinityRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Trinity Helmet Blueprint,1,COMMON,0.387179487179487
Trinity Chassis Blueprint,1,COMMON,0.387179487179487
Trinity Systems Blueprint,1,UNCOMMON,0.225641025641026
,,,
,,,
VaultRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Spoiled Strike,1,UNCOMMON,0.0132730015082956
Corrupt Charge,1,UNCOMMON,0.0132730015082956
Hollow Point,1,UNCOMMON,0.0132730015082956
Spoiled Strike,1,UNCOMMON,0.0132730015082956
Magnum Force,1,UNCOMMON,0.0132730015082956
Tainted Clip,1,UNCOMMON,0.0132730015082956
Critical Delay,1,UNCOMMON,0.0132730015082956
Heavy Caliber,1,UNCOMMON,0.0132730015082956
Tainted Mag,1,UNCOMMON,0.0132730015082956
Vile Precision,1,UNCOMMON,0.0132730015082956
Narrow Minded,1,UNCOMMON,0.0132730015082956
Fleeting Expertise,1,UNCOMMON,0.0132730015082956
Blind Rage,1,UNCOMMON,0.0132730015082956
Overextended,1,UNCOMMON,0.0132730015082956
Tainted Shell,1,UNCOMMON,0.0132730015082956
Vicious Spread,1,UNCOMMON,0.0132730015082956
Burdened Magazine,1,UNCOMMON,0.0132730015082956
Anemic Agility,1,COMMON,0.129059829059829
Vile Acceleration,1,COMMON,0.129059829059829
Frail Momentum,1,COMMON,0.129059829059829
Critical Deceleration,1,COMMON,0.129059829059829
Creeping Bullseye,1,COMMON,0.129059829059829
Transient Fortitude,1,COMMON,0.129059829059829
,,,
,,,
